-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,9,9,39.63,32.79,27.14,33.59,45.19,97.71,18.36
1981,9,10,37.04,30.56,26.2,31.44,56.94,97.87,20.37
1981,9,11,37.76,30.21,23.84,31.28,54.31,97.99,18.73
1981,9,12,38.46,30.41,23.37,31.34,46.19,98.0,16.33
1981,9,13,38.87,30.24,22.18,30.49,41.0,98.05,14.23
1981,9,14,39.79,31.2,24.16,31.3,37.06,98.09,13.43
1981,9,15,40.35,31.15,23.23,32.21,41.06,98.04,14.84
1981,9,16,39.15,31.07,24.41,32.1,46.5,98.1,17.08
1981,9,17,39.01,31.14,24.41,32.34,53.06,98.05,19.4
1981,9,18,37.68,30.51,23.93,32.08,56.0,98.03,19.73
1981,9,19,37.11,30.15,24.41,31.89,57.0,97.91,19.91
1981,9,20,36.03,29.74,24.27,31.42,56.81,98.03,19.48
1981,9,21,37.25,30.41,24.05,32.05,56.0,98.03,19.73
1981,9,22,37.43,30.8,24.3,32.56,55.06,97.91,19.99
1981,9,23,33.48,28.41,25.68,29.63,62.5,97.86,20.26
1981,9,24,33.77,28.69,24.15,30.08,58.62,97.82,19.45
1981,9,25,37.48,30.88,25.28,32.18,51.62,97.89,19.19
1981,9,26,36.94,31.29,26.01,32.35,55.06,98.05,20.77
1981,9,27,37.18,30.91,25.65,32.06,53.06,97.94,19.61
1981,9,28,33.13,27.97,24.02,28.84,69.69,97.54,21.51
1981,9,29,37.29,29.8,23.87,29.9,64.94,97.36,21.18
1981,9,30,35.37,29.4,23.88,30.52,58.88,97.92,19.75
1981,10,1,36.04,29.58,24.71,30.4,49.19,97.87,16.65
1981,10,2,36.48,28.42,22.22,28.83,43.38,97.94,13.3
1981,10,3,36.08,27.08,19.55,27.23,42.69,98.02,11.73
1981,10,4,36.43,26.62,18.73,26.39,39.62,98.05,10.04
1981,10,5,35.62,26.36,19.92,25.73,34.25,98.08,7.8
1981,10,6,35.12,25.33,17.13,24.84,35.31,98.06,7.13
1981,10,7,35.4,24.96,16.9,24.72,36.69,98.09,7.17
1981,10,8,34.88,24.93,16.74,24.44,35.5,98.25,6.98
1981,10,9,35.46,25.7,18.49,24.56,31.44,98.38,5.97
1981,10,10,35.69,25.33,16.42,24.69,34.19,98.23,6.83
1981,10,11,36.65,26.65,17.3,26.14,33.94,98.16,7.69
1981,10,12,36.53,26.55,17.68,26.38,35.69,98.43,8.17
1981,10,13,37.05,27.23,18.59,26.9,34.38,98.56,8.73
1981,10,14,36.34,26.91,20.87,26.9,35.06,98.45,8.79
1981,10,15,37.19,27.33,19.84,26.87,34.0,98.36,8.61
1981,10,16,36.99,27.26,20.74,27.15,35.31,98.29,9.19
1981,10,17,36.5,26.24,18.65,26.4,36.12,98.28,8.42
1981,10,18,36.19,25.93,17.98,25.91,35.25,98.19,7.76
1981,10,19,35.92,26.28,18.98,25.8,30.75,98.33,6.25
1981,10,20,35.41,26.46,19.2,26.6,33.38,98.44,7.98
1981,10,21,33.92,25.01,18.39,25.12,33.69,98.34,6.37
1981,10,22,33.71,24.76,15.9,23.76,26.06,98.41,2.05
1981,10,23,33.87,26.05,20.12,23.94,19.62,98.58,0.24
1981,10,24,33.48,24.25,17.08,23.85,26.12,98.74,2.23
1981,10,25,33.75,25.09,19.12,24.01,26.69,98.8,3.17
1981,10,26,33.73,25.48,19.27,23.93,24.12,98.72,2.58
1981,10,27,33.55,24.51,18.44,23.6,26.06,98.67,2.74
1981,10,28,33.71,24.29,16.69,24.26,30.25,98.74,4.55
1981,10,29,33.51,23.96,17.23,24.47,33.44,98.63,5.76
1981,10,30,32.98,23.09,15.76,23.28,28.38,98.49,2.31
1981,10,31,31.69,23.3,15.33,22.59,25.81,98.46,1.32
1981,11,1,26.72,21.47,16.12,21.25,46.25,98.57,8.37
1981,11,2,22.48,20.07,18.59,20.75,76.62,98.43,15.79
1981,11,3,25.96,20.44,15.8,20.41,84.88,97.9,17.76
1981,11,4,28.73,19.05,12.12,19.28,56.5,98.47,7.51
1981,11,5,29.5,18.87,11.66,18.78,39.31,98.48,3.05
1981,11,6,29.62,19.35,11.01,19.01,36.5,98.63,2.45
1981,11,7,30.15,20.99,12.05,19.55,32.12,98.66,2.31
1981,11,8,31.31,22.88,16.46,20.72,29.44,98.59,3.4
1981,11,9,30.69,22.26,14.62,20.89,33.94,98.5,4.75
1981,11,10,30.02,20.99,13.85,21.01,40.31,98.5,5.87
1981,11,11,30.71,21.42,13.34,21.31,45.19,98.56,7.9
1981,11,12,22.48,17.78,14.17,17.5,65.75,98.85,11.17
1981,11,13,26.08,18.62,12.32,18.84,60.5,99.07,10.11
1981,11,14,26.83,18.22,11.61,18.74,55.81,99.18,8.2
1981,11,15,27.12,17.86,10.93,17.98,48.69,98.95,5.78
1981,11,16,27.12,18.69,11.15,18.25,43.5,98.84,4.99
1981,11,17,26.98,19.45,13.17,18.3,39.06,98.74,4.44
1981,11,18,27.28,18.9,14.0,18.25,41.94,98.73,4.96
1981,11,19,26.99,17.4,10.69,17.51,45.62,98.72,4.26
1981,11,20,26.6,16.85,9.55,16.65,41.5,98.77,2.47
1981,11,21,27.45,16.73,9.12,16.51,40.81,98.84,1.86
1981,11,22,27.15,16.29,8.3,16.06,41.25,98.71,1.62
1981,11,23,28.37,18.32,10.25,17.33,37.19,98.57,2.18
1981,11,24,28.65,19.81,12.62,17.58,33.31,98.62,2.33
1981,11,25,28.51,19.98,13.36,18.22,35.31,98.47,3.4
1981,11,26,28.15,19.93,13.35,18.92,38.56,98.6,4.54
1981,11,27,27.35,18.69,11.45,18.58,41.0,98.86,4.26
1981,11,28,25.37,17.66,12.85,17.8,51.56,98.94,7.0
1981,11,29,24.05,16.01,9.64,16.09,51.81,99.03,5.23
1981,11,30,24.48,15.51,8.98,15.24,45.44,99.26,2.51
1981,12,1,24.69,15.0,8.29,14.45,37.56,99.29,-0.6
1981,12,2,25.26,16.65,9.47,14.56,29.88,99.09,-2.13
1981,12,3,25.14,17.37,10.15,15.9,38.06,99.1,2.46
1981,12,4,25.15,15.57,8.78,15.62,41.19,99.2,1.19
1981,12,5,24.8,15.19,7.83,15.08,43.12,99.1,1.63
1981,12,6,22.4,14.56,9.4,14.58,56.31,99.04,5.19
1981,12,7,22.5,14.26,8.49,14.34,63.75,99.18,6.23
1981,12,8,23.08,13.53,6.28,13.37,43.12,99.17,0.08
1981,12,9,24.25,13.77,6.17,13.69,41.88,99.22,-0.21
1981,12,10,24.93,14.17,6.27,13.99,41.62,99.25,-0.06
1981,12,11,24.37,14.28,6.65,14.26,45.0,99.18,1.26
1981,12,12,24.41,14.22,6.42,13.65,41.88,99.17,-0.05
1981,12,13,24.36,15.25,8.33,13.64,36.06,99.24,-0.63
1981,12,14,24.08,15.17,9.93,13.91,34.06,99.16,-1.26
1981,12,15,22.87,14.01,7.83,13.12,35.94,99.15,-1.65
1981,12,16,23.52,14.36,7.79,13.38,33.69,99.22,-2.42
1981,12,17,23.31,13.84,6.62,13.51,36.0,99.18,-1.98
1981,12,18,23.44,14.26,9.01,12.95,34.31,99.33,-2.14
1981,12,19,23.64,13.78,7.84,13.12,34.88,99.27,-2.31
1981,12,20,22.37,13.3,7.52,13.08,48.75,99.29,1.81
1981,12,21,22.82,13.26,6.08,12.73,54.88,99.35,1.93
1981,12,22,23.24,13.66,6.18,12.42,35.44,99.38,-2.24
1981,12,23,23.34,13.35,6.08,12.69,41.19,99.31,-0.53
1981,12,24,23.21,13.12,5.61,12.84,40.25,99.19,-1.2
1981,12,25,21.3,13.63,7.67,11.38,37.0,99.1,-1.38
1981,12,26,24.47,14.65,7.96,13.43,36.5,99.12,-0.89
1981,12,27,25.41,15.65,9.58,14.83,38.69,99.05,0.87
1981,12,28,25.87,16.48,10.62,16.15,41.5,98.85,2.8
1981,12,29,25.22,15.42,8.56,15.42,40.56,98.87,0.88
1981,12,30,24.9,14.95,7.39,14.62,38.44,98.98,-0.2
1981,12,31,23.73,14.84,8.87,13.99,35.44,99.1,-1.2
1982,1,1,25.09,15.46,9.02,14.56,34.75,98.99,-0.74
1982,1,2,25.6,15.17,7.52,14.98,37.06,98.78,-0.6
1982,1,3,25.94,17.05,10.41,16.82,35.12,98.62,0.89
1982,1,4,20.27,15.3,11.97,15.33,60.56,98.72,7.56
1982,1,5,23.48,15.33,9.99,15.82,62.69,99.1,7.33
1982,1,6,22.88,13.78,6.78,13.9,50.38,99.15,2.64
1982,1,7,23.64,14.3,6.48,13.51,43.06,99.12,0.9
1982,1,8,23.83,14.85,9.06,13.9,38.62,99.11,0.35
