-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1990,5,9,40.98,33.61,25.83,35.98,32.81,97.54,13.84
1990,5,10,42.58,34.81,26.8,36.58,32.38,97.46,14.7
1990,5,11,42.37,35.24,28.02,37.66,30.69,97.54,14.32
1990,5,12,40.45,34.0,27.39,36.52,37.19,97.56,16.59
1990,5,13,39.84,34.12,27.62,37.52,37.69,97.35,17.0
1990,5,14,43.31,36.02,28.65,38.87,32.88,97.1,15.93
1990,5,15,43.92,36.35,28.35,39.31,29.62,97.16,14.49
1990,5,16,45.36,37.01,29.19,39.01,24.81,97.07,12.01
1990,5,17,45.23,37.25,28.84,38.93,22.0,97.05,11.45
1990,5,18,44.73,37.58,30.42,39.94,24.12,97.31,12.97
1990,5,19,44.46,37.17,30.06,39.29,21.81,97.25,10.94
1990,5,20,43.8,35.97,28.42,37.65,19.75,97.23,8.31
1990,5,21,42.7,34.93,26.95,35.87,22.44,97.23,9.6
1990,5,22,43.25,35.21,27.09,36.73,17.56,97.25,4.91
1990,5,23,44.59,35.98,28.23,37.05,15.12,97.36,3.21
1990,5,24,45.61,36.19,25.73,37.62,16.19,97.49,5.15
1990,5,25,45.76,37.28,27.85,39.09,18.81,97.46,8.82
1990,5,26,45.92,38.09,29.95,39.48,19.25,97.42,9.84
1990,5,27,45.32,37.37,29.44,38.93,19.31,97.25,9.58
1990,5,28,45.96,38.51,30.44,40.74,20.44,97.13,11.39
1990,5,29,45.4,38.63,31.74,41.58,22.5,97.19,12.92
1990,5,30,44.16,37.98,32.3,41.83,24.44,97.12,13.55
1990,5,31,42.46,36.41,30.05,39.64,25.62,97.17,12.73
1990,6,1,43.33,36.15,28.8,38.74,19.25,97.23,7.55
1990,6,2,43.51,36.55,28.92,38.8,24.94,97.14,12.23
1990,6,3,44.73,37.48,30.13,39.58,20.0,97.05,9.4
1990,6,4,44.48,36.51,28.76,38.56,14.81,97.12,3.69
1990,6,5,44.8,36.48,27.37,38.63,11.88,97.0,1.73
1990,6,6,44.44,36.79,28.68,38.95,19.56,97.1,8.9
1990,6,7,45.01,38.12,30.98,40.85,23.31,97.3,12.74
1990,6,8,43.28,36.93,31.35,38.27,29.06,97.39,15.43
1990,6,9,44.24,37.34,30.35,39.04,26.88,97.27,14.16
1990,6,10,43.56,37.39,30.8,39.29,25.94,97.19,14.03
1990,6,11,43.65,37.0,30.52,39.48,25.69,97.24,13.58
1990,6,12,41.02,35.13,29.71,37.37,32.69,97.31,15.73
1990,6,13,42.85,35.69,29.1,38.49,28.25,97.21,13.56
1990,6,14,42.82,36.44,30.08,39.1,24.25,97.25,11.96
1990,6,15,44.53,37.27,29.2,39.55,18.69,97.3,8.51
1990,6,16,45.26,38.05,29.87,40.77,18.56,97.11,9.37
1990,6,17,45.66,38.44,30.26,42.08,23.69,96.89,12.87
1990,6,18,47.11,39.76,31.12,42.7,19.25,96.82,10.68
1990,6,19,46.4,39.75,32.08,42.04,19.56,96.78,11.62
1990,6,20,44.58,38.55,32.59,41.61,23.12,96.99,12.92
1990,6,21,43.84,37.56,30.2,40.06,33.19,97.03,17.4
1990,6,22,44.03,37.85,31.81,40.05,28.56,96.87,15.73
1990,6,23,44.08,38.02,31.94,39.98,29.94,96.78,16.93
1990,6,24,42.05,36.36,30.72,37.09,39.44,96.85,20.12
1990,6,25,43.37,37.39,31.51,39.13,37.06,96.89,19.87
1990,6,26,44.79,38.47,32.19,40.33,31.69,96.91,18.2
1990,6,27,44.19,38.24,31.78,40.15,36.12,96.88,19.62
1990,6,28,39.37,33.87,28.62,35.44,55.0,97.06,22.83
1990,6,29,40.01,34.8,29.75,37.2,51.12,96.99,22.73
1990,6,30,41.08,35.55,30.26,37.89,48.12,96.88,22.35
1990,7,1,32.75,30.73,27.94,31.6,70.69,96.97,24.63
1990,7,2,30.19,28.74,27.42,28.94,84.06,96.9,25.76
1990,7,3,34.17,30.2,26.69,30.41,71.88,96.93,24.29
1990,7,4,34.74,30.93,27.34,31.55,67.38,96.84,23.97
1990,7,5,34.99,30.37,26.77,31.4,71.38,96.93,24.25
1990,7,6,37.68,31.55,26.26,32.98,64.12,97.24,23.28
1990,7,7,34.5,30.8,27.08,31.83,71.56,97.31,24.84
1990,7,8,35.98,31.66,27.53,32.94,67.19,97.2,24.48
1990,7,9,36.86,31.68,27.96,32.51,63.12,96.88,23.46
1990,7,10,36.67,31.73,27.44,33.06,62.44,97.0,23.29
1990,7,11,37.11,32.36,27.07,34.27,57.88,97.13,22.55
1990,7,12,38.95,33.28,28.57,34.62,55.31,97.09,22.49
1990,7,13,40.89,34.12,27.23,35.05,48.19,96.99,20.74
1990,7,14,40.46,34.15,28.0,34.99,47.06,97.04,20.45
1990,7,15,37.05,32.37,28.15,33.57,56.19,97.4,22.0
1990,7,16,38.07,32.98,28.05,34.73,56.56,97.34,22.8
1990,7,17,37.96,33.48,28.8,35.72,57.62,97.02,23.55
1990,7,18,41.26,35.1,28.87,36.33,49.81,96.8,22.12
1990,7,19,36.9,32.38,29.65,33.37,58.38,97.04,22.9
1990,7,20,37.81,32.9,28.26,33.9,57.12,97.07,22.74
1990,7,21,36.91,32.7,28.78,33.42,55.31,97.08,22.22
1990,7,22,39.83,34.09,28.64,35.35,50.44,97.17,21.62
1990,7,23,37.46,31.97,26.98,33.67,61.62,97.35,23.08
1990,7,24,37.21,31.87,27.3,33.49,63.0,97.36,23.47
1990,7,25,34.4,31.41,28.18,32.17,66.06,97.27,24.08
1990,7,26,39.02,33.6,28.19,34.99,55.94,96.94,23.01
1990,7,27,38.8,33.01,28.87,33.84,55.62,96.95,22.57
1990,7,28,35.89,31.45,28.28,31.51,62.88,97.08,23.31
1990,7,29,37.64,32.09,26.36,32.58,58.94,97.16,22.34
1990,7,30,38.52,33.18,27.95,34.21,53.69,97.18,21.94
1990,7,31,39.38,33.82,28.39,34.66,51.31,97.1,21.73
1990,8,1,39.48,33.49,28.4,34.39,53.25,97.2,21.91
1990,8,2,33.26,29.94,27.23,30.25,75.5,97.57,25.03
1990,8,3,33.29,29.52,26.03,30.48,72.81,97.69,23.68
1990,8,4,33.49,29.01,25.26,29.87,76.94,97.62,24.3
1990,8,5,32.81,28.75,25.76,29.37,78.81,97.52,24.5
1990,8,6,33.29,29.19,25.83,29.83,77.56,97.57,24.63
1990,8,7,34.98,30.22,25.53,31.52,70.81,97.69,23.93
1990,8,8,32.71,29.62,26.27,30.26,73.75,97.76,24.23
1990,8,9,33.87,29.68,26.26,30.34,75.88,97.76,24.69
1990,8,10,32.4,29.15,26.27,29.85,79.0,97.69,24.92
1990,8,11,33.98,29.9,26.33,30.38,76.0,97.45,24.92
1990,8,12,37.02,31.46,27.31,31.75,67.81,97.02,24.37
1990,8,13,35.2,29.69,25.07,30.52,73.06,97.16,23.98
1990,8,14,34.26,29.25,25.33,30.31,76.12,97.48,24.27
1990,8,15,34.87,29.89,25.25,31.13,71.44,97.54,23.73
1990,8,16,35.31,30.39,25.69,31.42,70.44,97.58,24.03
1990,8,17,33.61,29.63,26.78,29.82,77.31,97.52,24.99
1990,8,18,34.02,30.02,26.1,30.65,75.44,97.38,24.85
1990,8,19,33.17,29.78,25.97,30.47,76.31,97.38,24.92
1990,8,20,33.46,30.05,26.63,30.76,75.31,97.47,24.96
1990,8,21,34.53,30.44,26.26,31.29,71.88,97.5,24.51
1990,8,22,32.73,29.66,26.98,29.92,75.88,97.58,24.82
1990,8,23,30.37,28.18,26.18,28.17,85.88,97.61,25.54
1990,8,24,33.31,29.02,25.33,29.49,81.75,97.44,25.38
1990,8,25,33.37,29.25,26.35,29.72,80.19,97.36,25.26
1990,8,26,35.09,30.22,25.8,30.8,73.88,97.32,24.69
1990,8,27,36.17,30.79,25.95,31.44,67.44,97.45,23.56
1990,8,28,34.44,29.39,25.69,30.21,73.75,97.78,23.89
1990,8,29,31.46,28.23,24.87,28.52,83.19,97.85,24.94
1990,8,30,32.54,29.03,25.8,29.09,80.94,97.69,25.23
1990,8,31,32.44,29.02,25.4,29.12,79.88,97.64,25.07
1990,9,1,34.38,30.27,26.16,30.56,76.0,97.6,25.34
1990,9,2,34.22,30.27,25.76,30.24,72.81,97.54,24.55
1990,9,3,35.61,30.62,26.26,30.64,69.81,97.32,24.15
1990,9,4,33.97,29.21,25.46,29.42,74.94,97.41,24.08
1990,9,5,31.45,27.92,25.43,28.24,85.69,97.58,25.15
1990,9,6,30.47,27.2,24.55,27.33,87.25,97.69,24.82
1990,9,7,30.35,27.37,24.79,27.32,89.5,97.71,25.44
1990,9,8,30.41,27.55,25.57,27.3,91.38,97.63,25.99
1990,9,9,31.33,27.55,24.36,27.75,86.38,97.52,24.92
1990,9,10,32.36,27.83,23.97,27.56,82.69,97.53,24.42
1990,9,11,33.16,28.26,23.5,27.59,74.5,97.6,23.0
1990,9,12,33.33,27.98,22.71,27.44,73.12,97.58,22.44
1990,9,13,33.2,27.64,22.3,27.35,73.38,97.68,22.09
1990,9,14,32.48,28.04,23.55,28.03,76.88,97.92,23.35
1990,9,15,32.74,28.73,24.75,28.85,78.88,97.92,24.51
1990,9,16,32.34,28.01,24.28,28.12,80.06,97.71,23.99
1990,9,17,34.32,28.65,24.24,28.21,73.75,97.64,23.05
1990,9,18,33.47,28.44,22.9,27.58,67.44,97.62,21.43
1990,9,19,31.23,27.39,24.55,27.29,74.69,97.78,22.31
1990,9,20,30.3,26.65,23.11,26.92,84.56,97.94,23.71
1990,9,21,30.78,27.18,23.68,27.48,83.06,98.03,23.9
1990,9,22,31.17,27.4,23.4,27.75,82.31,98.05,23.93
1990,9,23,32.55,27.96,23.35,28.26,78.62,97.91,23.58
1990,9,24,32.8,27.86,23.46,28.14,77.25,97.85,23.19
1990,9,25,32.95,27.61,23.51,27.94,80.38,98.09,23.59
1990,9,26,31.73,26.96,22.28,26.85,77.5,98.17,22.37
1990,9,27,32.57,27.48,22.26,26.66,69.56,98.03,21.12
1990,9,28,33.32,28.09,23.31,27.52,69.0,97.9,21.54
1990,9,29,33.06,28.01,22.98,27.19,67.69,97.93,21.08
1990,9,30,32.14,28.02,24.59,27.04,63.81,98.14,20.36
1990,10,1,31.5,27.0,22.82,26.59,67.12,98.25,20.08
1990,10,2,32.19,26.71,21.92,25.62,61.44,98.21,18.27
1990,10,3,32.51,26.57,21.36,25.4,57.25,98.1,16.96
1990,10,4,32.84,26.51,21.76,25.52,60.38,98.03,17.78
1990,10,5,33.36,26.6,21.41,25.87,63.06,98.09,18.43
1990,10,6,32.38,26.02,20.38,25.58,68.0,98.11,19.23
1990,10,7,33.57,26.8,20.59,25.73,61.06,97.99,17.67
1990,10,8,33.72,27.03,21.76,25.33,50.88,97.98,15.4
1990,10,9,33.9,26.73,22.55,24.88,48.06,98.14,14.15
1990,10,10,34.56,25.83,19.01,24.83,53.12,98.36,14.53
1990,10,11,34.23,25.89,20.02,25.0,53.38,98.5,14.7
1990,10,12,34.06,25.41,18.94,24.92,55.0,98.46,14.61
1990,10,13,32.31,24.35,18.26,24.48,62.69,98.41,15.94
1990,10,14,32.58,24.83,18.67,24.56,55.94,98.56,14.53
1990,10,15,33.19,24.51,18.0,23.75,48.38,98.56,11.87
1990,10,16,33.77,24.33,18.55,23.56,46.38,98.34,10.91
1990,10,17,33.77,23.75,15.36,23.69,55.56,98.13,13.1
1990,10,18,32.31,23.96,17.12,23.72,60.25,98.45,14.82
1990,10,19,32.83,24.28,17.22,24.69,65.75,98.47,16.32
1990,10,20,32.23,24.29,17.49,24.02,50.62,98.46,12.26
1990,10,21,31.37,22.4,15.08,21.71,44.12,98.66,7.83
1990,10,22,30.23,22.01,13.37,20.05,33.38,98.81,3.69
1990,10,23,30.35,21.34,12.7,19.76,36.44,98.7,4.48
1990,10,24,30.64,22.91,14.91,20.61,32.56,98.71,4.83
1990,10,25,29.9,21.59,13.74,20.49,48.38,98.71,8.16
1990,10,26,29.84,21.6,14.57,19.79,37.88,98.74,5.6
1990,10,27,29.95,22.3,15.15,19.84,35.94,98.76,5.57
1990,10,28,31.8,23.74,16.87,20.4,28.94,98.75,3.71
1990,10,29,32.23,22.0,14.3,20.73,37.31,98.82,5.27
1990,10,30,32.15,21.87,15.15,20.92,41.25,98.75,6.67
1990,10,31,32.48,21.85,13.74,21.4,44.81,98.63,7.69
1990,11,1,32.15,22.06,14.23,22.09,47.12,98.65,9.04
1990,11,2,31.7,22.94,17.65,21.89,43.06,98.76,8.91
1990,11,3,31.5,21.63,14.43,21.35,48.0,98.63,8.95
1990,11,4,31.33,22.24,13.85,21.26,45.5,98.38,8.8
1990,11,5,31.33,22.76,15.17,21.44,41.88,98.33,7.98
1990,11,6,32.02,23.43,17.02,21.37,34.94,98.38,6.11
1990,11,7,31.44,21.95,15.4,20.4,35.31,98.33,4.77
1990,11,8,30.94,21.12,13.19,19.77,36.38,98.29,4.26
1990,11,9,31.16,21.92,14.69,20.47,35.5,98.63,5.01
1990,11,10,31.34,21.73,15.12,20.14,35.19,98.72,4.51
1990,11,11,29.9,20.51,12.08,19.4,36.38,98.72,3.75
1990,11,12,30.36,22.62,15.75,19.8,28.25,98.95,2.42
1990,11,13,30.85,22.23,15.91,19.65,29.31,99.13,2.66
1990,11,14,30.33,22.15,15.67,19.51,29.88,99.17,2.87
1990,11,15,30.55,20.77,12.36,19.04,33.75,98.88,3.05
1990,11,16,30.71,19.97,11.54,18.89,35.31,98.66,2.76
1990,11,17,29.97,20.96,13.58,18.62,29.31,98.65,1.14
1990,11,18,29.85,20.65,14.1,19.05,31.19,98.68,1.99
1990,11,19,28.46,19.65,11.93,18.37,37.56,98.82,3.89
1990,11,20,27.12,20.35,16.08,20.13,42.0,98.93,6.38
1990,11,21,24.83,19.52,15.73,19.18,71.56,99.24,13.95
1990,11,22,26.96,19.68,14.46,18.81,57.75,99.19,10.05
1990,11,23,26.62,18.82,13.65,17.79,47.25,99.15,6.62
1990,11,24,25.96,18.4,12.13,17.39,45.38,99.16,5.58
1990,11,25,26.32,18.44,10.73,17.36,42.44,99.15,4.56
1990,11,26,26.86,17.49,10.62,16.62,39.19,99.13,1.93
1990,11,27,27.06,16.97,9.51,15.83,34.88,99.12,0.25
1990,11,28,26.81,16.36,9.23,15.88,35.75,98.91,-0.0
1990,11,29,26.75,16.44,9.08,15.92,32.06,98.6,-1.61
1990,11,30,26.22,17.47,10.66,15.8,29.94,98.65,-1.45
1990,12,1,25.97,17.98,12.58,15.19,27.69,98.64,-1.71
1990,12,2,27.0,18.31,13.23,15.09,25.69,98.88,-2.47
1990,12,3,26.37,17.01,10.47,14.44,30.06,99.28,-1.68
1990,12,4,24.74,17.02,10.86,13.7,28.31,99.55,-2.03
1990,12,5,24.89,16.4,10.66,13.72,30.81,99.54,-1.61
1990,12,6,23.59,14.85,7.12,12.69,32.56,99.32,-2.52
1990,12,7,24.95,15.18,7.98,13.34,31.81,99.21,-2.59
1990,12,8,23.05,15.75,11.34,13.76,34.5,99.12,-0.41
1990,12,9,23.56,15.71,7.78,14.96,42.62,98.94,2.12
1990,12,10,22.76,15.44,10.47,15.4,64.31,99.01,8.12
1990,12,11,25.64,17.08,10.53,16.08,57.25,99.27,6.94
1990,12,12,25.41,15.79,9.41,15.14,42.19,99.32,1.76
1990,12,13,25.26,15.35,8.33,14.98,38.81,99.07,0.44
1990,12,14,25.87,16.12,9.16,16.03,41.94,98.86,2.21
1990,12,15,26.36,17.86,12.07,17.77,40.62,98.86,3.64
1990,12,16,25.99,17.3,11.73,17.19,47.12,98.91,5.37
1990,12,17,24.56,16.78,11.08,16.44,49.06,98.97,5.37
1990,12,18,24.54,15.62,8.98,15.69,48.12,99.09,3.8
1990,12,19,22.97,13.15,5.93,12.91,33.75,99.14,-3.27
1990,12,20,21.96,12.29,4.48,11.2,31.62,99.17,-5.07
1990,12,21,22.69,12.37,5.06,11.47,33.12,99.11,-4.6
1990,12,22,23.75,13.02,5.48,12.2,34.88,98.99,-3.1
1990,12,23,24.13,15.07,9.3,13.22,32.31,99.07,-2.02
1990,12,24,25.3,15.39,10.15,13.76,37.25,99.04,0.01
1990,12,25,23.98,14.67,7.17,14.38,44.5,99.03,2.05
1990,12,26,24.07,15.73,11.1,15.06,43.81,99.11,2.88
1990,12,27,26.06,17.22,11.41,16.41,44.81,99.04,4.47
1990,12,28,25.77,17.52,10.22,17.29,47.12,98.61,5.39
1990,12,29,25.34,17.78,11.91,17.85,46.75,98.13,5.76
1990,12,30,19.26,11.35,5.25,11.53,29.94,98.55,-6.59
1990,12,31,18.21,8.76,1.98,8.98,29.56,98.85,-8.77
1991,1,1,17.58,8.27,1.42,8.26,37.88,98.78,-6.04
1991,1,2,18.33,8.62,1.32,8.39,38.69,98.82,-5.49
1991,1,3,18.98,9.12,1.25,8.83,34.19,98.91,-6.8
1991,1,4,20.45,10.38,3.36,9.69,30.94,99.07,-7.1
1991,1,5,21.72,11.62,3.77,10.43,29.5,99.1,-6.71
1991,1,6,22.42,12.44,4.27,11.3,29.31,99.01,-5.92
1991,1,7,19.94,11.84,6.44,11.06,34.31,99.02,-3.86
1991,1,8,21.58,12.56,5.51,12.69,39.69,99.03,-1.15
1991,1,9,21.33,12.34,5.01,12.34,44.56,99.0,-0.13
1991,1,10,21.98,13.62,4.8,12.29,39.44,98.92,-1.03
1991,1,11,23.12,14.61,8.63,13.95,36.75,98.91,-0.74
1991,1,12,22.19,12.9,6.62,12.54,40.19,99.09,-1.31
1991,1,13,21.29,11.71,4.62,11.62,41.44,99.07,-2.07
1991,1,14,21.36,11.65,5.88,11.01,35.38,99.11,-4.16
1991,1,15,20.42,11.94,4.37,10.52,32.0,99.25,-4.95
1991,1,16,20.05,12.6,5.69,10.99,30.31,99.25,-5.06
1991,1,17,21.05,11.64,4.1,11.19,33.25,99.29,-4.92
1991,1,18,19.96,10.65,3.6,10.73,40.44,99.22,-3.14
1991,1,19,21.6,10.95,3.31,10.86,36.5,99.01,-4.57
1991,1,20,22.93,11.99,3.83,11.62,30.0,98.9,-6.24
1991,1,21,25.46,14.55,6.74,14.0,32.19,98.85,-2.49
1991,1,22,24.69,14.07,5.98,13.75,31.94,98.89,-3.55
1991,1,23,24.99,14.87,7.51,14.33,30.19,98.95,-3.27
1991,1,24,26.79,16.48,9.05,16.04,34.06,98.89,-0.2
1991,1,25,28.6,18.22,9.51,18.04,37.25,99.0,2.48
1991,1,26,29.83,19.59,12.89,19.22,40.44,99.09,4.83
1991,1,27,31.64,19.93,11.3,19.79,39.38,99.04,3.65
1991,1,28,30.6,19.87,11.73,19.3,31.31,98.82,1.33
1991,1,29,29.44,19.27,12.02,19.12,34.94,98.58,2.61
1991,1,30,28.17,17.71,9.94,17.9,29.69,98.69,-1.1
1991,1,31,28.15,17.51,9.12,17.7,29.75,98.75,-1.37
1991,2,1,26.84,16.09,8.37,16.2,23.0,98.69,-6.31
1991,2,2,26.3,15.72,6.6,15.22,22.94,98.56,-6.69
1991,2,3,26.85,16.91,9.23,15.93,22.88,98.61,-5.17
1991,2,4,26.25,16.17,8.37,15.71,26.12,98.93,-4.28
1991,2,5,26.95,17.6,9.75,16.98,22.75,98.93,-5.24
1991,2,6,28.53,18.37,11.14,18.13,22.88,98.92,-4.38
1991,2,7,24.15,17.15,10.5,15.7,29.0,98.92,-1.64
1991,2,8,27.44,18.14,10.48,17.92,27.5,98.95,-1.59
1991,2,9,30.97,20.83,13.09,21.14,29.19,98.92,1.48
1991,2,10,28.29,20.74,15.64,20.11,30.56,98.75,2.17
1991,2,11,30.45,21.4,14.23,21.42,34.75,98.33,4.51
1991,2,12,26.6,16.72,9.43,17.08,23.56,98.54,-6.38
1991,2,13,23.57,14.52,8.55,13.94,40.69,98.8,0.09
1991,2,14,24.67,15.15,7.37,14.51,31.25,98.96,-3.32
1991,2,15,24.46,15.05,8.33,14.37,31.5,99.01,-2.44
1991,2,16,24.53,14.42,5.3,14.72,30.38,98.9,-4.21
1991,2,17,24.14,14.09,5.54,14.6,26.12,98.82,-6.11
1991,2,18,22.37,12.4,4.09,12.66,22.25,99.03,-9.67
1991,2,19,25.15,15.24,5.3,15.11,23.06,98.97,-6.79
1991,2,20,28.24,18.12,9.0,17.51,23.75,99.01,-4.53
1991,2,21,30.47,19.67,9.52,18.95,26.44,99.05,-1.69
1991,2,22,30.55,21.26,11.88,19.92,27.88,99.03,0.73
1991,2,23,30.6,22.05,16.11,21.46,38.81,98.95,6.86
1991,2,24,31.34,22.56,14.17,23.24,48.06,98.82,10.07
1991,2,25,30.12,22.65,15.29,22.81,51.75,98.77,10.51
1991,2,26,26.87,20.19,14.62,20.64,63.44,98.52,12.26
1991,2,27,26.48,18.72,12.05,19.46,56.19,98.71,8.17
1991,2,28,27.73,18.69,10.74,19.03,45.06,98.84,3.79
1991,3,1,28.76,18.42,10.45,18.07,27.25,98.8,-2.78
1991,3,2,28.14,19.08,13.55,18.81,27.94,98.93,-1.24
1991,3,3,30.16,20.62,12.48,20.76,37.06,98.84,4.26
1991,3,4,30.3,22.17,15.59,21.54,36.62,98.47,5.69
1991,3,5,29.87,21.05,14.31,21.8,38.56,98.48,5.06
1991,3,6,28.29,18.85,11.26,19.35,28.56,98.66,-1.81
1991,3,7,29.23,18.36,8.96,18.76,19.31,98.5,-7.16
1991,3,8,28.03,19.78,14.27,19.41,19.94,98.63,-4.93
1991,3,9,33.3,21.87,11.9,22.02,22.75,98.52,-2.12
1991,3,10,34.51,23.78,13.41,24.42,26.81,98.39,1.92
1991,3,11,33.82,23.51,14.19,24.15,22.81,98.35,-0.12
1991,3,12,34.93,24.37,15.2,24.76,22.31,98.27,0.05
1991,3,13,35.02,24.33,14.86,25.31,22.25,98.19,-0.2
1991,3,14,33.37,23.38,14.45,24.55,21.38,98.46,-1.1
1991,3,15,33.33,23.4,14.68,24.73,15.25,98.65,-4.99
1991,3,16,34.51,23.26,13.19,24.3,13.38,98.63,-7.32
1991,3,17,35.99,24.94,13.87,24.62,11.69,98.66,-7.6
1991,3,18,37.09,27.0,17.14,26.12,14.56,98.45,-3.27
1991,3,19,34.96,25.83,18.76,27.03,25.06,98.45,3.19
1991,3,20,33.01,23.19,14.51,24.16,20.0,98.26,-2.32
1991,3,21,31.44,23.63,17.36,23.9,16.81,98.12,-3.64
1991,3,22,34.57,24.12,14.07,25.12,19.75,97.87,-1.29
1991,3,23,31.94,23.7,16.11,24.9,23.19,97.9,0.01
1991,3,24,30.9,22.15,13.85,23.56,34.94,98.25,4.44
1991,3,25,32.15,22.98,13.94,23.83,25.0,98.23,0.58
1991,3,26,34.83,25.02,15.47,25.54,20.56,98.21,-0.22
1991,3,27,37.09,27.29,19.26,27.98,18.12,98.27,-0.13
1991,3,28,39.1,28.66,18.2,29.43,17.31,98.44,0.56
1991,3,29,40.31,30.51,20.15,31.26,21.38,98.32,4.84
1991,3,30,40.66,30.9,21.59,31.62,20.75,98.02,4.89
1991,3,31,40.67,31.39,22.6,31.96,20.12,97.89,4.7
1991,4,1,40.63,31.6,21.89,31.79,16.38,97.84,1.89
1991,4,2,39.37,30.88,23.26,32.09,19.75,98.04,4.18
1991,4,3,37.41,28.67,20.29,30.37,17.25,98.29,0.55
1991,4,4,36.55,28.17,20.02,29.7,20.44,98.32,2.76
1991,4,5,35.69,28.07,20.36,29.12,19.0,98.22,1.72
1991,4,6,37.83,29.5,22.01,31.08,17.56,98.17,1.58
1991,4,7,35.48,28.22,20.55,29.48,18.62,98.22,1.61
1991,4,8,36.37,28.35,19.2,30.36,22.19,97.93,3.9
1991,4,9,33.64,27.12,21.3,28.93,29.44,98.05,6.55
1991,4,10,35.38,26.15,16.93,28.14,22.62,98.17,0.8
1991,4,11,35.58,26.3,17.06,27.83,18.81,98.12,-0.52
1991,4,12,38.01,28.28,19.32,30.39,16.69,97.97,-0.63
1991,4,13,38.87,29.44,19.46,30.55,16.81,97.85,0.26
1991,4,14,38.58,30.15,22.12,32.19,21.69,97.84,4.96
1991,4,15,35.35,27.23,19.64,28.86,28.81,98.22,5.58
1991,4,16,33.11,24.29,15.4,25.8,21.88,98.35,-0.84
1991,4,17,33.43,24.25,15.98,25.37,22.12,98.45,-1.45
1991,4,18,35.05,24.38,13.46,25.55,16.88,98.28,-4.92
1991,4,19,37.15,26.19,15.27,27.5,17.0,98.2,-3.39
1991,4,20,39.3,28.21,17.32,28.87,14.06,98.04,-3.87
1991,4,21,41.89,31.59,22.26,31.58,12.94,97.86,-1.6
1991,4,22,41.73,32.33,22.91,34.36,14.5,97.79,0.76
1991,4,23,38.69,30.33,22.23,32.54,20.19,98.14,3.85
1991,4,24,38.62,29.67,20.63,31.2,20.0,98.28,3.04
1991,4,25,40.85,30.76,20.77,32.22,16.5,98.07,0.99
1991,4,26,41.82,31.72,21.73,33.19,14.44,97.9,-0.31
1991,4,27,43.81,33.4,23.71,34.76,12.31,97.9,-0.97
1991,4,28,43.01,33.48,24.14,35.14,15.56,97.85,2.74
1991,4,29,42.85,33.73,24.58,35.05,16.56,97.78,3.89
1991,4,30,43.9,34.46,24.75,35.89,17.19,97.41,4.9
1991,5,1,44.62,35.29,25.95,36.66,15.69,97.29,4.42
1991,5,2,43.5,34.97,25.22,37.01,14.56,97.28,3.24
1991,5,3,42.19,33.02,23.25,35.62,13.0,97.62,-0.34
1991,5,4,42.27,33.23,23.66,34.77,11.69,97.8,-1.23
1991,5,5,44.01,34.31,24.0,36.01,10.62,97.74,-1.56
1991,5,6,42.81,34.44,26.1,36.19,16.88,97.67,5.0
1991,5,7,42.19,34.75,27.26,36.57,22.94,97.63,10.19
1991,5,8,42.59,34.31,27.09,35.65,15.56,97.7,3.33
1991,5,9,42.9,33.78,25.02,35.33,13.62,97.53,1.53
1991,5,10,41.44,33.36,24.92,35.85,11.5,97.75,-1.28
1991,5,11,39.72,31.69,23.41,33.77,10.19,98.05,-4.29
1991,5,12,41.95,32.7,22.86,34.19,11.31,98.12,-2.43
1991,5,13,44.8,34.95,24.3,36.61,11.31,97.91,-0.25
1991,5,14,45.05,35.87,26.02,37.75,12.12,97.91,1.28
1991,5,15,45.02,36.12,26.81,38.17,11.69,97.87,1.08
1991,5,16,43.26,35.46,27.14,36.95,13.56,97.83,2.83
1991,5,17,44.72,35.93,26.39,38.06,14.94,97.73,4.47
1991,5,18,44.51,36.5,28.53,38.82,15.69,97.46,5.59
1991,5,19,44.98,37.09,28.44,39.47,18.56,97.54,8.7
1991,5,20,43.9,37.23,30.5,40.58,22.19,97.89,11.63
1991,5,21,43.29,36.87,29.97,39.8,22.56,97.91,11.58
1991,5,22,42.94,36.27,29.49,39.45,19.69,97.71,9.08
1991,5,23,44.8,36.47,28.55,38.74,19.5,97.45,7.7
1991,5,24,45.66,36.99,27.55,38.76,15.88,97.27,6.18
1991,5,25,46.07,38.73,29.9,41.46,17.31,97.36,8.93
1991,5,26,46.05,38.51,31.58,40.27,13.19,97.35,4.25
1991,5,27,41.64,34.86,27.85,35.42,23.75,97.37,9.52
