-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,11,8,28.2,26.13,24.44,26.65,83.94,99.94,23.19
1981,11,9,27.66,26.2,25.27,26.59,87.69,99.94,24.0
1981,11,10,27.56,26.19,24.92,26.62,87.56,99.96,23.97
1981,11,11,28.46,26.35,24.69,26.72,80.19,100.09,22.56
1981,11,12,28.62,26.07,24.69,26.72,80.69,100.14,22.47
1981,11,13,28.72,26.58,24.48,26.9,76.19,100.14,21.98
1981,11,14,28.55,26.12,23.53,26.43,76.75,100.16,21.65
1981,11,15,28.99,26.42,23.89,26.98,82.12,100.1,23.07
1981,11,16,28.37,26.26,24.67,27.03,86.19,100.01,23.75
1981,11,17,25.76,24.91,24.31,26.1,89.81,100.03,23.12
1981,11,18,27.26,25.2,24.15,26.3,86.81,100.04,22.83
1981,11,19,28.43,25.99,23.98,26.73,81.19,99.98,22.49
1981,11,20,28.65,26.19,24.8,27.15,78.75,100.01,22.15
1981,11,21,27.69,25.94,24.36,26.44,75.62,100.06,21.28
1981,11,22,28.44,26.1,24.01,26.33,70.69,100.04,20.3
1981,11,23,28.08,25.41,23.51,25.76,71.19,100.04,19.76
1981,11,24,28.3,25.57,22.91,26.05,78.25,100.1,21.47
1981,11,25,28.3,25.88,24.56,26.59,79.94,100.0,22.13
1981,11,26,26.12,24.79,22.9,25.76,82.25,100.01,21.58
1981,11,27,27.69,24.62,21.57,25.94,76.12,100.01,20.05
1981,11,28,26.52,25.42,23.69,25.91,78.12,99.96,21.3
1981,11,29,25.4,24.42,23.43,25.62,88.44,99.91,22.4
1981,11,30,26.49,25.16,24.01,25.84,90.5,99.99,23.51
1981,12,1,26.76,25.3,24.12,25.85,88.94,100.15,23.36
1981,12,2,28.5,25.78,23.43,26.31,84.69,100.12,22.94
1981,12,3,28.87,25.96,23.26,26.53,83.62,100.13,22.87
1981,12,4,28.86,26.09,23.49,26.62,82.38,100.17,22.76
1981,12,5,28.63,26.18,23.6,26.59,79.81,100.21,22.35
1981,12,6,27.48,25.61,23.27,26.1,77.75,100.24,21.4
1981,12,7,28.01,25.69,23.98,26.15,77.75,100.16,21.46
1981,12,8,28.33,25.73,23.54,26.09,80.12,100.14,22.0
1981,12,9,28.29,25.77,23.77,26.42,81.94,100.19,22.39
1981,12,10,28.02,25.95,24.49,26.47,78.81,100.31,21.98
1981,12,11,27.96,26.06,24.28,26.47,72.75,100.34,20.76
1981,12,12,27.58,24.83,22.29,25.33,73.81,100.38,19.76
1981,12,13,27.77,24.35,21.32,25.11,78.44,100.37,20.23
1981,12,14,27.69,24.19,20.3,24.98,76.12,100.31,19.45
1981,12,15,28.76,25.47,21.88,26.17,79.94,100.2,21.69
1981,12,16,28.5,25.83,23.52,26.42,83.06,100.23,22.69
1981,12,17,27.98,25.63,24.03,26.15,87.44,100.19,23.37
1981,12,18,28.2,25.7,23.9,26.3,85.69,100.26,23.06
1981,12,19,27.96,25.56,24.01,26.21,86.12,100.26,23.04
1981,12,20,27.44,25.2,23.56,25.89,84.88,100.26,22.44
1981,12,21,28.4,25.58,23.26,26.25,83.19,100.27,22.44
1981,12,22,29.02,26.08,23.68,26.56,84.88,100.28,23.26
1981,12,23,28.55,25.73,23.29,26.27,84.69,100.3,22.89
1981,12,24,28.31,25.37,22.78,26.16,82.12,100.28,22.0
1981,12,25,28.12,25.05,22.74,26.0,83.25,100.14,21.91
1981,12,26,28.23,24.9,21.9,25.9,83.81,100.15,21.87
1981,12,27,28.44,25.21,22.27,26.05,83.19,100.17,22.07
1981,12,28,28.26,25.02,22.56,25.93,79.31,100.12,21.05
1981,12,29,27.41,24.37,22.11,25.45,80.94,100.08,20.8
1981,12,30,27.92,24.48,21.46,25.59,79.19,100.15,20.51
1981,12,31,27.9,24.32,21.52,25.35,82.25,100.22,20.94
1982,1,1,27.62,24.37,21.4,25.59,81.81,100.17,20.94
1982,1,2,28.23,24.9,22.05,26.03,81.0,100.13,21.33
1982,1,3,28.22,24.96,22.29,25.95,80.62,100.08,21.3
1982,1,4,27.98,24.62,21.95,25.65,79.0,100.1,20.58
1982,1,5,27.63,24.42,21.45,25.65,80.69,100.13,20.77
1982,1,6,27.8,24.38,21.66,25.7,76.5,100.13,19.81
1982,1,7,28.01,24.44,21.26,25.62,78.94,100.22,20.38
1982,1,8,28.02,24.38,21.36,25.53,80.19,100.27,20.59
1982,1,9,28.05,24.15,20.57,25.3,79.12,100.23,20.05
1982,1,10,28.35,24.94,20.73,25.42,73.38,100.14,19.5
1982,1,11,28.56,25.43,21.69,25.7,73.69,100.13,20.23
1982,1,12,28.49,25.55,22.12,25.89,74.0,100.14,20.42
1982,1,13,28.37,24.65,21.6,25.33,75.44,100.15,19.85
