-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2010,7,5,28.19,26.25,24.8,26.31,86.44,99.9,23.77
2010,7,6,27.52,26.08,24.82,25.92,86.75,99.94,23.69
2010,7,7,27.74,26.22,24.87,26.15,87.62,99.98,23.97
2010,7,8,27.26,25.95,24.96,26.05,86.44,100.05,23.5
2010,7,9,27.36,25.79,24.67,25.88,86.75,99.94,23.38
2010,7,10,28.68,26.29,24.22,26.75,86.88,99.88,23.87
2010,7,11,29.33,26.55,24.6,27.15,85.5,99.95,23.84
2010,7,12,27.9,26.21,24.9,26.83,87.19,100.02,23.9
2010,7,13,26.82,25.45,24.55,26.33,88.56,100.05,23.42
2010,7,14,28.26,26.26,24.56,26.78,83.25,99.93,23.16
2010,7,15,27.65,26.26,25.35,26.59,85.69,99.79,23.69
2010,7,16,27.21,26.13,25.26,26.19,87.62,99.69,23.93
2010,7,17,27.54,26.11,25.27,26.16,89.0,99.79,24.16
2010,7,18,27.67,26.2,25.18,26.27,87.38,99.89,23.93
2010,7,19,26.26,25.19,24.17,25.58,88.12,99.92,23.11
2010,7,20,27.05,25.74,24.82,25.88,89.06,99.84,23.81
2010,7,21,27.05,25.65,24.62,25.86,91.5,99.86,24.18
2010,7,22,28.01,25.92,24.8,26.08,87.75,99.87,23.69
2010,7,23,27.24,25.75,24.65,26.03,90.0,99.94,23.96
2010,7,24,27.33,25.71,24.29,25.86,87.31,99.89,23.43
2010,7,25,27.92,26.08,24.42,26.08,86.69,99.82,23.68
2010,7,26,27.76,25.99,24.76,25.94,88.5,99.89,23.93
2010,7,27,27.32,25.6,24.25,25.8,88.81,99.99,23.61
2010,7,28,26.64,25.22,24.22,25.34,89.06,99.92,23.3
2010,7,29,27.0,25.36,24.29,25.42,87.56,99.84,23.15
2010,7,30,27.76,25.72,24.05,25.89,87.69,99.91,23.5
2010,7,31,27.59,25.68,24.3,25.76,89.75,99.98,23.84
2010,8,1,27.64,25.69,24.2,25.85,90.31,100.03,23.94
2010,8,2,27.27,25.66,24.28,25.75,90.88,99.97,24.05
2010,8,3,27.36,25.62,24.44,25.55,91.69,99.9,24.14
2010,8,4,27.35,25.87,24.43,25.65,92.75,99.84,24.6
2010,8,5,27.33,25.98,24.9,25.87,92.75,99.92,24.71
2010,8,6,28.26,26.42,24.91,26.38,90.62,99.98,24.74
2010,8,7,28.03,26.29,25.05,26.46,91.0,99.96,24.69
2010,8,8,27.75,26.24,25.12,26.25,92.25,99.91,24.89
2010,8,9,27.64,26.26,25.05,26.24,90.31,99.88,24.53
2010,8,10,28.14,26.49,25.41,26.51,90.19,99.82,24.74
2010,8,11,28.05,26.37,25.35,26.44,88.56,99.82,24.32
2010,8,12,27.64,26.08,25.19,26.1,89.62,99.7,24.23
2010,8,13,27.4,25.87,24.87,26.05,89.88,99.73,24.07
2010,8,14,26.4,25.52,24.77,25.63,89.88,99.8,23.75
2010,8,15,26.44,25.63,25.03,25.69,91.75,99.82,24.2
2010,8,16,26.67,25.41,24.62,25.49,89.75,99.92,23.61
2010,8,17,27.17,25.61,24.59,25.78,88.94,99.81,23.64
2010,8,18,27.15,25.45,24.47,25.68,89.94,99.79,23.68
2010,8,19,27.23,25.55,24.55,25.53,90.81,99.76,23.93
2010,8,20,27.86,25.62,24.25,25.68,91.06,99.84,24.01
2010,8,21,27.08,24.87,23.23,25.24,89.69,99.84,23.04
2010,8,22,27.08,25.23,23.97,25.38,89.12,99.79,23.29
2010,8,23,26.65,25.2,24.27,25.27,90.44,99.72,23.54
2010,8,24,26.58,25.07,24.22,25.08,90.62,99.64,23.43
2010,8,25,26.32,25.0,24.15,24.98,90.94,99.7,23.41
2010,8,26,26.87,25.12,24.15,25.19,90.12,99.84,23.38
2010,8,27,27.39,25.4,24.04,25.57,88.62,99.87,23.34
2010,8,28,27.21,25.55,24.18,25.6,91.38,99.88,24.02
2010,8,29,26.76,25.47,24.56,25.34,93.12,99.96,24.29
2010,8,30,25.82,24.75,23.68,24.87,91.12,100.04,23.21
2010,8,31,27.48,25.26,23.79,25.58,87.69,99.95,23.04
2010,9,1,27.97,25.63,23.43,25.98,87.19,99.96,23.29
2010,9,2,28.25,25.83,23.8,26.05,86.25,100.03,23.3
2010,9,3,27.75,25.87,24.75,26.01,88.81,99.91,23.85
2010,9,4,27.79,25.83,24.47,26.0,89.44,99.9,23.91
2010,9,5,28.03,25.8,23.97,26.23,89.19,100.07,23.84
2010,9,6,28.18,26.01,24.12,26.44,87.81,100.04,23.78
2010,9,7,27.85,26.12,24.8,26.4,87.94,99.9,23.95
2010,9,8,27.33,25.87,24.9,25.95,88.25,99.91,23.78
2010,9,9,27.65,25.94,24.58,26.26,89.12,99.96,24.01
2010,9,10,27.08,25.57,24.61,25.94,90.88,99.95,23.96
2010,9,11,28.51,25.98,24.21,26.23,84.25,99.91,23.05
2010,9,12,29.05,26.23,23.76,26.8,86.81,99.88,23.77
2010,9,13,28.78,26.36,24.97,26.66,85.94,99.91,23.75
2010,9,14,28.48,25.88,24.24,26.48,85.31,99.87,23.18
2010,9,15,27.95,25.99,24.22,26.63,85.56,99.89,23.35
2010,9,16,27.61,25.85,24.85,26.48,86.12,99.89,23.35
2010,9,17,27.98,26.15,24.68,26.6,88.25,99.82,24.04
2010,9,18,27.58,25.73,24.37,26.11,85.94,99.77,23.18
2010,9,19,28.11,25.95,24.39,26.43,85.94,99.71,23.38
2010,9,20,28.1,26.05,24.65,26.53,85.62,99.76,23.41
2010,9,21,28.58,26.24,24.51,26.74,83.88,99.9,23.19
2010,9,22,27.41,25.69,24.4,26.24,86.88,99.91,23.32
2010,9,23,27.19,25.58,24.67,26.17,89.88,99.84,23.79
2010,9,24,26.75,25.65,24.9,26.05,88.62,99.89,23.63
2010,9,25,28.66,26.37,25.01,26.99,83.81,99.91,23.35
2010,9,26,29.01,26.56,24.76,27.4,85.44,99.83,23.86
2010,9,27,29.18,26.54,24.81,27.15,84.44,99.84,23.64
2010,9,28,27.22,26.01,24.76,26.37,89.25,99.88,24.09
2010,9,29,28.1,26.23,24.94,26.8,85.06,99.91,23.48
2010,9,30,28.06,26.0,24.85,26.69,84.19,99.79,23.1
2010,10,1,29.12,26.37,24.81,27.13,82.81,99.67,23.12
2010,10,2,28.01,26.17,24.91,26.91,86.19,99.69,23.66
2010,10,3,27.0,25.81,24.92,26.28,87.62,99.76,23.6
2010,10,4,27.94,26.49,25.35,26.6,86.94,99.71,24.13
2010,10,5,27.85,26.48,25.51,26.54,87.94,99.65,24.33
2010,10,6,27.42,26.38,25.77,26.3,88.81,99.69,24.4
2010,10,7,27.46,26.3,25.6,26.16,87.94,99.69,24.15
2010,10,8,27.45,26.33,25.55,26.42,91.56,99.72,24.86
2010,10,9,27.13,26.17,25.32,26.32,89.5,99.77,24.32
2010,10,10,27.94,26.17,24.85,26.38,87.12,99.84,23.86
2010,10,11,28.01,26.19,24.8,26.34,86.38,100.02,23.71
2010,10,12,27.77,25.96,24.56,26.36,87.69,100.14,23.76
2010,10,13,27.76,25.94,24.47,26.37,85.56,100.08,23.33
2010,10,14,27.38,25.89,24.58,26.23,87.44,100.0,23.65
2010,10,15,27.89,26.31,25.29,26.36,86.0,99.96,23.77
2010,10,16,27.69,26.04,24.93,26.18,85.69,99.87,23.44
2010,10,17,27.89,26.09,24.66,26.15,84.5,99.87,23.27
2010,10,18,27.77,25.93,24.61,25.82,81.44,99.96,22.5
2010,10,19,27.16,25.47,24.16,25.47,84.19,99.99,22.61
2010,10,20,27.35,25.25,23.91,25.51,84.06,100.01,22.35
2010,10,21,27.58,25.51,23.69,25.75,86.0,99.9,22.99
2010,10,22,27.71,25.83,24.64,26.05,85.0,99.85,23.11
2010,10,23,27.95,26.07,24.28,26.34,85.0,99.87,23.33
2010,10,24,27.98,25.94,24.33,26.37,86.31,99.87,23.45
2010,10,25,28.4,25.97,24.36,26.44,84.88,99.9,23.19
2010,10,26,28.07,25.83,24.3,26.48,86.31,99.98,23.36
2010,10,27,27.82,25.9,24.58,26.36,87.56,100.07,23.69
2010,10,28,26.76,25.29,24.05,25.83,90.12,100.07,23.56
2010,10,29,27.66,25.59,23.87,26.01,85.62,99.95,22.98
2010,10,30,25.73,25.01,24.26,25.72,89.44,99.98,23.18
2010,10,31,27.95,26.08,24.74,26.51,86.56,99.96,23.65
2010,11,1,27.62,26.08,24.97,26.6,87.56,99.79,23.83
2010,11,2,27.93,26.24,25.08,26.5,84.25,99.84,23.37
2010,11,3,28.05,26.26,24.69,26.77,86.0,100.03,23.73
2010,11,4,27.56,25.96,24.88,26.5,85.56,100.09,23.35
2010,11,5,27.43,25.81,24.9,26.26,84.88,100.06,23.08
2010,11,6,26.65,25.37,24.68,26.05,87.69,99.92,23.17
2010,11,7,26.76,25.66,24.69,26.15,89.38,99.68,23.8
2010,11,8,28.4,26.56,25.36,26.8,88.0,99.75,24.4
2010,11,9,27.41,25.92,25.1,26.28,89.19,100.15,24.0
2010,11,10,27.48,25.8,24.92,26.41,87.94,100.27,23.65
2010,11,11,26.42,25.12,24.28,25.94,89.38,100.23,23.26
2010,11,12,28.29,25.75,23.74,26.51,84.0,99.91,22.8
2010,11,13,28.83,26.3,24.51,27.06,85.75,99.8,23.67
2010,11,14,29.33,26.98,24.99,26.95,81.0,100.01,23.38
2010,11,15,29.84,26.24,23.16,26.85,82.62,100.09,22.9
2010,11,16,27.7,25.71,24.65,26.5,87.19,99.9,23.42
2010,11,17,27.41,25.65,24.44,26.73,86.31,99.9,23.19
2010,11,18,29.37,26.65,24.81,27.22,81.44,100.0,23.13
2010,11,19,27.8,25.82,24.5,26.73,84.75,100.01,23.03
2010,11,20,27.21,25.21,23.89,26.37,84.94,99.89,22.48
2010,11,21,26.71,25.24,24.05,26.34,86.94,99.89,22.9
2010,11,22,28.8,25.97,24.26,26.93,81.94,99.77,22.56
2010,11,23,26.35,25.15,24.26,26.29,86.25,99.82,22.7
2010,11,24,27.51,25.63,24.31,26.56,84.25,99.88,22.75
2010,11,25,26.58,24.98,24.02,25.91,86.44,99.9,22.56
2010,11,26,26.11,24.93,24.06,26.0,87.06,99.89,22.64
2010,11,27,26.42,25.47,24.16,26.18,82.94,99.82,22.34
2010,11,28,27.18,25.68,24.82,26.3,83.06,99.81,22.56
2010,11,29,28.69,25.94,23.69,26.41,82.56,99.81,22.67
2010,11,30,28.48,25.93,23.69,26.58,82.81,99.74,22.69
2010,12,1,26.83,25.43,24.5,26.23,87.88,99.71,23.27
2010,12,2,27.55,25.58,23.88,26.34,84.0,99.79,22.65
2010,12,3,26.61,25.32,24.07,25.88,86.75,99.8,22.96
2010,12,4,26.39,24.99,23.79,25.67,84.56,99.73,22.22
2010,12,5,26.18,25.05,24.14,25.62,87.0,99.57,22.75
2010,12,6,26.75,25.45,24.43,25.89,85.62,99.6,22.87
2010,12,7,28.52,26.08,24.62,26.3,82.12,99.62,22.73
2010,12,8,27.17,25.91,25.08,26.37,89.62,99.73,24.09
2010,12,9,26.61,25.53,25.0,26.05,90.38,99.72,23.87
2010,12,10,27.02,25.51,24.45,26.3,87.0,99.92,23.2
2010,12,11,27.1,25.4,24.39,26.25,86.5,99.89,22.98
2010,12,12,27.23,25.09,22.83,25.73,84.12,99.81,22.21
2010,12,13,27.16,24.56,22.37,25.06,77.19,99.87,20.26
2010,12,14,27.37,24.99,22.9,25.57,79.19,99.96,21.11
2010,12,15,28.29,25.94,24.21,26.17,73.12,99.9,20.73
2010,12,16,27.99,25.41,24.23,26.28,83.31,99.92,22.37
2010,12,17,28.55,25.8,24.08,26.6,82.25,99.95,22.51
2010,12,18,27.52,25.63,24.51,26.28,86.19,99.88,23.13
2010,12,19,27.19,24.42,22.33,25.26,81.94,99.97,21.04
2010,12,20,28.65,25.37,22.39,25.96,85.06,100.02,22.59
2010,12,21,28.06,25.19,23.76,25.93,88.06,99.95,23.05
2010,12,22,27.71,24.86,22.59,25.55,76.81,99.86,20.34
2010,12,23,27.07,24.05,21.22,24.99,76.62,99.94,19.61
2010,12,24,27.01,24.5,22.38,25.27,76.06,99.97,19.97
2010,12,25,26.98,24.61,22.26,25.59,73.94,99.97,19.54
2010,12,26,27.15,24.97,22.47,25.46,76.94,100.01,20.58
2010,12,27,27.98,25.01,22.27,25.58,76.62,100.01,20.54
2010,12,28,26.76,23.87,21.1,24.85,80.38,99.95,20.16
2010,12,29,27.9,25.04,22.47,25.91,83.0,99.91,21.9
2010,12,30,27.1,25.12,23.53,25.92,86.0,99.93,22.59
2010,12,31,27.07,25.21,23.15,25.92,81.31,99.91,21.76
2011,1,1,27.61,25.45,23.92,26.3,81.81,99.84,22.08
2011,1,2,28.41,25.82,23.97,26.4,82.75,99.79,22.62
2011,1,3,28.23,25.69,23.76,26.47,83.5,99.88,22.64
2011,1,4,28.73,25.71,22.98,26.29,80.25,99.89,21.97
2011,1,5,27.66,24.83,22.83,25.6,82.69,99.81,21.62
2011,1,6,27.98,25.05,22.33,25.79,80.81,99.85,21.46
2011,1,7,28.3,25.65,22.67,26.33,80.5,99.84,21.97
2011,1,8,28.31,26.11,24.62,26.78,81.38,99.78,22.64
2011,1,9,28.55,26.36,25.19,26.76,81.81,99.84,22.98
2011,1,10,28.51,26.46,24.56,26.65,80.25,99.89,22.73
2011,1,11,27.87,26.13,24.35,26.07,75.31,99.95,21.37
2011,1,12,27.98,25.12,22.62,25.4,73.56,99.94,19.97
2011,1,13,27.72,24.14,20.88,24.87,74.38,99.97,19.11
2011,1,14,27.81,24.05,20.07,24.95,79.12,100.02,20.01
2011,1,15,28.54,24.96,21.41,25.77,83.0,100.05,21.74
2011,1,16,29.2,25.69,22.76,26.26,83.81,99.97,22.67
2011,1,17,29.3,26.01,22.85,26.62,81.19,99.97,22.41
2011,1,18,29.13,25.7,22.65,26.23,80.25,99.98,21.91
2011,1,19,28.21,23.82,19.99,24.69,76.62,99.97,19.07
2011,1,20,28.08,23.57,19.29,24.48,78.31,100.04,19.19
2011,1,21,28.26,23.98,19.81,24.87,81.0,100.04,20.24
2011,1,22,28.33,24.3,20.82,25.1,80.69,100.1,20.55
2011,1,23,28.32,24.26,20.54,25.12,81.12,100.18,20.59
2011,1,24,28.34,24.28,20.56,25.12,79.88,100.13,20.34
2011,1,25,28.62,24.39,20.38,25.25,79.38,100.1,20.36
2011,1,26,29.23,25.14,20.91,25.88,79.94,100.11,21.28
2011,1,27,29.18,25.59,23.0,26.05,77.69,100.17,21.26
2011,1,28,29.4,25.36,21.22,25.93,79.0,100.11,21.27
2011,1,29,30.03,26.12,22.51,26.49,78.06,100.05,21.79
2011,1,30,30.23,26.31,22.67,26.73,77.5,99.98,21.89
2011,1,31,29.79,26.12,22.95,26.54,74.5,100.01,21.04
2011,2,1,30.19,26.33,22.69,26.62,67.06,100.03,19.33
2011,2,2,29.35,25.8,22.16,26.15,68.69,100.06,19.28
2011,2,3,28.04,25.47,23.17,26.0,73.38,100.1,20.32
2011,2,4,27.69,25.48,23.52,25.98,71.56,100.15,19.89
2011,2,5,30.57,26.42,22.31,26.72,66.38,99.96,19.19
2011,2,6,30.33,26.55,22.15,27.02,69.0,99.92,20.18
2011,2,7,30.02,26.55,22.83,27.33,72.81,99.95,21.09
2011,2,8,30.37,26.63,23.19,27.38,71.38,99.78,20.81
2011,2,9,30.44,26.62,23.44,27.19,70.0,99.72,20.38
2011,2,10,30.69,26.73,23.29,27.39,71.19,99.89,20.83
2011,2,11,30.9,25.91,21.23,26.59,63.19,99.99,17.6
2011,2,12,31.34,26.1,21.19,26.86,67.0,99.96,18.73
2011,2,13,31.54,26.08,20.69,26.75,62.81,99.87,17.37
2011,2,14,30.64,25.83,21.47,27.04,67.38,99.94,18.86
2011,2,15,29.54,26.24,23.74,27.16,70.06,100.01,20.25
2011,2,16,30.36,26.8,24.41,27.95,71.94,100.04,21.15
2011,2,17,31.21,27.26,24.53,28.36,71.94,100.03,21.55
2011,2,18,30.65,27.3,25.04,28.42,73.69,100.01,22.05
2011,2,19,31.27,27.44,24.71,28.51,73.38,100.09,22.08
2011,2,20,31.26,27.34,24.46,28.52,73.88,100.15,22.07
2011,2,21,29.89,26.74,24.55,27.87,80.38,100.1,22.97
2011,2,22,29.55,26.8,24.57,27.29,82.0,100.03,23.4
2011,2,23,30.94,27.33,24.26,27.8,75.62,100.11,22.4
2011,2,24,30.43,27.04,24.72,27.85,76.94,100.1,22.48
2011,2,25,29.2,26.44,24.67,27.4,78.81,99.93,22.38
2011,2,26,30.08,26.97,24.79,27.97,76.56,99.9,22.37
2011,2,27,31.51,27.45,24.65,28.08,72.62,100.0,21.78
2011,2,28,31.95,27.44,23.07,27.98,67.0,100.0,20.29
2011,3,1,31.79,27.42,23.01,28.2,69.62,99.96,21.01
2011,3,2,32.15,27.45,22.58,28.05,66.0,99.92,19.91
2011,3,3,32.3,27.38,22.16,28.22,67.38,99.95,20.28
2011,3,4,32.19,27.97,24.15,28.89,69.31,99.92,21.54
2011,3,5,30.98,27.7,25.12,28.76,73.88,99.94,22.42
2011,3,6,32.77,28.25,24.85,29.15,71.0,100.03,22.12
2011,3,7,33.46,28.1,23.53,28.87,63.75,100.13,19.76
2011,3,8,34.01,28.01,22.89,28.87,64.5,100.04,19.81
2011,3,9,34.05,28.79,24.69,29.33,64.25,100.01,20.67
2011,3,10,32.76,28.48,25.55,29.3,67.75,100.02,21.51
2011,3,11,32.15,28.33,26.03,29.58,69.25,99.92,21.85
2011,3,12,34.34,28.94,25.06,29.92,63.88,99.83,20.58
2011,3,13,33.19,28.55,25.53,29.85,70.69,99.94,22.41
2011,3,14,32.83,28.74,25.76,30.0,70.69,99.87,22.48
2011,3,15,34.09,29.23,25.9,30.12,64.31,99.76,21.18
2011,3,16,34.28,29.35,25.13,30.15,60.44,99.65,20.03
2011,3,17,34.16,28.95,24.52,29.85,60.94,99.75,20.0
2011,3,18,33.47,28.1,22.73,29.51,57.5,99.79,17.7
2011,3,19,32.28,28.31,25.54,29.71,66.31,99.81,21.26
2011,3,20,32.63,28.49,25.74,29.9,66.88,99.84,21.51
2011,3,21,32.19,28.42,26.03,29.74,68.94,99.94,21.96
2011,3,22,32.04,28.6,26.16,29.9,72.56,99.95,23.03
2011,3,23,33.11,29.04,26.36,30.47,72.81,99.92,23.39
2011,3,24,30.77,28.28,26.76,29.48,75.69,99.97,23.49
2011,3,25,32.26,28.87,26.8,30.08,72.62,99.95,23.3
2011,3,26,31.6,28.57,26.69,29.69,73.31,100.0,23.24
2011,3,27,33.74,29.37,26.57,30.8,71.19,99.98,23.33
2011,3,28,31.62,28.62,26.85,30.05,75.81,99.97,23.8
2011,3,29,32.7,28.7,26.3,30.31,75.44,100.01,23.67
2011,3,30,34.0,29.38,26.16,31.07,71.19,100.03,23.18
2011,3,31,32.9,29.01,26.56,30.75,71.56,100.06,23.07
2011,4,1,32.27,28.62,26.28,30.2,75.0,100.05,23.55
2011,4,2,31.08,28.26,26.44,29.94,77.25,100.06,23.77
2011,4,3,31.19,28.48,26.75,29.77,75.0,100.08,23.49
2011,4,4,32.56,28.76,26.52,30.14,70.38,100.04,22.62
2011,4,5,32.9,28.98,26.69,30.33,67.75,100.02,22.2
2011,4,6,34.13,29.54,26.35,30.94,63.88,100.0,21.63
2011,4,7,35.07,29.87,26.24,31.07,61.31,100.0,21.11
2011,4,8,33.28,29.06,26.1,30.68,65.62,100.07,21.7
2011,4,9,32.59,28.76,26.25,30.5,73.06,100.12,23.24
2011,4,10,31.4,28.24,26.37,29.51,75.12,100.13,23.26
2011,4,11,32.72,29.02,26.38,30.48,70.31,100.01,22.89
2011,4,12,31.69,28.44,26.35,29.98,72.62,99.99,22.87
2011,4,13,32.39,28.87,26.29,30.37,72.38,100.0,23.23
2011,4,14,30.3,28.15,26.93,29.57,77.88,99.93,23.87
2011,4,15,30.73,28.36,26.71,29.61,76.25,99.82,23.66
2011,4,16,33.85,29.28,26.19,30.91,69.31,99.87,22.42
2011,4,17,32.79,29.05,26.72,30.48,69.19,99.96,22.58
2011,4,18,30.08,28.08,26.73,29.21,79.56,99.85,24.17
2011,4,19,28.33,26.91,25.87,28.4,83.19,99.82,23.78
2011,4,20,31.13,28.05,25.79,29.42,71.81,99.82,22.19
2011,4,21,31.93,28.45,26.37,29.8,71.94,99.8,22.76
2011,4,22,28.9,26.98,25.96,28.12,85.75,99.78,24.37
2011,4,23,28.49,26.66,25.48,27.73,83.88,99.85,23.69
2011,4,24,30.89,27.51,25.23,29.24,74.81,99.82,22.48
2011,4,25,29.8,27.49,25.75,28.77,78.62,99.72,23.37
2011,4,26,28.39,27.14,26.05,27.93,84.25,99.73,24.25
2011,4,27,30.53,28.18,26.18,29.11,80.88,99.68,24.48
2011,4,28,29.23,27.79,26.99,28.15,85.88,99.65,25.2
2011,4,29,28.98,27.73,26.69,27.96,86.44,99.68,25.26
2011,4,30,30.21,28.26,27.03,28.77,82.25,99.77,24.92
2011,5,1,30.34,28.39,27.0,29.01,80.69,99.86,24.72
2011,5,2,29.36,27.91,26.83,28.5,85.38,99.9,25.22
2011,5,3,30.37,28.38,26.9,28.92,84.38,99.85,25.45
2011,5,4,29.98,28.08,26.66,28.58,79.44,99.9,24.08
2011,5,5,28.83,27.09,25.84,28.13,80.38,99.95,23.41
2011,5,6,28.46,27.43,26.08,28.23,81.62,99.94,23.99
2011,5,7,30.07,28.64,27.55,28.89,79.06,99.9,24.62
2011,5,8,30.74,28.45,26.57,29.26,73.94,99.82,23.29
2011,5,9,30.76,28.24,26.09,29.22,70.25,99.91,22.22
2011,5,10,31.13,28.14,25.96,29.14,68.19,99.96,21.6
2011,5,11,30.76,27.48,25.02,28.64,69.62,99.98,21.28
2011,5,12,31.23,27.47,24.42,28.73,70.81,99.95,21.5
2011,5,13,31.01,27.62,24.63,28.78,72.94,99.9,22.14
2011,5,14,31.27,28.15,25.47,29.16,75.81,99.87,23.36
2011,5,15,30.8,28.4,26.53,29.48,76.38,99.95,23.77
2011,5,16,32.23,28.83,26.49,30.23,73.31,99.97,23.44
2011,5,17,31.48,28.51,26.62,29.85,76.62,100.03,23.88
2011,5,18,30.83,28.4,26.67,29.46,76.12,100.0,23.72
2011,5,19,30.69,28.39,26.98,29.29,76.25,99.97,23.74
2011,5,20,30.65,28.53,26.98,29.47,78.0,99.84,24.26
2011,5,21,30.13,28.18,26.9,29.27,78.5,99.85,24.04
2011,5,22,29.89,27.99,26.53,28.7,78.5,99.84,23.83
2011,5,23,31.29,28.55,26.46,29.31,76.88,99.89,23.96
2011,5,24,30.18,28.34,27.05,28.83,81.81,99.83,24.88
2011,5,25,29.99,28.4,27.39,28.65,82.06,99.72,25.02
2011,5,26,29.23,27.78,26.88,28.29,79.5,99.86,23.87
2011,5,27,29.73,27.87,26.48,28.65,79.19,99.9,23.9
2011,5,28,29.26,27.69,26.58,28.34,80.81,99.9,24.06
2011,5,29,28.06,27.19,26.43,27.8,85.06,99.92,24.46
2011,5,30,29.23,27.48,26.33,28.17,82.88,99.91,24.26
2011,5,31,29.23,27.59,26.46,28.22,81.94,99.84,24.2
2011,6,1,27.94,26.8,26.03,27.16,87.88,99.8,24.63
2011,6,2,27.75,26.75,25.74,26.99,86.69,99.91,24.35
2011,6,3,28.38,27.11,25.98,27.26,87.19,99.87,24.8
2011,6,4,28.4,27.0,25.96,27.15,87.38,99.85,24.73
2011,6,5,28.08,26.73,25.3,26.9,90.06,99.85,24.98
2011,6,6,28.3,26.85,25.41,27.01,88.19,99.86,24.73
2011,6,7,28.32,26.87,25.29,27.16,89.38,99.87,24.98
2011,6,8,28.09,27.15,26.4,27.27,87.69,99.86,24.94
2011,6,9,28.24,27.05,26.05,27.2,88.31,99.83,24.95
2011,6,10,28.42,27.13,26.18,27.14,86.75,99.84,24.73
2011,6,11,28.84,27.32,26.2,27.46,84.38,99.86,24.45
2011,6,12,27.98,27.01,25.9,27.3,86.62,99.96,24.59
2011,6,13,28.26,26.76,25.48,26.93,86.88,100.13,24.38
2011,6,14,27.27,25.65,24.03,25.91,85.75,100.19,23.09
2011,6,15,27.88,26.24,24.59,26.31,87.81,100.13,24.05
2011,6,16,27.75,26.43,25.37,26.46,88.5,100.1,24.38
2011,6,17,28.51,26.51,25.3,26.56,87.19,99.99,24.2
2011,6,18,27.96,26.73,25.45,26.54,90.25,99.84,24.99
2011,6,19,29.23,27.27,26.06,27.21,82.5,99.76,23.98
2011,6,20,28.87,27.06,25.81,27.12,84.5,99.82,24.19
2011,6,21,29.47,27.27,25.64,27.4,83.56,99.88,24.18
2011,6,22,29.19,27.22,25.51,27.3,82.19,99.78,23.86
2011,6,23,29.21,27.29,25.91,27.39,81.88,99.69,23.88
2011,6,24,29.34,27.37,25.99,27.42,82.25,99.7,24.04
2011,6,25,28.87,27.17,25.95,27.13,86.38,99.7,24.68
2011,6,26,28.48,26.91,25.79,26.86,89.38,99.75,25.0
2011,6,27,27.54,26.31,25.17,26.21,87.0,99.86,23.94
2011,6,28,28.65,26.35,24.35,26.51,85.5,99.8,23.65
2011,6,29,28.79,26.55,24.85,26.72,88.0,99.82,24.31
2011,6,30,28.95,26.6,25.0,26.87,87.69,99.8,24.33
2011,7,1,29.01,26.72,25.23,26.91,87.38,99.82,24.38
2011,7,2,28.54,26.39,24.62,26.73,84.69,99.82,23.53
2011,7,3,28.59,26.46,24.58,26.9,86.88,99.87,24.04
2011,7,4,28.65,26.6,24.76,26.89,85.38,99.91,23.89
2011,7,5,27.75,25.76,24.37,25.87,83.75,99.92,22.78
2011,7,6,27.48,25.87,24.55,25.89,85.31,99.82,23.19
2011,7,7,28.93,26.44,24.12,26.52,84.12,99.85,23.46
2011,7,8,28.53,26.53,25.16,26.56,77.38,100.13,22.21
2011,7,9,28.28,26.26,24.83,26.38,83.75,100.07,23.26
2011,7,10,28.03,26.21,24.76,26.54,87.69,99.97,23.97
2011,7,11,28.15,26.36,24.81,26.48,87.25,99.87,24.06
2011,7,12,26.24,25.3,24.54,25.61,86.38,99.8,22.87
2011,7,13,27.9,25.91,24.5,25.98,86.81,99.71,23.51
2011,7,14,27.44,25.8,24.61,25.94,89.38,99.83,23.91
2011,7,15,27.77,26.01,24.62,26.09,89.62,99.83,24.14
2011,7,16,27.14,25.52,24.18,25.76,89.88,99.86,23.73
2011,7,17,26.33,25.03,24.1,25.29,89.62,99.84,23.2
2011,7,18,27.44,25.61,24.26,25.87,88.06,99.91,23.47
2011,7,19,27.96,25.62,24.04,25.8,88.38,99.92,23.51
2011,7,20,27.26,25.57,24.23,25.74,87.88,99.97,23.38
2011,7,21,28.19,25.91,24.04,26.3,89.06,99.96,23.91
2011,7,22,27.23,25.68,24.6,25.8,90.69,99.91,24.02
2011,7,23,27.18,25.66,24.44,25.76,91.0,99.84,24.07
2011,7,24,26.56,25.4,24.46,25.56,90.5,99.78,23.73
2011,7,25,27.23,25.4,24.3,25.67,88.19,99.88,23.25
2011,7,26,27.26,25.37,23.85,25.86,87.75,99.96,23.15
