-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2010,4,22,43.3,35.01,27.59,36.55,16.06,95.64,4.61
2010,4,23,41.83,33.92,25.25,35.88,16.06,95.79,3.63
2010,4,24,42.75,34.07,26.26,36.7,23.44,95.7,6.7
2010,4,25,42.22,33.54,25.0,35.08,13.12,95.7,0.62
2010,4,26,42.88,33.83,24.95,36.27,19.56,95.96,4.3
2010,4,27,42.1,33.28,24.96,36.18,32.06,96.1,10.75
2010,4,28,42.42,32.75,24.99,35.79,47.38,96.03,16.55
2010,4,29,39.34,31.9,25.24,33.68,53.19,95.99,19.17
2010,4,30,40.33,32.85,25.63,34.19,46.69,95.95,18.47
2010,5,1,41.82,34.05,27.14,35.68,37.56,95.89,16.08
2010,5,2,38.95,30.94,26.19,32.87,44.75,95.97,16.69
2010,5,3,35.6,30.12,25.59,31.6,42.94,95.79,15.07
2010,5,4,37.28,30.47,25.55,30.98,49.94,95.59,17.56
2010,5,5,35.55,29.12,23.69,29.47,61.0,95.56,19.86
2010,5,6,36.8,29.46,23.51,30.81,60.19,95.58,19.64
2010,5,7,36.98,30.01,23.19,31.63,60.88,95.62,20.26
2010,5,8,39.19,30.96,23.95,32.62,55.88,95.57,19.3
2010,5,9,39.65,31.98,25.65,32.91,42.94,95.43,16.45
2010,5,10,41.18,32.65,24.3,33.49,38.25,95.4,15.0
2010,5,11,41.92,33.8,25.16,34.08,34.12,95.4,13.99
2010,5,12,42.15,34.3,26.28,34.1,27.69,95.43,11.26
2010,5,13,42.69,34.76,25.96,35.01,25.38,95.46,10.37
2010,5,14,43.14,34.98,27.63,36.23,29.44,95.42,11.91
2010,5,15,42.68,34.22,26.34,35.69,39.38,95.41,15.99
2010,5,16,42.78,34.01,25.33,36.65,37.81,95.45,14.07
2010,5,17,42.8,34.29,26.12,37.23,40.81,95.61,16.04
2010,5,18,42.48,34.32,26.87,37.12,40.88,95.66,17.64
2010,5,19,42.33,33.99,26.49,36.8,45.81,95.53,18.96
2010,5,20,36.05,31.53,28.03,32.78,51.75,95.51,20.01
2010,5,21,37.01,30.81,26.58,32.9,56.38,95.65,20.4
2010,5,22,39.3,31.41,25.22,34.23,55.44,95.66,20.13
2010,5,23,38.38,31.53,26.09,34.94,54.62,95.57,20.0
2010,5,24,40.64,32.57,25.15,35.72,52.5,95.23,19.8
2010,5,25,42.59,34.32,26.3,37.2,43.62,94.99,17.76
2010,5,26,44.3,34.79,26.32,36.6,40.69,94.92,15.21
2010,5,27,39.19,32.5,26.62,34.82,54.62,95.18,21.05
2010,5,28,39.63,32.91,26.27,35.95,49.5,95.47,19.73
2010,5,29,40.95,34.0,27.37,37.23,46.81,95.44,19.73
2010,5,30,42.01,34.16,26.89,37.0,45.81,95.38,19.11
2010,5,31,42.06,34.08,27.63,36.3,48.38,95.36,19.74
2010,6,1,42.89,34.51,27.05,36.29,36.88,95.46,13.44
2010,6,2,44.58,35.44,27.21,37.09,26.94,95.5,10.41
2010,6,3,44.4,36.05,27.27,37.57,30.12,95.51,12.45
2010,6,4,42.06,35.95,29.64,37.7,31.56,95.55,15.66
2010,6,5,42.23,35.78,28.85,37.81,27.62,95.27,13.61
2010,6,6,42.4,36.04,30.9,37.98,25.56,95.2,12.56
2010,6,7,42.75,35.71,29.51,37.69,23.12,95.32,10.87
2010,6,8,41.3,35.51,28.25,37.52,25.31,95.38,12.23
2010,6,9,40.64,34.87,29.43,36.8,37.69,95.36,17.61
2010,6,10,40.86,34.02,28.17,36.48,38.56,95.47,16.27
2010,6,11,39.47,32.93,27.4,35.51,46.69,95.46,18.98
2010,6,12,38.4,31.73,26.37,34.76,51.88,95.49,19.77
2010,6,13,38.46,31.4,25.48,34.66,54.0,95.44,19.76
2010,6,14,38.15,31.41,26.23,33.73,54.56,95.43,20.23
2010,6,15,39.24,32.48,25.32,34.91,54.31,95.27,20.49
2010,6,16,41.29,34.22,28.03,35.85,44.31,95.2,19.27
2010,6,17,37.3,32.38,28.4,33.62,53.19,95.34,21.12
2010,6,18,34.9,30.02,26.51,31.56,65.06,95.48,22.33
2010,6,19,32.75,28.73,25.11,29.64,72.88,95.54,23.05
2010,6,20,34.52,29.6,25.19,31.36,68.25,95.49,22.56
2010,6,21,37.83,31.93,26.07,33.52,58.25,95.31,21.71
2010,6,22,39.69,32.69,27.34,34.05,56.75,95.13,21.96
2010,6,23,34.93,30.15,26.87,30.94,67.75,95.16,23.15
2010,6,24,32.94,28.95,25.22,30.23,69.25,95.1,22.26
2010,6,25,34.15,29.08,25.04,30.55,71.88,95.01,22.98
2010,6,26,34.55,29.76,25.9,31.26,71.81,95.1,23.65
2010,6,27,32.16,28.8,26.27,29.12,78.44,95.22,24.43
2010,6,28,34.23,29.49,25.67,30.12,70.31,95.25,22.96
2010,6,29,36.65,30.82,25.22,32.1,64.81,95.24,22.7
2010,6,30,34.55,29.58,25.76,30.73,69.31,95.26,22.79
2010,7,1,33.51,28.77,25.07,29.95,72.31,95.28,22.82
2010,7,2,33.52,27.72,24.65,29.2,77.88,95.33,23.13
2010,7,3,31.36,27.28,24.44,27.9,81.0,95.43,23.51
2010,7,4,32.61,28.08,24.06,29.42,72.62,95.59,22.22
2010,7,5,34.1,28.13,23.55,29.85,71.25,95.69,21.88
2010,7,6,33.23,27.74,23.76,29.29,76.0,95.67,22.65
2010,7,7,33.68,28.44,24.29,29.85,71.31,95.77,22.15
2010,7,8,35.82,29.48,24.01,31.26,65.81,95.74,21.59
2010,7,9,32.31,28.52,24.66,29.59,72.25,95.57,22.73
2010,7,10,35.54,29.6,25.16,30.55,70.31,95.47,23.05
2010,7,11,32.51,27.65,25.26,28.15,81.69,95.28,24.04
2010,7,12,31.81,27.58,24.55,27.71,77.44,95.36,23.0
2010,7,13,33.28,28.44,24.17,29.41,74.81,95.4,23.07
2010,7,14,31.89,27.82,24.33,28.52,80.38,95.41,23.89
2010,7,15,32.42,27.96,24.52,28.76,79.69,95.39,23.85
2010,7,16,33.71,28.69,24.09,29.86,74.56,95.41,23.29
2010,7,17,35.57,29.81,25.11,31.04,70.31,95.47,23.19
2010,7,18,34.22,29.4,25.12,30.31,71.88,95.43,23.34
2010,7,19,33.05,28.94,25.28,29.65,76.31,95.42,24.1
2010,7,20,34.03,28.74,24.76,29.75,74.31,95.46,23.23
2010,7,21,33.33,28.26,24.78,29.15,76.25,95.5,23.3
2010,7,22,30.89,27.36,24.44,27.87,83.06,95.45,24.08
2010,7,23,32.52,28.51,24.56,29.05,77.94,95.24,23.99
2010,7,24,29.74,27.0,24.96,27.23,84.56,95.04,24.06
2010,7,25,29.78,26.73,24.73,27.07,85.5,94.72,23.95
2010,7,26,31.53,26.7,24.04,27.11,84.81,94.95,23.75
2010,7,27,29.88,26.29,23.63,26.89,84.56,95.5,23.31
2010,7,28,33.22,28.07,24.0,28.96,79.25,95.47,23.74
2010,7,29,31.55,27.39,23.68,28.23,81.38,95.4,23.62
2010,7,30,29.81,26.57,24.37,26.9,86.81,95.43,24.06
2010,7,31,28.48,26.18,24.44,26.33,88.12,95.46,23.98
2010,8,1,30.0,26.62,24.05,26.95,83.38,95.51,23.39
2010,8,2,31.23,26.7,23.67,27.3,82.5,95.49,23.23
2010,8,3,31.7,26.94,24.05,27.63,82.5,95.36,23.43
2010,8,4,31.55,26.96,23.61,27.67,83.12,95.3,23.56
2010,8,5,29.74,26.53,24.46,26.81,86.25,95.44,23.9
2010,8,6,31.03,26.7,23.65,27.3,82.88,95.55,23.31
2010,8,7,30.87,26.51,23.26,27.19,82.56,95.61,23.06
2010,8,8,33.29,28.04,23.58,29.32,77.19,95.53,23.23
2010,8,9,33.74,29.12,24.4,29.98,73.19,95.44,23.47
2010,8,10,32.89,28.99,25.33,29.47,76.5,95.47,24.2
2010,8,11,32.29,28.48,25.24,28.88,79.06,95.55,24.23
2010,8,12,30.37,27.05,24.44,27.28,82.94,95.63,23.74
2010,8,13,31.31,27.4,24.37,27.89,81.06,95.63,23.58
2010,8,14,29.92,26.73,24.03,26.94,85.0,95.57,23.85
2010,8,15,30.65,27.0,23.95,27.45,84.69,95.68,24.01
2010,8,16,31.02,27.19,23.73,27.52,82.88,95.75,23.83
2010,8,17,31.26,27.31,24.55,27.65,82.0,95.52,23.78
2010,8,18,31.71,27.55,23.64,27.94,81.25,95.52,23.81
2010,8,19,28.4,26.22,24.62,26.27,90.06,95.74,24.42
2010,8,20,30.51,26.74,24.24,27.03,85.62,95.94,23.98
2010,8,21,31.03,26.69,23.23,26.91,84.25,95.78,23.63
2010,8,22,30.79,26.74,23.62,26.84,85.88,95.6,24.05
2010,8,23,31.19,27.73,24.23,27.71,83.69,95.53,24.54
2010,8,24,29.21,26.97,25.05,26.97,87.94,95.54,24.73
2010,8,25,31.1,27.12,24.05,27.47,84.81,95.64,24.17
2010,8,26,30.84,26.75,23.35,27.15,83.69,95.72,23.57
2010,8,27,31.4,26.96,22.87,27.58,82.0,95.66,23.4
2010,8,28,31.54,26.96,23.64,27.54,80.0,95.61,22.89
2010,8,29,31.11,26.94,23.78,27.42,85.31,95.52,24.07
2010,8,30,31.58,27.05,23.81,27.52,84.38,95.34,23.97
2010,8,31,30.25,26.48,23.49,26.96,84.5,95.35,23.46
2010,9,1,31.37,26.78,23.73,27.26,86.62,95.49,24.19
2010,9,2,30.63,27.14,24.38,27.35,85.94,95.56,24.44
2010,9,3,32.22,27.52,24.2,27.99,81.5,95.55,23.77
2010,9,4,31.37,27.18,23.76,27.82,82.81,95.48,23.76
2010,9,5,31.76,27.23,23.62,27.78,82.75,95.5,23.76
2010,9,6,31.88,27.39,23.84,28.19,82.62,95.44,23.89
2010,9,7,30.6,26.78,24.37,27.05,86.75,95.4,24.25
2010,9,8,29.97,26.7,24.57,26.93,86.38,95.56,24.11
2010,9,9,29.76,26.57,24.31,26.81,85.25,95.73,23.74
2010,9,10,31.51,27.33,23.8,27.6,81.69,95.65,23.68
2010,9,11,29.01,26.05,23.97,26.08,86.5,95.67,23.55
2010,9,12,27.72,25.29,23.53,25.2,91.56,95.73,23.79
2010,9,13,30.01,26.42,23.15,26.58,84.12,95.64,23.37
2010,9,14,28.95,25.62,23.1,25.64,89.81,95.55,23.76
2010,9,15,29.3,25.62,23.07,25.99,89.31,95.56,23.62
2010,9,16,28.53,25.25,23.04,25.42,90.25,95.57,23.46
2010,9,17,27.39,24.79,23.21,24.79,92.94,95.58,23.55
2010,9,18,27.53,24.9,23.12,24.84,92.75,95.56,23.62
2010,9,19,27.19,24.76,23.26,24.69,92.25,95.71,23.38
2010,9,20,29.12,25.3,22.51,25.47,89.0,95.86,23.26
2010,9,21,30.33,26.11,22.13,26.1,84.38,95.96,23.08
2010,9,22,28.53,25.27,22.99,25.15,88.12,96.02,23.12
2010,9,23,28.69,25.12,22.4,25.11,87.62,95.95,22.8
2010,9,24,29.61,25.07,21.72,25.07,83.44,95.85,21.84
2010,9,25,29.94,25.35,20.62,25.32,80.62,95.96,21.58
2010,9,26,30.26,25.92,21.44,25.8,78.81,96.11,21.76
2010,9,27,30.25,25.44,21.01,25.49,81.62,96.16,21.84
2010,9,28,29.43,24.45,20.32,24.34,78.56,96.17,20.18
2010,9,29,29.1,24.25,18.99,23.84,76.19,96.21,19.56
2010,9,30,29.09,24.94,20.91,24.65,76.81,96.17,20.44
2010,10,1,29.76,25.46,21.31,25.07,76.62,96.11,20.93
2010,10,2,30.23,26.05,22.62,25.83,79.44,96.08,22.08
2010,10,3,30.09,26.25,22.75,26.25,84.06,96.07,23.21
2010,10,4,29.2,25.99,23.57,25.85,85.69,96.01,23.33
2010,10,5,29.02,25.21,22.57,25.19,88.56,95.92,23.09
2010,10,6,27.9,24.38,22.21,24.47,89.25,95.85,22.38
2010,10,7,25.79,23.17,21.69,23.15,91.56,95.68,21.7
2010,10,8,26.61,23.09,20.9,23.17,89.31,95.52,21.16
2010,10,9,29.3,24.06,19.08,24.16,82.44,95.59,20.65
2010,10,10,29.57,24.62,20.01,23.79,73.25,95.67,19.23
2010,10,11,30.12,24.3,18.55,23.43,71.5,95.91,18.58
2010,10,12,29.39,24.06,18.92,23.22,71.69,96.08,18.37
2010,10,13,28.65,23.51,18.53,23.08,79.75,96.01,19.65
2010,10,14,26.11,22.91,20.37,22.7,85.94,95.87,20.36
2010,10,15,26.75,24.03,21.48,23.97,92.0,95.79,22.62
2010,10,16,26.96,24.48,22.85,24.43,92.31,95.86,23.1
2010,10,17,28.3,24.4,21.6,24.56,88.12,96.01,22.18
2010,10,18,27.52,24.14,21.78,24.09,88.88,96.14,22.1
2010,10,19,29.88,25.6,21.41,25.41,81.31,96.16,21.98
2010,10,20,29.91,26.05,22.63,25.68,77.69,96.06,21.74
2010,10,21,28.45,24.55,21.28,24.55,85.5,95.79,21.84
2010,10,22,28.67,24.32,20.95,24.42,83.88,95.63,21.27
2010,10,23,28.44,23.61,20.12,23.51,79.88,95.77,19.73
2010,10,24,28.69,23.37,17.78,22.55,74.5,95.91,18.27
2010,10,25,28.73,23.31,18.3,22.37,71.62,96.16,17.65
2010,10,26,27.94,22.35,16.93,21.25,66.62,96.34,15.54
2010,10,27,27.63,21.63,16.64,20.75,69.31,96.41,15.46
2010,10,28,26.87,21.0,15.14,19.65,68.69,96.44,14.68
2010,10,29,26.45,21.15,15.12,18.94,60.25,96.56,12.87
2010,10,30,26.44,21.63,16.48,20.26,67.25,96.7,15.2
2010,10,31,26.44,21.57,17.83,21.31,79.31,96.63,17.65
2010,11,1,25.55,21.08,17.89,20.88,80.31,96.42,17.36
2010,11,2,25.13,20.86,17.52,20.54,81.81,96.48,17.51
2010,11,3,27.16,21.73,17.01,21.51,80.81,96.58,18.09
2010,11,4,26.88,21.27,15.88,20.14,71.12,96.59,15.55
2010,11,5,26.52,21.01,15.53,19.48,68.44,96.51,14.75
2010,11,6,26.88,21.7,15.58,20.44,72.0,96.41,16.29
2010,11,7,27.79,22.74,18.01,21.87,77.62,96.48,18.44
2010,11,8,28.12,23.4,19.33,23.36,83.88,96.64,20.33
2010,11,9,28.05,23.73,20.51,23.78,83.25,96.75,20.56
2010,11,10,28.29,23.84,20.69,23.9,81.75,96.54,20.35
2010,11,11,27.57,23.28,19.76,22.62,76.31,96.35,18.7
2010,11,12,27.11,21.53,16.91,20.84,70.31,96.11,15.47
2010,11,13,27.3,21.33,16.11,20.58,69.06,96.2,15.08
2010,11,14,26.75,21.28,16.61,20.51,76.31,96.58,16.55
2010,11,15,27.87,22.4,17.94,21.07,69.25,96.66,16.27
2010,11,16,28.64,22.93,17.08,21.8,67.19,96.47,16.08
2010,11,17,28.6,23.34,17.34,22.19,66.56,96.46,16.39
2010,11,18,28.4,22.73,18.26,22.24,74.25,96.51,17.65
2010,11,19,27.95,22.39,17.67,22.24,77.56,96.35,17.98
2010,11,20,27.05,21.4,16.69,21.69,80.31,96.1,17.55
2010,11,21,26.28,19.35,13.53,18.64,60.94,96.17,10.76
2010,11,22,25.79,18.83,13.76,17.19,52.0,96.27,8.27
2010,11,23,26.68,19.09,13.48,17.62,55.69,96.31,9.42
2010,11,24,27.14,19.82,14.11,18.82,58.75,96.41,10.87
2010,11,25,28.08,21.49,17.02,20.41,62.12,96.43,13.62
2010,11,26,27.85,21.57,16.51,21.33,71.75,96.29,15.91
2010,11,27,27.73,22.02,17.74,22.15,79.44,96.25,17.99
2010,11,28,26.33,21.39,18.19,21.8,83.75,96.44,18.28
2010,11,29,27.66,21.46,17.19,21.73,78.44,96.48,17.22
2010,11,30,26.23,19.08,14.23,19.1,69.5,96.42,12.82
2010,12,1,25.29,17.16,10.92,16.85,58.94,96.47,8.23
2010,12,2,25.03,16.7,11.23,16.03,56.0,96.51,7.09
2010,12,3,24.44,16.1,9.99,15.37,56.81,96.57,6.86
2010,12,4,26.01,16.12,9.17,15.62,55.06,96.47,5.97
2010,12,5,24.86,16.5,10.14,16.19,58.81,96.39,7.5
2010,12,6,22.58,17.3,13.09,17.27,73.19,96.47,12.19
2010,12,7,22.53,18.12,15.34,18.22,85.75,96.47,15.63
2010,12,8,20.22,18.04,16.48,17.74,93.56,96.34,16.99
2010,12,9,23.69,19.64,16.37,20.03,88.94,96.06,17.66
2010,12,10,25.73,20.63,17.08,20.72,82.81,95.93,17.34
2010,12,11,25.18,18.55,14.15,18.48,73.69,95.9,13.25
2010,12,12,23.62,16.26,11.33,16.23,71.19,95.91,10.55
2010,12,13,23.62,15.79,9.8,15.12,59.38,96.28,7.37
2010,12,14,22.98,15.07,10.03,14.37,61.25,96.39,7.03
2010,12,15,22.4,13.45,7.4,12.95,60.25,96.47,4.89
2010,12,16,22.88,13.99,7.94,13.08,59.75,96.48,5.45
2010,12,17,23.58,14.34,8.37,13.65,58.19,96.46,5.33
2010,12,18,23.38,14.15,7.56,13.08,56.06,96.48,4.55
2010,12,19,24.0,14.62,9.24,13.23,51.62,96.69,3.84
2010,12,20,23.43,13.14,6.41,12.44,54.0,96.78,2.64
2010,12,21,22.65,12.52,5.83,11.55,49.94,96.51,1.21
2010,12,22,23.83,13.75,6.4,12.25,47.94,96.23,1.7
2010,12,23,24.06,16.1,10.15,13.17,40.88,96.31,2.17
2010,12,24,25.77,16.29,9.44,14.71,50.12,96.35,4.9
2010,12,25,23.51,14.98,8.68,13.85,53.19,96.42,4.64
2010,12,26,23.22,15.36,9.46,13.48,50.94,96.51,4.56
2010,12,27,23.35,14.73,8.81,13.28,53.44,96.56,4.53
2010,12,28,23.73,14.37,8.54,13.09,53.62,96.58,4.17
2010,12,29,24.65,15.46,8.24,14.22,54.5,96.56,5.51
2010,12,30,26.04,18.27,12.41,16.51,54.19,96.45,8.37
2010,12,31,25.72,18.65,12.21,17.36,55.44,96.26,8.84
2011,1,1,21.32,15.37,10.06,15.27,70.31,96.25,9.66
2011,1,2,22.25,12.88,5.99,12.96,53.75,96.43,2.43
2011,1,3,21.14,12.1,6.08,11.94,55.19,96.63,2.19
2011,1,4,20.74,11.15,4.19,11.33,58.19,96.62,2.11
2011,1,5,21.06,11.23,4.57,11.33,57.19,96.48,1.83
2011,1,6,21.25,11.09,3.76,11.21,59.81,96.59,2.42
2011,1,7,21.95,12.29,3.79,11.04,52.5,96.59,1.65
2011,1,8,22.14,13.8,5.81,11.99,46.44,96.41,1.69
2011,1,9,24.72,15.37,8.98,13.7,44.62,96.36,2.58
2011,1,10,23.26,12.72,5.62,12.59,44.5,96.35,-0.6
2011,1,11,22.21,11.77,4.44,11.65,47.44,96.35,-0.45
2011,1,12,23.21,12.58,4.87,12.1,46.06,96.31,-0.24
2011,1,13,24.66,14.59,6.73,13.55,46.81,96.37,2.12
2011,1,14,27.01,17.82,9.52,15.76,43.44,96.42,4.3
2011,1,15,28.8,19.47,11.16,17.84,47.25,96.45,6.9
2011,1,16,25.15,16.81,8.41,16.9,47.5,96.2,4.88
2011,1,17,21.97,11.95,4.09,11.87,39.5,96.27,-2.61
2011,1,18,24.44,14.71,7.49,13.62,36.31,96.32,-1.72
2011,1,19,25.4,15.12,7.67,14.33,38.12,96.28,-0.52
2011,1,20,22.84,13.3,6.6,13.35,49.75,96.59,1.73
2011,1,21,23.0,13.3,6.44,13.03,48.81,96.56,1.2
2011,1,22,24.55,15.22,7.79,14.23,47.81,96.6,3.12
2011,1,23,26.98,17.31,10.56,16.5,50.56,96.7,5.97
2011,1,24,27.46,18.01,11.84,17.52,51.75,96.68,6.86
2011,1,25,27.3,18.52,12.36,18.08,52.38,96.69,7.52
2011,1,26,27.63,18.9,12.23,18.57,57.0,96.73,9.51
2011,1,27,27.62,18.08,11.34,18.5,54.88,96.81,7.89
2011,1,28,26.85,17.87,11.52,17.65,48.62,96.75,5.83
2011,1,29,26.6,18.25,10.9,17.56,56.56,96.61,8.99
2011,1,30,27.04,19.52,12.58,19.15,67.94,96.57,12.77
2011,1,31,26.82,18.64,13.25,18.84,59.44,96.64,9.29
2011,2,1,26.37,17.09,10.37,16.86,49.44,96.7,5.01
2011,2,2,26.26,16.45,9.13,16.21,46.81,96.7,3.59
2011,2,3,27.04,17.32,11.48,16.43,44.44,96.69,3.62
2011,2,4,27.55,18.05,11.28,17.11,48.06,96.6,5.62
2011,2,5,27.55,19.48,13.23,17.61,42.5,96.5,5.65
2011,2,6,29.08,19.93,12.37,18.6,44.38,96.44,6.19
2011,2,7,30.85,20.82,14.43,19.08,40.19,96.29,5.26
2011,2,8,31.03,21.18,13.55,20.13,39.0,96.02,5.24
2011,2,9,29.42,20.19,13.85,20.44,44.75,96.07,6.55
2011,2,10,29.33,19.48,11.05,19.72,39.12,96.33,4.12
2011,2,11,29.32,19.42,11.57,19.65,43.38,96.43,5.11
2011,2,12,29.52,19.37,11.34,19.48,37.19,96.32,2.74
2011,2,13,30.9,20.52,12.37,20.47,39.56,96.17,4.84
2011,2,14,32.27,22.55,15.75,22.2,41.56,96.07,7.65
2011,2,15,33.13,24.05,17.22,24.02,40.81,96.09,8.64
2011,2,16,32.34,23.26,16.41,23.8,39.81,96.16,7.41
2011,2,17,27.62,19.83,13.54,21.06,63.12,96.34,11.56
2011,2,18,27.62,20.84,14.09,21.79,55.12,96.37,10.62
2011,2,19,27.93,20.98,14.69,22.39,55.88,96.57,11.25
2011,2,20,27.57,20.41,14.15,21.55,56.31,96.68,10.22
2011,2,21,22.43,17.7,14.84,18.56,62.62,96.68,10.13
2011,2,22,27.97,19.0,11.74,19.93,46.44,96.66,5.36
2011,2,23,29.4,19.78,12.43,20.43,38.44,96.65,3.5
2011,2,24,30.08,20.4,13.19,20.77,34.5,96.47,2.48
2011,2,25,30.81,22.01,15.58,22.62,33.56,96.23,4.12
2011,2,26,29.99,21.36,14.01,22.77,46.25,96.35,8.28
2011,2,27,30.61,22.03,15.19,23.41,41.94,96.61,7.04
2011,2,28,30.08,20.85,13.26,21.96,35.38,96.65,3.46
2011,3,1,31.58,21.06,12.46,21.97,26.88,96.49,-0.74
2011,3,2,32.51,22.36,13.87,22.97,24.75,96.37,-0.0
2011,3,3,33.73,24.23,16.76,25.27,34.69,96.35,6.68
2011,3,4,34.28,25.31,17.73,26.83,34.38,96.26,7.31
2011,3,5,35.76,26.58,19.44,27.86,36.06,96.22,9.3
2011,3,6,34.98,26.05,18.51,27.19,30.31,96.41,6.21
2011,3,7,34.8,25.21,16.58,26.04,22.62,96.42,1.57
2011,3,8,34.95,25.59,17.33,26.45,22.62,96.19,1.66
2011,3,9,36.81,27.08,18.64,27.99,26.31,96.13,4.82
2011,3,10,36.15,27.69,19.9,29.69,33.25,96.2,9.09
2011,3,11,34.57,27.27,20.27,28.33,40.44,96.13,11.96
2011,3,12,33.73,25.37,18.36,26.85,33.75,96.25,6.94
2011,3,13,33.78,24.23,15.44,25.58,23.75,96.28,0.4
2011,3,14,33.85,24.12,15.51,25.4,22.56,96.23,-0.42
2011,3,15,33.44,24.56,17.25,25.48,25.5,96.26,2.37
2011,3,16,34.88,25.48,17.37,25.86,22.56,96.19,0.53
2011,3,17,35.98,26.9,18.82,26.39,18.44,96.07,-0.25
2011,3,18,37.36,26.92,17.54,27.6,21.0,95.8,1.23
2011,3,19,39.76,29.28,20.54,29.85,19.19,95.6,2.05
2011,3,20,39.82,29.42,20.06,29.94,16.06,95.59,-0.6
2011,3,21,38.0,28.79,20.67,30.12,16.19,95.78,0.31
2011,3,22,38.12,27.76,18.45,29.37,14.12,96.0,-3.24
2011,3,23,37.52,27.61,19.1,28.92,15.0,96.13,-2.52
2011,3,24,37.51,28.44,20.26,29.9,21.69,96.1,3.47
2011,3,25,37.37,28.59,20.95,30.05,27.62,96.1,7.0
2011,3,26,37.01,28.49,20.55,30.13,24.25,96.11,4.66
2011,3,27,35.74,27.44,20.07,29.12,21.19,96.12,2.02
2011,3,28,37.46,27.84,19.72,29.42,26.12,96.04,4.26
2011,3,29,36.3,27.69,19.33,30.58,46.31,96.09,12.9
2011,3,30,37.58,28.86,20.74,31.11,46.5,95.99,13.46
2011,3,31,35.66,27.63,20.74,29.23,41.81,96.05,10.65
2011,4,1,36.58,27.77,20.4,29.23,24.25,96.07,4.12
2011,4,2,37.14,28.19,20.14,30.69,27.75,96.04,5.56
2011,4,3,37.52,29.12,20.76,31.35,41.56,95.99,12.28
2011,4,4,38.4,29.57,21.29,31.72,41.62,95.93,11.5
2011,4,5,33.19,27.28,22.17,29.25,49.56,96.29,14.96
2011,4,6,36.67,27.71,20.62,28.98,27.19,96.25,2.35
2011,4,7,37.48,27.77,18.17,28.79,13.12,96.23,-4.31
2011,4,8,38.8,29.95,21.52,30.19,13.69,96.14,-1.74
2011,4,9,38.03,29.48,23.1,31.32,17.5,96.26,1.31
2011,4,10,36.37,28.83,22.27,30.72,26.69,96.42,7.08
2011,4,11,38.41,30.16,22.43,33.15,32.38,96.23,9.83
2011,4,12,38.97,30.53,23.48,32.24,22.75,96.12,5.86
2011,4,13,38.98,29.69,22.68,31.86,34.5,96.13,11.08
2011,4,14,37.74,29.9,23.62,31.93,41.31,96.03,13.71
2011,4,15,36.16,29.62,22.91,32.35,37.06,95.99,12.19
2011,4,16,38.54,31.3,24.72,33.8,31.19,95.99,11.08
2011,4,17,41.02,32.9,26.17,34.98,27.19,95.95,9.88
2011,4,18,39.09,31.19,24.26,33.48,39.5,95.8,14.01
2011,4,19,35.74,28.86,24.41,29.55,58.31,95.81,19.02
2011,4,20,35.29,28.83,23.63,30.12,54.62,95.9,17.77
2011,4,21,36.98,30.03,23.98,31.36,43.88,95.98,14.8
2011,4,22,30.8,25.03,19.24,25.98,62.25,96.08,16.53
2011,4,23,36.19,27.22,17.37,28.64,47.56,95.93,12.48
2011,4,24,37.81,29.4,20.65,31.22,39.25,95.83,12.09
2011,4,25,37.43,28.29,22.86,29.76,52.81,95.92,16.08
2011,4,26,33.66,27.42,22.15,28.94,58.31,96.03,17.53
2011,4,27,32.4,26.86,21.65,28.62,57.69,95.94,17.07
2011,4,28,35.97,28.68,22.01,31.34,46.88,95.72,15.07
2011,4,29,36.68,29.27,21.97,31.9,48.38,95.71,16.19
2011,4,30,37.09,29.6,22.51,31.3,54.75,95.79,18.46
2011,5,1,39.49,30.96,22.31,32.62,51.0,95.75,17.41
2011,5,2,41.21,32.33,23.84,33.84,41.5,95.52,14.34
2011,5,3,41.97,33.12,25.48,34.75,36.0,95.45,12.85
2011,5,4,41.18,32.14,24.69,33.98,38.44,95.57,13.81
2011,5,5,34.3,28.58,23.83,30.16,67.56,95.75,21.26
2011,5,6,35.91,29.37,23.92,31.58,62.06,95.72,20.38
2011,5,7,37.43,30.37,23.69,32.37,58.44,95.57,20.05
2011,5,8,37.36,30.56,23.9,32.25,53.69,95.49,18.37
2011,5,9,39.68,31.48,24.13,32.64,39.94,95.42,13.94
2011,5,10,41.53,32.64,24.55,32.8,34.12,95.34,12.62
2011,5,11,41.57,32.8,24.87,33.29,36.94,95.4,13.51
2011,5,12,41.8,33.57,26.35,34.6,33.81,95.46,12.96
