-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2020,1,26,31.83,23.58,17.51,24.37,72.81,99.42,17.51
2020,1,27,31.98,23.96,17.32,24.72,72.25,99.39,17.6
2020,1,28,32.41,24.83,18.82,25.65,72.94,99.42,18.69
2020,1,29,33.22,25.19,19.93,26.08,72.12,99.47,18.66
2020,1,30,33.88,25.4,19.48,26.22,71.94,99.39,18.64
2020,1,31,33.15,25.3,20.09,26.27,73.44,99.31,19.15
2020,2,1,32.65,25.17,19.59,26.23,75.0,99.37,19.65
2020,2,2,32.48,25.01,18.98,26.0,70.94,99.57,18.44
2020,2,3,32.49,24.87,18.2,25.98,69.75,99.56,18.07
2020,2,4,32.61,25.33,18.7,26.58,71.31,99.4,18.95
2020,2,5,33.26,25.57,19.93,26.76,67.75,99.43,17.97
2020,2,6,33.48,25.18,18.55,26.4,67.0,99.44,17.31
2020,2,7,33.59,25.68,19.29,26.99,68.19,99.47,18.34
2020,2,8,33.47,26.23,20.8,27.66,66.31,99.47,18.48
2020,2,9,33.58,26.12,20.51,27.55,68.31,99.49,18.88
2020,2,10,32.98,25.97,20.48,27.24,70.12,99.47,19.27
2020,2,11,33.8,26.12,20.79,27.34,67.44,99.51,18.42
2020,2,12,33.76,26.07,19.68,27.3,70.06,99.62,19.37
2020,2,13,34.37,26.05,19.7,27.39,65.19,99.56,17.45
2020,2,14,34.91,25.99,18.76,27.64,65.62,99.36,17.59
2020,2,15,36.02,26.51,19.28,28.06,61.62,99.35,16.42
2020,2,16,35.24,25.59,18.16,27.02,62.25,99.48,15.57
2020,2,17,35.01,25.76,18.38,27.39,64.19,99.53,16.8
2020,2,18,33.8,25.16,17.87,26.51,63.0,99.53,15.96
2020,2,19,31.91,24.62,19.08,25.8,66.88,99.49,17.07
2020,2,20,34.15,25.06,17.38,26.54,66.38,99.44,16.88
2020,2,21,34.36,25.99,18.07,27.57,70.81,99.53,19.33
2020,2,22,34.26,27.41,22.98,28.74,67.75,99.62,20.05
2020,2,23,33.98,26.66,20.8,28.12,68.12,99.54,19.33
2020,2,24,34.33,26.86,20.59,28.26,67.25,99.34,19.05
2020,2,25,35.79,27.74,21.72,29.62,66.88,99.22,19.66
2020,2,26,36.03,27.74,21.5,29.47,65.38,99.26,19.1
2020,2,27,36.05,27.82,21.8,29.62,65.81,99.29,19.48
2020,2,28,35.48,28.11,23.26,29.95,62.88,99.21,19.3
2020,2,29,35.87,27.8,21.83,29.87,62.88,99.19,18.74
2020,3,1,35.94,28.28,22.37,30.27,59.5,99.24,18.55
2020,3,2,37.16,28.99,21.96,31.59,54.62,99.26,17.29
2020,3,3,37.11,29.74,23.74,31.99,49.5,99.26,16.77
2020,3,4,38.37,30.23,23.24,32.61,51.75,99.16,17.83
2020,3,5,37.55,29.75,23.76,31.93,52.62,99.11,17.69
2020,3,6,36.65,29.45,23.97,31.75,60.62,99.15,20.01
2020,3,7,36.7,29.69,24.18,31.78,62.94,99.28,20.9
2020,3,8,37.5,29.92,24.19,32.62,60.69,99.25,20.44
2020,3,9,38.77,29.76,23.27,32.51,57.06,99.15,18.52
2020,3,10,38.78,29.57,23.11,32.36,56.19,99.2,17.96
2020,3,11,38.33,29.26,21.97,32.23,55.56,99.21,17.3
2020,3,12,38.52,29.15,21.87,31.75,54.56,99.32,16.74
2020,3,13,37.88,28.75,21.23,31.19,59.69,99.32,18.18
2020,3,14,38.65,29.33,22.17,31.92,60.38,99.21,18.8
2020,3,15,37.96,29.28,23.14,31.78,58.62,99.19,18.75
2020,3,16,39.01,29.83,23.37,32.49,59.75,99.28,19.64
2020,3,17,38.52,29.58,23.26,32.0,59.62,99.43,18.95
2020,3,18,38.92,30.06,23.31,32.51,58.5,99.36,18.84
2020,3,19,40.05,30.4,22.72,33.0,54.94,99.26,17.01
2020,3,20,40.05,30.68,21.92,33.55,53.56,99.22,17.47
2020,3,21,39.14,31.01,24.5,33.81,51.81,99.2,18.51
2020,3,22,39.65,31.42,24.58,34.36,50.94,99.19,18.2
2020,3,23,39.19,30.88,24.91,33.53,51.69,99.16,17.95
2020,3,24,39.05,30.43,23.33,33.08,54.62,99.03,18.26
2020,3,25,38.87,30.33,23.45,33.19,55.56,99.04,18.69
2020,3,26,38.98,30.04,22.82,32.65,55.88,99.09,18.38
2020,3,27,38.41,29.83,23.81,32.52,56.0,99.29,18.38
2020,3,28,39.61,30.03,22.32,33.08,52.69,99.18,16.76
2020,3,29,39.83,30.0,22.12,33.0,50.0,99.1,15.06
2020,3,30,39.54,29.66,21.49,32.07,47.81,99.15,14.48
2020,3,31,39.37,29.62,20.97,32.01,53.75,99.2,16.79
2020,4,1,39.72,30.22,22.41,32.72,54.94,99.16,17.58
2020,4,2,40.65,31.0,23.4,33.59,55.88,99.04,18.62
2020,4,3,40.12,30.76,23.94,33.63,55.94,99.11,18.48
2020,4,4,40.12,30.9,23.09,34.22,56.69,99.19,18.79
2020,4,5,37.4,31.07,25.81,33.55,61.31,99.26,21.74
2020,4,6,38.6,31.38,25.55,33.94,59.56,99.23,21.41
2020,4,7,36.47,30.94,25.66,32.86,56.94,99.15,20.07
2020,4,8,38.4,31.57,26.09,34.01,57.06,99.16,20.66
2020,4,9,38.37,31.14,25.84,33.27,58.31,99.15,20.79
2020,4,10,38.74,30.65,23.98,32.9,57.19,99.22,19.53
2020,4,11,38.92,30.73,23.99,33.29,56.38,99.32,19.24
2020,4,12,39.76,30.83,23.4,33.31,52.81,99.26,17.39
2020,4,13,40.15,31.19,23.81,33.89,51.44,99.1,17.57
2020,4,14,40.34,31.32,23.64,33.96,51.69,99.14,17.81
2020,4,15,40.51,31.5,24.03,34.59,54.0,99.23,18.48
2020,4,16,40.1,31.9,24.96,35.32,54.31,99.1,19.58
2020,4,17,40.51,32.31,25.41,35.37,53.5,99.04,19.96
2020,4,18,40.27,32.63,26.48,35.76,53.31,99.07,20.59
2020,4,19,39.33,32.05,26.56,34.8,55.94,99.05,20.98
2020,4,20,39.73,31.85,25.7,34.79,56.25,99.05,20.64
2020,4,21,41.05,32.36,24.54,35.84,53.06,99.06,19.29
2020,4,22,41.46,33.02,25.88,36.49,50.81,99.0,19.58
2020,4,23,41.44,33.47,26.95,36.81,51.62,98.95,20.83
2020,4,24,39.58,32.6,27.94,35.25,57.25,98.95,22.05
2020,4,25,37.93,32.17,27.9,33.98,59.5,98.92,22.43
2020,4,26,33.52,30.33,27.9,31.25,65.94,99.06,22.94
2020,4,27,36.93,31.13,26.2,32.87,63.19,99.09,22.6
2020,4,28,35.23,30.43,27.05,31.69,64.19,99.08,22.32
2020,4,29,35.87,30.7,26.43,32.56,63.12,99.03,22.23
2020,4,30,36.44,31.03,26.74,32.58,57.38,99.1,20.87
2020,5,1,40.59,32.74,25.9,35.31,51.81,98.98,19.8
2020,5,2,40.97,33.05,26.41,35.59,53.31,98.84,20.58
2020,5,3,40.52,32.8,26.39,35.3,54.38,98.86,21.03
2020,5,4,41.19,33.21,26.02,35.89,51.44,98.95,20.26
2020,5,5,41.16,33.35,26.48,36.24,48.69,98.94,19.53
2020,5,6,39.0,32.53,27.5,34.91,56.25,98.93,21.77
2020,5,7,40.23,32.87,26.8,35.49,52.94,98.95,20.7
2020,5,8,38.52,32.44,27.27,34.83,55.81,98.94,21.5
2020,5,9,40.02,32.78,26.94,35.61,55.75,98.95,21.68
2020,5,10,40.05,32.77,26.73,35.57,54.94,98.96,21.23
2020,5,11,36.44,31.21,27.19,33.03,60.0,99.0,21.73
2020,5,12,36.24,30.44,26.81,31.93,57.12,99.0,20.09
2020,5,13,39.02,31.8,25.37,34.3,48.62,98.85,18.57
2020,5,14,39.07,32.98,27.4,35.87,52.38,98.75,20.99
2020,5,15,40.16,33.1,27.62,35.65,52.12,98.62,20.33
2020,5,16,39.01,32.98,28.08,34.34,49.81,98.53,19.94
2020,5,17,40.58,32.88,28.15,34.78,53.06,98.46,21.08
2020,5,18,38.01,31.76,26.26,32.97,55.25,98.4,20.92
2020,5,19,39.87,32.95,28.02,33.98,50.44,98.32,20.4
2020,5,20,40.9,33.78,28.12,35.33,47.88,98.42,19.94
2020,5,21,39.43,32.99,28.5,34.84,46.0,98.69,18.83
2020,5,22,41.99,34.39,27.17,37.17,43.75,98.59,19.05
2020,5,23,42.85,35.26,28.34,38.21,44.44,98.61,19.98
2020,5,24,40.78,34.65,29.13,36.48,47.88,98.68,20.88
2020,5,25,38.61,33.62,28.76,35.11,51.75,98.8,21.66
2020,5,26,38.98,33.55,28.79,35.44,50.94,98.82,21.36
2020,5,27,37.5,33.1,28.8,34.11,52.38,98.81,21.6
2020,5,28,38.23,32.5,28.52,33.74,57.25,98.74,22.3
2020,5,29,39.31,32.05,26.83,33.65,57.19,98.77,21.42
2020,5,30,37.5,31.76,27.26,33.41,55.69,98.82,21.02
2020,5,31,37.16,31.58,26.54,33.27,58.19,98.9,21.75
2020,6,1,35.11,30.35,26.75,31.5,65.56,98.99,22.68
2020,6,2,32.25,28.65,25.39,29.15,73.12,98.96,23.0
2020,6,3,33.68,29.0,25.13,29.73,67.12,98.95,21.87
2020,6,4,35.13,29.62,24.48,30.44,61.62,98.93,20.8
2020,6,5,35.47,29.87,25.11,30.73,63.25,98.92,21.55
2020,6,6,34.03,29.05,25.1,29.68,69.0,98.89,22.24
2020,6,7,34.73,29.08,24.8,29.8,67.75,98.83,21.88
2020,6,8,36.0,30.05,24.94,30.83,59.69,98.73,20.55
2020,6,9,37.06,30.65,25.48,31.38,53.38,98.68,18.96
2020,6,10,35.89,29.9,25.14,30.65,58.88,98.62,20.25
2020,6,11,34.46,29.33,25.78,29.91,60.25,98.56,20.29
2020,6,12,37.15,30.06,24.9,31.34,54.0,98.55,18.82
2020,6,13,38.7,30.76,24.15,32.29,52.94,98.61,18.85
2020,6,14,37.81,31.13,25.81,32.4,54.25,98.7,19.83
2020,6,15,36.54,30.85,25.79,31.94,57.62,98.65,20.9
2020,6,16,35.76,30.91,26.95,31.69,58.38,98.59,21.3
2020,6,17,36.48,30.42,26.04,31.45,58.94,98.65,20.92
2020,6,18,36.29,30.31,25.6,31.38,56.69,98.79,20.14
2020,6,19,36.46,30.3,25.55,31.54,56.88,98.82,20.26
2020,6,20,35.12,30.17,26.15,31.26,56.75,98.81,20.02
2020,6,21,32.4,27.99,24.58,29.12,65.25,98.75,20.62
2020,6,22,35.07,29.96,24.97,30.92,56.62,98.58,19.72
2020,6,23,38.53,31.52,25.72,33.11,46.88,98.66,17.81
2020,6,24,37.11,30.71,26.05,31.99,53.19,98.72,19.26
2020,6,25,32.43,28.05,24.83,29.08,70.56,98.69,21.79
2020,6,26,33.04,28.21,24.37,29.04,72.88,98.64,22.4
2020,6,27,35.21,29.26,24.69,30.25,67.88,98.65,22.11
2020,6,28,33.16,29.12,24.91,29.83,70.75,98.62,22.89
2020,6,29,33.65,29.17,25.61,29.82,71.31,98.55,23.02
2020,6,30,34.8,29.16,24.94,29.98,69.06,98.54,22.32
2020,7,1,33.75,28.44,24.75,29.0,65.12,98.71,20.76
2020,7,2,35.34,29.26,24.37,29.98,63.5,98.69,20.89
2020,7,3,33.75,28.12,23.86,28.79,66.12,98.75,20.67
2020,7,4,33.26,27.73,23.09,28.4,66.19,98.74,20.24
2020,7,5,33.95,28.48,24.0,29.12,64.06,98.71,20.42
2020,7,6,34.1,28.58,23.87,29.22,62.94,98.69,20.29
2020,7,7,35.37,28.74,23.7,29.58,63.25,98.76,20.47
2020,7,8,31.17,27.55,24.44,28.12,75.25,98.83,22.59
2020,7,9,30.95,26.84,24.08,27.28,78.0,98.81,22.44
2020,7,10,31.78,27.28,24.1,28.26,76.19,98.86,22.32
2020,7,11,32.08,27.51,23.94,28.21,76.19,98.83,22.52
2020,7,12,35.38,28.8,23.52,29.62,70.0,98.69,22.08
2020,7,13,31.23,27.97,24.65,28.48,72.56,98.64,22.36
2020,7,14,31.51,27.68,24.65,27.97,78.12,98.68,23.29
2020,7,15,31.48,27.5,24.35,27.7,77.94,98.66,23.01
2020,7,16,33.8,27.92,23.32,28.58,71.44,98.61,21.8
2020,7,17,31.3,27.13,23.89,27.56,72.38,98.65,21.41
2020,7,18,32.17,27.87,24.05,28.74,70.81,98.74,21.7
2020,7,19,31.81,27.33,23.99,28.13,76.0,98.77,22.42
2020,7,20,30.98,27.15,24.33,27.62,81.19,98.66,23.4
2020,7,21,31.39,27.17,24.01,27.91,77.88,98.74,22.65
2020,7,22,30.72,27.12,24.2,27.65,79.12,98.78,22.99
2020,7,23,31.89,27.67,23.99,28.32,75.5,98.74,22.57
2020,7,24,32.16,27.57,24.41,28.16,77.88,98.84,22.97
2020,7,25,33.55,27.95,23.9,28.92,73.75,98.92,22.22
2020,7,26,32.35,27.41,23.66,28.02,74.38,99.04,22.01
2020,7,27,32.14,27.57,24.02,27.88,73.56,98.87,22.06
2020,7,28,31.48,27.3,24.12,27.45,76.06,98.7,22.44
2020,7,29,29.26,26.06,23.56,26.11,82.38,98.64,22.7
2020,7,30,33.76,27.97,23.63,28.83,74.44,98.68,22.51
2020,7,31,33.17,27.98,23.53,28.66,75.56,98.65,22.92
2020,8,1,31.44,27.12,24.1,27.29,76.38,98.7,22.32
2020,8,2,32.06,26.78,23.23,27.05,74.75,98.75,21.53
2020,8,3,32.16,27.2,23.35,27.44,74.19,98.66,21.87
2020,8,4,31.43,27.0,23.16,26.97,69.75,98.55,20.65
2020,8,5,33.68,28.09,24.01,28.39,64.75,98.45,20.3
2020,8,6,33.77,28.45,23.92,28.92,70.44,98.55,22.16
2020,8,7,35.44,29.13,24.4,29.86,67.62,98.73,21.95
2020,8,8,32.56,27.36,23.93,27.74,74.62,98.78,22.08
2020,8,9,29.98,26.12,23.12,26.23,79.19,98.76,21.96
2020,8,10,32.46,26.8,22.44,27.08,75.31,98.79,21.59
2020,8,11,34.35,27.87,23.14,28.41,73.62,98.88,22.23
2020,8,12,33.61,28.01,23.37,28.46,72.56,98.95,22.12
2020,8,13,33.8,28.02,23.62,28.5,72.06,98.79,22.05
2020,8,14,34.23,28.08,23.7,28.6,70.44,98.7,21.63
2020,8,15,33.17,27.52,22.79,27.98,71.19,98.77,21.37
2020,8,16,35.28,28.3,23.19,29.07,69.81,98.77,21.62
2020,8,17,36.31,29.27,23.65,30.31,66.81,98.73,21.74
2020,8,18,36.04,29.36,24.12,30.32,68.19,98.74,22.17
2020,8,19,33.1,28.19,24.37,28.6,72.5,98.66,22.37
2020,8,20,32.52,27.51,24.18,27.92,74.12,98.7,22.1
2020,8,21,35.33,29.1,23.67,29.92,68.06,98.83,21.88
2020,8,22,34.34,29.14,24.61,29.65,71.12,98.91,22.82
2020,8,23,33.1,28.42,24.79,28.84,76.25,98.9,23.37
2020,8,24,30.94,27.57,24.37,27.65,80.06,98.94,23.58
2020,8,25,32.33,28.19,24.06,28.51,78.69,98.97,23.86
2020,8,26,31.12,27.65,24.38,27.95,79.25,98.98,23.53
2020,8,27,31.73,27.83,24.07,27.82,76.12,98.88,22.95
2020,8,28,35.06,28.83,23.2,29.52,69.44,98.76,21.98
2020,8,29,33.81,28.4,24.24,28.76,72.31,98.77,22.44
2020,8,30,33.07,28.59,24.08,28.98,73.25,98.81,22.94
2020,8,31,32.09,28.17,24.6,28.3,77.88,98.86,23.69
2020,9,1,28.83,26.22,24.23,26.25,84.25,98.85,23.21
2020,9,2,30.69,26.32,23.33,26.69,81.25,98.87,22.59
2020,9,3,30.55,26.75,23.42,27.33,80.69,98.84,22.9
2020,9,4,31.51,27.55,24.35,28.03,81.75,98.76,23.9
2020,9,5,31.26,27.51,24.43,28.06,80.25,98.71,23.58
2020,9,6,32.55,27.65,22.99,28.37,77.69,98.71,23.04
2020,9,7,31.82,27.17,23.65,27.52,78.81,98.82,22.89
2020,9,8,31.8,27.4,23.44,27.72,78.44,98.85,23.01
2020,9,9,30.94,27.04,24.2,27.19,82.62,98.78,23.61
2020,9,10,31.11,26.29,22.95,26.69,82.94,98.65,22.95
2020,9,11,30.64,26.03,22.68,26.36,79.38,98.75,21.86
2020,9,12,31.06,26.32,22.87,26.62,77.62,98.97,21.78
2020,9,13,29.69,25.51,22.33,25.61,79.88,98.99,21.53
2020,9,14,33.13,26.88,22.03,27.19,72.38,98.85,20.94
2020,9,15,33.61,27.37,22.21,27.87,72.62,98.82,21.55
2020,9,16,33.76,27.82,23.48,28.23,74.06,98.84,22.32
2020,9,17,33.06,27.65,23.51,28.0,76.06,98.86,22.65
2020,9,18,34.87,28.29,23.82,28.59,70.19,98.72,21.68
2020,9,19,33.19,27.33,22.89,27.8,71.31,98.59,21.26
2020,9,20,30.88,26.3,22.78,26.44,72.56,98.59,20.69
2020,9,21,32.58,26.87,22.6,27.26,70.75,98.66,20.71
2020,9,22,33.83,27.24,22.51,27.9,67.25,98.78,20.07
2020,9,23,34.29,27.58,22.06,28.12,67.62,98.86,20.33
2020,9,24,33.48,27.88,23.25,28.33,72.12,98.99,21.88
2020,9,25,30.81,26.92,24.12,27.25,75.56,99.02,21.91
2020,9,26,29.93,26.08,23.24,26.36,76.12,99.01,21.26
2020,9,27,32.3,27.4,22.1,27.65,72.44,98.99,21.52
2020,9,28,30.84,26.71,23.4,26.81,82.56,98.94,23.27
2020,9,29,28.62,25.59,23.57,25.39,88.88,98.82,23.58
2020,9,30,29.26,25.69,22.94,25.6,83.81,98.8,22.58
2020,10,1,30.91,25.9,22.53,25.95,80.19,98.83,21.98
2020,10,2,32.63,26.86,22.34,27.19,76.69,98.82,22.01
2020,10,3,29.52,25.73,22.94,25.57,81.0,98.9,22.04
2020,10,4,31.38,26.62,23.26,26.69,76.81,98.98,21.9
2020,10,5,33.67,27.79,23.12,27.95,70.88,98.84,21.47
2020,10,6,34.57,28.5,22.87,29.11,73.38,98.82,22.69
2020,10,7,33.0,28.18,24.14,28.62,79.44,98.85,23.94
2020,10,8,31.03,27.53,24.62,27.44,82.81,98.86,24.16
2020,10,9,30.08,26.58,24.15,26.67,84.75,98.91,23.65
2020,10,10,30.83,26.35,22.98,26.49,82.0,98.86,22.79
2020,10,11,29.59,25.56,22.84,25.5,80.62,98.73,21.78
2020,10,12,33.26,26.6,21.15,26.91,74.75,98.58,21.3
2020,10,13,31.73,26.44,22.52,26.48,76.44,98.48,21.63
2020,10,14,32.16,26.52,21.82,26.6,73.0,98.63,20.81
2020,10,15,33.69,27.21,21.93,27.64,72.19,98.66,21.15
2020,10,16,31.19,26.79,22.51,26.87,78.44,98.65,22.49
2020,10,17,31.68,27.07,22.64,27.23,78.12,98.74,22.6
2020,10,18,30.45,26.73,23.42,26.66,81.88,98.82,23.19
2020,10,19,30.28,26.35,23.15,26.43,84.75,98.79,23.41
2020,10,20,28.8,25.61,23.44,25.51,87.75,98.75,23.34
2020,10,21,30.53,26.4,22.77,26.5,82.44,98.79,22.98
2020,10,22,30.14,26.06,23.07,26.07,83.81,98.78,22.95
2020,10,23,30.56,26.66,23.11,26.74,81.44,98.83,23.01
2020,10,24,26.79,24.56,22.73,24.48,81.75,99.0,21.14
2020,10,25,32.15,26.53,21.94,26.76,75.38,99.08,21.37
2020,10,26,31.11,26.69,22.58,26.96,80.81,99.1,22.83
2020,10,27,31.75,26.56,22.59,26.94,80.12,99.05,22.42
2020,10,28,32.43,26.51,21.55,26.95,77.44,99.12,21.6
2020,10,29,31.99,26.32,21.53,26.94,78.38,99.14,21.8
2020,10,30,31.7,26.38,21.65,27.05,78.31,99.11,21.88
2020,10,31,32.37,26.91,22.98,27.21,73.56,99.11,21.15
2020,11,1,33.26,27.14,21.9,27.75,73.19,99.17,21.29
2020,11,2,32.55,27.22,22.66,27.81,76.56,99.25,22.28
2020,11,3,33.06,27.35,23.12,27.92,76.88,99.23,22.35
2020,11,4,31.2,26.9,23.7,27.32,81.06,99.19,23.08
2020,11,5,32.13,26.71,22.85,27.08,78.69,99.23,22.15
2020,11,6,30.64,25.83,22.66,26.09,85.06,99.34,22.87
2020,11,7,30.37,26.02,23.15,26.16,84.38,99.38,22.92
2020,11,8,28.48,25.3,22.8,25.12,88.5,99.41,23.17
2020,11,9,32.53,25.92,21.31,26.32,74.94,99.28,20.42
2020,11,10,31.9,25.3,19.05,25.86,71.62,99.12,18.98
2020,11,11,31.87,25.79,20.45,26.23,77.44,99.08,21.25
2020,11,12,28.96,25.62,23.51,25.63,89.19,99.18,23.62
2020,11,13,29.88,25.76,22.96,25.9,88.19,99.18,23.5
2020,11,14,30.51,25.94,22.84,26.18,85.38,99.08,23.08
2020,11,15,28.8,25.58,23.05,25.45,91.0,99.01,23.96
2020,11,16,27.58,25.13,23.59,25.01,92.75,99.16,23.84
2020,11,17,29.65,25.3,22.76,25.47,88.5,99.14,23.12
2020,11,18,29.55,25.44,22.28,25.44,87.75,99.18,23.11
2020,11,19,29.76,25.35,22.37,25.62,86.38,99.21,22.69
2020,11,20,29.52,24.94,21.73,25.02,85.12,99.26,22.04
2020,11,21,29.76,24.19,19.69,24.37,81.62,99.32,20.55
2020,11,22,29.19,23.61,18.51,23.76,80.62,99.36,19.68
2020,11,23,28.58,23.94,20.0,23.93,82.62,99.3,20.62
2020,11,24,28.24,23.99,21.13,23.82,88.38,99.1,21.89
2020,11,25,29.48,25.02,22.54,24.88,84.31,98.9,22.05
2020,11,26,27.35,24.33,22.14,23.98,88.31,98.72,22.2
2020,11,27,28.87,24.97,21.68,25.19,86.69,99.11,22.42
2020,11,28,29.01,25.12,22.77,25.28,87.38,99.36,22.7
2020,11,29,28.65,25.07,22.5,25.13,88.5,99.36,22.89
2020,11,30,29.24,24.95,22.02,25.03,86.75,99.35,22.43
2020,12,1,28.95,24.05,19.28,24.16,82.81,99.39,20.71
2020,12,2,29.01,24.35,20.45,24.27,84.25,99.16,21.37
2020,12,3,27.17,23.95,22.23,23.76,91.69,99.0,22.49
2020,12,4,26.81,24.48,23.23,24.21,93.62,98.86,23.39
2020,12,5,26.36,24.34,22.81,24.08,94.25,98.98,23.36
2020,12,6,27.25,24.47,22.42,24.41,91.75,99.16,23.01
2020,12,7,28.68,25.12,22.98,25.07,90.69,99.33,23.41
2020,12,8,28.51,24.93,22.82,24.94,90.94,99.43,23.26
2020,12,9,29.01,24.65,21.67,24.87,89.0,99.37,22.58
2020,12,10,28.11,23.43,19.64,23.63,86.38,99.41,20.82
2020,12,11,27.85,22.76,18.51,22.88,85.38,99.42,19.93
2020,12,12,28.16,22.79,18.33,22.81,84.88,99.36,19.87
2020,12,13,28.06,22.77,18.16,22.74,82.62,99.3,19.36
2020,12,14,27.14,22.42,17.97,22.25,83.38,99.31,19.2
2020,12,15,27.49,23.07,19.03,23.1,87.12,99.36,20.65
2020,12,16,26.73,23.48,20.82,23.35,91.81,99.37,22.04
2020,12,17,26.75,24.0,22.12,23.83,93.06,99.34,22.79
2020,12,18,26.6,23.45,21.3,23.3,92.0,99.36,22.05
2020,12,19,27.21,23.04,19.82,22.98,87.88,99.44,20.79
2020,12,20,27.66,22.77,19.18,22.73,86.75,99.49,20.26
2020,12,21,26.01,21.48,17.58,21.47,87.44,99.41,19.15
2020,12,22,26.29,21.62,17.64,21.66,86.5,99.35,19.08
2020,12,23,26.39,22.16,18.37,22.24,87.44,99.3,19.84
2020,12,24,27.83,22.69,19.11,22.85,86.0,99.21,20.01
2020,12,25,27.64,22.24,17.86,22.38,85.62,99.28,19.58
2020,12,26,27.17,21.48,16.43,21.52,84.25,99.37,18.48
2020,12,27,28.09,22.21,16.95,22.31,84.75,99.3,19.23
2020,12,28,27.8,22.21,17.39,22.33,83.31,99.26,18.91
2020,12,29,28.32,23.15,18.58,23.35,87.0,99.21,20.73
2020,12,30,28.97,24.02,20.29,24.18,88.44,99.18,21.9
2020,12,31,28.23,24.11,21.6,24.08,89.81,99.26,22.24
2021,1,1,27.31,22.66,19.18,22.77,86.62,99.38,20.11
2021,1,2,27.73,22.92,18.51,23.06,89.38,99.3,21.01
2021,1,3,28.39,24.12,21.19,24.23,89.81,99.18,22.26
2021,1,4,28.59,24.41,21.69,24.58,87.5,99.2,22.05
2021,1,5,27.3,23.99,21.94,23.99,91.31,99.24,22.43
2021,1,6,26.05,23.93,21.56,23.8,94.44,99.15,22.98
2021,1,7,28.15,24.63,22.05,24.75,90.81,99.04,22.94
2021,1,8,29.18,25.16,22.69,25.23,89.38,98.98,23.18
2021,1,9,26.95,24.16,22.4,24.08,92.12,99.07,22.75
2021,1,10,26.44,23.76,21.85,23.63,92.44,99.13,22.43
2021,1,11,26.68,23.76,21.46,23.57,93.0,99.23,22.54
2021,1,12,25.51,23.66,22.12,23.35,93.44,99.2,22.55
2021,1,13,27.13,23.83,22.01,23.6,91.06,99.21,22.23
2021,1,14,27.58,23.75,20.64,23.69,91.31,99.19,22.19
2021,1,15,27.03,23.63,21.03,23.59,90.81,99.2,21.98
2021,1,16,28.59,23.55,20.08,23.73,88.56,99.15,21.4
2021,1,17,27.83,21.98,17.23,22.05,86.75,99.25,19.55
2021,1,18,27.54,21.7,16.26,21.71,84.75,99.35,18.99
2021,1,19,28.13,22.26,16.79,22.25,83.5,99.3,19.05
2021,1,20,27.84,23.32,19.05,23.43,85.88,99.31,20.62
2021,1,21,29.81,24.74,21.34,25.03,88.5,99.26,22.56
2021,1,22,29.92,25.07,21.64,25.19,86.94,99.24,22.61
2021,1,23,28.65,23.74,20.05,23.95,86.44,99.32,21.24
2021,1,24,28.48,22.94,18.68,23.11,84.38,99.39,19.99
2021,1,25,28.4,22.58,18.19,22.65,85.56,99.45,20.02
2021,1,26,28.05,21.85,16.44,21.86,82.31,99.41,18.62
2021,1,27,27.54,21.86,16.4,21.89,80.69,99.43,18.01
2021,1,28,28.43,22.53,17.73,22.6,83.12,99.42,19.26
2021,1,29,28.85,23.25,19.01,23.5,84.25,99.43,20.24
2021,1,30,29.31,23.59,19.08,23.82,81.56,99.37,19.91
2021,1,31,29.26,23.26,18.74,23.51,83.56,99.42,19.98
2021,2,1,29.11,22.83,17.83,23.04,82.0,99.56,19.25
2021,2,2,29.12,23.07,17.94,23.33,81.94,99.56,19.52
2021,2,3,28.56,23.38,19.44,23.54,82.75,99.52,20.05
2021,2,4,28.66,22.58,17.9,22.83,77.94,99.53,18.04
2021,2,5,28.99,22.19,16.57,22.53,79.19,99.44,17.82
2021,2,6,29.42,22.15,16.79,22.42,78.81,99.36,17.8
2021,2,7,29.33,21.8,15.24,21.94,75.69,99.36,16.37
2021,2,8,29.05,21.91,15.89,22.15,78.12,99.45,17.27
2021,2,9,28.83,21.75,16.05,22.06,78.81,99.4,17.35
2021,2,10,28.85,21.26,14.86,21.68,77.69,99.37,16.65
2021,2,11,29.11,21.15,14.54,21.51,76.38,99.32,16.11
2021,2,12,29.22,21.48,14.46,21.96,76.81,99.39,16.63
2021,2,13,29.8,22.16,15.41,22.73,75.81,99.44,16.93
2021,2,14,30.76,22.47,15.69,23.05,73.38,99.44,16.22
2021,2,15,31.86,23.51,16.36,24.14,74.56,99.31,17.77
