-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,26,27.88,24.08,21.6,24.82,78.5,101.0,19.95
1982,1,27,28.33,24.19,20.98,25.14,76.12,100.94,19.53
1982,1,28,28.36,23.88,20.92,24.74,74.94,100.9,18.89
1982,1,29,28.03,23.52,20.24,24.4,74.81,100.95,18.53
1982,1,30,27.98,23.41,20.04,24.41,71.25,100.91,17.64
1982,1,31,28.18,23.58,20.24,24.37,67.5,100.87,16.93
1982,2,1,28.18,23.36,19.67,24.08,67.62,100.82,16.76
1982,2,2,28.73,24.04,20.55,24.88,71.88,100.77,18.37
1982,2,3,29.59,24.62,21.44,25.74,76.31,100.75,19.79
1982,2,4,30.37,24.84,20.8,25.97,72.88,100.68,19.1
1982,2,5,30.83,25.21,21.15,26.34,71.81,100.62,19.19
1982,2,6,30.53,25.03,20.9,26.19,72.81,100.56,19.29
1982,2,7,30.45,25.29,21.69,26.49,75.31,100.61,20.12
1982,2,8,30.47,25.24,21.43,26.64,76.25,100.6,20.31
1982,2,9,31.12,25.27,21.16,26.55,72.38,100.69,19.26
1982,2,10,31.54,25.3,20.62,26.83,72.56,100.72,19.3
1982,2,11,30.75,24.9,20.64,26.42,74.81,100.68,19.55
1982,2,12,31.06,24.98,20.66,26.33,73.12,100.67,19.07
1982,2,13,31.59,25.03,20.01,26.18,69.12,100.65,18.14
1982,2,14,31.58,25.08,20.16,26.38,70.81,100.67,18.59
1982,2,15,32.4,25.58,19.86,26.74,69.75,100.62,18.7
1982,2,16,32.33,25.72,20.55,27.0,71.88,100.54,19.36
1982,2,17,31.39,25.69,21.51,27.18,73.88,100.56,20.06
1982,2,18,31.6,25.4,21.04,27.05,72.25,100.6,19.3
1982,2,19,31.45,25.18,20.53,26.92,73.25,100.65,19.34
1982,2,20,31.83,25.44,21.15,26.95,70.19,100.8,18.68
1982,2,21,32.29,25.68,20.82,27.23,71.56,100.7,19.16
1982,2,22,32.48,25.87,21.17,27.31,69.06,100.62,18.8
1982,2,23,32.27,25.83,21.23,27.11,71.81,100.58,19.43
1982,2,24,32.42,25.63,20.82,27.39,72.81,100.52,19.29
1982,2,25,32.02,25.73,21.32,27.16,71.44,100.58,19.23
1982,2,26,32.6,26.26,21.88,27.91,72.56,100.67,20.02
1982,2,27,33.57,26.97,22.71,28.88,68.81,100.68,19.62
1982,2,28,33.53,26.87,21.92,28.64,69.06,100.65,19.63
1982,3,1,33.72,27.13,21.93,28.83,69.62,100.54,20.07
1982,3,2,34.29,27.53,21.92,29.41,68.0,100.54,19.84
1982,3,3,33.63,27.58,23.08,29.75,70.81,100.7,20.95
1982,3,4,33.88,27.8,23.78,30.18,67.56,100.68,20.34
1982,3,5,34.87,28.08,23.02,30.08,64.25,100.54,19.55
1982,3,6,35.7,28.37,22.87,30.35,62.31,100.4,18.94
1982,3,7,35.38,28.37,23.4,30.29,66.31,100.44,20.24
1982,3,8,34.75,27.97,23.44,30.24,68.75,100.54,20.57
1982,3,9,34.65,27.77,23.27,30.17,67.69,100.52,20.08
1982,3,10,34.55,27.58,22.33,29.62,67.0,100.5,19.62
1982,3,11,34.43,27.71,22.81,29.96,70.25,100.6,20.73
1982,3,12,34.35,27.78,23.72,30.15,68.38,100.62,20.26
1982,3,13,34.36,27.61,22.6,29.94,69.81,100.6,20.35
1982,3,14,34.86,27.97,23.18,30.15,64.88,100.58,19.17
1982,3,15,34.23,27.98,22.8,30.5,66.12,100.53,20.06
1982,3,16,35.76,28.39,22.55,30.82,61.88,100.33,18.73
1982,3,17,35.99,28.66,23.02,31.2,61.19,100.27,18.98
1982,3,18,35.11,28.28,23.62,30.77,63.06,100.28,19.32
1982,3,19,35.21,27.87,22.2,30.21,62.56,100.35,18.23
1982,3,20,35.11,27.75,22.12,30.23,62.38,100.39,17.93
1982,3,21,35.08,27.89,22.15,30.52,62.56,100.44,18.37
1982,3,22,35.27,28.18,22.07,30.67,59.44,100.43,17.71
1982,3,23,35.17,28.52,23.07,31.13,64.31,100.41,19.9
1982,3,24,35.22,28.82,24.37,31.49,66.81,100.39,20.99
1982,3,25,37.22,29.86,24.69,32.79,64.69,100.29,20.91
1982,3,26,36.05,29.92,26.15,32.8,66.5,100.26,22.21
1982,3,27,35.31,29.54,25.87,32.34,66.94,100.32,22.04
1982,3,28,34.74,28.96,25.05,32.17,64.81,100.44,20.98
1982,3,29,34.51,28.82,25.24,31.83,62.06,100.59,20.05
1982,3,30,35.69,28.93,23.57,31.72,59.88,100.62,19.08
1982,3,31,37.33,29.69,23.78,32.26,58.06,100.36,18.94
1982,4,1,38.98,30.98,24.53,33.11,57.31,100.11,19.44
1982,4,2,39.87,32.4,27.05,34.87,59.69,100.11,22.29
1982,4,3,38.93,32.55,28.13,34.63,60.38,100.14,23.01
1982,4,4,39.58,32.66,28.15,35.01,58.38,100.15,22.28
1982,4,5,37.72,31.23,26.6,33.27,63.62,100.25,22.37
1982,4,6,35.63,29.51,25.32,31.73,65.62,100.54,21.02
1982,4,7,35.02,29.07,24.6,31.66,64.06,100.68,20.48
1982,4,8,36.19,29.34,24.29,31.71,59.44,100.57,19.11
1982,4,9,37.62,30.26,24.54,32.72,56.88,100.41,19.27
1982,4,10,35.44,29.85,25.81,31.8,64.44,100.38,21.52
1982,4,11,36.33,30.03,25.39,32.8,64.25,100.39,21.38
1982,4,12,35.91,29.73,24.87,32.73,64.31,100.42,21.11
1982,4,13,36.03,29.8,25.03,33.03,61.62,100.3,20.53
1982,4,14,36.3,29.93,24.94,32.94,62.88,100.31,21.01
1982,4,15,35.37,29.7,25.97,31.86,65.62,100.26,21.64
1982,4,16,37.51,30.62,25.83,33.4,65.12,100.15,22.12
1982,4,17,36.75,30.4,26.48,33.11,66.19,100.04,22.43
1982,4,18,35.97,30.32,26.63,32.85,67.31,100.04,22.84
1982,4,19,35.01,29.91,26.56,32.41,68.38,100.1,22.86
1982,4,20,35.01,29.86,26.83,32.26,69.06,100.14,23.1
1982,4,21,34.87,30.05,26.9,32.45,66.31,100.35,22.58
1982,4,22,35.87,30.25,26.5,33.1,65.94,100.35,22.43
1982,4,23,37.55,31.0,26.34,33.7,62.44,100.25,21.66
1982,4,24,38.96,31.98,26.63,35.12,58.56,100.15,21.29
1982,4,25,36.29,31.38,27.79,33.1,62.25,100.06,22.43
1982,4,26,36.16,31.44,28.12,33.54,61.25,100.11,22.52
1982,4,27,34.51,30.87,28.17,32.31,63.31,100.11,22.65
1982,4,28,37.13,31.45,27.73,34.26,58.94,100.12,21.57
1982,4,29,36.88,30.79,26.51,33.98,60.06,100.22,21.21
1982,4,30,35.69,30.83,27.76,33.83,62.38,100.17,22.3
1982,5,1,36.75,31.54,27.35,33.71,61.12,100.17,22.44
1982,5,2,37.57,32.33,28.01,34.05,61.31,100.17,23.07
1982,5,3,36.9,32.3,28.08,33.38,57.69,100.23,22.25
1982,5,4,38.83,32.73,27.87,34.55,55.38,100.18,21.68
1982,5,5,35.73,31.65,28.73,32.87,59.69,100.27,22.4
1982,5,6,38.48,32.14,26.77,34.06,56.0,100.19,21.36
1982,5,7,37.8,32.33,28.19,33.89,58.62,100.15,22.4
1982,5,8,37.26,31.74,27.9,33.56,59.06,100.19,21.96
1982,5,9,37.42,31.15,26.45,33.36,61.31,100.22,21.68
1982,5,10,36.75,30.79,25.82,33.16,61.94,100.23,21.38
1982,5,11,36.26,31.02,27.08,33.01,61.94,100.13,22.01
1982,5,12,37.66,31.27,27.0,33.8,65.06,100.14,23.0
1982,5,13,35.85,30.91,27.51,32.83,66.5,100.14,23.36
1982,5,14,34.29,30.52,27.45,31.9,66.88,100.1,23.23
1982,5,15,33.83,30.3,27.48,31.65,67.06,100.2,23.1
1982,5,16,33.23,29.88,27.53,31.07,66.12,100.36,22.54
1982,5,17,35.73,30.75,26.48,33.44,59.38,100.36,21.23
1982,5,18,36.71,31.08,26.93,34.32,60.5,100.31,21.89
1982,5,19,36.44,31.12,27.76,34.38,60.06,100.36,21.83
1982,5,20,36.45,30.79,27.03,34.23,59.19,100.36,21.03
1982,5,21,36.11,30.48,26.3,33.9,61.5,100.24,21.44
1982,5,22,36.27,30.81,26.69,34.17,62.56,100.11,22.12
1982,5,23,36.39,31.06,27.3,33.91,61.25,99.99,21.94
1982,5,24,34.87,30.55,27.81,33.02,63.62,100.04,22.4
1982,5,25,36.38,30.87,26.87,34.44,63.06,100.02,22.29
1982,5,26,35.84,31.05,27.9,34.33,63.88,100.03,22.94
1982,5,27,35.7,31.0,28.08,33.42,62.81,99.9,22.59
1982,5,28,39.37,33.49,28.21,36.23,54.56,99.69,22.19
1982,5,29,39.97,34.14,30.07,36.41,49.12,99.7,21.38
1982,5,30,35.8,32.47,29.35,33.76,56.12,99.82,22.28
1982,5,31,35.1,32.07,29.48,33.01,58.69,99.83,22.71
1982,6,1,36.13,31.72,27.87,33.08,59.75,99.77,22.54
1982,6,2,34.57,30.8,27.76,31.58,66.38,99.71,23.58
1982,6,3,30.48,28.07,26.23,28.88,77.25,99.78,23.6
1982,6,4,35.32,29.95,26.58,30.31,66.31,99.74,22.61
1982,6,5,36.72,31.62,26.94,31.91,60.38,99.73,22.49
1982,6,6,34.12,30.46,26.85,30.76,62.19,99.81,22.02
1982,6,7,33.83,29.76,25.55,30.63,65.88,99.77,22.27
1982,6,8,30.26,28.1,26.63,29.21,75.31,99.8,23.24
1982,6,9,33.79,29.64,26.26,30.7,72.38,99.68,23.76
1982,6,10,31.7,28.44,25.56,29.76,77.94,99.75,24.06
1982,6,11,32.71,29.33,26.67,29.92,70.25,99.78,23.05
1982,6,12,31.83,28.41,25.64,29.22,71.62,99.94,22.55
1982,6,13,32.0,28.44,25.81,29.54,67.94,99.89,21.42
1982,6,14,32.61,28.76,25.65,29.92,72.44,99.81,22.92
1982,6,15,30.22,27.79,25.97,28.69,77.0,99.97,23.27
1982,6,16,33.53,28.78,25.57,29.58,66.0,100.12,21.26
1982,6,17,34.22,29.05,24.58,29.83,63.25,100.1,20.89
1982,6,18,34.84,29.39,25.23,30.03,63.31,100.11,21.2
1982,6,19,34.71,28.73,25.04,29.51,64.5,100.15,20.83
1982,6,20,34.51,29.4,24.4,30.29,65.81,100.13,21.89
1982,6,21,32.08,28.65,25.52,28.93,68.12,100.23,21.92
1982,6,22,34.05,28.97,25.19,29.26,64.25,100.13,20.79
1982,6,23,30.12,26.72,24.27,27.56,69.12,100.18,20.34
1982,6,24,34.05,28.58,23.8,29.21,62.31,100.1,20.01
1982,6,25,35.46,29.77,24.54,30.54,57.88,100.0,19.96
1982,6,26,30.15,27.26,24.85,27.3,63.12,100.12,19.41
1982,6,27,30.69,26.97,24.16,27.19,65.5,100.06,19.65
1982,6,28,34.54,29.11,24.04,29.57,61.94,99.95,20.33
1982,6,29,33.69,29.01,24.97,29.29,65.19,100.06,21.19
1982,6,30,33.78,29.34,25.99,29.9,69.38,100.15,22.65
1982,7,1,28.12,26.54,25.25,27.25,78.62,100.13,22.46
1982,7,2,36.34,29.92,24.58,31.51,66.44,99.9,22.19
1982,7,3,36.06,30.46,26.39,31.65,66.5,99.92,22.76
1982,7,4,37.8,31.14,26.05,32.44,62.94,100.01,22.38
1982,7,5,37.03,31.1,27.37,32.12,65.12,99.99,22.99
1982,7,6,32.07,29.2,26.42,29.58,73.5,99.93,23.69
1982,7,7,34.26,30.03,26.46,30.52,67.25,99.95,22.74
1982,7,8,33.31,29.32,26.35,30.1,66.69,99.91,22.07
1982,7,9,31.3,28.26,25.58,28.7,70.56,99.83,22.25
1982,7,10,32.24,28.26,25.4,29.05,72.56,99.92,22.51
1982,7,11,33.68,28.64,24.23,29.67,62.88,99.88,20.31
1982,7,12,31.81,28.48,25.56,29.09,70.25,99.91,22.23
1982,7,13,32.08,27.73,24.48,29.0,72.25,99.95,22.04
1982,7,14,32.53,28.32,25.43,29.12,75.19,99.94,23.18
1982,7,15,33.3,28.43,25.65,29.01,74.44,99.98,23.08
1982,7,16,31.95,28.19,25.16,28.29,74.75,99.96,22.97
1982,7,17,32.49,27.87,24.68,27.66,68.44,99.79,21.13
1982,7,18,30.84,26.87,23.62,26.87,67.0,99.73,19.95
1982,7,19,33.3,28.0,23.42,28.03,64.31,99.68,20.22
1982,7,20,34.72,28.79,23.94,28.91,63.62,99.76,20.72
1982,7,21,34.26,28.81,24.44,29.36,67.69,99.93,21.71
1982,7,22,33.52,28.7,25.34,29.9,69.62,100.04,22.18
1982,7,23,30.4,27.34,24.91,28.35,75.88,100.21,22.51
1982,7,24,32.08,28.59,25.35,29.28,71.0,100.27,22.53
1982,7,25,30.57,27.85,25.61,28.47,76.06,100.26,23.09
1982,7,26,31.71,28.04,24.71,28.67,72.94,100.18,22.37
1982,7,27,30.81,27.41,25.18,27.86,77.0,100.07,22.85
1982,7,28,32.02,27.78,24.59,28.32,74.25,100.04,22.51
1982,7,29,33.68,28.31,24.08,28.8,73.75,100.03,22.83
1982,7,30,33.45,28.4,24.58,28.42,69.69,99.92,22.01
1982,7,31,32.51,27.91,24.38,27.76,71.69,99.85,22.08
1982,8,1,33.29,28.32,24.65,28.45,71.5,99.81,22.34
1982,8,2,32.38,27.98,24.87,28.44,73.94,100.0,22.69
1982,8,3,33.15,28.53,24.62,29.27,72.44,100.17,22.67
1982,8,4,33.5,28.71,25.3,29.36,70.06,100.12,22.25
1982,8,5,31.34,28.21,25.87,28.94,76.56,100.07,23.48
1982,8,6,30.69,27.46,25.38,27.65,78.38,99.93,23.2
1982,8,7,32.73,28.65,25.35,29.0,73.81,99.94,23.15
1982,8,8,32.58,27.99,24.83,28.44,75.75,100.02,23.05
1982,8,9,33.06,28.58,24.6,29.09,73.44,99.94,23.02
1982,8,10,31.08,27.44,25.25,27.78,79.19,99.99,23.37
1982,8,11,30.35,27.02,24.77,27.3,80.19,99.94,23.19
1982,8,12,30.68,26.88,23.98,27.25,76.62,99.91,22.29
1982,8,13,32.51,27.7,24.25,27.75,72.94,99.92,22.15
1982,8,14,33.46,28.36,24.43,28.64,69.5,99.98,21.94
1982,8,15,32.86,28.2,24.34,28.34,70.31,100.01,22.06
1982,8,16,31.87,28.04,24.77,28.09,74.88,99.94,22.95
1982,8,17,32.65,28.05,25.14,28.15,75.12,99.99,22.99
1982,8,18,31.01,26.8,24.21,26.94,77.69,100.14,22.41
1982,8,19,33.31,28.19,23.86,28.44,70.12,100.03,21.87
1982,8,20,34.27,28.69,24.04,28.78,68.31,99.99,21.86
1982,8,21,33.47,28.45,24.42,28.22,68.94,100.0,21.87
1982,8,22,34.15,28.95,24.82,28.98,68.75,100.05,22.21
1982,8,23,33.72,28.65,25.06,28.76,69.44,100.06,22.12
1982,8,24,33.62,28.6,24.95,29.09,72.88,100.1,22.88
1982,8,25,34.09,28.85,25.1,28.94,70.5,100.04,22.54
1982,8,26,35.06,28.88,24.37,29.12,71.0,99.95,22.58
1982,8,27,33.91,29.01,25.2,28.95,71.44,100.01,22.94
1982,8,28,35.85,29.62,24.96,30.08,67.75,100.01,22.36
1982,8,29,35.16,29.3,24.52,29.75,66.25,99.96,21.77
1982,8,30,34.67,29.06,24.69,29.61,67.88,100.07,21.87
1982,8,31,35.58,29.69,25.64,30.84,67.19,100.16,22.2
1982,9,1,34.77,29.52,25.45,30.7,69.38,100.18,22.76
1982,9,2,34.5,29.69,25.68,30.16,70.12,100.12,23.15
1982,9,3,29.39,27.18,25.75,27.43,80.31,100.21,23.39
1982,9,4,32.76,28.31,25.0,28.65,71.88,100.17,22.33
1982,9,5,35.28,29.83,24.34,30.21,64.56,100.06,21.71
1982,9,6,33.96,29.39,25.42,29.19,62.88,100.03,20.99
1982,9,7,34.89,29.55,24.87,29.65,63.81,99.98,21.32
1982,9,8,32.8,28.59,24.79,28.59,65.0,99.91,21.03
1982,9,9,32.33,28.3,25.3,28.39,67.75,99.85,21.49
1982,9,10,35.89,29.59,25.56,30.23,67.69,99.9,22.35
1982,9,11,36.83,29.97,24.29,31.12,64.19,99.93,21.51
1982,9,12,36.04,30.08,26.15,31.05,62.75,99.96,21.12
1982,9,13,28.19,26.79,25.08,27.66,80.06,100.07,23.0
1982,9,14,30.58,27.02,24.82,27.58,73.06,100.18,21.51
1982,9,15,34.44,28.77,23.93,30.22,65.81,100.23,21.08
1982,9,16,32.46,28.69,25.44,29.56,74.06,100.22,23.3
1982,9,17,28.96,26.9,25.68,27.78,80.94,100.21,23.28
1982,9,18,31.4,27.76,25.02,29.13,75.62,100.23,22.79
1982,9,19,32.71,27.98,25.15,29.68,74.06,100.32,22.52
1982,9,20,30.69,27.3,24.51,28.44,79.38,100.39,23.26
1982,9,21,30.65,27.81,25.42,28.25,79.25,100.4,23.74
1982,9,22,32.03,28.34,24.81,28.84,72.94,100.2,22.69
1982,9,23,31.55,28.21,25.3,28.36,74.69,100.13,23.04
1982,9,24,30.84,27.8,25.01,28.28,76.62,100.17,23.1
1982,9,25,32.12,28.02,24.69,28.48,73.38,100.24,22.42
1982,9,26,32.4,28.23,24.4,28.91,73.62,100.28,22.65
1982,9,27,31.99,28.26,25.23,29.16,74.0,100.3,22.84
1982,9,28,30.9,27.99,25.47,28.43,74.12,100.34,22.65
1982,9,29,30.95,27.19,24.23,27.36,71.25,100.4,21.15
1982,9,30,31.95,28.0,24.46,28.62,71.44,100.39,21.94
1982,10,1,29.85,27.2,25.07,27.64,77.56,100.47,22.76
1982,10,2,31.52,27.54,24.69,28.27,71.62,100.6,21.57
1982,10,3,31.62,27.53,24.48,28.96,69.56,100.72,21.19
1982,10,4,29.8,26.56,24.33,27.87,79.69,100.67,22.62
1982,10,5,30.01,26.73,24.62,28.38,77.31,100.66,22.27
1982,10,6,30.4,27.4,25.01,28.79,76.44,100.7,22.73
1982,10,7,32.26,28.02,24.65,29.8,73.12,100.63,22.48
1982,10,8,32.34,28.26,25.16,29.94,72.81,100.5,22.62
1982,10,9,32.16,28.06,25.12,29.74,72.69,100.5,22.38
1982,10,10,32.58,27.95,24.92,29.94,72.19,100.57,22.11
1982,10,11,32.0,27.7,24.54,29.69,73.38,100.6,22.19
1982,10,12,32.4,27.98,24.8,29.77,72.69,100.55,22.26
1982,10,13,32.73,28.36,25.27,29.99,71.5,100.55,22.37
1982,10,14,32.62,28.15,25.12,29.79,72.69,100.51,22.44
1982,10,15,32.85,28.15,24.86,29.73,73.5,100.36,22.51
1982,10,16,32.55,28.18,25.11,29.94,74.56,100.17,22.94
1982,10,17,29.37,26.99,25.37,27.99,79.94,100.23,23.15
1982,10,18,29.68,26.57,24.08,28.19,78.38,100.31,22.37
1982,10,19,29.35,26.61,24.82,26.76,81.69,100.19,23.15
1982,10,20,30.75,26.78,23.99,27.19,78.56,100.17,22.53
1982,10,21,29.24,27.14,25.07,27.37,77.81,100.15,22.8
1982,10,22,30.31,27.19,24.69,27.55,78.94,100.25,23.09
1982,10,23,30.18,26.89,23.84,27.58,80.31,100.48,23.12
1982,10,24,30.39,27.02,24.63,27.96,79.0,100.61,22.9
1982,10,25,30.31,26.92,24.55,27.96,77.19,100.48,22.43
1982,10,26,30.31,26.77,24.22,27.88,78.25,100.43,22.52
1982,10,27,29.69,26.66,24.51,27.72,80.75,100.52,22.97
1982,10,28,29.32,26.36,24.05,27.23,81.62,100.71,22.87
1982,10,29,29.11,26.42,24.65,27.3,83.81,100.72,23.41
1982,10,30,29.86,26.59,24.47,27.18,78.94,100.62,22.53
1982,10,31,29.8,26.44,24.07,26.98,76.88,100.53,21.9
1982,11,1,28.29,26.28,24.79,26.44,83.5,100.48,23.24
1982,11,2,28.1,26.22,24.96,26.43,83.5,100.54,23.19
1982,11,3,28.46,26.14,24.46,26.46,85.06,100.61,23.4
1982,11,4,27.51,25.67,24.15,26.04,86.31,100.6,23.19
1982,11,5,28.23,25.34,23.25,26.04,86.62,100.39,22.93
1982,11,6,28.6,25.88,23.8,26.5,85.38,100.41,23.2
1982,11,7,27.92,25.75,23.95,26.12,88.06,100.56,23.59
1982,11,8,28.38,26.08,24.48,26.53,88.62,100.61,24.02
1982,11,9,29.05,26.01,24.01,26.58,85.56,100.59,23.35
1982,11,10,28.9,25.65,23.41,26.19,83.62,100.55,22.59
1982,11,11,29.19,26.01,23.46,26.67,84.75,100.58,23.17
1982,11,12,29.56,26.5,23.83,27.21,84.12,100.53,23.53
1982,11,13,28.69,26.47,24.87,27.05,83.38,100.61,23.37
1982,11,14,29.14,26.35,24.51,26.95,81.5,100.62,22.87
1982,11,15,28.85,26.17,24.05,27.08,82.5,100.66,22.9
1982,11,16,28.7,25.97,23.94,26.83,84.75,100.75,23.15
1982,11,17,28.54,25.78,23.98,26.23,82.69,100.89,22.56
1982,11,18,28.46,25.37,23.36,25.68,78.5,100.96,21.26
1982,11,19,28.51,25.26,22.91,25.29,74.44,100.8,20.28
1982,11,20,28.28,24.98,21.91,25.34,74.88,100.65,20.08
1982,11,21,27.98,25.19,22.9,25.36,79.31,100.62,21.29
1982,11,22,29.05,26.06,23.9,26.39,83.19,100.57,22.94
1982,11,23,28.72,25.69,23.55,26.06,81.44,100.58,22.19
1982,11,24,28.37,25.36,23.13,25.9,83.5,100.52,22.3
1982,11,25,27.98,25.37,23.46,25.94,84.0,100.46,22.43
1982,11,26,28.1,25.45,23.32,25.86,83.94,100.53,22.48
1982,11,27,28.76,25.62,23.57,26.04,81.81,100.61,22.21
1982,11,28,28.05,24.71,22.42,25.05,79.69,100.69,20.87
1982,11,29,28.29,24.76,21.87,25.12,80.5,100.68,21.09
1982,11,30,28.29,25.29,23.28,25.73,81.62,100.7,21.85
1982,12,1,28.4,24.94,22.52,25.34,79.06,100.76,20.94
1982,12,2,27.29,24.06,22.17,24.32,72.75,100.87,18.75
1982,12,3,27.66,24.53,22.21,24.8,76.25,100.8,19.99
1982,12,4,27.91,25.01,23.01,25.4,81.12,100.87,21.49
1982,12,5,27.8,24.62,22.01,24.92,78.56,100.89,20.55
1982,12,6,27.87,23.96,20.76,24.49,78.75,100.83,19.92
1982,12,7,27.98,24.55,22.02,25.02,77.94,100.88,20.33
1982,12,8,28.0,24.62,22.55,24.87,76.5,101.03,20.07
1982,12,9,27.55,24.01,21.33,24.37,75.62,101.09,19.31
1982,12,10,26.94,23.01,20.0,23.55,78.94,100.82,19.0
1982,12,11,27.22,23.46,20.78,24.12,79.31,100.76,19.54
1982,12,12,26.23,23.62,22.01,23.92,82.56,100.86,20.44
1982,12,13,27.73,24.59,22.52,25.05,79.12,100.9,20.64
1982,12,14,28.01,24.76,22.55,25.42,79.19,100.94,20.83
1982,12,15,28.34,24.49,21.69,25.23,76.06,100.86,19.8
1982,12,16,28.39,24.6,21.37,25.44,80.31,100.84,20.83
1982,12,17,28.69,25.54,23.51,26.18,79.19,100.9,21.58
1982,12,18,28.8,25.21,22.87,25.92,78.19,100.96,20.97
1982,12,19,29.1,25.2,22.71,25.83,77.38,100.9,20.8
1982,12,20,28.59,25.01,22.73,25.47,73.19,100.92,19.72
1982,12,21,28.68,25.06,22.77,25.44,69.06,100.89,18.81
1982,12,22,28.44,24.88,22.66,25.49,72.31,100.81,19.39
1982,12,23,27.79,24.27,21.94,24.73,72.31,100.71,18.79
1982,12,24,28.32,23.93,20.94,24.69,73.06,100.72,18.54
1982,12,25,28.33,23.8,20.8,24.58,75.69,100.71,18.95
1982,12,26,28.87,24.8,21.86,25.49,75.75,100.8,20.01
1982,12,27,28.32,24.78,22.76,25.09,74.44,100.73,19.78
1982,12,28,28.64,24.73,22.05,25.45,70.62,100.74,18.78
1982,12,29,28.55,24.21,21.32,25.19,74.38,100.88,19.12
1982,12,30,28.75,24.02,20.45,24.94,74.5,100.84,18.89
1982,12,31,28.73,24.05,20.65,24.86,75.75,100.82,19.17
1983,1,1,28.68,23.83,20.19,24.58,73.81,100.89,18.54
1983,1,2,28.99,23.74,19.76,24.59,70.94,100.79,17.65
1983,1,3,29.19,24.03,19.8,25.15,73.94,100.81,18.65
1983,1,4,28.63,24.15,21.23,25.08,72.56,100.92,18.55
1983,1,5,28.08,23.68,20.63,24.81,72.25,100.92,18.07
1983,1,6,28.08,23.24,19.69,24.23,68.38,100.93,16.73
1983,1,7,28.21,23.35,20.15,24.24,69.94,100.94,17.21
1983,1,8,28.97,23.54,19.51,24.6,70.44,100.91,17.35
1983,1,9,29.5,23.69,19.92,24.24,69.94,100.85,17.19
1983,1,10,29.56,23.58,19.78,24.07,70.31,100.94,17.07
1983,1,11,29.44,23.59,19.58,24.11,69.0,101.0,16.81
1983,1,12,29.12,23.54,19.24,24.44,69.0,100.94,16.83
1983,1,13,29.73,23.87,19.61,24.89,69.0,100.87,17.08
1983,1,14,29.24,23.85,19.76,24.87,71.0,100.83,17.79
1983,1,15,29.33,24.35,20.68,25.41,71.19,100.87,18.41
1983,1,16,29.48,24.55,21.29,25.65,72.38,100.95,18.87
1983,1,17,29.26,24.67,21.41,25.55,73.25,100.97,19.24
1983,1,18,29.88,24.55,20.86,25.58,71.06,100.97,18.44
1983,1,19,30.37,24.59,20.36,25.92,68.69,100.95,17.76
1983,1,20,30.63,24.54,20.51,25.77,68.0,100.94,17.44
1983,1,21,30.62,24.66,20.55,25.6,69.0,101.06,17.83
1983,1,22,29.44,24.48,20.81,25.8,73.12,101.11,18.86
1983,1,23,28.54,24.4,21.71,25.43,66.06,101.1,17.27
1983,1,24,29.08,24.71,21.31,25.9,70.44,100.96,18.62
1983,1,25,30.88,25.65,21.83,27.33,75.06,100.96,20.35
1983,1,26,30.5,25.6,22.4,27.2,73.75,101.02,20.05
1983,1,27,30.58,25.48,21.86,27.12,69.62,101.06,19.01
1983,1,28,30.73,25.55,21.89,27.36,67.5,100.97,18.58
1983,1,29,31.73,25.52,21.37,27.19,61.38,100.88,16.49
1983,1,30,32.23,25.92,21.44,27.23,62.0,100.71,17.26
1983,1,31,33.53,26.37,20.8,27.97,62.88,100.56,17.48
1983,2,1,34.0,26.79,21.19,28.32,64.25,100.56,17.97
1983,2,2,34.38,27.48,22.73,29.01,70.94,100.64,20.48
1983,2,3,34.04,27.67,23.55,29.37,73.12,100.67,21.6
1983,2,4,33.58,27.54,23.41,29.35,70.88,100.65,21.01
1983,2,5,32.31,27.34,24.22,29.23,70.25,100.63,21.05
1983,2,6,32.33,27.51,24.34,29.23,68.75,100.59,20.83
1983,2,7,32.13,27.2,24.01,28.91,69.38,100.63,20.76
1983,2,8,32.48,27.2,23.73,29.05,67.0,100.63,20.02
1983,2,9,32.19,26.97,23.62,29.06,67.19,100.62,19.86
1983,2,10,31.55,26.42,23.37,28.51,69.62,100.73,19.91
1983,2,11,31.4,26.3,22.76,28.34,70.56,100.7,20.01
1983,2,12,31.17,26.23,22.73,28.15,70.94,100.57,20.02
1983,2,13,31.94,26.14,21.94,28.13,68.69,100.54,19.06
1983,2,14,31.92,26.12,22.05,28.25,70.12,100.72,19.37
1983,2,15,32.57,26.05,21.55,28.19,67.12,100.81,18.28
1983,2,16,33.4,26.35,20.88,28.36,64.62,100.64,17.6
