-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,12,19,24.34,18.5,12.88,18.15,78.0,98.25,14.28
1981,12,20,26.37,19.65,13.58,19.64,77.25,98.13,15.21
1981,12,21,25.37,19.73,15.99,20.05,83.5,98.21,16.63
1981,12,22,24.96,19.44,15.4,19.48,81.5,98.32,15.9
1981,12,23,22.0,17.96,14.4,17.48,79.31,98.27,14.15
1981,12,24,23.42,18.58,14.55,17.49,71.38,98.15,13.07
1981,12,25,23.21,16.06,9.99,15.66,68.56,98.13,9.64
1981,12,26,23.64,15.98,9.83,15.12,64.69,98.12,8.75
1981,12,27,24.21,16.23,10.17,15.03,62.06,98.1,8.43
1981,12,28,24.91,17.39,11.81,15.56,59.12,97.96,8.92
1981,12,29,25.56,18.01,12.52,16.21,60.12,97.9,9.79
1981,12,30,26.12,18.96,14.11,17.31,62.38,98.03,11.24
1981,12,31,25.16,18.22,12.87,17.01,68.06,98.13,11.87
1982,1,1,25.2,17.85,11.44,16.83,67.69,98.06,11.27
1982,1,2,25.21,18.36,13.26,17.08,65.38,97.91,11.39
1982,1,3,26.85,19.18,13.46,18.77,69.19,97.81,12.83
1982,1,4,26.98,19.19,12.83,18.76,70.0,97.88,13.06
1982,1,5,25.69,19.3,13.97,18.42,71.12,97.93,13.61
1982,1,6,26.43,20.45,16.76,19.54,69.38,97.99,14.4
1982,1,7,27.34,20.7,15.83,20.19,68.38,98.04,14.29
1982,1,8,27.48,20.3,13.76,19.89,68.19,98.08,13.76
1982,1,9,27.23,20.99,14.62,20.37,67.62,97.91,14.33
1982,1,10,27.44,21.44,14.89,20.48,66.19,97.71,14.4
1982,1,11,23.83,19.23,15.29,18.62,78.69,97.79,15.33
1982,1,12,24.76,19.7,15.3,19.94,82.56,97.89,16.42
1982,1,13,25.65,19.99,16.4,20.37,80.0,97.9,16.13
1982,1,14,27.01,20.32,13.95,20.52,78.62,97.9,16.07
1982,1,15,27.61,21.98,16.07,21.65,72.19,97.88,16.3
1982,1,16,27.55,21.84,15.86,21.54,72.94,97.9,16.35
1982,1,17,27.43,21.87,16.15,21.21,68.69,97.85,15.46
1982,1,18,26.46,20.15,15.75,19.98,71.5,97.95,14.4
1982,1,19,28.37,21.18,14.8,20.76,66.0,97.9,14.05
1982,1,20,28.58,22.15,15.77,21.73,63.81,97.83,14.44
1982,1,21,29.45,23.02,17.31,22.8,63.12,97.87,15.01
1982,1,22,29.1,23.13,17.75,22.85,66.62,97.78,16.21
1982,1,23,26.01,21.28,18.75,20.88,74.88,97.87,16.49
1982,1,24,28.01,22.12,17.01,21.44,70.94,97.95,16.21
1982,1,25,27.77,21.9,18.51,21.8,76.94,98.08,17.37
1982,1,26,28.15,20.89,15.07,20.73,66.0,98.09,13.39
1982,1,27,28.23,20.03,12.98,20.43,69.25,98.05,13.43
1982,1,28,28.25,20.4,13.52,20.91,68.56,98.0,13.71
1982,1,29,28.31,20.68,14.79,21.15,72.31,98.09,14.82
1982,1,30,27.48,20.05,13.67,20.83,73.81,98.05,14.55
1982,1,31,26.69,19.57,13.89,20.01,80.81,97.98,15.76
1982,2,1,24.35,19.37,14.37,19.96,79.75,97.97,15.47
1982,2,2,26.8,20.09,12.01,19.94,67.81,97.87,13.26
1982,2,3,28.11,20.87,14.05,20.58,73.81,97.7,15.58
1982,2,4,26.65,21.05,16.45,21.37,82.12,97.64,17.56
1982,2,5,25.74,19.47,14.08,19.71,73.75,97.77,14.1
1982,2,6,25.67,18.24,10.33,18.14,65.88,97.77,10.94
1982,2,7,26.58,18.11,9.9,18.09,64.38,97.73,10.4
1982,2,8,27.29,19.26,10.44,18.61,57.81,97.67,9.59
1982,2,9,28.44,20.28,11.83,19.5,57.06,97.73,10.51
1982,2,10,28.26,19.9,10.9,19.24,56.12,97.83,9.71
1982,2,11,30.12,21.01,11.2,20.21,51.5,97.7,9.51
1982,2,12,32.17,22.84,15.1,22.5,54.44,97.44,12.14
1982,2,13,31.14,22.76,15.2,23.07,64.94,97.59,14.76
1982,2,14,30.76,21.83,13.92,22.42,61.88,97.73,13.11
1982,2,15,29.12,21.64,12.73,21.23,55.75,97.64,11.44
1982,2,16,30.48,23.04,15.01,22.44,58.19,97.49,13.77
1982,2,17,29.08,22.05,17.12,21.92,76.38,97.48,17.41
1982,2,18,29.13,22.4,16.08,21.83,66.56,97.57,15.34
1982,2,19,29.06,22.19,13.73,21.06,56.94,97.72,12.02
1982,2,20,30.37,22.72,15.83,21.32,52.06,97.85,11.73
1982,2,21,31.14,23.39,16.1,22.74,60.62,97.7,14.63
1982,2,22,29.88,22.73,16.48,23.0,68.69,97.65,16.14
1982,2,23,29.91,22.23,16.6,22.8,70.0,97.65,16.02
1982,2,24,28.52,21.33,14.46,22.15,61.5,97.68,12.98
1982,2,25,29.55,20.81,13.45,21.42,51.44,97.75,9.43
1982,2,26,31.29,22.4,14.93,22.88,54.56,97.72,11.83
1982,2,27,31.3,22.98,15.19,23.35,57.81,97.72,13.35
1982,2,28,32.39,23.84,16.94,23.91,61.88,97.6,15.34
1982,3,1,32.56,24.94,18.74,24.84,61.31,97.42,16.08
1982,3,2,28.48,23.22,19.3,23.32,70.56,97.62,17.27
1982,3,3,28.18,21.69,15.17,21.2,60.62,97.96,12.59
1982,3,4,28.27,20.46,11.37,19.94,55.38,97.81,10.29
1982,3,5,32.94,23.69,14.61,23.45,62.06,97.4,15.37
1982,3,6,30.26,22.08,14.28,22.26,61.69,97.34,13.16
1982,3,7,29.85,21.6,13.51,21.96,55.06,97.6,10.71
1982,3,8,31.81,22.26,13.16,22.9,52.38,97.62,11.03
1982,3,9,31.72,23.93,17.01,24.66,56.69,97.52,14.3
1982,3,10,32.83,24.87,17.24,25.38,62.31,97.49,16.49
1982,3,11,33.52,26.67,19.95,27.17,57.0,97.58,16.58
1982,3,12,33.2,25.63,18.23,26.28,53.56,97.66,14.61
1982,3,13,32.15,22.62,13.37,23.15,47.69,97.78,9.08
1982,3,14,32.48,22.85,13.3,22.61,40.56,97.72,7.12
1982,3,15,33.95,25.5,16.74,23.91,33.25,97.52,7.01
1982,3,16,35.79,27.26,18.55,26.01,34.19,97.2,8.98
1982,3,17,36.21,27.94,18.8,27.1,41.12,97.15,12.66
1982,3,18,36.17,27.29,19.65,27.55,47.19,97.16,14.16
1982,3,19,35.12,26.37,18.17,27.19,46.12,97.38,12.58
1982,3,20,35.48,26.79,16.83,26.88,38.5,97.49,9.89
1982,3,21,35.99,26.69,16.22,26.91,38.31,97.48,9.57
1982,3,22,37.26,27.54,17.85,27.66,37.19,97.37,9.76
1982,3,23,35.94,28.42,19.12,28.12,39.12,97.34,12.44
1982,3,24,34.9,28.17,21.62,28.33,48.06,97.41,15.43
1982,3,25,35.56,29.12,22.9,29.3,47.94,97.27,16.25
1982,3,26,34.7,27.48,21.62,28.49,49.0,97.31,14.94
1982,3,27,34.35,26.05,16.82,26.65,40.5,97.53,10.18
1982,3,28,35.47,26.55,16.38,27.05,39.31,97.57,9.94
1982,3,29,37.28,28.77,19.52,29.29,38.38,97.58,11.89
1982,3,30,37.71,29.0,19.88,29.7,39.38,97.51,12.06
1982,3,31,39.61,30.42,21.2,30.69,34.69,97.14,11.49
1982,4,1,41.58,30.41,20.76,30.98,34.06,96.85,10.65
1982,4,2,42.2,30.79,20.42,31.23,28.19,96.89,7.81
1982,4,3,42.05,30.67,20.21,31.15,23.06,97.03,4.83
1982,4,4,41.55,31.02,20.47,31.61,24.19,97.1,6.19
1982,4,5,41.48,32.23,21.83,32.62,26.69,97.14,8.97
1982,4,6,41.07,32.54,22.66,33.52,32.56,97.33,12.65
1982,4,7,39.69,32.15,25.74,33.43,36.94,97.5,14.58
1982,4,8,40.6,31.48,24.26,32.63,31.56,97.36,11.1
1982,4,9,39.6,29.82,19.29,30.96,23.5,97.38,4.49
1982,4,10,40.42,30.53,20.06,31.12,21.19,97.31,3.83
1982,4,11,39.67,31.26,22.41,32.62,33.5,97.29,12.15
1982,4,12,39.46,31.43,23.9,32.4,37.69,97.33,13.3
1982,4,13,39.0,30.71,24.8,31.14,48.0,97.18,16.99
1982,4,14,38.87,30.53,23.47,31.38,44.19,97.18,15.48
1982,4,15,40.92,31.58,23.97,32.01,35.25,97.0,13.08
1982,4,16,40.66,31.41,24.48,32.47,36.75,96.97,13.51
1982,4,17,38.31,29.6,23.64,30.8,49.69,96.97,16.52
1982,4,18,36.62,28.77,22.87,30.49,58.94,97.03,18.88
1982,4,19,37.41,29.72,22.72,30.83,55.25,96.99,18.4
1982,4,20,38.44,31.72,24.88,33.82,45.31,96.99,17.39
1982,4,21,39.27,31.61,23.69,33.69,44.81,97.23,16.84
1982,4,22,39.61,31.84,25.25,33.69,42.19,97.22,16.26
1982,4,23,40.96,32.4,24.6,33.83,38.88,97.11,14.87
1982,4,24,42.23,32.88,23.4,34.56,28.94,96.94,10.23
1982,4,25,41.63,33.27,25.16,34.87,31.44,96.84,12.6
1982,4,26,40.33,32.3,24.77,34.02,30.56,96.94,11.3
1982,4,27,40.58,32.28,23.11,34.24,29.12,96.99,10.88
1982,4,28,41.13,33.51,25.6,35.06,28.88,97.03,11.86
1982,4,29,41.8,34.21,26.98,36.45,29.38,97.1,12.57
1982,4,30,41.07,33.18,25.08,35.55,28.69,97.18,11.48
1982,5,1,39.9,32.93,25.68,34.68,38.0,97.17,15.94
1982,5,2,41.76,33.55,26.48,35.8,38.06,97.11,15.57
1982,5,3,41.41,33.76,25.16,36.44,40.19,97.07,16.79
1982,5,4,40.05,33.67,29.27,35.52,37.31,97.02,16.39
1982,5,5,42.12,34.18,26.45,35.9,26.69,97.06,10.28
1982,5,6,43.1,34.49,25.96,37.31,23.38,97.05,8.69
1982,5,7,42.7,35.51,28.25,38.23,27.56,96.98,12.63
1982,5,8,42.9,35.55,28.77,38.18,25.75,97.02,11.58
1982,5,9,42.22,35.45,29.12,37.77,27.38,97.1,13.21
1982,5,10,41.26,35.21,29.46,37.28,33.06,97.05,16.13
1982,5,11,41.69,34.86,28.53,36.91,37.06,96.98,17.08
1982,5,12,40.23,34.31,29.25,35.9,36.94,97.02,16.69
1982,5,13,38.91,31.76,26.48,33.3,52.12,97.09,19.81
1982,5,14,37.99,30.87,24.57,32.09,56.12,97.01,20.29
1982,5,15,36.16,30.12,25.51,31.3,61.62,97.2,21.26
1982,5,16,32.56,28.37,24.31,28.72,70.62,97.4,22.14
1982,5,17,34.83,29.25,23.62,28.71,56.56,97.39,18.57
1982,5,18,36.02,29.33,23.21,28.54,45.81,97.35,15.44
1982,5,19,37.29,30.57,23.71,30.2,45.44,97.39,16.55
1982,5,20,35.74,29.73,24.64,29.55,56.0,97.33,19.48
1982,5,21,37.61,30.83,25.19,31.12,53.5,97.17,19.44
1982,5,22,38.07,31.37,24.87,31.64,51.06,97.05,19.19
1982,5,23,36.45,30.35,24.2,30.87,51.88,97.04,18.54
1982,5,24,38.64,31.43,23.2,32.59,45.94,97.04,17.16
1982,5,25,38.78,32.29,25.7,33.23,46.88,97.0,18.68
1982,5,26,38.19,32.13,26.35,32.83,49.81,96.97,19.76
1982,5,27,39.87,33.35,27.53,34.4,45.62,96.73,19.37
1982,5,28,41.44,34.17,27.18,35.23,42.88,96.49,18.65
1982,5,29,41.57,34.04,26.3,35.84,45.12,96.54,18.87
1982,5,30,41.84,34.4,28.4,35.66,43.88,96.56,19.23
1982,5,31,41.98,34.96,27.23,35.98,40.75,96.55,18.15
1982,6,1,42.34,34.63,25.91,35.37,38.75,96.41,16.83
1982,6,2,41.46,34.81,28.24,36.02,42.75,96.41,19.16
1982,6,3,41.02,33.95,27.67,35.48,42.19,96.36,18.32
1982,6,4,41.52,33.73,27.18,34.9,40.12,96.33,16.84
1982,6,5,41.53,34.16,26.62,35.91,40.44,96.46,16.94
1982,6,6,40.01,33.65,26.69,35.68,46.62,96.51,19.9
1982,6,7,39.09,34.04,28.39,36.42,49.0,96.45,21.36
1982,6,8,41.76,34.77,29.01,36.92,45.19,96.45,20.09
1982,6,9,41.8,35.04,28.71,37.39,43.88,96.34,20.02
1982,6,10,42.33,34.91,29.24,37.16,42.81,96.31,19.4
1982,6,11,42.15,34.98,28.08,37.22,44.69,96.38,19.98
1982,6,12,38.94,33.66,29.27,36.41,49.25,96.55,20.97
1982,6,13,37.26,32.63,28.32,34.04,55.81,96.47,22.17
1982,6,14,35.64,30.74,27.19,31.5,65.0,96.5,22.96
1982,6,15,32.76,28.48,25.75,28.93,74.75,96.61,23.3
1982,6,16,34.4,29.0,24.72,29.65,71.44,96.58,23.01
1982,6,17,36.54,30.08,24.4,30.87,65.19,96.53,22.21
1982,6,18,36.69,30.87,25.58,31.65,62.25,96.53,22.3
1982,6,19,35.93,30.59,25.24,32.08,62.31,96.58,22.12
1982,6,20,34.67,30.19,26.88,31.69,62.12,96.65,21.8
1982,6,21,32.03,28.16,25.67,29.09,71.0,96.78,22.2
1982,6,22,34.55,29.19,24.44,30.51,66.0,96.67,21.6
1982,6,23,31.48,27.69,24.21,28.23,72.69,96.63,22.08
1982,6,24,37.17,30.34,23.87,31.38,66.19,96.49,22.51
1982,6,25,36.48,30.64,25.93,30.97,66.62,96.49,23.12
1982,6,26,35.47,29.43,24.53,29.89,72.56,96.55,23.52
1982,6,27,33.12,28.81,24.63,29.15,77.38,96.53,24.21
1982,6,28,32.9,28.57,25.35,28.58,76.75,96.52,23.86
1982,6,29,36.65,30.14,24.94,30.4,67.56,96.64,22.86
1982,6,30,38.63,30.75,25.37,30.8,59.0,96.66,20.83
1982,7,1,38.89,30.93,24.78,31.21,57.12,96.59,20.51
1982,7,2,38.36,30.83,23.83,31.55,55.06,96.62,19.62
1982,7,3,36.51,30.47,25.4,31.2,57.75,96.72,20.67
1982,7,4,38.53,31.73,25.3,32.9,54.25,96.77,20.41
1982,7,5,35.97,30.68,25.92,31.28,61.19,96.71,21.91
1982,7,6,34.12,29.62,25.68,30.27,68.25,96.66,22.84
1982,7,7,34.69,30.37,25.2,31.16,67.06,96.68,23.18
1982,7,8,34.73,30.37,26.83,30.85,66.75,96.63,23.18
1982,7,9,35.66,30.23,26.0,31.5,66.5,96.59,22.71
1982,7,10,31.8,28.59,25.8,28.63,73.75,96.67,23.24
1982,7,11,31.08,27.32,24.61,27.63,80.06,96.59,23.37
1982,7,12,32.37,27.58,23.98,28.41,81.12,96.49,23.79
1982,7,13,29.38,26.55,24.19,26.66,84.88,96.57,23.73
1982,7,14,29.83,26.64,23.24,26.98,82.44,96.7,23.25
1982,7,15,32.51,27.76,23.91,28.23,78.38,96.67,23.35
1982,7,16,29.33,26.43,24.26,26.6,82.62,96.64,23.12
1982,7,17,31.05,27.33,23.26,27.51,85.0,96.36,24.45
1982,7,18,31.57,28.15,24.33,28.12,83.94,96.16,25.07
1982,7,19,32.21,28.37,24.57,28.76,82.62,96.18,24.95
1982,7,20,31.33,28.08,25.15,28.43,83.94,96.24,24.96
1982,7,21,30.48,27.31,24.19,27.51,83.31,96.48,24.1
1982,7,22,31.05,27.21,24.0,27.43,81.44,96.74,23.55
1982,7,23,31.51,26.76,22.89,27.25,81.56,96.79,23.19
1982,7,24,30.56,26.89,23.5,27.06,83.69,96.8,23.77
1982,7,25,30.49,26.97,24.38,27.07,82.38,96.8,23.56
1982,7,26,30.84,26.98,23.98,27.19,83.94,96.64,23.88
1982,7,27,30.87,26.55,23.62,26.73,83.88,96.53,23.44
1982,7,28,27.48,25.5,24.06,25.33,87.81,96.44,23.31
1982,7,29,30.73,26.4,23.28,26.4,82.62,96.43,22.97
1982,7,30,29.84,26.39,23.52,26.33,84.25,96.36,23.36
1982,7,31,27.91,25.55,23.96,25.44,87.94,96.29,23.35
1982,8,1,26.41,24.4,22.27,24.3,87.44,96.21,22.15
1982,8,2,26.44,24.21,22.94,23.99,88.19,96.45,22.12
1982,8,3,28.03,24.86,22.51,24.9,88.25,96.84,22.73
1982,8,4,30.67,26.39,23.05,26.58,83.81,96.87,23.26
1982,8,5,29.45,26.2,23.69,26.19,88.44,96.76,24.08
1982,8,6,28.6,25.91,23.97,25.8,89.0,96.52,23.9
1982,8,7,26.1,24.33,22.65,24.06,92.38,96.41,23.02
1982,8,8,27.44,24.42,22.69,24.28,90.81,96.48,22.81
1982,8,9,28.06,25.01,22.1,24.91,89.88,96.51,23.19
1982,8,10,27.7,25.19,23.31,25.0,91.31,96.51,23.65
1982,8,11,28.88,25.51,22.51,25.47,89.69,96.39,23.63
1982,8,12,26.51,24.62,23.28,24.46,92.5,96.3,23.33
1982,8,13,26.24,24.56,23.05,24.38,93.25,96.23,23.42
1982,8,14,27.01,25.37,23.87,25.15,94.5,96.34,24.44
1982,8,15,29.43,26.01,23.76,25.96,90.81,96.59,24.35
1982,8,16,28.73,25.76,23.71,25.73,90.62,96.4,24.07
1982,8,17,28.23,25.23,23.58,25.02,91.75,96.39,23.78
1982,8,18,28.01,25.25,23.27,25.15,90.69,96.57,23.59
1982,8,19,28.82,25.79,23.51,25.76,91.06,96.45,24.19
1982,8,20,27.87,25.54,24.08,25.34,93.12,96.41,24.35
1982,8,21,27.62,25.08,23.37,25.01,91.62,96.43,23.6
1982,8,22,28.69,25.62,23.45,25.43,90.06,96.32,23.85
1982,8,23,28.48,25.56,23.45,25.41,89.25,96.37,23.64
1982,8,24,29.25,25.77,22.98,25.74,88.81,96.58,23.7
1982,8,25,29.5,26.05,23.26,26.08,89.5,96.58,24.12
1982,8,26,29.97,26.51,23.75,26.45,89.44,96.55,24.58
1982,8,27,27.84,25.54,23.81,25.41,92.0,96.59,24.14
1982,8,28,28.41,24.75,22.41,24.83,90.69,96.57,23.08
1982,8,29,27.26,25.0,22.5,24.71,92.94,96.56,23.78
1982,8,30,26.63,24.58,23.08,24.29,92.94,96.72,23.37
1982,8,31,28.87,25.25,22.34,25.1,90.0,96.92,23.46
1982,9,1,29.88,25.69,22.33,25.63,85.94,97.05,22.99
1982,9,2,30.53,25.92,21.95,25.91,87.19,96.97,23.5
1982,9,3,30.42,26.3,22.91,26.24,87.0,96.93,23.85
1982,9,4,29.62,26.12,22.94,26.17,87.62,96.91,23.79
1982,9,5,28.07,25.37,23.47,25.36,90.81,96.77,23.73
1982,9,6,29.21,25.47,22.97,25.55,89.12,96.75,23.48
1982,9,7,30.82,26.59,23.08,26.83,87.44,96.79,24.19
1982,9,8,28.21,25.27,23.37,25.21,90.69,96.74,23.58
1982,9,9,29.77,25.97,22.54,25.94,90.69,96.63,24.27
1982,9,10,30.87,26.9,24.01,27.12,88.0,96.4,24.62
1982,9,11,30.78,26.71,23.49,26.65,89.75,96.41,24.82
1982,9,12,28.58,25.58,23.2,25.5,90.0,96.58,23.77
1982,9,13,30.8,26.4,23.02,26.41,86.94,96.78,23.92
1982,9,14,31.06,26.55,22.9,26.41,84.81,96.99,23.63
1982,9,15,30.8,26.42,22.18,26.41,83.81,97.11,23.31
1982,9,16,31.39,27.25,22.76,27.23,79.94,97.14,23.27
1982,9,17,31.26,26.57,22.43,26.59,81.81,97.19,23.02
1982,9,18,31.05,26.34,22.1,26.37,80.75,97.34,22.5
1982,9,19,30.43,26.05,21.9,26.25,81.12,97.43,22.34
1982,9,20,31.06,26.11,21.05,26.09,78.19,97.43,21.72
1982,9,21,30.87,26.31,21.48,26.36,81.0,97.36,22.58
1982,9,22,31.44,26.53,21.8,26.71,80.19,97.14,22.59
1982,9,23,30.52,25.9,21.76,26.04,81.81,97.09,22.33
1982,9,24,29.58,25.08,21.18,25.19,84.69,97.2,22.17
1982,9,25,29.58,25.39,22.29,25.55,83.56,97.35,22.21
1982,9,26,30.9,26.03,20.98,25.76,74.75,97.32,20.87
1982,9,27,29.79,25.3,21.11,25.27,82.62,97.23,22.01
1982,9,28,28.81,23.25,17.03,22.85,75.62,97.28,18.31
1982,9,29,30.15,23.93,16.9,23.47,75.5,97.36,18.87
1982,9,30,31.09,24.86,18.71,24.48,76.06,97.37,20.01
1982,10,1,30.61,25.14,19.74,24.66,75.12,97.52,20.1
1982,10,2,30.68,25.8,20.65,24.64,69.38,97.72,19.57
1982,10,3,30.21,25.49,20.07,24.55,72.81,97.85,20.05
1982,10,4,29.75,24.85,19.74,23.98,70.38,97.75,18.72
1982,10,5,30.62,24.76,18.58,24.11,70.44,97.73,18.58
1982,10,6,29.73,25.08,20.3,24.41,73.62,97.78,19.68
1982,10,7,29.7,24.67,18.93,24.4,77.88,97.67,20.34
1982,10,8,29.33,25.57,20.68,25.15,78.75,97.55,21.43
1982,10,9,29.21,25.3,21.16,24.84,80.25,97.58,21.55
1982,10,10,30.54,25.5,21.4,25.26,77.81,97.69,21.04
1982,10,11,30.4,25.07,19.71,24.78,76.81,97.75,20.41
1982,10,12,30.54,25.17,20.02,24.77,74.88,97.71,20.07
1982,10,13,30.35,24.96,20.23,24.51,75.75,97.71,20.14
1982,10,14,29.86,24.68,19.68,24.62,77.75,97.69,20.26
1982,10,15,29.44,24.12,19.37,24.08,81.94,97.65,20.62
1982,10,16,27.79,23.48,19.4,23.4,87.44,97.57,21.19
1982,10,17,27.81,23.76,20.47,23.73,88.75,97.59,21.69
1982,10,18,28.37,24.05,20.35,24.08,86.81,97.69,21.58
1982,10,19,29.35,24.71,20.62,24.76,84.31,97.5,21.68
1982,10,20,26.53,23.22,21.21,23.26,86.88,97.39,20.81
1982,10,21,27.07,23.51,21.19,23.54,88.81,97.2,21.48
1982,10,22,26.39,23.72,21.88,23.54,92.56,97.06,22.44
1982,10,23,29.46,24.77,20.06,24.26,79.69,97.54,20.77
1982,10,24,29.08,24.76,19.87,24.12,76.25,97.71,20.11
1982,10,25,28.64,24.4,20.56,23.73,75.06,97.57,19.55
1982,10,26,29.17,24.43,20.3,24.05,75.0,97.48,19.44
1982,10,27,29.07,24.12,19.34,23.98,78.56,97.61,19.89
1982,10,28,28.96,24.29,19.83,23.89,77.5,97.87,19.92
1982,10,29,29.19,24.01,18.81,23.48,77.44,97.9,19.62
1982,10,30,29.06,24.06,20.23,23.42,76.5,97.83,19.51
1982,10,31,28.39,22.88,17.74,22.43,80.81,97.8,19.23
1982,11,1,28.19,22.46,17.77,22.19,81.69,97.85,18.97
1982,11,2,28.11,22.28,16.85,22.24,82.5,97.98,18.87
1982,11,3,27.83,22.31,17.22,22.29,82.69,98.04,18.93
1982,11,4,28.21,23.29,18.67,22.88,80.62,97.94,19.58
1982,11,5,27.91,22.91,17.91,22.03,76.38,97.63,18.33
1982,11,6,28.98,23.01,18.3,22.56,75.75,97.6,18.12
1982,11,7,28.34,22.74,17.29,22.73,78.94,97.74,18.61
1982,11,8,27.8,23.17,19.15,23.22,83.88,97.79,20.13
1982,11,9,27.11,22.84,19.42,22.73,80.38,97.61,19.03
1982,11,10,27.32,22.8,19.4,22.83,86.12,97.49,20.24
1982,11,11,28.08,23.24,19.25,23.3,88.38,97.55,21.08
1982,11,12,27.2,23.27,19.56,22.72,82.75,97.56,20.01
1982,11,13,26.74,21.21,16.84,21.05,80.94,97.75,17.52
1982,11,14,26.36,20.17,14.61,19.38,76.81,97.84,15.68
1982,11,15,26.85,20.65,16.49,19.58,74.81,97.9,15.75
1982,11,16,26.98,21.33,17.25,19.97,70.56,98.01,15.51
1982,11,17,27.47,21.49,16.8,20.36,72.31,98.13,16.08
1982,11,18,26.98,21.31,16.48,19.93,72.94,98.18,16.02
1982,11,19,26.24,20.83,16.19,19.66,74.38,97.97,15.9
1982,11,20,26.94,21.37,16.33,20.8,76.56,97.78,16.86
1982,11,21,25.9,21.8,17.62,21.05,77.06,97.82,17.41
1982,11,22,27.1,21.87,17.88,21.63,78.19,97.82,17.69
1982,11,23,26.66,21.3,17.5,20.9,79.94,97.8,17.44
1982,11,24,26.24,20.67,15.51,20.11,74.62,97.76,15.65
1982,11,25,26.4,20.01,14.37,19.67,75.19,97.7,15.17
1982,11,26,27.0,20.9,14.63,20.23,71.62,97.68,15.22
1982,11,27,26.37,21.26,17.29,20.87,77.62,97.74,17.0
1982,11,28,25.54,19.58,14.82,19.46,80.12,97.87,15.73
1982,11,29,24.55,17.3,10.59,16.91,69.06,97.9,10.94
1982,11,30,24.41,16.76,11.13,15.79,65.38,97.96,9.7
1982,12,1,24.73,17.37,11.69,15.33,56.69,98.05,8.19
1982,12,2,25.8,17.84,11.77,16.01,57.25,98.11,8.8
1982,12,3,25.8,18.47,11.68,16.72,60.38,98.08,10.13
1982,12,4,26.8,19.25,11.92,17.95,64.12,98.09,11.7
1982,12,5,26.13,18.8,12.26,17.86,66.81,98.03,11.87
1982,12,6,26.69,19.76,14.44,18.43,65.06,97.96,12.62
1982,12,7,27.58,20.06,13.95,19.51,69.56,98.01,13.78
1982,12,8,27.2,19.73,13.91,19.58,72.69,98.16,14.19
1982,12,9,27.46,20.65,15.51,19.76,69.69,98.23,14.49
1982,12,10,28.33,20.67,14.09,19.46,67.75,97.92,13.87
1982,12,11,27.59,20.29,14.14,18.67,62.88,97.87,12.44
1982,12,12,26.08,19.83,13.68,18.58,64.69,98.04,12.56
1982,12,13,23.4,18.74,14.79,17.4,67.88,98.08,12.4
1982,12,14,27.31,19.94,13.93,19.3,68.12,98.07,13.28
1982,12,15,27.63,20.26,15.38,19.71,67.06,97.96,13.51
1982,12,16,28.37,20.69,14.62,20.22,67.0,97.96,13.81
1982,12,17,28.44,21.37,15.9,20.87,66.5,98.09,14.44
1982,12,18,28.33,21.85,16.57,21.37,64.94,98.05,14.5
1982,12,19,28.73,22.12,17.76,21.81,64.38,97.99,14.56
1982,12,20,28.93,21.31,15.44,21.24,66.69,98.05,14.29
1982,12,21,28.12,21.1,16.15,20.83,65.69,98.04,13.92
1982,12,22,27.69,20.95,16.85,20.47,65.25,97.95,13.73
1982,12,23,29.21,21.17,14.58,21.09,64.56,97.73,13.5
1982,12,24,28.44,21.93,15.28,21.66,65.94,97.69,14.88
1982,12,25,27.19,19.75,14.3,19.92,59.44,97.9,10.69
1982,12,26,27.43,18.16,10.09,18.01,55.88,98.04,8.26
1982,12,27,27.76,18.62,11.19,18.48,57.31,97.84,9.19
1982,12,28,27.75,20.4,13.55,20.29,65.5,97.72,13.3
1982,12,29,28.08,21.06,14.93,21.29,67.69,97.89,14.44
1982,12,30,25.36,17.55,10.06,16.86,54.25,98.02,7.02
1982,12,31,25.14,16.37,8.18,15.87,52.38,97.96,5.69
1983,1,1,27.12,18.58,12.2,17.09,47.31,97.87,6.22
1983,1,2,25.88,17.39,9.24,16.32,51.44,97.83,6.27
1983,1,3,24.49,15.77,7.62,15.25,52.31,98.03,4.9
1983,1,4,25.42,15.9,7.28,15.26,48.56,98.12,3.89
1983,1,5,25.39,16.58,7.7,15.3,44.81,98.06,3.39
1983,1,6,25.73,16.26,7.18,15.46,47.19,98.04,3.8
1983,1,7,27.34,17.58,10.26,16.67,45.62,97.93,4.55
1983,1,8,28.92,18.37,10.44,17.77,45.56,97.78,5.14
1983,1,9,26.9,18.28,9.64,17.6,51.69,97.8,7.27
