-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,10,27,27.05,22.96,19.8,22.84,89.94,97.77,21.17
1981,10,28,27.49,23.3,19.9,23.37,89.0,97.82,21.29
1981,10,29,27.26,22.97,19.62,22.88,86.0,97.75,20.43
1981,10,30,27.94,22.46,18.58,22.28,80.69,97.58,18.79
1981,10,31,26.0,21.23,17.11,20.85,82.94,97.56,18.13
1981,11,1,29.26,24.18,18.45,23.79,80.0,97.59,20.38
1981,11,2,30.46,25.71,20.4,25.15,78.25,97.45,21.42
1981,11,3,30.23,26.09,21.68,25.43,78.12,97.35,21.85
1981,11,4,29.18,25.46,22.13,25.16,83.31,97.41,22.32
1981,11,5,26.55,21.44,15.49,21.3,77.06,97.52,16.94
1981,11,6,25.01,18.44,11.37,18.3,74.56,97.69,13.36
1981,11,7,27.42,20.85,14.36,21.08,84.31,97.7,17.99
1981,11,8,27.78,21.08,16.16,20.87,80.56,97.65,17.38
1981,11,9,26.74,20.08,12.36,19.08,71.88,97.6,14.44
1981,11,10,27.26,21.41,16.2,19.89,67.94,97.65,15.05
1981,11,11,27.17,21.44,16.63,20.06,70.69,97.75,15.65
1981,11,12,27.27,21.37,16.55,20.49,74.06,97.81,16.31
1981,11,13,26.73,21.68,17.15,21.05,77.62,97.92,17.44
1981,11,14,25.94,20.7,15.59,19.98,78.62,98.03,16.65
1981,11,15,25.4,19.67,12.86,18.32,72.0,97.97,14.16
1981,11,16,24.84,19.13,13.01,17.73,71.0,97.91,13.53
1981,11,17,24.31,18.62,13.73,17.02,71.06,97.8,13.04
1981,11,18,24.08,18.3,13.48,16.69,71.62,97.73,12.9
1981,11,19,24.12,17.56,10.58,16.18,73.25,97.66,12.4
1981,11,20,24.15,17.31,9.63,15.95,72.12,97.71,11.86
1981,11,21,23.77,17.08,9.15,15.4,68.75,97.8,10.83
1981,11,22,23.57,16.88,9.58,14.91,66.19,97.76,10.16
1981,11,23,24.07,17.01,10.0,15.11,65.06,97.72,9.92
1981,11,24,24.49,17.6,11.33,15.48,63.19,97.77,10.02
1981,11,25,24.41,17.43,11.54,15.63,65.75,97.66,10.58
1981,11,26,24.87,17.52,12.42,15.95,67.62,97.75,11.09
1981,11,27,24.22,17.31,12.67,15.78,68.69,97.94,11.23
1981,11,28,24.16,17.26,11.48,15.85,70.69,97.95,11.63
1981,11,29,24.89,17.83,12.56,16.5,72.75,97.96,12.62
1981,11,30,24.28,17.34,10.9,16.32,74.88,98.13,12.51
1981,12,1,24.08,16.66,10.05,16.05,76.75,98.19,12.2
1981,12,2,24.27,16.93,10.17,16.44,75.62,98.13,12.23
1981,12,3,24.41,17.75,13.01,17.25,74.94,98.11,12.97
1981,12,4,24.8,17.77,12.67,16.53,72.5,98.13,12.44
1981,12,5,23.94,16.74,9.89,15.64,73.62,98.15,11.55
1981,12,6,23.77,16.96,10.35,15.96,74.31,98.05,11.97
1981,12,7,24.81,17.76,10.8,16.69,73.44,97.88,12.64
1981,12,8,23.65,16.67,11.59,16.47,80.44,97.9,13.0
1981,12,9,22.73,15.12,7.96,15.12,74.94,97.94,10.27
1981,12,10,23.37,17.26,12.12,16.95,76.88,97.91,13.01
1981,12,11,24.66,18.58,11.76,17.92,80.44,98.03,15.07
1981,12,12,24.85,18.23,11.41,17.21,73.19,98.13,12.96
1981,12,13,24.93,17.92,10.26,16.4,66.38,98.19,11.15
1981,12,14,24.64,18.39,12.68,16.48,63.81,98.13,11.05
1981,12,15,23.8,16.46,9.4,15.26,64.44,98.13,9.2
1981,12,16,23.69,15.62,8.68,14.99,66.88,98.22,8.94
1981,12,17,23.98,15.99,10.05,15.73,71.12,98.22,10.27
1981,12,18,24.08,18.42,12.75,18.05,75.38,98.29,13.62
