-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2012,8,14,34.09,30.86,28.3,31.23,66.25,97.97,23.73
2012,8,15,34.55,30.03,26.55,31.14,69.44,98.1,23.55
2012,8,16,33.87,29.87,26.34,31.84,65.94,98.21,22.47
2012,8,17,34.71,30.64,26.22,32.87,61.06,98.19,21.99
2012,8,18,38.12,32.33,26.82,34.45,52.38,98.08,20.87
2012,8,19,38.26,32.71,27.37,34.83,51.19,97.97,20.9
2012,8,20,37.56,31.55,27.75,33.79,58.5,98.02,21.97
2012,8,21,35.92,30.85,27.24,32.61,59.81,98.02,21.67
2012,8,22,37.4,32.07,26.63,34.2,55.94,98.02,21.69
2012,8,23,36.84,32.3,28.2,34.02,55.56,98.22,21.98
2012,8,24,34.4,31.03,28.16,32.46,57.5,98.25,21.46
2012,8,25,38.43,32.4,27.02,34.85,53.44,98.15,21.08
2012,8,26,37.45,32.2,26.9,35.33,55.5,98.21,21.69
2012,8,27,38.28,33.44,28.62,36.9,50.69,98.04,21.23
2012,8,28,36.98,32.68,28.7,34.67,56.31,98.13,22.5
2012,8,29,37.31,32.68,28.63,34.77,55.94,98.23,22.26
2012,8,30,37.26,32.31,27.81,34.73,58.94,98.23,22.84
2012,8,31,37.98,32.95,28.13,35.46,56.94,98.09,22.73
2012,9,1,39.05,33.34,27.68,36.38,53.75,98.05,21.87
2012,9,2,37.96,33.19,28.29,35.51,53.5,98.1,21.97
2012,9,3,38.13,32.86,28.54,34.58,60.0,97.99,23.64
2012,9,4,36.36,31.8,27.87,33.32,65.0,98.09,23.97
2012,9,5,33.59,30.21,27.08,31.72,65.06,98.26,22.62
2012,9,6,35.06,30.76,26.47,32.62,63.0,98.24,22.59
2012,9,7,35.22,31.12,27.63,32.26,59.69,98.19,22.12
2012,9,8,32.06,28.73,26.07,29.2,75.06,98.07,23.72
2012,9,9,29.02,26.96,25.27,26.74,88.5,98.08,24.9
2012,9,10,34.43,29.51,25.17,30.36,74.44,98.29,24.15
2012,9,11,34.35,30.19,26.15,31.26,71.56,98.25,24.18
2012,9,12,36.03,30.82,25.89,32.62,68.44,98.23,23.72
2012,9,13,36.33,30.87,25.89,32.87,66.69,98.23,23.33
2012,9,14,37.97,31.83,26.39,33.64,59.31,98.03,22.1
2012,9,15,36.97,30.78,25.14,32.43,57.56,97.94,20.69
2012,9,16,35.32,29.85,24.94,31.65,60.12,98.07,20.7
2012,9,17,35.31,29.81,24.83,31.66,58.56,98.27,20.19
2012,9,18,33.73,28.49,23.84,30.06,65.81,98.5,21.0
2012,9,19,33.95,28.76,23.48,29.88,63.44,98.66,20.5
2012,9,20,36.4,30.4,24.27,31.94,52.69,98.65,18.89
2012,9,21,37.21,30.24,24.65,31.1,48.06,98.6,16.51
2012,9,22,37.06,29.27,22.25,30.03,43.31,98.67,13.42
2012,9,23,35.68,28.17,21.92,29.27,49.38,98.61,15.1
2012,9,24,35.72,28.0,22.09,29.2,51.06,98.62,15.01
2012,9,25,34.59,27.62,21.77,28.98,55.44,98.69,17.06
2012,9,26,35.49,28.75,22.75,30.33,56.69,98.99,18.46
2012,9,27,35.33,28.9,23.07,30.42,51.81,99.15,17.08
2012,9,28,37.05,29.62,22.96,30.92,47.88,99.04,16.23
2012,9,29,37.2,29.78,22.59,30.77,43.56,98.98,14.81
2012,9,30,37.74,30.54,22.68,30.96,36.0,98.98,12.12
2012,10,1,37.94,30.88,22.44,30.81,33.19,98.91,11.34
2012,10,2,38.39,31.3,23.83,31.28,32.12,98.72,11.62
2012,10,3,38.13,30.69,22.65,31.34,37.62,98.52,12.84
2012,10,4,37.65,29.67,21.65,29.7,28.56,98.47,7.94
2012,10,5,36.91,27.94,20.36,28.57,38.0,98.69,10.51
2012,10,6,35.92,27.65,19.73,28.25,41.38,98.95,11.71
2012,10,7,35.76,27.98,18.83,27.98,35.0,99.09,9.06
2012,10,8,35.79,29.0,22.58,27.96,22.69,99.04,4.41
2012,10,9,35.89,29.24,22.89,27.56,20.38,98.89,3.62
2012,10,10,36.18,28.21,19.29,27.5,29.44,98.94,7.43
2012,10,11,36.13,27.73,19.56,27.48,31.75,98.98,8.29
2012,10,12,35.97,27.0,19.25,27.35,38.0,98.84,10.17
2012,10,13,35.8,27.77,21.44,28.83,51.56,98.89,15.75
2012,10,14,35.58,28.08,21.13,29.22,50.31,99.06,15.75
2012,10,15,35.34,28.12,21.83,29.04,49.31,99.18,15.58
2012,10,16,33.55,27.06,21.74,28.65,47.62,99.4,14.16
2012,10,17,32.83,25.83,19.69,27.19,43.75,99.44,11.84
2012,10,18,33.37,25.65,19.4,26.44,42.19,99.4,10.97
2012,10,19,34.22,26.23,19.27,27.26,37.06,99.34,9.54
2012,10,20,33.43,25.99,20.17,27.16,36.12,99.38,9.04
2012,10,21,32.94,25.5,19.0,26.73,38.94,99.48,9.68
2012,10,22,33.56,25.48,19.02,26.46,38.81,99.45,9.64
2012,10,23,33.02,24.65,17.85,25.51,34.56,99.38,6.85
2012,10,24,31.83,24.19,18.23,25.19,33.0,99.33,5.96
2012,10,25,32.54,24.12,17.06,24.56,27.75,99.16,3.08
2012,10,26,33.19,23.98,16.66,24.8,27.25,99.15,2.8
2012,10,27,33.59,23.98,16.33,25.12,28.38,99.31,3.44
2012,10,28,33.3,24.16,16.85,24.84,27.19,99.4,2.89
2012,10,29,32.48,24.63,17.96,24.47,25.12,99.36,2.63
2012,10,30,33.59,25.31,17.72,25.35,23.62,99.29,1.91
2012,10,31,33.25,25.49,18.53,25.26,21.94,99.33,1.16
2012,11,1,33.17,24.73,17.23,24.91,23.44,99.3,1.45
2012,11,2,32.73,24.47,16.11,24.23,24.88,99.19,2.12
2012,11,3,32.43,25.02,17.32,24.21,25.0,99.15,2.96
2012,11,4,32.74,25.81,18.64,24.37,23.62,99.14,2.69
2012,11,5,31.9,24.3,16.44,23.01,27.25,99.11,3.5
2012,11,6,32.35,24.36,19.28,24.29,26.81,99.25,3.39
2012,11,7,31.32,24.4,18.88,23.63,25.62,99.28,2.65
2012,11,8,32.64,24.9,17.55,23.62,24.44,99.06,2.65
2012,11,9,33.05,24.83,16.64,24.53,35.75,99.09,7.49
2012,11,10,33.05,25.03,18.46,25.06,29.06,99.25,4.42
2012,11,11,31.69,23.24,16.77,23.48,25.5,99.33,1.44
2012,11,12,31.93,24.01,16.86,23.6,26.0,99.32,2.49
2012,11,13,31.88,23.51,17.25,23.62,28.31,99.49,3.1
2012,11,14,31.05,23.37,16.35,22.69,22.88,99.41,-0.15
2012,11,15,31.61,23.41,15.56,22.63,20.5,99.4,-1.24
2012,11,16,31.18,23.16,14.83,21.97,24.19,99.51,0.46
2012,11,17,31.87,23.27,17.64,22.6,23.19,99.49,0.42
2012,11,18,29.27,21.3,14.97,21.73,29.56,99.45,2.16
2012,11,19,28.83,20.36,14.65,20.15,29.56,99.52,1.01
2012,11,20,28.33,19.49,12.97,19.48,26.19,99.58,-1.47
2012,11,21,28.23,19.96,12.98,19.99,24.56,99.47,-2.04
2012,11,22,28.83,19.8,12.69,19.58,23.69,99.35,-2.69
2012,11,23,28.76,21.23,16.09,19.42,21.62,99.31,-1.93
2012,11,24,28.48,20.87,15.42,20.12,27.38,99.35,0.9
2012,11,25,27.91,19.43,13.45,19.92,27.25,99.54,-0.6
2012,11,26,27.7,18.9,12.15,18.92,29.12,99.55,-0.47
2012,11,27,28.41,19.72,12.65,19.6,27.56,99.44,-0.49
2012,11,28,30.01,21.26,14.51,20.83,26.38,99.27,0.44
2012,11,29,27.58,20.5,15.82,20.95,36.94,99.24,4.85
2012,11,30,27.43,18.13,11.53,18.21,26.62,99.6,-3.27
2012,12,1,25.47,17.61,11.89,17.79,20.25,99.55,-5.72
2012,12,2,25.78,17.41,11.2,17.37,20.44,99.58,-5.97
2012,12,3,25.59,17.02,10.35,17.06,22.94,99.67,-4.89
2012,12,4,25.7,17.16,10.56,17.37,21.12,99.64,-5.75
2012,12,5,28.05,19.23,12.96,18.69,22.44,99.6,-2.88
2012,12,6,28.27,20.38,14.64,19.14,24.5,99.62,-1.16
2012,12,7,26.84,20.23,16.04,18.11,22.62,99.48,-2.49
2012,12,8,28.48,21.42,15.15,18.96,22.38,99.36,-1.27
2012,12,9,28.71,21.57,16.46,19.85,28.75,99.2,2.11
2012,12,10,27.1,19.73,14.21,18.87,30.25,99.08,1.1
2012,12,11,27.41,20.07,15.6,18.11,24.69,99.22,-1.41
2012,12,12,27.55,19.26,11.92,18.06,24.56,99.22,-2.36
2012,12,13,24.46,16.79,12.35,17.3,46.38,99.08,4.89
2012,12,14,23.33,15.48,9.47,16.29,56.25,99.54,6.13
2012,12,15,22.12,15.82,11.4,16.55,51.31,99.89,5.41
2012,12,16,22.95,15.35,9.9,15.92,47.88,100.09,3.44
2012,12,17,24.15,16.07,10.24,16.71,39.25,100.03,1.47
2012,12,18,24.29,17.0,11.95,17.69,46.62,100.0,5.12
2012,12,19,24.13,16.48,10.37,16.46,45.31,99.9,3.35
2012,12,20,25.25,17.98,13.0,16.94,28.38,99.55,-1.4
2012,12,21,26.1,16.79,10.04,17.02,23.44,99.54,-5.23
2012,12,22,26.06,16.23,8.94,16.32,24.19,99.62,-5.25
2012,12,23,25.69,16.08,8.56,16.11,23.94,99.53,-5.74
2012,12,24,25.94,15.83,8.55,15.83,21.81,99.57,-6.67
2012,12,25,25.17,15.84,8.98,15.96,26.69,99.62,-3.95
2012,12,26,25.9,17.17,9.65,16.78,28.81,99.46,-2.05
2012,12,27,26.26,18.59,12.92,17.39,25.12,99.18,-2.36
2012,12,28,20.73,14.07,8.19,13.15,22.81,99.05,-7.61
2012,12,29,20.7,12.03,4.65,11.34,22.75,99.43,-8.99
2012,12,30,19.98,11.77,5.53,11.91,39.0,99.58,-2.59
2012,12,31,21.58,13.2,7.24,12.56,37.44,99.48,-1.84
2013,1,1,22.66,14.48,7.54,12.87,30.56,99.36,-4.17
2013,1,2,22.62,13.28,5.98,12.37,27.19,99.6,-6.39
2013,1,3,21.96,12.9,5.58,12.76,26.94,99.63,-6.67
2013,1,4,20.8,12.29,6.4,12.52,27.75,99.59,-6.4
2013,1,5,20.1,11.08,4.33,11.24,26.38,99.5,-8.18
2013,1,6,20.03,11.27,4.48,11.54,24.5,99.63,-8.63
2013,1,7,21.37,11.79,4.93,12.26,24.19,99.8,-8.55
2013,1,8,22.08,13.21,5.62,13.37,23.5,99.79,-7.54
2013,1,9,22.09,13.8,7.65,14.26,26.44,99.78,-5.59
2013,1,10,23.85,15.26,8.44,15.26,32.44,99.69,-1.47
2013,1,11,27.79,18.78,12.48,18.13,40.25,99.58,4.3
2013,1,12,28.09,19.74,13.67,19.92,49.62,99.42,8.15
2013,1,13,24.79,17.12,12.65,17.36,32.31,99.47,-0.13
2013,1,14,24.0,15.65,8.98,15.52,30.56,99.38,-2.45
2013,1,15,23.12,14.59,8.35,14.6,26.0,99.38,-5.15
2013,1,16,22.19,13.93,8.31,14.12,30.44,99.48,-3.72
2013,1,17,21.24,13.3,6.92,13.21,36.62,99.45,-1.88
2013,1,18,20.48,12.34,6.21,12.39,25.62,99.63,-7.8
2013,1,19,21.9,12.96,4.95,12.23,21.62,99.97,-9.08
2013,1,20,21.26,12.45,5.54,12.73,25.94,100.04,-7.52
2013,1,21,21.33,12.51,5.98,12.72,24.0,100.04,-8.03
2013,1,22,22.47,13.1,5.63,13.23,24.0,100.02,-7.88
2013,1,23,23.61,14.02,6.28,14.65,22.19,99.95,-8.06
2013,1,24,22.78,13.74,6.55,14.19,24.88,99.99,-6.6
2013,1,25,24.54,15.13,7.73,15.14,24.81,99.98,-5.44
2013,1,26,26.23,16.94,9.56,16.36,23.38,99.92,-5.02
2013,1,27,25.35,17.37,9.87,15.87,22.25,99.79,-4.96
2013,1,28,27.29,18.75,12.76,17.6,20.94,99.65,-4.63
2013,1,29,27.55,18.51,11.65,17.92,20.38,99.58,-5.45
2013,1,30,28.3,19.23,11.69,19.27,20.0,99.43,-5.08
2013,1,31,26.27,18.08,13.11,18.01,25.88,99.61,-2.17
2013,2,1,26.4,18.11,11.64,18.47,28.25,99.62,-1.01
2013,2,2,27.08,19.62,13.33,20.4,28.06,99.56,0.17
2013,2,3,24.61,18.58,13.72,20.46,52.69,99.36,8.27
2013,2,4,23.77,18.37,13.37,19.76,60.06,99.02,9.69
2013,2,5,19.72,14.46,9.33,15.73,60.25,99.28,5.92
2013,2,6,22.25,14.51,8.12,14.88,52.62,99.99,3.71
2013,2,7,22.88,15.12,9.65,15.29,42.94,99.92,1.36
2013,2,8,23.9,15.55,9.05,15.34,35.81,99.79,-0.85
2013,2,9,24.93,16.45,9.35,16.07,29.19,99.6,-2.88
2013,2,10,25.6,16.25,8.58,16.36,26.69,99.51,-4.25
2013,2,11,23.52,15.47,8.86,14.82,28.81,99.58,-3.32
2013,2,12,26.98,17.0,9.18,17.06,27.81,99.58,-2.95
2013,2,13,27.73,18.18,10.27,18.83,28.31,99.46,-1.1
2013,2,14,28.06,19.35,11.45,20.82,35.94,99.24,3.55
2013,2,15,25.88,18.17,12.49,19.63,50.25,99.0,6.76
2013,2,16,22.24,16.65,12.27,17.68,62.5,98.92,8.75
2013,2,17,26.26,17.65,10.71,18.31,47.38,99.12,4.87
2013,2,18,27.16,18.97,11.21,20.03,38.5,99.33,3.75
2013,2,19,27.4,20.91,14.76,22.52,34.81,99.4,4.22
2013,2,20,28.51,20.93,13.85,22.48,35.69,99.5,4.57
2013,2,21,27.99,20.49,14.08,20.76,47.0,99.24,8.01
2013,2,22,28.42,21.05,13.49,22.12,52.81,99.35,10.18
2013,2,23,23.55,18.03,13.42,19.14,60.56,99.65,9.81
2013,2,24,24.58,17.02,10.52,17.95,52.69,99.9,6.16
2013,2,25,26.18,18.11,10.8,18.87,44.19,99.7,4.55
2013,2,26,27.25,19.07,12.48,20.12,38.81,99.37,3.32
2013,2,27,26.56,18.27,10.51,18.9,44.81,99.44,3.34
2013,2,28,27.48,18.13,9.14,18.55,28.75,99.82,-1.67
2013,3,1,24.83,17.3,9.68,17.62,37.25,99.95,1.78
2013,3,2,31.17,21.39,10.8,21.01,25.94,99.81,-1.3
2013,3,3,32.29,24.16,15.87,22.14,15.75,99.64,-4.85
2013,3,4,33.03,25.0,18.7,23.28,12.75,99.47,-6.13
2013,3,5,33.8,24.05,15.72,24.25,17.81,99.53,-2.85
2013,3,6,33.51,24.06,15.58,24.8,21.75,99.64,-0.3
2013,3,7,34.3,26.06,16.62,25.97,18.31,99.53,-1.43
2013,3,8,36.3,27.58,19.13,26.4,14.19,99.34,-2.89
2013,3,9,34.05,24.98,16.74,25.72,19.69,98.97,-0.39
2013,3,10,32.73,23.26,13.8,25.05,18.44,98.89,-3.02
2013,3,11,32.55,24.88,16.78,26.63,19.88,99.12,-0.63
2013,3,12,35.01,27.23,19.19,28.06,16.44,99.08,-1.28
2013,3,13,31.45,25.05,19.88,25.1,26.19,99.06,3.84
2013,3,14,31.68,23.19,14.9,25.53,36.0,99.27,4.96
2013,3,15,32.33,24.32,16.86,26.54,27.31,99.57,3.08
2013,3,16,31.92,24.65,18.48,27.16,31.12,99.6,5.43
2013,3,17,33.89,25.91,17.62,27.87,23.44,99.5,1.91
2013,3,18,34.94,27.19,19.01,27.68,17.25,99.18,-0.42
2013,3,19,35.83,27.65,19.57,28.24,16.25,98.96,-1.0
2013,3,20,34.92,26.45,18.21,27.35,18.12,99.02,-0.93
2013,3,21,35.7,26.57,18.31,28.21,29.88,99.05,4.36
2013,3,22,33.83,27.14,20.5,28.14,23.44,98.69,3.53
2013,3,23,32.12,25.5,18.58,26.8,36.31,98.61,8.08
2013,3,24,31.58,24.36,17.65,26.53,32.5,99.11,6.01
2013,3,25,31.33,24.03,17.39,26.33,29.62,99.29,4.13
2013,3,26,31.52,25.12,19.78,26.43,27.75,98.96,4.52
2013,3,27,29.88,24.84,19.88,24.95,33.44,98.81,7.02
2013,3,28,27.24,22.63,18.04,23.81,61.81,98.95,14.55
2013,3,29,28.96,23.04,16.69,24.2,54.31,99.13,12.59
2013,3,30,33.12,26.18,18.8,26.48,38.38,99.02,9.8
2013,3,31,34.81,27.65,19.33,27.87,27.62,98.87,5.51
2013,4,1,36.21,27.83,18.67,29.13,28.69,98.79,6.54
2013,4,2,35.88,27.72,20.69,29.44,33.62,98.75,8.75
2013,4,3,34.31,26.87,19.83,28.83,33.75,98.95,8.55
2013,4,4,35.69,28.11,21.15,29.76,29.0,99.03,6.88
2013,4,5,36.91,28.56,19.98,29.19,19.0,98.87,1.05
2013,4,6,38.2,29.25,20.74,30.3,19.31,98.66,2.8
2013,4,7,36.58,28.0,19.65,30.17,23.25,98.64,3.31
2013,4,8,33.24,26.33,19.01,28.51,41.56,98.73,10.74
2013,4,9,33.29,27.09,21.69,28.73,41.88,98.8,11.48
2013,4,10,32.73,26.75,20.33,29.32,34.56,98.88,9.07
2013,4,11,34.2,28.18,20.75,30.82,34.0,98.92,10.24
2013,4,12,36.15,30.9,25.05,33.15,26.12,98.91,8.56
2013,4,13,39.11,31.66,24.1,33.74,23.56,98.85,7.75
2013,4,14,39.65,32.19,24.44,33.31,14.5,98.82,0.57
2013,4,15,41.11,32.87,23.5,34.09,14.69,98.55,1.85
2013,4,16,39.11,30.98,23.8,32.48,20.81,98.36,1.3
2013,4,17,38.69,29.08,20.05,30.83,13.19,98.29,-2.9
2013,4,18,39.37,30.93,23.44,31.9,12.12,98.32,-1.98
2013,4,19,39.44,31.56,22.15,34.26,22.69,98.4,5.9
2013,4,20,34.69,29.85,25.12,31.31,37.25,98.4,13.16
2013,4,21,36.9,30.32,24.08,33.3,39.5,98.58,13.85
2013,4,22,33.5,28.83,24.84,30.26,43.75,98.91,14.97
2013,4,23,34.0,28.33,22.82,30.9,48.31,99.04,15.76
2013,4,24,36.53,30.44,23.12,32.67,42.38,99.0,15.29
2013,4,25,38.58,32.23,26.12,35.27,34.62,98.85,13.76
2013,4,26,37.68,31.43,24.51,34.36,35.44,98.88,13.44
2013,4,27,38.98,32.3,26.14,34.36,26.31,98.86,9.44
2013,4,28,37.83,31.39,24.71,34.57,33.5,98.73,12.47
2013,4,29,37.55,31.35,25.19,34.57,29.44,98.72,10.23
2013,4,30,39.25,31.48,23.42,33.28,14.88,98.74,0.09
2013,5,1,38.51,30.52,22.06,32.02,8.75,98.64,-6.75
2013,5,2,39.63,30.8,21.19,32.29,8.38,98.34,-7.27
2013,5,3,41.38,32.57,22.2,34.21,9.75,98.11,-3.92
2013,5,4,42.55,34.29,24.8,36.55,15.81,98.02,3.49
2013,5,5,41.37,33.25,24.73,35.9,16.94,98.24,3.55
2013,5,6,41.12,33.67,26.42,36.12,14.56,98.39,1.7
2013,5,7,42.28,34.68,26.19,37.15,21.31,98.38,8.24
2013,5,8,40.08,32.95,25.4,35.37,22.5,98.43,6.64
2013,5,9,41.5,33.19,24.05,36.58,28.94,98.37,10.83
2013,5,10,40.23,32.96,25.0,35.8,32.62,98.2,12.37
2013,5,11,38.3,32.6,25.88,34.57,29.75,98.06,11.87
2013,5,12,40.53,33.65,25.29,36.65,27.81,98.21,11.51
2013,5,13,40.11,33.39,25.62,36.37,30.81,98.38,12.71
2013,5,14,42.22,34.69,26.65,37.04,25.81,98.26,10.9
2013,5,15,43.98,35.95,27.33,38.3,24.62,98.15,10.44
2013,5,16,43.89,35.8,27.03,38.3,23.31,98.12,9.38
2013,5,17,45.63,36.74,27.04,38.41,23.31,98.13,10.42
2013,5,18,46.2,36.98,27.34,38.69,20.44,98.15,7.12
2013,5,19,44.09,35.74,26.53,37.84,17.12,98.16,5.38
2013,5,20,44.83,35.94,26.72,38.97,25.25,98.13,10.06
2013,5,21,44.78,35.98,26.76,38.6,21.19,98.21,7.69
2013,5,22,44.26,35.86,26.56,38.97,25.0,98.21,10.24
2013,5,23,45.03,36.19,26.86,39.23,30.88,98.07,13.21
2013,5,24,45.01,36.46,27.58,38.98,31.56,97.97,14.43
2013,5,25,43.45,35.33,26.69,37.69,40.62,97.97,17.76
2013,5,26,42.49,34.95,27.37,38.12,38.31,97.97,16.11
2013,5,27,42.46,35.06,27.72,37.58,30.31,98.16,11.59
2013,5,28,41.51,34.62,27.04,38.37,29.62,98.26,12.63
2013,5,29,42.03,34.68,26.26,38.51,33.44,98.25,14.09
2013,5,30,43.0,35.74,27.7,39.24,30.44,98.14,13.55
2013,5,31,43.91,36.06,27.87,38.57,31.25,98.0,14.22
2013,6,1,43.5,36.28,28.4,39.03,32.31,98.02,14.99
2013,6,2,44.08,36.87,28.88,40.05,29.62,98.01,14.31
2013,6,3,44.44,37.8,30.07,41.62,25.69,98.01,13.77
2013,6,4,44.54,38.24,30.92,42.32,27.06,98.11,15.18
2013,6,5,44.26,37.94,31.26,40.93,33.38,98.19,18.22
2013,6,6,45.2,38.19,31.05,41.05,31.38,97.88,17.15
2013,6,7,44.4,37.58,30.01,41.33,36.44,97.78,18.85
2013,6,8,43.07,37.07,32.03,40.34,37.19,97.78,19.12
2013,6,9,43.94,37.35,30.51,40.44,35.88,97.7,19.05
2013,6,10,42.96,37.55,31.35,41.1,36.25,97.66,19.33
2013,6,11,40.35,34.8,31.74,37.81,45.38,97.77,20.85
2013,6,12,37.14,33.48,30.55,36.66,52.12,97.7,22.26
2013,6,13,36.69,33.82,30.59,36.24,52.81,97.71,22.7
2013,6,14,41.18,36.23,30.51,40.45,43.0,97.65,20.92
2013,6,15,38.51,34.76,31.23,38.23,49.12,97.6,22.26
2013,6,16,37.69,33.26,28.26,35.19,55.94,97.53,22.83
2013,6,17,36.08,32.8,28.53,35.05,51.69,97.47,21.37
2013,6,18,38.74,33.41,28.08,35.68,52.94,97.64,21.71
2013,6,19,39.18,33.69,28.24,36.39,49.56,97.89,20.94
2013,6,20,41.51,35.19,28.6,37.55,39.69,97.97,18.44
2013,6,21,42.01,35.26,28.65,37.22,40.62,97.83,18.8
2013,6,22,41.95,34.86,27.77,37.01,42.38,97.79,19.06
2013,6,23,42.06,35.3,28.25,37.76,41.44,97.73,19.28
2013,6,24,42.09,35.49,28.57,38.08,41.56,97.64,19.35
2013,6,25,42.21,36.08,29.28,39.26,42.5,97.75,20.66
2013,6,26,42.22,36.42,30.74,39.12,41.0,97.83,20.29
2013,6,27,41.63,35.44,29.08,38.16,45.06,97.66,20.9
2013,6,28,41.75,35.62,29.62,38.32,45.88,97.65,21.4
2013,6,29,40.94,35.28,29.78,38.14,46.31,97.73,21.39
2013,6,30,39.94,35.01,29.3,38.06,48.88,97.86,21.96
2013,7,1,39.98,35.41,30.83,38.31,46.56,97.74,21.69
2013,7,2,41.39,36.19,30.41,39.83,41.0,97.61,20.29
2013,7,3,42.21,36.89,30.07,41.74,38.12,97.69,19.46
2013,7,4,43.65,37.96,32.09,41.19,31.81,97.6,17.48
2013,7,5,42.64,37.36,31.01,42.57,36.25,97.58,19.23
2013,7,6,40.71,35.8,30.49,39.4,46.38,97.81,22.15
2013,7,7,38.9,35.51,32.12,37.95,46.06,97.93,21.92
2013,7,8,41.08,35.7,30.54,38.72,44.62,97.76,21.14
2013,7,9,41.13,35.36,29.97,38.83,46.5,97.59,21.6
2013,7,10,40.5,35.13,29.51,38.88,45.75,97.54,20.98
2013,7,11,40.97,36.05,30.09,40.73,40.19,97.7,19.76
2013,7,12,42.3,37.46,31.81,41.48,36.38,97.82,19.46
2013,7,13,39.74,36.14,32.4,38.42,41.69,97.8,20.78
2013,7,14,39.87,35.0,30.3,38.33,46.38,97.78,21.44
2013,7,15,41.29,35.42,29.19,38.49,46.5,97.8,21.57
2013,7,16,41.23,35.49,29.55,38.43,44.19,97.8,20.68
2013,7,17,41.61,36.39,31.0,39.76,41.19,97.81,20.62
2013,7,18,40.39,35.4,30.5,38.36,45.0,97.64,21.3
2013,7,19,40.13,34.85,28.82,37.08,47.88,97.41,21.58
2013,7,20,40.94,34.93,29.82,37.87,47.0,97.65,21.39
2013,7,21,41.77,35.83,29.56,39.87,42.19,97.64,20.34
2013,7,22,42.09,36.65,31.08,40.23,39.62,97.48,20.2
2013,7,23,43.24,37.58,31.19,42.13,38.0,97.64,20.03
2013,7,24,43.7,38.65,32.4,44.06,34.88,97.52,19.79
2013,7,25,38.98,34.65,30.4,36.76,55.06,97.48,23.76
2013,7,26,35.2,32.24,29.77,33.76,63.25,97.47,24.18
2013,7,27,37.44,33.5,29.37,35.6,56.38,97.68,23.33
2013,7,28,34.7,31.99,29.23,33.54,61.94,97.88,23.69
2013,7,29,35.93,31.15,28.55,33.23,62.94,97.85,23.01
2013,7,30,37.58,32.72,28.01,35.07,57.81,97.74,22.86
2013,7,31,38.58,33.78,28.2,36.12,51.5,97.66,21.93
2013,8,1,38.45,33.82,29.78,36.12,50.75,97.69,21.87
2013,8,2,34.24,32.27,29.69,33.81,57.81,97.77,22.87
2013,8,3,37.6,33.44,29.08,35.66,55.56,97.9,22.88
2013,8,4,34.63,31.28,27.11,34.25,64.88,98.09,23.66
2013,8,5,36.85,32.36,27.51,35.01,55.62,98.09,21.93
2013,8,6,38.24,33.44,28.17,35.74,47.44,98.1,20.19
2013,8,7,36.33,32.24,28.72,34.52,53.81,98.21,21.52
2013,8,8,38.4,33.34,28.83,35.73,50.06,98.08,21.04
2013,8,9,39.62,33.59,27.61,36.48,51.06,97.94,21.45
2013,8,10,39.69,34.18,28.42,37.86,49.12,97.95,21.37
2013,8,11,39.13,34.41,29.9,37.96,48.44,98.1,21.54
2013,8,12,37.11,33.46,30.7,36.55,52.81,98.12,22.4
2013,8,13,37.15,32.52,28.68,35.29,61.38,97.87,23.82
2013,8,14,32.08,30.34,28.83,30.98,74.25,97.88,25.19
2013,8,15,30.52,28.68,26.76,28.72,80.5,98.11,24.94
2013,8,16,35.3,30.4,26.06,31.77,65.0,98.08,22.39
2013,8,17,37.81,32.1,26.46,33.97,56.19,98.0,21.73
2013,8,18,38.33,32.15,26.5,33.78,53.88,97.97,21.08
2013,8,19,39.05,32.05,25.48,34.19,52.69,98.06,20.41
2013,8,20,39.29,32.25,25.49,34.32,52.5,97.97,20.31
2013,8,21,40.08,32.9,26.18,34.87,50.75,97.92,20.26
2013,8,22,38.47,32.24,26.22,34.52,53.19,98.11,20.85
2013,8,23,39.95,33.16,26.55,35.4,48.56,98.15,19.8
2013,8,24,40.33,34.33,27.58,37.32,44.69,98.11,19.71
2013,8,25,39.85,34.23,28.41,36.87,46.81,98.02,20.63
2013,8,26,39.74,33.49,27.87,35.44,49.25,97.97,20.82
2013,8,27,38.11,32.12,26.39,34.01,51.25,98.01,20.26
2013,8,28,37.26,31.46,25.97,33.5,51.5,98.25,19.69
2013,8,29,36.24,31.14,26.93,32.83,51.75,98.43,19.63
2013,8,30,37.97,31.67,25.9,33.53,50.19,98.38,19.35
2013,8,31,37.59,31.64,26.45,33.36,49.5,98.39,19.17
2013,9,1,37.36,31.1,25.55,32.84,50.19,98.46,18.83
