-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,11,1,29.82,24.18,18.5,24.65,44.44,99.09,9.42
1981,11,2,25.44,21.8,17.21,21.69,64.25,98.95,14.33
1981,11,3,26.58,19.03,13.67,19.15,59.56,98.83,9.28
1981,11,4,30.32,21.11,11.97,19.61,36.94,99.18,4.55
1981,11,5,29.85,22.15,15.53,20.66,33.25,99.26,4.46
1981,11,6,30.91,22.19,14.12,21.82,40.25,99.25,7.23
1981,11,7,31.1,23.14,15.37,23.15,45.75,99.3,9.87
1981,11,8,32.02,24.48,16.75,23.88,42.44,99.16,9.9
1981,11,9,32.3,24.46,17.8,24.88,43.12,99.07,10.33
1981,11,10,32.48,24.8,17.63,24.72,40.31,99.01,9.75
1981,11,11,31.41,24.33,16.98,23.73,45.88,99.04,10.85
1981,11,12,27.28,20.86,15.86,20.65,53.19,99.53,10.33
1981,11,13,27.3,19.37,13.31,19.53,50.06,99.85,7.73
1981,11,14,27.04,19.35,12.81,19.38,47.19,99.96,6.83
1981,11,15,28.27,20.75,13.54,19.69,37.69,99.68,4.8
1981,11,16,28.98,20.79,13.36,20.07,37.38,99.46,4.8
1981,11,17,29.15,21.31,13.83,20.91,36.5,99.31,4.88
1981,11,18,28.97,20.33,14.04,20.33,39.31,99.45,5.07
1981,11,19,28.15,20.46,13.19,19.19,34.75,99.5,3.09
1981,11,20,29.02,21.29,14.08,19.16,29.19,99.44,1.54
1981,11,21,29.83,21.01,12.61,19.96,30.0,99.53,1.43
1981,11,22,29.37,21.58,14.02,20.05,29.62,99.48,2.16
1981,11,23,29.9,20.79,13.4,20.17,36.44,99.24,4.46
1981,11,24,28.51,20.34,13.71,19.76,52.19,99.16,9.19
1981,11,25,27.9,20.02,13.84,19.73,40.31,99.11,4.88
1981,11,26,27.88,19.79,13.93,19.05,36.56,99.3,3.24
1981,11,27,26.29,19.08,13.34,17.33,26.62,99.6,-1.33
1981,11,28,25.18,17.23,9.82,16.08,29.81,99.8,-1.38
1981,11,29,25.54,17.9,12.96,16.2,30.12,99.78,-1.09
1981,11,30,26.2,17.08,9.54,16.77,36.0,99.86,1.01
1981,12,1,26.85,17.76,10.31,17.58,37.0,99.82,1.79
1981,12,2,25.94,17.51,10.61,17.69,34.38,99.62,0.68
1981,12,3,25.25,16.69,10.29,16.63,33.0,99.73,-0.38
1981,12,4,24.98,16.41,10.12,16.48,33.06,99.9,-0.63
1981,12,5,23.79,15.65,9.3,15.5,34.56,99.83,-0.73
1981,12,6,25.63,17.8,11.74,16.3,29.25,99.67,-0.99
1981,12,7,26.11,17.82,10.39,17.31,29.25,99.77,-1.25
1981,12,8,26.19,18.05,10.69,17.73,30.94,99.83,-0.2
1981,12,9,25.54,17.32,10.72,17.59,32.94,99.92,0.28
1981,12,10,25.59,17.59,10.57,17.26,32.06,100.06,0.08
