-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,7,23,33.04,29.41,27.08,29.12,87.38,99.19,27.01
1981,7,24,31.65,28.65,26.32,28.59,87.0,99.4,26.2
1981,7,25,33.4,29.8,25.73,29.97,82.06,99.47,26.25
1981,7,26,31.3,29.09,26.69,28.89,87.81,99.48,26.84
1981,7,27,31.76,28.96,26.74,28.96,87.25,99.44,26.57
1981,7,28,32.31,28.77,25.22,28.89,84.19,99.48,25.69
1981,7,29,31.99,28.53,25.24,28.49,88.0,99.47,26.29
1981,7,30,31.65,28.6,25.98,28.44,90.0,99.24,26.76
1981,7,31,30.37,28.16,26.16,28.02,88.69,99.07,26.08
1981,8,1,32.77,28.97,25.83,28.85,85.81,99.02,26.24
1981,8,2,31.13,28.04,25.9,27.83,89.31,99.33,26.07
1981,8,3,30.4,28.02,26.15,27.8,90.56,99.49,26.3
1981,8,4,31.16,28.37,26.53,28.25,89.75,99.23,26.48
1981,8,5,31.79,28.73,26.4,28.69,88.5,99.03,26.57
1981,8,6,32.19,29.24,26.93,29.0,88.5,99.03,27.1
1981,8,7,33.75,29.87,26.82,29.8,87.19,99.08,27.4
1981,8,8,31.83,28.39,26.61,28.33,89.5,99.2,26.44
1981,8,9,32.44,28.91,26.08,28.8,86.75,99.17,26.39
1981,8,10,33.08,29.32,26.04,29.51,84.75,99.26,26.34
1981,8,11,31.78,28.75,26.05,28.65,86.12,99.31,26.12
1981,8,12,30.83,28.23,25.94,28.1,87.75,99.09,25.96
1981,8,13,32.37,29.28,25.9,29.3,84.06,98.96,26.19
1981,8,14,32.4,29.08,26.61,28.89,89.5,98.97,27.14
1981,8,15,32.72,29.05,26.76,28.89,86.44,99.08,26.44
1981,8,16,32.29,28.93,26.04,28.94,86.44,99.26,26.32
1981,8,17,33.26,29.92,26.27,30.08,83.06,99.24,26.58
1981,8,18,32.76,29.54,27.03,29.61,85.06,99.15,26.65
1981,8,19,31.52,28.74,26.63,28.68,90.19,99.11,26.93
1981,8,20,30.99,28.4,26.06,28.29,90.06,99.17,26.59
1981,8,21,31.29,28.99,26.27,28.62,85.44,99.07,26.23
1981,8,22,32.17,28.86,26.01,28.73,86.5,98.94,26.31
1981,8,23,30.1,27.47,25.66,27.37,89.44,99.09,25.53
1981,8,24,30.45,27.26,25.34,27.27,90.06,99.31,25.45
1981,8,25,31.13,28.14,25.59,27.97,89.44,99.43,26.17
1981,8,26,30.38,27.93,26.08,27.68,90.12,99.56,26.13
1981,8,27,31.4,28.08,25.36,28.06,87.38,99.54,25.67
1981,8,28,31.61,28.23,25.07,28.19,87.69,99.33,25.9
1981,8,29,30.42,27.77,25.68,27.61,88.88,99.34,25.73
1981,8,30,32.22,28.43,24.27,28.48,82.19,99.43,24.91
1981,8,31,33.4,29.65,25.16,29.76,79.81,99.44,25.63
1981,9,1,33.41,29.71,26.27,29.8,83.38,99.46,26.48
1981,9,2,31.87,28.9,26.26,28.73,85.81,99.55,26.21
1981,9,3,32.39,28.99,25.94,29.01,83.12,99.58,25.7
1981,9,4,32.7,29.3,25.23,29.11,79.0,99.54,25.08
1981,9,5,32.3,28.99,26.37,28.92,83.19,99.59,25.74
1981,9,6,29.59,27.69,26.05,27.62,92.31,99.63,26.32
1981,9,7,29.42,27.33,25.88,27.15,93.19,99.57,26.13
1981,9,8,30.99,27.65,25.23,27.5,90.12,99.53,25.83
1981,9,9,29.49,27.19,25.56,26.92,93.38,99.67,26.03
1981,9,10,30.33,27.55,25.61,27.27,90.94,99.78,25.91
1981,9,11,30.55,27.53,25.3,27.4,90.75,99.76,25.86
1981,9,12,29.73,27.06,24.74,27.04,88.0,99.97,24.83
1981,9,13,31.42,28.07,24.65,27.76,83.81,100.05,24.95
1981,9,14,32.04,28.19,24.35,27.91,78.94,100.2,23.95
1981,9,15,31.9,27.74,23.59,27.8,81.0,100.2,24.01
1981,9,16,32.04,27.93,23.94,28.01,84.12,100.2,24.83
1981,9,17,32.41,28.01,23.28,28.06,81.69,100.19,24.37
1981,9,18,31.39,27.97,24.73,27.87,83.31,100.13,24.76
1981,9,19,29.65,26.78,24.3,26.56,87.56,100.0,24.48
1981,9,20,27.76,25.44,23.82,25.4,90.38,100.13,23.73
1981,9,21,27.49,25.33,23.76,25.27,92.88,100.09,24.08
1981,9,22,29.54,26.76,23.67,26.33,86.44,99.92,24.24
1981,9,23,32.07,28.02,24.62,27.76,81.62,99.73,24.44
1981,9,24,33.15,29.16,24.94,28.8,80.19,99.64,25.28
1981,9,25,32.69,28.87,25.9,28.73,87.81,99.71,26.55
1981,9,26,30.08,27.22,25.01,26.88,88.0,99.91,25.0
1981,9,27,28.97,26.45,24.51,26.3,92.19,99.83,25.07
1981,9,28,29.86,27.08,24.57,26.87,92.25,99.56,25.69
1981,9,29,31.26,28.01,25.62,27.57,88.69,99.56,25.93
1981,9,30,31.2,27.4,24.25,27.22,86.69,99.84,24.86
1981,10,1,30.57,26.34,22.99,26.3,87.56,99.83,23.98
1981,10,2,31.15,26.26,22.22,26.16,85.44,99.86,23.46
1981,10,3,30.97,25.37,20.78,25.23,84.38,99.92,22.3
1981,10,4,30.98,25.04,19.58,24.9,83.75,99.93,21.9
1981,10,5,30.37,23.91,18.75,23.67,80.12,100.0,19.9
1981,10,6,29.64,22.41,16.21,22.1,78.56,99.97,18.08
1981,10,7,28.85,21.58,15.34,21.29,79.94,100.03,17.63
1981,10,8,28.7,21.76,15.62,21.39,79.5,100.23,17.73
1981,10,9,28.88,22.75,15.51,21.68,72.88,100.35,17.22
1981,10,10,29.65,23.24,16.7,22.66,73.62,100.18,17.9
1981,10,11,30.38,24.26,17.12,22.98,67.88,100.2,17.49
1981,10,12,30.73,25.62,19.79,24.05,64.75,100.48,18.3
1981,10,13,31.33,25.98,21.53,24.91,68.5,100.6,19.47
1981,10,14,30.3,24.9,19.68,24.08,72.44,100.46,19.3
1981,10,15,30.3,24.77,18.9,23.9,73.69,100.37,19.59
1981,10,16,29.62,23.69,18.75,23.31,77.88,100.31,19.32
1981,10,17,29.05,23.37,17.61,22.67,76.69,100.22,18.82
1981,10,18,30.01,23.75,18.3,23.43,80.12,100.14,19.83
1981,10,19,29.94,23.52,16.96,22.79,71.81,100.28,17.5
1981,10,20,29.76,23.53,17.95,22.37,66.62,100.36,16.67
1981,10,21,29.27,23.29,16.92,22.59,70.0,100.29,17.19
1981,10,22,29.43,22.99,17.36,22.14,69.25,100.4,16.65
1981,10,23,29.8,22.26,16.27,21.16,65.06,100.59,14.96
1981,10,24,30.08,22.48,16.68,21.2,63.31,100.76,14.69
1981,10,25,29.98,23.28,17.65,22.18,67.56,100.81,16.64
1981,10,26,27.26,22.61,18.74,22.07,75.94,100.8,17.97
1981,10,27,28.68,22.41,16.94,21.8,76.81,100.63,17.9
1981,10,28,28.66,21.93,15.56,21.29,74.88,100.72,16.83
1981,10,29,28.64,22.2,16.7,21.22,67.81,100.59,15.49
1981,10,30,29.14,21.49,15.73,20.89,69.88,100.41,15.31
1981,10,31,28.42,21.12,16.41,20.94,78.75,100.38,16.96
1981,11,1,27.99,21.37,16.22,21.24,80.5,100.51,17.56
1981,11,2,28.6,22.48,16.38,22.38,78.62,100.33,18.2
1981,11,3,30.29,24.86,20.08,24.83,80.38,100.2,21.03
1981,11,4,29.3,24.22,18.98,24.39,85.44,100.19,21.49
1981,11,5,26.39,20.32,15.11,20.37,81.12,100.34,16.64
1981,11,6,26.1,19.64,13.55,19.33,73.44,100.59,14.3
1981,11,7,26.47,19.98,13.46,19.15,67.5,100.64,13.47
1981,11,8,27.82,20.82,15.16,20.29,71.5,100.55,15.12
1981,11,9,27.8,20.37,13.88,20.33,74.94,100.5,15.29
1981,11,10,27.56,21.46,15.78,20.6,68.62,100.56,15.14
1981,11,11,27.26,21.9,15.79,20.8,66.19,100.65,14.95
1981,11,12,28.26,22.3,16.44,20.82,62.12,100.69,14.26
1981,11,13,27.39,21.07,15.36,20.7,69.5,100.85,14.94
1981,11,14,27.23,19.84,14.52,19.83,75.38,100.88,14.8
1981,11,15,25.82,18.34,12.26,18.26,73.25,100.87,12.83
1981,11,16,25.69,17.75,11.38,17.56,70.94,100.83,11.74
1981,11,17,26.51,18.62,11.56,18.09,66.44,100.73,11.7
1981,11,18,27.11,19.01,12.44,19.01,69.12,100.66,12.65
1981,11,19,26.27,18.76,12.79,19.01,70.69,100.62,12.72
1981,11,20,26.26,18.44,12.42,18.45,69.81,100.64,12.29
1981,11,21,26.3,17.8,11.15,17.77,70.38,100.64,11.56
1981,11,22,25.3,16.6,9.66,16.48,66.19,100.6,9.4
1981,11,23,24.88,16.29,8.65,15.67,60.88,100.57,7.87
1981,11,24,25.32,17.03,9.35,15.83,56.19,100.61,7.57
1981,11,25,24.87,16.88,9.57,16.16,61.0,100.52,8.7
1981,11,26,26.15,17.84,10.15,16.82,59.25,100.64,9.03
1981,11,27,26.42,18.66,12.05,17.06,54.81,100.87,8.86
1981,11,28,25.86,18.3,11.18,17.08,57.06,100.85,9.1
1981,11,29,26.99,18.58,10.9,17.59,58.75,100.87,9.62
1981,11,30,25.8,17.44,11.42,17.26,60.0,101.09,8.82
1981,12,1,25.24,17.0,10.02,16.75,63.56,101.16,9.19
1981,12,2,25.94,18.33,12.45,17.16,56.38,101.15,9.03
1981,12,3,26.07,18.71,12.37,17.86,58.44,101.08,9.94
1981,12,4,26.02,17.66,11.3,17.55,63.5,101.02,10.01
1981,12,5,25.09,16.98,10.0,17.0,68.88,101.02,10.61
1981,12,6,25.27,17.41,10.32,16.74,60.69,101.02,9.04
1981,12,7,24.6,17.19,10.52,16.76,66.06,100.93,10.3
1981,12,8,24.96,16.76,10.37,17.15,71.56,100.92,11.01
1981,12,9,25.55,17.32,9.75,17.16,66.56,101.04,10.14
1981,12,10,21.54,16.78,11.65,16.49,76.31,101.06,12.44
1981,12,11,25.16,18.98,14.87,19.33,78.81,100.98,14.79
1981,12,12,25.01,17.33,11.44,17.18,68.56,101.09,10.55
1981,12,13,23.84,16.27,9.43,15.3,57.5,101.24,7.2
1981,12,14,23.32,15.72,8.55,14.66,55.06,101.15,6.15
1981,12,15,22.92,14.73,7.77,14.62,61.0,101.1,6.59
1981,12,16,23.4,14.16,7.44,13.87,56.06,101.15,4.42
1981,12,17,23.01,14.96,7.35,14.03,51.25,101.14,4.0
1981,12,18,24.21,15.27,8.65,14.44,49.62,101.25,3.93
1981,12,19,23.94,15.71,8.08,14.15,48.12,101.27,4.0
1981,12,20,24.66,17.27,9.94,15.3,45.0,101.23,4.32
1981,12,21,24.11,16.95,11.9,16.83,64.69,101.22,9.87
1981,12,22,24.46,16.51,10.76,16.32,63.5,101.34,8.63
1981,12,23,22.54,14.7,8.38,14.07,53.19,101.27,4.67
1981,12,24,23.05,14.55,7.97,13.82,51.31,101.14,3.87
1981,12,25,22.23,14.2,6.51,13.06,51.81,101.11,3.65
1981,12,26,22.13,14.26,8.04,13.24,51.31,101.13,3.82
1981,12,27,23.38,14.7,7.27,13.68,54.0,101.06,4.8
1981,12,28,24.49,15.08,7.2,14.26,54.0,100.88,4.98
1981,12,29,25.65,15.85,8.12,15.35,56.44,100.76,6.44
1981,12,30,25.48,16.02,8.87,15.56,60.44,100.9,7.32
1981,12,31,23.06,14.49,7.19,13.83,55.19,101.04,4.75
