-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2018,3,5,29.83,24.33,19.98,24.58,34.25,100.46,7.16
2018,3,6,34.33,25.49,18.27,26.05,28.19,100.37,2.83
2018,3,7,35.24,25.56,15.16,25.14,18.12,100.46,-2.13
2018,3,8,36.06,27.11,18.48,25.87,13.44,100.56,-4.04
2018,3,9,35.32,25.22,15.99,25.39,15.69,100.49,-3.59
2018,3,10,36.53,25.51,15.44,25.86,16.06,100.34,-2.62
2018,3,11,36.77,26.09,16.15,26.33,19.06,100.36,-0.56
2018,3,12,37.01,27.05,18.08,27.13,18.94,100.35,0.32
2018,3,13,38.13,27.32,17.85,27.58,17.88,100.23,-0.49
2018,3,14,37.71,28.01,18.8,27.58,18.06,100.2,0.14
2018,3,15,37.48,28.35,19.88,29.36,21.19,100.13,2.77
2018,3,16,37.2,28.19,20.56,29.05,28.94,100.01,6.42
2018,3,17,36.48,26.9,18.49,27.42,19.06,100.16,0.45
2018,3,18,36.62,27.14,17.6,27.02,16.81,100.34,-2.56
2018,3,19,38.02,28.5,19.08,27.32,9.88,100.5,-6.99
2018,3,20,38.36,28.31,18.09,27.61,10.94,100.21,-5.76
2018,3,21,39.51,29.76,20.78,29.76,15.62,100.07,0.26
2018,3,22,39.43,29.99,21.73,31.29,21.31,99.9,4.57
2018,3,23,38.74,29.42,20.69,30.69,21.62,99.99,3.95
2018,3,24,38.03,29.2,20.96,30.12,22.06,100.34,4.48
2018,3,25,37.98,29.06,21.26,29.89,19.69,100.51,2.58
2018,3,26,38.02,28.4,19.19,28.82,16.81,100.33,-0.3
2018,3,27,39.37,30.05,19.74,30.22,14.56,100.12,-0.88
2018,3,28,39.29,29.88,21.37,29.64,11.88,100.09,-3.99
2018,3,29,40.21,29.83,19.41,30.4,18.56,99.97,0.2
2018,3,30,40.42,31.21,22.65,31.77,13.19,99.81,-1.59
2018,3,31,37.4,29.16,21.85,30.68,38.19,100.1,12.26
2018,4,1,36.95,29.09,21.44,30.75,46.69,100.18,15.15
2018,4,2,37.55,29.88,22.32,32.08,40.75,100.25,13.69
2018,4,3,38.69,30.12,21.61,32.34,32.56,100.13,10.36
2018,4,4,39.17,31.13,22.91,33.0,29.75,99.93,10.12
2018,4,5,40.51,31.86,23.64,34.1,34.81,99.72,12.26
2018,4,6,38.48,31.0,23.24,33.1,42.38,99.96,15.3
2018,4,7,35.69,30.23,24.69,31.68,52.12,100.21,18.73
2018,4,8,36.12,30.05,24.75,31.96,46.06,100.25,15.89
2018,4,9,38.37,30.73,23.08,32.97,41.69,100.2,14.73
2018,4,10,38.03,31.08,24.18,33.03,41.94,100.09,14.88
2018,4,11,39.75,31.94,23.86,33.95,36.19,100.01,13.74
2018,4,12,37.53,30.85,24.55,31.81,33.19,100.0,11.81
2018,4,13,39.73,31.48,23.46,33.04,30.69,100.02,11.22
2018,4,14,41.19,32.55,25.26,32.85,21.25,99.87,5.78
2018,4,15,40.87,31.33,21.42,32.93,19.31,99.93,3.97
2018,4,16,41.99,33.16,23.92,35.1,20.88,99.98,6.87
2018,4,17,42.99,34.26,25.51,36.65,25.06,99.93,9.98
2018,4,18,42.2,33.87,26.26,36.15,34.75,99.81,13.8
2018,4,19,42.87,34.31,25.96,35.16,20.12,99.59,6.18
2018,4,20,42.23,33.62,24.44,35.61,27.38,99.61,11.01
2018,4,21,43.26,34.99,26.65,37.37,27.0,99.61,11.29
2018,4,22,41.84,33.37,25.61,34.8,16.25,99.84,1.98
2018,4,23,41.67,31.84,22.1,33.23,10.81,99.92,-3.81
2018,4,24,41.43,32.62,23.68,33.04,10.44,99.88,-3.08
2018,4,25,41.51,32.75,22.73,33.99,13.69,99.71,0.32
2018,4,26,40.47,32.22,23.9,34.01,31.06,99.77,11.65
2018,4,27,40.21,32.64,25.64,34.62,41.56,99.94,16.73
2018,4,28,40.31,32.62,25.61,35.16,42.88,99.9,17.17
2018,4,29,41.09,32.69,25.26,35.83,47.38,99.66,18.48
2018,4,30,35.82,29.58,24.53,31.11,60.56,99.78,20.5
2018,5,1,36.68,30.7,25.13,32.33,52.62,99.88,19.35
2018,5,2,37.38,31.05,25.03,32.82,53.0,99.95,19.53
2018,5,3,34.66,29.9,25.57,31.55,55.25,100.12,19.51
2018,5,4,36.88,30.83,24.03,33.26,50.81,99.97,18.55
2018,5,5,39.79,32.3,25.03,34.8,48.25,99.84,18.81
2018,5,6,42.38,34.4,26.65,35.97,36.62,99.71,16.17
2018,5,7,42.89,35.86,28.56,36.17,31.44,99.52,15.08
2018,5,8,43.44,35.9,27.26,37.01,28.38,99.46,13.45
2018,5,9,41.98,34.19,25.91,35.51,26.94,99.71,11.22
2018,5,10,41.86,33.62,25.48,35.19,28.25,99.89,11.28
2018,5,11,40.94,33.17,24.74,35.75,31.44,99.8,12.7
2018,5,12,40.73,33.51,26.4,36.4,42.44,99.82,17.49
2018,5,13,40.03,33.82,28.08,36.24,45.56,99.75,19.71
2018,5,14,38.97,32.26,26.96,34.81,48.75,99.9,18.91
2018,5,15,39.14,32.58,26.17,35.23,42.69,99.73,17.31
2018,5,16,38.78,32.74,26.98,35.52,47.44,99.59,19.3
2018,5,17,40.14,33.36,26.7,36.15,42.94,99.63,17.86
2018,5,18,42.23,34.56,26.94,36.96,34.62,99.45,15.03
2018,5,19,42.29,34.46,27.2,37.51,37.44,99.5,16.32
2018,5,20,42.17,35.0,27.89,37.96,38.31,99.56,17.65
2018,5,21,42.4,35.42,28.23,38.63,34.12,99.54,16.01
2018,5,22,41.9,35.45,28.74,38.36,39.12,99.6,18.43
2018,5,23,43.15,36.33,29.67,39.56,40.5,99.48,19.62
2018,5,24,43.46,36.75,29.87,40.23,39.31,99.31,19.22
2018,5,25,44.01,37.41,30.8,40.9,35.62,99.27,18.13
2018,5,26,45.9,37.7,29.45,40.63,29.31,99.28,14.08
2018,5,27,44.53,37.31,29.69,41.15,36.38,99.35,17.87
2018,5,28,45.72,38.65,30.73,42.55,30.5,99.04,16.55
2018,5,29,40.15,35.37,31.17,37.67,44.75,99.14,21.22
2018,5,30,41.96,35.29,28.94,38.29,45.31,99.26,20.53
2018,5,31,40.85,35.05,30.34,37.07,47.38,99.45,21.65
2018,6,1,38.61,33.72,29.01,35.75,54.69,99.67,22.74
2018,6,2,39.08,34.03,28.94,37.43,50.94,99.61,21.92
2018,6,3,39.51,34.82,29.51,37.82,46.06,99.33,20.85
2018,6,4,40.75,35.24,29.62,37.83,46.94,99.3,21.56
2018,6,5,40.8,35.74,30.66,38.35,46.06,99.53,21.83
2018,6,6,41.99,36.55,31.01,39.87,42.69,99.54,21.15
2018,6,7,41.54,36.86,32.19,39.89,41.94,99.18,21.43
2018,6,8,38.15,34.34,30.56,36.17,54.0,99.09,23.43
2018,6,9,36.7,33.8,30.4,35.3,54.19,98.84,23.01
2018,6,10,40.64,35.67,30.06,38.52,47.19,98.64,22.12
2018,6,11,41.49,36.71,31.65,39.05,43.62,98.52,21.86
2018,6,12,43.84,38.04,32.3,39.65,37.94,98.36,20.24
2018,6,13,43.21,37.05,32.36,38.3,40.31,98.46,20.61
2018,6,14,43.73,37.46,31.45,38.92,37.56,98.61,19.58
2018,6,15,45.05,37.84,30.43,39.76,29.81,98.84,16.05
2018,6,16,45.4,39.08,32.59,41.21,29.0,98.94,17.19
2018,6,17,44.96,39.15,33.55,41.01,28.88,98.95,17.04
2018,6,18,44.0,38.94,34.33,41.12,30.0,98.97,17.95
2018,6,19,42.49,37.97,33.6,40.36,32.12,99.08,18.17
2018,6,20,44.76,38.63,32.63,42.75,35.44,99.15,19.8
2018,6,21,43.42,38.11,33.09,41.47,40.19,99.19,21.44
2018,6,22,43.23,38.33,32.94,41.64,37.88,99.13,20.69
2018,6,23,37.42,35.06,32.65,37.08,49.25,99.19,22.73
2018,6,24,40.76,35.59,30.73,37.04,48.69,99.05,22.37
2018,6,25,42.07,35.66,30.44,36.51,50.38,98.85,22.97
2018,6,26,37.48,33.38,29.25,34.79,57.56,99.01,23.47
2018,6,27,37.11,32.48,29.23,33.65,61.62,99.19,23.88
2018,6,28,38.86,33.3,28.6,35.47,56.62,99.34,22.73
2018,6,29,39.87,34.26,29.25,36.96,50.5,99.36,21.8
2018,6,30,40.26,35.34,30.11,38.4,46.19,99.27,21.6
2018,7,1,37.62,34.17,31.36,35.46,55.69,99.24,23.79
2018,7,2,34.87,31.8,29.37,32.51,66.5,99.18,24.65
2018,7,3,34.66,31.48,28.74,31.66,64.88,99.05,23.91
2018,7,4,38.07,33.28,28.71,34.6,57.31,98.98,23.32
2018,7,5,35.9,32.62,28.2,33.62,60.12,99.11,23.69
2018,7,6,40.13,35.01,29.4,37.24,50.62,99.04,22.75
2018,7,7,41.17,35.92,30.35,38.32,47.62,98.92,22.49
2018,7,8,39.04,34.62,31.05,36.36,53.12,99.0,23.39
2018,7,9,39.41,34.39,30.15,36.36,56.38,99.02,23.98
2018,7,10,37.08,33.52,30.06,35.2,58.0,99.1,23.8
2018,7,11,36.08,32.87,29.64,34.44,62.06,99.04,24.47
2018,7,12,37.15,33.19,29.08,34.7,59.69,98.98,23.9
2018,7,13,36.25,32.69,29.39,33.87,61.12,98.99,23.93
2018,7,14,39.33,34.14,29.05,35.88,57.06,98.92,23.88
2018,7,15,40.02,34.66,29.97,36.69,51.19,98.93,22.58
2018,7,16,40.27,34.37,29.44,36.23,54.38,98.91,23.43
2018,7,17,39.29,33.63,29.32,35.58,59.56,98.9,24.21
2018,7,18,36.51,32.9,29.36,34.05,61.62,99.08,24.16
2018,7,19,41.09,35.23,29.77,37.26,52.12,98.98,23.25
2018,7,20,41.44,36.07,30.26,37.83,49.5,98.88,23.22
2018,7,21,37.53,33.58,30.99,34.48,58.75,99.03,24.05
2018,7,22,37.8,32.55,28.38,33.95,63.56,98.93,24.34
2018,7,23,37.51,31.58,27.92,32.89,67.88,98.85,24.48
2018,7,24,34.61,30.94,27.44,32.05,70.94,99.14,24.76
2018,7,25,35.17,31.0,27.71,32.08,69.62,99.15,24.48
2018,7,26,33.69,30.22,27.08,30.74,75.56,99.2,25.27
2018,7,27,33.58,29.86,26.3,30.76,73.94,99.24,24.51
2018,7,28,32.45,29.08,25.98,29.33,81.75,99.26,25.51
2018,7,29,32.29,29.25,26.62,29.58,85.56,99.08,26.47
2018,7,30,30.84,28.51,26.97,28.52,85.88,99.03,25.83
2018,7,31,30.27,28.13,26.04,28.21,85.06,99.09,25.32
2018,8,1,31.93,28.61,25.97,28.65,84.0,99.03,25.54
2018,8,2,31.93,28.54,25.59,28.63,85.56,99.09,25.8
2018,8,3,31.73,28.6,25.58,28.82,85.44,99.2,25.83
2018,8,4,32.3,28.63,26.03,28.87,85.12,99.24,25.76
2018,8,5,32.53,28.94,26.16,29.14,86.69,99.25,26.38
2018,8,6,30.23,28.01,26.3,27.89,91.44,99.1,26.46
2018,8,7,33.48,29.33,25.9,29.46,83.19,99.12,25.94
2018,8,8,33.63,29.45,26.65,29.58,81.12,99.29,25.64
2018,8,9,34.15,29.71,25.99,30.03,79.56,99.49,25.51
2018,8,10,33.76,30.18,26.19,30.65,79.62,99.41,26.06
2018,8,11,33.37,30.62,27.9,30.58,78.75,99.12,26.38
2018,8,12,32.65,30.12,27.71,30.15,82.88,98.93,26.77
2018,8,13,31.21,29.07,27.22,29.1,86.5,99.09,26.52
2018,8,14,33.5,30.05,26.28,30.23,81.44,99.08,26.37
2018,8,15,31.28,29.19,27.36,29.0,88.44,99.29,27.04
2018,8,16,32.9,29.12,27.08,29.13,86.81,99.38,26.57
2018,8,17,33.06,29.49,26.09,29.72,83.94,99.22,26.35
2018,8,18,31.99,29.61,26.79,29.28,82.69,99.14,26.26
2018,8,19,33.19,30.3,27.53,30.07,81.25,99.07,26.62
2018,8,20,33.54,29.84,27.02,29.83,82.44,99.2,26.32
2018,8,21,33.19,29.4,26.63,29.59,83.0,99.25,26.03
2018,8,22,33.5,29.67,26.55,30.06,82.62,99.26,26.24
2018,8,23,32.59,29.44,26.37,29.48,81.94,99.32,25.9
2018,8,24,32.14,29.52,27.19,29.54,82.94,99.29,26.22
2018,8,25,31.85,28.94,26.52,28.83,85.88,99.25,26.27
2018,8,26,32.24,29.04,26.61,29.05,84.56,99.18,26.06
2018,8,27,33.05,29.26,26.37,29.36,83.88,99.29,26.07
2018,8,28,31.01,28.41,26.79,28.26,87.81,99.45,26.12
2018,8,29,33.84,29.73,26.39,29.87,81.81,99.49,26.07
2018,8,30,31.76,29.07,26.64,29.04,83.75,99.38,25.94
2018,8,31,32.19,29.32,26.3,29.2,84.44,99.42,26.32
2018,9,1,31.9,28.94,26.75,28.86,86.06,99.46,26.28
2018,9,2,32.41,28.63,26.0,28.64,83.81,99.55,25.46
2018,9,3,31.69,28.53,25.69,28.6,86.25,99.47,25.91
2018,9,4,32.19,29.16,26.43,29.26,82.0,99.5,25.62
2018,9,5,31.84,28.99,26.54,28.84,82.5,99.4,25.62
2018,9,6,33.14,29.08,26.19,29.07,82.81,99.36,25.66
2018,9,7,32.09,28.53,25.92,28.48,84.0,99.53,25.4
2018,9,8,32.97,29.56,25.86,29.77,80.0,99.76,25.55
2018,9,9,33.75,29.83,26.44,30.15,79.38,99.85,25.69
2018,9,10,33.11,28.94,25.73,29.2,82.81,100.02,25.51
2018,9,11,31.26,27.99,25.49,28.11,85.94,99.99,25.31
2018,9,12,32.4,28.55,25.51,28.76,84.19,99.73,25.44
2018,9,13,33.21,28.98,25.69,29.15,82.88,99.67,25.56
2018,9,14,33.23,29.02,25.48,29.34,81.19,99.85,25.21
2018,9,15,33.64,28.84,24.46,29.26,78.56,99.98,24.4
2018,9,16,34.14,28.99,24.39,29.59,76.31,99.86,24.01
2018,9,17,34.52,28.98,24.3,29.4,74.75,99.72,23.53
2018,9,18,34.4,28.9,24.05,29.43,74.31,99.72,23.34
2018,9,19,34.67,29.34,24.15,29.98,72.69,99.73,23.4
2018,9,20,32.81,28.59,25.06,28.67,80.5,99.78,24.73
2018,9,21,28.98,27.01,25.43,26.83,90.56,100.01,25.32
2018,9,22,31.61,27.73,24.76,27.88,82.19,100.39,24.21
2018,9,23,33.64,28.73,24.3,29.45,76.75,100.39,23.87
2018,9,24,33.62,28.71,24.35,29.04,75.88,100.17,23.73
2018,9,25,33.2,28.33,24.44,28.58,79.06,99.98,24.05
2018,9,26,33.61,28.17,23.8,28.64,75.69,99.95,22.96
2018,9,27,33.39,28.52,24.53,29.1,74.12,100.05,23.15
2018,9,28,34.43,29.14,24.73,29.8,73.06,100.14,23.37
2018,9,29,35.12,28.97,24.05,29.54,71.25,100.13,22.65
2018,9,30,35.86,28.65,23.09,29.06,68.19,100.07,21.13
2018,10,1,35.95,28.63,22.66,29.32,68.0,100.13,21.38
2018,10,2,34.86,28.51,23.29,29.29,70.25,100.19,21.92
2018,10,3,35.58,28.66,23.02,29.44,68.31,100.2,21.48
2018,10,4,35.47,28.97,23.62,29.52,64.25,100.3,20.86
2018,10,5,35.24,28.63,23.23,29.3,64.31,100.37,20.54
2018,10,6,34.93,28.31,22.77,29.05,64.25,100.33,20.15
2018,10,7,35.13,28.31,22.98,29.12,64.25,100.29,20.1
2018,10,8,35.18,28.01,22.17,28.78,62.19,100.2,19.21
2018,10,9,35.55,28.8,22.59,28.92,52.94,100.13,17.22
2018,10,10,34.84,27.49,21.12,28.19,53.81,100.21,16.55
2018,10,11,30.8,25.58,21.12,26.04,78.12,100.31,21.28
2018,10,12,31.07,26.12,22.63,26.93,75.06,100.38,20.9
2018,10,13,32.93,26.58,20.8,27.96,67.25,100.37,19.19
2018,10,14,34.13,27.05,21.33,27.62,57.94,100.36,17.23
2018,10,15,33.96,25.55,18.62,26.09,58.88,100.51,15.34
2018,10,16,34.23,25.8,17.86,25.94,53.12,100.52,14.42
2018,10,17,34.43,27.14,20.58,27.06,49.31,100.36,14.98
2018,10,18,35.04,27.58,21.26,27.69,49.88,100.28,15.44
2018,10,19,35.08,27.26,20.01,27.71,53.31,100.39,16.01
2018,10,20,35.3,27.26,20.62,27.73,53.56,100.52,16.04
2018,10,21,35.12,26.82,20.13,27.08,49.81,100.6,14.27
2018,10,22,34.98,26.67,19.5,27.1,50.19,100.48,14.52
2018,10,23,34.4,26.07,19.49,26.73,45.69,100.5,12.48
2018,10,24,32.93,24.27,17.06,24.62,48.25,100.58,11.57
2018,10,25,32.39,24.26,16.54,24.35,47.25,100.73,11.12
2018,10,26,33.58,25.73,19.44,24.62,37.31,100.83,9.25
2018,10,27,33.8,26.14,19.53,25.37,38.31,100.83,10.04
2018,10,28,32.91,25.87,19.87,26.26,50.62,100.79,14.4
2018,10,29,32.3,26.0,19.64,26.74,57.25,100.69,16.12
2018,10,30,33.25,26.0,19.64,26.94,63.44,100.68,17.8
2018,10,31,33.78,26.4,19.5,27.45,66.0,100.7,18.72
2018,11,1,34.65,27.95,21.48,28.76,59.12,100.63,18.18
2018,11,2,33.97,27.02,20.59,27.48,50.0,100.57,14.76
2018,11,3,33.93,26.4,19.69,26.45,47.88,100.56,13.67
2018,11,4,33.62,26.23,20.33,25.91,49.25,100.52,14.16
2018,11,5,34.21,26.69,20.74,26.8,51.0,100.44,15.0
2018,11,6,31.44,23.94,18.12,24.37,50.94,100.54,12.51
2018,11,7,29.48,21.49,14.05,21.37,48.19,100.79,9.06
2018,11,8,29.78,21.94,15.81,21.74,45.69,100.73,8.9
2018,11,9,29.93,21.67,15.74,21.87,48.81,100.57,9.76
2018,11,10,30.12,21.95,15.15,22.55,51.94,100.64,10.89
2018,11,11,30.54,22.37,16.15,22.77,53.88,100.71,11.81
2018,11,12,29.3,22.01,15.29,22.2,56.62,100.59,12.3
2018,11,13,30.08,22.4,15.97,22.12,52.19,100.37,11.4
2018,11,14,31.6,23.74,16.64,22.9,46.19,100.4,10.71
2018,11,15,32.58,23.91,16.89,23.59,47.44,100.54,11.21
2018,11,16,31.77,23.65,16.96,23.89,53.31,100.47,12.89
2018,11,17,30.78,21.39,13.9,21.62,46.31,100.48,7.93
2018,11,18,29.37,21.14,14.3,20.72,44.75,100.71,7.8
2018,11,19,29.54,22.2,15.39,20.93,41.75,100.87,8.0
2018,11,20,29.73,22.11,15.9,20.94,44.88,100.81,9.08
2018,11,21,29.84,22.3,17.01,21.14,46.81,100.89,9.88
2018,11,22,29.17,21.83,16.65,21.04,46.88,100.95,9.28
2018,11,23,28.74,20.85,14.9,20.92,49.06,100.94,9.17
2018,11,24,29.05,20.44,12.83,20.38,47.31,100.94,7.78
2018,11,25,28.13,20.33,13.1,19.8,45.81,100.93,7.4
2018,11,26,28.24,21.23,14.46,20.03,43.44,100.81,7.74
2018,11,27,29.66,21.94,15.01,21.42,51.31,100.98,11.12
2018,11,28,29.15,21.98,15.02,21.73,57.81,101.01,12.52
2018,11,29,29.4,22.65,16.65,22.35,54.5,101.04,12.51
2018,11,30,28.46,21.36,15.69,21.59,56.5,101.01,11.76
2018,12,1,27.88,20.9,15.02,20.88,57.38,100.8,11.6
2018,12,2,27.26,20.08,15.8,19.73,48.25,100.71,8.33
2018,12,3,27.12,19.33,12.41,19.01,45.81,100.82,6.57
2018,12,4,27.26,19.51,12.98,18.94,45.44,100.94,6.73
2018,12,5,24.32,17.9,14.05,17.12,54.56,100.77,8.39
2018,12,6,26.95,18.57,12.36,18.01,49.06,100.63,6.62
2018,12,7,25.87,17.24,10.76,16.85,45.12,100.7,4.44
2018,12,8,25.57,17.12,10.12,16.92,45.44,100.89,4.44
2018,12,9,25.51,17.51,10.43,16.65,46.88,100.81,5.06
2018,12,10,26.73,19.08,11.96,17.36,38.94,100.77,4.12
2018,12,11,25.23,18.62,13.1,17.8,52.25,100.77,8.22
2018,12,12,28.12,20.87,14.37,19.27,48.0,100.87,8.37
2018,12,13,27.4,20.68,16.4,19.95,46.62,101.02,8.57
2018,12,14,27.06,18.7,12.6,18.77,51.0,101.18,7.44
2018,12,15,26.76,17.62,10.62,18.03,48.5,101.27,5.24
2018,12,16,27.19,17.51,9.52,17.98,42.31,101.33,3.26
2018,12,17,27.36,18.46,12.26,18.82,43.88,101.17,4.94
2018,12,18,21.35,16.62,13.56,16.8,72.19,101.09,11.3
2018,12,19,24.57,16.72,10.95,16.73,63.38,101.04,8.41
2018,12,20,23.68,15.55,9.73,15.26,48.56,101.05,4.18
2018,12,21,23.91,14.76,8.4,14.44,46.44,100.93,2.86
2018,12,22,22.97,14.3,7.37,13.3,41.81,101.04,0.58
2018,12,23,23.44,14.3,7.45,13.51,41.19,101.06,0.58
2018,12,24,24.12,14.05,6.48,13.79,44.25,100.91,1.09
2018,12,25,23.86,13.98,7.04,13.79,43.12,100.82,0.58
2018,12,26,23.59,13.4,5.73,13.06,41.06,100.81,-1.01
2018,12,27,23.43,14.02,8.58,13.83,35.44,100.79,-2.2
2018,12,28,22.58,12.92,6.29,12.81,40.0,100.82,-1.38
2018,12,29,21.41,12.05,4.76,11.86,42.38,101.15,-1.24
2018,12,30,20.84,12.15,5.13,11.61,44.31,101.35,-0.34
2018,12,31,22.3,12.47,5.22,12.19,46.25,101.29,0.32
2019,1,1,22.23,13.44,6.22,11.98,44.19,101.29,0.74
2019,1,2,23.31,14.53,8.03,12.82,41.19,101.28,0.61
2019,1,3,22.37,13.37,6.48,12.4,47.38,101.26,1.71
2019,1,4,24.04,14.99,6.91,13.57,47.56,101.29,2.72
2019,1,5,23.42,16.15,9.44,13.93,38.62,101.22,1.4
2019,1,6,25.93,16.26,8.43,15.08,39.56,101.01,1.54
2019,1,7,26.16,17.61,11.61,17.05,45.56,100.89,4.94
2019,1,8,24.59,16.68,10.17,16.69,56.06,100.81,7.23
2019,1,9,24.62,15.71,9.35,15.8,49.44,100.86,3.95
2019,1,10,24.02,15.58,7.94,14.55,42.12,100.96,1.8
2019,1,11,23.9,16.25,8.88,14.51,38.12,101.08,1.18
2019,1,12,24.14,16.62,8.53,14.76,38.06,101.06,1.5
2019,1,13,26.73,17.91,10.56,16.14,36.38,101.02,2.0
2019,1,14,25.16,16.53,10.23,16.29,43.56,100.85,3.55
2019,1,15,24.27,14.65,6.73,14.57,35.0,101.0,-2.17
2019,1,16,23.98,14.73,7.14,14.4,31.62,101.07,-2.99
2019,1,17,24.79,15.31,8.24,14.8,30.25,100.86,-2.86
2019,1,18,24.98,14.98,7.3,14.74,36.88,100.82,-0.53
2019,1,19,25.69,15.67,7.81,15.58,42.19,100.93,1.8
2019,1,20,26.23,16.95,8.83,16.47,37.94,100.94,1.51
2019,1,21,27.81,19.13,12.41,17.54,35.56,100.88,2.84
2019,1,22,29.69,19.49,11.53,19.29,38.06,100.83,3.69
2019,1,23,29.19,20.2,12.59,19.73,45.12,100.8,6.76
2019,1,24,25.87,19.22,14.81,19.22,58.62,100.98,10.34
2019,1,25,28.51,20.86,14.89,20.89,53.0,100.93,10.13
2019,1,26,24.43,19.8,16.27,19.97,67.75,101.18,13.2
2019,1,27,26.23,18.84,13.09,19.31,59.25,101.13,9.8
2019,1,28,23.79,16.06,10.84,16.51,38.19,101.21,1.06
2019,1,29,24.17,14.61,7.43,14.96,35.69,101.12,-1.48
2019,1,30,24.72,15.46,6.82,14.9,30.31,101.16,-3.12
2019,1,31,26.24,18.11,10.66,16.65,24.75,101.16,-3.14
2019,2,1,27.76,19.44,11.9,17.96,24.5,101.0,-2.24
2019,2,2,29.09,18.97,10.73,18.3,28.44,100.82,-0.67
2019,2,3,28.99,19.03,10.8,19.26,36.12,101.01,2.63
2019,2,4,28.74,18.64,9.87,18.69,37.88,101.15,2.23
2019,2,5,29.37,19.15,10.55,18.96,36.25,101.01,1.57
2019,2,6,30.27,21.08,13.22,21.11,39.44,100.66,6.0
2019,2,7,32.33,23.33,15.25,23.56,40.06,100.6,8.17
2019,2,8,26.7,20.42,16.87,20.95,68.88,100.71,14.07
2019,2,9,24.44,17.5,11.42,17.31,65.19,100.87,9.19
2019,2,10,25.72,16.31,7.51,16.18,42.19,101.18,2.36
2019,2,11,26.87,18.71,11.51,18.59,41.5,101.22,4.53
2019,2,12,27.35,18.7,10.79,18.33,37.25,101.25,2.64
2019,2,13,27.23,19.49,11.51,19.08,37.5,101.19,3.64
2019,2,14,29.53,20.58,13.03,20.35,40.56,100.9,5.51
2019,2,15,30.87,21.99,14.12,22.4,38.94,100.8,6.37
2019,2,16,28.62,21.51,15.54,22.37,57.75,100.75,12.05
2019,2,17,27.6,19.81,13.33,20.42,47.69,100.48,7.4
2019,2,18,28.23,19.51,11.97,19.15,37.44,100.36,3.14
2019,2,19,31.33,22.0,14.24,22.06,35.56,100.61,5.0
2019,2,20,33.17,22.91,14.58,22.98,38.44,100.89,6.58
2019,2,21,33.5,24.26,15.96,23.93,35.38,100.97,6.8
2019,2,22,35.91,26.85,18.55,26.65,35.5,100.54,9.55
2019,2,23,33.03,24.54,18.02,24.94,39.94,100.4,8.51
2019,2,24,33.36,23.06,14.47,23.76,24.38,100.37,0.03
2019,2,25,31.46,23.66,15.99,24.36,29.06,100.31,3.76
2019,2,26,30.9,23.06,14.71,23.61,31.75,100.32,4.18
2019,2,27,31.08,21.96,15.19,22.4,50.75,100.1,10.01
2019,2,28,27.35,19.8,14.64,20.62,46.0,100.53,6.43
2019,3,1,27.51,17.76,9.08,18.34,34.88,100.77,-0.22
2019,3,2,29.48,19.64,10.94,19.65,28.69,100.79,-0.63
2019,3,3,24.44,18.9,14.13,19.12,53.38,100.55,9.01
2019,3,4,31.71,23.27,15.87,24.16,50.44,100.07,11.08
2019,3,5,32.26,24.15,17.12,25.15,38.81,100.02,8.1
2019,3,6,30.54,22.05,14.68,22.9,34.88,100.31,4.13
2019,3,7,30.87,21.13,12.4,21.88,28.12,100.44,0.55
2019,3,8,31.41,21.73,12.85,22.25,26.81,100.52,0.18
2019,3,9,34.18,24.05,15.15,24.55,25.81,100.43,2.41
2019,3,10,34.79,25.99,18.47,26.64,30.44,100.47,6.42
2019,3,11,34.77,25.19,16.7,26.18,32.5,100.64,6.06
2019,3,12,37.35,27.12,18.48,27.68,26.56,100.5,4.95
2019,3,13,37.65,27.64,17.9,28.56,26.38,100.57,4.98
2019,3,14,36.69,28.19,20.05,29.04,27.31,100.61,7.06
2019,3,15,37.11,28.99,21.2,30.75,31.44,100.65,9.3
2019,3,16,35.4,27.14,20.4,28.18,26.94,100.63,5.35
2019,3,17,36.15,25.97,17.86,27.19,23.94,100.67,1.97
2019,3,18,33.99,25.76,19.15,27.81,43.06,100.56,10.28
2019,3,19,34.81,25.62,17.09,26.73,21.94,100.26,0.9
2019,3,20,36.51,26.13,16.08,26.88,20.31,100.29,0.3
2019,3,21,38.31,28.88,18.68,29.6,23.06,100.27,5.05
2019,3,22,38.36,29.71,21.95,31.11,24.25,100.26,6.28
2019,3,23,37.17,27.43,18.84,28.33,19.81,100.32,-1.04
2019,3,24,37.94,27.35,17.16,28.37,17.12,100.29,-0.42
2019,3,25,38.78,29.19,19.48,30.22,24.38,100.27,5.48
