-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2020,5,14,35.15,29.42,23.99,31.3,46.44,91.46,16.08
2020,5,15,38.69,30.03,23.07,32.62,40.0,91.34,11.91
2020,5,16,37.23,30.25,22.62,32.52,40.31,91.29,14.16
2020,5,17,35.0,28.65,24.55,30.77,54.06,91.26,17.98
2020,5,18,30.4,25.75,21.99,26.92,70.19,91.23,19.62
2020,5,19,34.57,27.45,22.04,28.69,61.88,91.17,18.36
2020,5,20,36.37,28.54,22.27,30.39,57.06,91.23,17.65
2020,5,21,36.69,28.75,21.65,30.94,55.81,91.36,17.4
2020,5,22,37.49,28.84,21.06,30.93,49.31,91.4,15.33
2020,5,23,38.35,30.62,22.06,32.93,42.06,91.4,14.92
2020,5,24,36.89,30.83,25.48,32.74,46.0,91.47,17.11
2020,5,25,35.09,28.98,23.62,30.68,61.44,91.55,19.97
2020,5,26,35.33,28.8,23.1,30.59,64.75,91.56,20.44
2020,5,27,32.48,27.39,23.32,28.39,73.56,91.56,21.76
2020,5,28,31.96,27.16,22.74,27.88,71.56,91.49,20.97
2020,5,29,28.11,24.53,22.23,25.55,80.31,91.55,20.76
2020,5,30,30.45,25.68,21.33,26.86,72.94,91.55,19.93
2020,5,31,32.1,26.36,21.78,27.47,70.31,91.55,20.06
2020,6,1,28.65,25.15,22.06,25.95,77.56,91.64,20.67
2020,6,2,29.67,25.15,21.76,26.02,72.44,91.58,19.35
2020,6,3,28.34,24.3,21.54,24.88,77.62,91.54,19.93
2020,6,4,28.34,24.02,21.23,24.47,78.75,91.57,19.9
2020,6,5,30.74,25.25,20.45,26.61,71.75,91.59,19.12
2020,6,6,30.33,24.44,20.16,25.52,75.62,91.55,19.33
2020,6,7,33.36,25.87,20.14,27.52,66.94,91.5,18.19
2020,6,8,30.67,25.05,21.08,25.88,65.31,91.49,17.27
2020,6,9,32.4,25.27,18.92,26.4,61.0,91.47,16.05
2020,6,10,32.37,25.65,20.55,27.04,69.19,91.34,18.87
2020,6,11,28.05,23.65,20.26,24.44,79.5,91.22,19.69
2020,6,12,28.61,23.44,19.48,24.45,74.25,91.2,18.13
2020,6,13,31.47,24.58,19.67,26.0,67.75,91.29,17.33
2020,6,14,29.98,24.0,19.23,25.07,70.56,91.41,17.62
2020,6,15,33.01,25.78,20.63,27.27,69.5,91.32,18.94
2020,6,16,31.48,25.49,21.4,26.59,71.56,91.28,19.4
2020,6,17,29.48,24.61,21.76,25.47,75.12,91.34,19.55
2020,6,18,30.98,24.58,20.32,25.85,71.12,91.48,18.51
2020,6,19,29.62,24.38,20.26,25.25,70.62,91.53,18.23
2020,6,20,29.82,24.55,20.24,25.69,68.5,91.51,17.62
2020,6,21,31.62,25.11,19.94,26.32,69.25,91.4,18.38
2020,6,22,29.67,24.33,20.26,25.22,70.88,91.32,18.05
2020,6,23,31.12,24.07,18.92,25.15,66.06,91.42,16.23
2020,6,24,31.48,24.52,19.34,25.99,71.75,91.44,18.26
2020,6,25,29.01,23.82,20.6,25.13,81.56,91.31,20.17
2020,6,26,28.76,24.3,20.65,25.28,80.06,91.28,20.38
2020,6,27,27.1,23.79,20.81,24.25,84.38,91.34,20.84
2020,6,28,27.82,23.98,21.06,24.35,85.62,91.33,21.27
2020,6,29,26.9,23.74,21.08,24.15,86.5,91.27,21.23
2020,6,30,28.25,23.74,21.0,24.38,83.25,91.24,20.51
2020,7,1,26.8,23.0,19.71,23.5,81.06,91.37,19.39
2020,7,2,26.75,22.14,19.07,22.54,82.81,91.4,18.89
2020,7,3,26.94,22.49,19.17,22.68,84.75,91.35,19.62
2020,7,4,28.19,23.18,19.48,23.81,79.38,91.33,19.03
2020,7,5,27.3,22.37,19.12,22.77,79.62,91.36,18.39
2020,7,6,28.79,23.37,19.05,24.03,79.56,91.33,19.29
2020,7,7,28.32,23.19,20.2,23.86,80.5,91.43,19.37
2020,7,8,25.39,22.58,20.44,23.02,87.31,91.5,20.26
2020,7,9,25.45,22.4,19.27,22.69,87.5,91.41,20.15
2020,7,10,27.44,22.89,19.09,23.48,82.81,91.48,19.58
2020,7,11,26.42,22.67,19.77,23.09,83.94,91.48,19.66
2020,7,12,27.76,23.64,20.33,24.16,83.25,91.39,20.4
2020,7,13,26.18,22.78,19.81,23.12,84.56,91.34,19.9
2020,7,14,26.56,22.94,20.08,23.21,85.19,91.34,20.19
2020,7,15,27.33,22.87,19.84,23.26,83.12,91.29,19.63
2020,7,16,27.22,22.76,19.4,23.18,83.56,91.24,19.61
2020,7,17,26.77,22.76,19.95,23.08,83.31,91.27,19.54
2020,7,18,28.22,23.48,19.6,24.36,82.56,91.35,20.09
2020,7,19,26.83,23.63,20.19,24.14,81.19,91.4,20.03
2020,7,20,26.58,23.16,20.66,23.32,87.38,91.3,20.86
2020,7,21,28.5,23.83,19.96,24.79,81.12,91.35,20.09
2020,7,22,28.33,23.77,20.25,24.42,82.5,91.42,20.37
2020,7,23,26.3,23.25,20.7,23.69,85.62,91.37,20.57
2020,7,24,27.3,23.35,20.54,23.88,84.0,91.45,20.26
2020,7,25,26.62,22.65,19.97,23.2,83.75,91.54,19.56
2020,7,26,26.23,22.35,19.7,22.73,83.94,91.67,19.33
2020,7,27,28.3,23.24,18.94,23.8,80.81,91.56,19.45
2020,7,28,27.61,23.3,19.87,23.88,84.94,91.39,20.43
2020,7,29,24.78,22.26,20.58,22.3,89.0,91.28,20.32
2020,7,30,25.95,22.73,20.32,23.0,90.38,91.28,21.02
2020,7,31,27.12,23.08,19.98,23.37,85.5,91.31,20.37
2020,8,1,26.12,22.58,20.13,22.8,87.62,91.37,20.33
2020,8,2,24.58,22.04,19.3,22.16,89.31,91.32,20.15
2020,8,3,26.91,22.73,19.15,23.01,85.0,91.23,19.9
2020,8,4,25.98,22.3,20.05,22.51,83.44,91.14,19.15
2020,8,5,26.26,22.59,20.18,22.73,83.12,91.0,19.43
2020,8,6,28.55,23.96,20.81,24.15,81.94,91.11,20.44
2020,8,7,27.43,23.55,20.81,23.83,83.81,91.39,20.46
2020,8,8,26.38,22.51,20.02,22.82,84.62,91.45,19.62
2020,8,9,25.28,21.87,19.31,21.95,86.25,91.39,19.34
2020,8,10,26.51,22.33,19.15,22.59,86.06,91.41,19.71
2020,8,11,27.59,22.97,19.83,23.23,83.56,91.54,19.77
2020,8,12,26.75,22.65,19.6,22.85,84.94,91.62,19.8
2020,8,13,27.02,22.65,19.53,22.77,84.06,91.49,19.6
2020,8,14,27.12,22.6,19.45,22.9,83.19,91.38,19.37
2020,8,15,28.94,22.95,19.22,23.32,81.81,91.4,19.35
2020,8,16,27.47,23.08,19.72,23.38,83.38,91.45,19.87
2020,8,17,27.87,23.19,19.33,23.72,83.75,91.4,20.08
2020,8,18,28.54,23.43,19.88,23.89,83.5,91.45,20.23
2020,8,19,28.51,23.23,19.51,23.56,83.88,91.36,20.12
2020,8,20,28.07,23.11,19.43,23.37,83.62,91.37,19.95
2020,8,21,28.58,23.48,19.51,23.87,83.12,91.53,20.19
2020,8,22,28.16,23.57,19.75,23.98,84.31,91.61,20.54
2020,8,23,27.5,23.27,19.43,23.75,85.12,91.58,20.44
2020,8,24,28.42,23.91,19.69,24.44,81.94,91.58,20.38
2020,8,25,28.23,24.36,20.7,24.5,78.44,91.65,20.06
2020,8,26,26.74,23.34,20.43,23.52,83.12,91.66,20.18
2020,8,27,27.23,23.27,20.35,23.4,81.88,91.57,19.78
2020,8,28,28.91,23.72,19.42,24.13,77.81,91.48,19.24
2020,8,29,29.67,24.32,19.77,24.85,78.56,91.47,19.9
2020,8,30,27.46,23.94,20.63,24.24,83.0,91.53,20.71
2020,8,31,27.7,23.69,20.83,24.03,84.12,91.58,20.65
2020,9,1,24.74,22.44,20.69,22.44,90.0,91.49,20.67
2020,9,2,25.08,22.4,20.59,22.37,91.19,91.44,20.87
2020,9,3,26.94,22.88,19.66,23.3,88.0,91.47,20.66
2020,9,4,28.5,23.86,19.88,24.58,84.25,91.44,20.78
2020,9,5,28.8,24.15,20.32,24.92,83.5,91.37,20.88
2020,9,6,27.74,23.79,20.42,24.3,86.38,91.35,21.21
2020,9,7,27.29,23.32,20.13,23.77,87.12,91.44,20.9
2020,9,8,28.05,23.73,19.83,24.33,82.56,91.49,20.37
2020,9,9,27.36,23.3,19.76,23.58,86.62,91.37,20.8
2020,9,10,24.84,22.0,19.67,22.21,89.56,91.26,20.14
2020,9,11,24.69,21.92,19.63,21.86,88.25,91.31,19.8
2020,9,12,25.5,21.26,18.75,21.43,88.19,91.57,19.12
2020,9,13,24.94,20.62,17.3,20.84,86.31,91.59,18.12
2020,9,14,27.26,21.65,17.9,21.83,82.88,91.47,18.32
2020,9,15,28.09,22.45,17.93,22.93,84.5,91.46,19.48
2020,9,16,27.73,22.9,19.58,23.23,85.38,91.48,20.1
2020,9,17,27.76,22.86,19.36,23.09,84.75,91.52,19.93
2020,9,18,26.58,22.39,19.55,22.56,86.19,91.41,19.82
2020,9,19,26.44,22.23,19.31,22.46,87.62,91.21,19.95
2020,9,20,24.98,20.89,18.01,20.9,87.44,91.19,18.65
2020,9,21,25.1,20.95,18.2,21.02,84.69,91.23,18.17
2020,9,22,25.78,20.79,17.72,20.97,81.5,91.37,17.23
2020,9,23,27.8,21.83,16.26,22.23,81.5,91.49,18.21
2020,9,24,27.08,22.16,18.65,22.4,82.19,91.66,18.77
2020,9,25,25.58,21.62,18.19,21.84,87.81,91.61,19.4
2020,9,26,23.21,20.56,18.52,20.53,90.94,91.62,18.98
2020,9,27,26.53,21.91,18.57,22.3,86.5,91.65,19.39
2020,9,28,28.09,23.13,18.69,23.65,84.06,91.6,20.02
2020,9,29,26.9,22.87,20.07,23.11,88.81,91.46,20.81
2020,9,30,24.98,21.98,20.01,22.01,89.06,91.46,20.01
2020,10,1,26.69,21.7,18.54,21.94,83.0,91.51,18.42
2020,10,2,27.95,22.67,17.7,23.37,83.56,91.51,19.48
2020,10,3,26.18,22.33,19.86,22.62,87.44,91.55,20.0
2020,10,4,24.82,21.21,19.15,21.35,88.19,91.66,19.07
2020,10,5,27.28,22.19,18.95,22.56,83.12,91.58,18.94
2020,10,6,28.37,22.84,18.2,23.3,83.25,91.53,19.6
2020,10,7,27.75,23.07,18.94,23.26,85.25,91.58,20.25
2020,10,8,26.65,22.62,19.11,22.64,83.94,91.57,19.59
2020,10,9,27.53,23.04,19.27,23.11,82.38,91.54,19.69
2020,10,10,25.21,22.27,20.17,22.37,92.12,91.49,20.9
2020,10,11,25.12,21.59,19.55,21.69,89.94,91.36,19.8
2020,10,12,26.14,21.72,18.81,21.86,89.0,91.2,19.73
2020,10,13,23.94,21.1,18.99,21.02,92.12,91.13,19.75
2020,10,14,26.19,21.4,18.41,21.65,86.44,91.22,18.9
2020,10,15,26.76,21.76,18.56,21.97,87.12,91.29,19.37
2020,10,16,27.33,22.2,18.55,22.71,85.69,91.33,19.46
2020,10,17,26.06,21.9,17.81,21.79,80.81,91.44,18.21
2020,10,18,26.76,22.34,18.55,22.76,86.44,91.49,19.81
2020,10,19,25.22,22.12,19.78,22.21,90.25,91.46,20.4
2020,10,20,25.76,22.15,19.65,22.35,89.88,91.41,20.33
2020,10,21,26.55,22.28,19.72,22.48,89.88,91.46,20.43
2020,10,22,26.32,22.08,19.0,22.43,89.94,91.46,20.24
2020,10,23,25.42,22.14,19.79,22.27,90.81,91.5,20.5
2020,10,24,26.28,22.48,19.73,22.69,89.0,91.62,20.47
2020,10,25,27.19,22.88,19.29,23.02,82.44,91.73,19.45
2020,10,26,27.3,22.66,18.52,22.86,83.5,91.76,19.55
2020,10,27,27.12,21.55,16.65,21.78,84.06,91.73,18.49
2020,10,28,26.69,21.3,17.65,21.55,84.62,91.8,18.37
2020,10,29,26.04,20.89,16.97,21.22,86.69,91.82,18.44
2020,10,30,26.61,21.39,16.99,21.74,82.94,91.77,18.07
2020,10,31,27.48,21.95,17.94,21.93,78.38,91.77,17.73
2020,11,1,27.74,22.26,17.51,22.51,79.5,91.83,18.23
2020,11,2,27.55,22.58,18.45,23.01,83.69,91.89,19.42
2020,11,3,27.78,22.58,18.43,22.87,84.75,91.88,19.65
2020,11,4,27.44,22.91,18.85,23.35,86.06,91.83,20.3
2020,11,5,26.92,22.52,19.4,22.8,85.12,91.88,19.74
2020,11,6,27.54,22.45,18.56,22.77,84.81,91.97,19.47
2020,11,7,27.29,22.78,19.33,23.17,86.81,92.01,20.29
2020,11,8,26.78,22.38,19.36,22.67,87.44,92.06,20.04
2020,11,9,26.71,21.05,16.64,21.4,85.0,91.94,18.15
2020,11,10,25.66,18.78,13.08,18.84,80.12,91.78,14.8
2020,11,11,26.4,19.53,11.99,19.8,87.44,91.79,17.22
2020,11,12,25.55,21.62,18.49,21.72,90.31,91.82,19.88
2020,11,13,26.41,21.97,19.1,22.03,88.69,91.83,19.87
2020,11,14,26.71,21.82,18.4,22.08,87.44,91.76,19.45
2020,11,15,27.71,22.17,17.88,22.3,89.25,91.7,20.15
2020,11,16,25.51,21.84,19.57,21.94,90.06,91.78,20.05
2020,11,17,26.23,21.55,18.31,21.86,88.12,91.74,19.34
2020,11,18,26.4,21.71,18.69,21.97,87.62,91.78,19.36
2020,11,19,26.48,21.53,17.71,21.94,86.31,91.81,18.92
2020,11,20,26.37,20.59,15.98,20.73,83.12,91.88,17.35
2020,11,21,25.92,19.01,14.45,18.89,77.19,91.92,14.4
2020,11,22,25.78,18.12,12.76,17.93,75.38,91.95,12.94
2020,11,23,25.48,18.26,11.19,18.13,81.31,91.94,14.77
2020,11,24,25.32,20.32,15.98,20.47,87.0,91.83,17.99
2020,11,25,25.96,21.04,17.83,21.19,88.5,91.67,18.92
2020,11,26,20.76,19.14,17.98,18.88,94.25,91.43,18.22
2020,11,27,24.33,19.58,17.05,19.82,89.69,91.65,17.76
2020,11,28,25.55,20.55,16.71,20.92,87.5,91.91,18.24
2020,11,29,25.95,20.98,17.66,21.29,87.75,91.98,18.7
2020,11,30,25.5,20.7,17.35,20.91,86.75,92.0,18.21
2020,12,1,24.76,19.59,15.88,19.78,82.31,92.01,16.06
2020,12,2,25.95,19.78,15.47,20.05,83.62,91.88,16.59
2020,12,3,23.65,19.92,16.52,20.0,91.81,91.74,18.51
2020,12,4,23.82,20.71,18.03,20.46,91.12,91.64,19.16
2020,12,5,25.98,21.06,17.01,21.31,87.31,91.7,18.69
2020,12,6,26.31,21.54,18.66,21.69,88.12,91.81,19.33
2020,12,7,26.45,21.77,18.77,21.94,88.5,91.94,19.64
2020,12,8,25.91,21.33,18.43,21.62,88.25,92.03,19.16
2020,12,9,26.4,21.25,17.73,21.65,87.38,91.94,18.9
2020,12,10,25.76,19.48,15.03,19.86,79.19,91.95,15.21
2020,12,11,25.94,18.85,14.31,19.19,78.69,91.95,14.4
2020,12,12,25.37,18.4,13.46,18.71,79.62,91.92,14.21
2020,12,13,25.55,18.5,12.11,18.72,79.31,91.84,14.57
2020,12,14,25.8,18.94,13.92,19.45,81.44,91.83,15.34
2020,12,15,24.8,18.89,13.64,19.35,81.75,91.96,15.24
2020,12,16,26.07,20.52,16.26,20.9,85.5,91.99,17.78
2020,12,17,26.22,20.94,17.49,21.3,86.25,91.96,18.34
2020,12,18,23.14,19.43,16.73,19.47,86.31,91.98,16.91
2020,12,19,25.72,19.84,15.56,20.18,85.19,92.02,16.99
2020,12,20,25.02,19.09,14.53,19.43,83.0,92.06,15.78
2020,12,21,24.57,17.2,12.16,17.71,81.94,91.95,13.64
2020,12,22,25.4,18.05,11.95,18.66,79.69,91.87,13.9
2020,12,23,25.9,19.19,14.51,19.79,79.81,91.81,15.13
2020,12,24,27.11,20.14,14.64,20.88,81.5,91.74,16.44
2020,12,25,26.75,20.11,15.56,20.82,82.81,91.8,16.76
2020,12,26,26.13,18.69,14.09,19.29,80.5,91.9,14.77
2020,12,27,26.23,18.28,12.62,18.82,79.94,91.87,14.13
2020,12,28,26.33,18.67,12.76,19.25,74.69,91.81,13.07
2020,12,29,26.63,19.89,14.37,20.45,78.81,91.8,15.33
2020,12,30,27.23,21.09,16.2,21.75,84.0,91.79,17.99
2020,12,31,26.98,21.08,17.12,21.55,84.75,91.85,18.14
2021,1,1,25.42,18.87,14.85,19.37,81.31,91.92,15.12
2021,1,2,26.4,19.86,14.15,20.54,84.12,91.89,16.77
2021,1,3,27.02,20.95,16.48,21.59,82.56,91.78,17.5
2021,1,4,27.06,21.01,17.09,21.71,80.62,91.78,17.15
2021,1,5,26.12,20.98,16.89,21.48,86.56,91.82,18.44
2021,1,6,26.76,21.69,17.87,22.35,86.38,91.76,19.08
2021,1,7,25.55,21.16,18.56,21.48,87.94,91.65,18.94
2021,1,8,27.48,22.02,18.06,22.67,85.12,91.58,19.16
2021,1,9,27.51,22.21,18.68,22.88,83.31,91.63,18.94
2021,1,10,26.81,21.39,17.62,21.98,83.0,91.72,18.11
2021,1,11,26.05,20.86,17.68,21.26,82.62,91.84,17.51
2021,1,12,25.23,20.05,15.83,20.24,82.0,91.84,16.51
2021,1,13,27.56,20.66,16.48,21.14,77.69,91.83,15.9
2021,1,14,26.53,20.41,15.51,21.08,79.62,91.79,16.26
2021,1,15,28.22,21.23,16.79,21.97,76.69,91.76,16.33
2021,1,16,29.03,21.45,16.55,22.3,72.56,91.69,15.4
2021,1,17,29.58,21.12,15.34,22.26,74.62,91.75,15.6
2021,1,18,28.49,20.15,14.08,21.19,73.56,91.86,14.36
2021,1,19,28.02,20.17,14.73,21.23,74.31,91.86,14.53
2021,1,20,29.44,20.87,14.01,21.9,71.25,91.88,14.25
2021,1,21,30.23,22.26,15.83,23.37,71.25,91.84,15.72
2021,1,22,29.94,22.55,17.5,23.7,72.94,91.8,16.44
2021,1,23,29.4,21.83,16.68,23.15,71.31,91.85,15.3
2021,1,24,29.59,21.05,15.4,22.33,69.06,91.9,13.8
2021,1,25,29.12,19.73,13.23,20.66,66.75,91.96,11.43
2021,1,26,29.59,19.64,12.07,20.37,61.5,91.89,9.32
2021,1,27,28.69,19.19,10.67,20.1,65.5,91.92,10.79
2021,1,28,28.46,20.04,13.8,21.2,68.94,91.94,12.58
2021,1,29,29.41,21.06,14.2,22.48,69.0,91.98,13.88
2021,1,30,30.05,21.73,14.15,23.12,67.06,91.91,14.07
2021,1,31,30.17,21.63,15.88,22.85,62.62,91.96,12.25
2021,2,1,29.47,20.37,12.57,21.38,60.88,92.09,10.69
2021,2,2,29.38,20.87,14.53,22.25,66.44,92.1,12.71
2021,2,3,29.33,21.48,15.55,23.0,68.19,92.03,14.09
2021,2,4,29.62,21.07,14.66,22.77,63.88,92.02,12.5
2021,2,5,30.24,20.61,13.29,22.29,63.06,91.93,11.52
2021,2,6,30.44,20.6,13.4,22.17,60.94,91.86,10.52
2021,2,7,29.83,20.16,12.33,21.12,50.88,91.91,7.05
2021,2,8,29.62,19.81,11.48,20.87,58.62,91.97,9.73
2021,2,9,29.23,19.69,12.72,21.11,61.62,91.93,9.88
2021,2,10,30.37,19.5,10.01,20.76,55.56,91.85,6.15
2021,2,11,30.53,20.07,12.24,21.64,58.5,91.79,8.23
2021,2,12,30.86,20.3,12.48,22.01,57.88,91.85,8.15
2021,2,13,30.93,20.54,13.25,22.4,57.25,91.93,8.62
2021,2,14,31.08,20.8,12.75,22.79,55.56,91.94,8.39
2021,2,15,31.57,21.85,13.34,23.85,55.69,91.84,10.4
2021,2,16,31.56,22.52,13.59,24.72,57.44,91.81,11.71
2021,2,17,31.52,22.71,15.65,24.76,56.88,91.77,11.39
2021,2,18,30.38,22.23,16.55,23.95,60.88,91.9,12.63
2021,2,19,30.17,22.06,16.33,23.64,62.69,91.93,12.51
2021,2,20,28.06,21.47,17.06,22.87,73.38,91.9,15.89
2021,2,21,25.11,20.95,17.71,21.81,74.31,91.97,15.78
2021,2,22,30.65,22.36,15.56,23.83,63.25,92.01,13.45
2021,2,23,32.02,23.46,16.58,25.32,61.12,91.89,13.74
2021,2,24,32.84,23.55,15.98,25.56,57.56,91.82,12.51
2021,2,25,33.44,23.98,15.88,25.61,54.31,91.82,12.14
2021,2,26,33.4,23.89,15.58,25.46,50.25,91.72,11.01
2021,2,27,33.68,24.5,15.72,26.35,49.81,91.65,11.42
2021,2,28,33.58,24.14,16.08,25.45,48.06,91.69,9.38
2021,3,1,33.3,23.4,15.23,24.81,50.31,91.94,9.17
2021,3,2,32.92,23.94,15.85,25.28,51.81,91.96,10.93
2021,3,3,33.19,23.73,15.45,24.96,45.5,91.85,8.69
2021,3,4,32.64,22.64,13.76,23.98,48.88,91.87,7.85
2021,3,5,34.07,23.17,13.15,25.07,47.19,91.95,6.05
2021,3,6,35.12,24.48,15.89,26.28,46.94,91.96,7.96
2021,3,7,34.62,24.6,15.19,26.87,49.88,91.86,9.4
2021,3,8,34.2,24.44,16.23,26.53,49.25,91.89,8.15
2021,3,9,34.11,24.54,15.25,26.49,48.44,91.95,8.09
2021,3,10,34.44,25.73,18.27,28.57,53.44,91.93,12.27
2021,3,11,34.47,26.65,19.32,29.46,51.38,91.9,13.5
2021,3,12,34.14,25.5,18.91,27.78,45.19,91.99,9.31
2021,3,13,34.57,24.76,14.13,27.23,45.44,91.95,8.4
2021,3,14,35.1,25.4,16.49,27.82,47.06,91.83,9.71
2021,3,15,35.37,25.79,16.98,28.33,43.5,91.76,9.16
2021,3,16,35.76,26.34,17.56,28.97,41.81,91.77,8.3
2021,3,17,35.3,26.25,17.43,28.37,38.62,91.7,8.25
2021,3,18,33.62,25.43,18.05,27.07,46.56,91.76,10.58
2021,3,19,34.66,25.3,17.19,27.12,41.81,91.71,9.67
2021,3,20,35.07,25.84,17.16,27.74,36.75,91.6,6.8
2021,3,21,35.68,26.3,17.24,28.6,37.38,91.6,6.76
2021,3,22,35.85,27.02,18.51,29.24,38.25,91.71,8.94
2021,3,23,37.15,27.4,17.71,29.97,42.88,91.75,10.07
2021,3,24,36.88,27.76,17.85,30.21,43.62,91.76,11.46
2021,3,25,34.99,27.69,19.82,29.26,40.0,91.7,10.62
2021,3,26,37.2,28.31,20.93,30.33,39.19,91.66,9.83
2021,3,27,35.35,26.97,18.42,28.57,47.38,91.65,11.57
2021,3,28,34.26,26.83,19.8,28.33,46.38,91.62,11.95
2021,3,29,36.91,28.28,20.58,30.7,41.12,91.57,11.06
2021,3,30,36.88,29.12,21.07,31.43,37.0,91.47,11.67
2021,3,31,39.26,30.69,22.25,33.25,29.81,91.35,9.58
2021,4,1,38.12,29.01,20.69,30.92,30.25,91.35,7.17
2021,4,2,37.79,28.95,18.97,30.69,30.31,91.39,7.64
2021,4,3,38.29,30.67,21.77,34.25,31.44,91.41,10.19
2021,4,4,37.14,30.1,23.51,32.65,32.12,91.58,10.69
2021,4,5,37.83,30.06,22.09,33.08,38.94,91.6,12.37
2021,4,6,36.96,28.83,20.55,31.36,44.44,91.7,13.03
2021,4,7,37.56,29.07,19.9,31.78,38.31,91.77,10.99
2021,4,8,37.5,28.62,19.41,30.84,31.94,91.61,7.4
2021,4,9,37.11,28.41,19.79,31.02,37.75,91.56,10.07
2021,4,10,36.78,28.22,19.9,30.7,44.5,91.66,11.83
2021,4,11,36.4,28.45,20.84,31.44,47.88,91.79,14.14
2021,4,12,36.76,28.5,21.08,31.55,50.62,91.84,15.58
2021,4,13,35.19,27.98,21.13,30.43,51.56,91.81,15.21
2021,4,14,32.47,26.99,22.5,29.1,57.56,91.77,17.08
2021,4,15,30.3,24.89,21.43,26.58,73.12,91.78,19.19
2021,4,16,32.95,26.11,19.88,28.15,63.5,91.71,17.5
2021,4,17,33.66,26.98,20.37,28.75,59.81,91.74,17.49
2021,4,18,34.26,27.33,21.11,28.89,56.75,91.83,16.94
2021,4,19,33.32,27.3,21.6,29.04,60.5,91.69,18.12
2021,4,20,32.32,26.79,21.52,28.1,61.44,91.63,18.18
2021,4,21,31.48,26.57,22.04,27.64,66.25,91.73,19.19
2021,4,22,33.62,27.08,21.3,29.22,61.38,91.73,18.04
2021,4,23,30.67,25.98,20.92,26.51,66.38,91.74,18.65
2021,4,24,32.8,26.57,21.31,28.26,65.12,91.68,18.76
2021,4,25,34.37,27.16,21.9,28.65,60.0,91.65,17.23
2021,4,26,31.17,25.62,21.49,26.3,65.94,91.64,17.94
2021,4,27,34.05,26.66,19.57,28.07,61.06,91.67,17.23
2021,4,28,33.74,27.08,21.63,28.26,58.56,91.74,17.18
2021,4,29,34.94,27.76,21.41,29.45,55.62,91.66,17.04
2021,4,30,32.84,26.77,21.24,28.12,61.38,91.59,17.99
2021,5,1,33.33,26.69,21.36,28.23,64.94,91.6,18.64
2021,5,2,33.48,26.86,20.98,28.62,62.38,91.61,17.8
2021,5,3,33.96,27.27,21.76,29.43,60.81,91.55,17.8
2021,5,4,33.79,27.55,21.94,29.65,61.0,91.53,18.36
2021,5,5,35.45,28.23,22.24,30.3,58.0,91.52,17.95
2021,5,6,35.27,28.08,21.81,30.22,57.94,91.59,17.73
2021,5,7,35.07,27.79,22.02,30.31,59.62,91.67,18.12
2021,5,8,35.37,27.95,21.78,30.62,57.81,91.59,17.58
2021,5,9,35.87,28.64,22.23,31.4,56.81,91.5,18.02
2021,5,10,34.72,28.4,22.78,30.55,59.5,91.49,19.11
2021,5,11,31.19,27.27,23.4,28.3,66.44,91.5,20.17
2021,5,12,31.89,27.01,22.86,28.36,70.19,91.42,20.61
2021,5,13,30.22,26.0,22.87,26.76,75.75,91.37,20.95
2021,5,14,35.06,27.2,21.45,28.69,65.0,91.21,18.83
2021,5,15,29.82,24.81,21.25,25.8,75.5,91.13,19.9
2021,5,16,31.05,25.6,21.76,26.78,74.0,91.24,20.2
2021,5,17,34.14,26.98,20.81,29.12,67.5,91.42,19.51
2021,5,18,32.14,26.55,21.68,27.87,68.19,91.5,19.58
2021,5,19,29.51,25.33,22.05,26.19,80.81,91.46,21.52
2021,5,20,28.69,24.37,21.19,24.89,79.5,91.53,20.27
2021,5,21,28.61,23.76,20.26,24.62,80.19,91.57,19.81
2021,5,22,30.19,24.23,20.06,25.32,78.38,91.5,19.8
2021,5,23,29.38,24.76,20.67,25.49,76.88,91.54,20.0
2021,5,24,28.41,23.98,20.62,24.22,75.44,91.6,19.01
2021,5,25,25.9,23.04,20.83,23.38,85.94,91.44,20.46
2021,5,26,29.91,24.09,19.32,24.78,76.19,91.39,19.19
2021,5,27,30.0,24.33,20.67,24.94,74.19,91.47,18.87
2021,5,28,32.28,25.25,19.65,26.44,70.06,91.52,18.51
2021,5,29,32.35,25.36,19.84,26.87,70.38,91.58,18.66
2021,5,30,32.24,25.2,19.93,26.71,72.94,91.54,19.23
2021,5,31,31.55,25.58,20.53,27.23,73.44,91.39,19.88
2021,6,1,31.62,25.85,20.96,27.3,75.0,91.41,20.53
2021,6,2,29.53,25.23,21.42,26.02,77.56,91.46,20.64
2021,6,3,28.19,24.72,21.42,25.51,79.0,91.55,20.62
2021,6,4,26.85,23.61,21.75,23.89,86.31,91.63,21.09
