-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,11,6,26.0,21.32,17.81,21.59,87.0,91.6,18.88
1981,11,7,26.34,22.0,18.94,22.23,88.25,91.52,19.82
1981,11,8,26.8,22.37,20.28,22.57,88.12,91.61,20.16
1981,11,9,27.37,22.65,19.05,23.19,86.69,91.63,20.11
1981,11,10,25.55,21.8,19.37,21.87,85.31,91.73,19.02
1981,11,11,26.88,21.84,18.64,22.25,85.5,91.83,19.03
1981,11,12,26.51,21.19,17.09,21.66,82.81,91.9,17.84
1981,11,13,26.18,20.33,16.06,20.63,82.12,91.95,16.77
1981,11,14,25.9,19.91,15.38,20.21,83.62,92.0,16.73
1981,11,15,25.83,20.12,15.75,20.48,84.94,91.96,17.19
1981,11,16,26.29,20.53,16.6,20.89,84.62,91.87,17.51
1981,11,17,25.3,20.44,16.51,21.01,85.31,91.78,17.68
1981,11,18,25.17,19.73,14.97,20.15,81.94,91.76,16.28
1981,11,19,24.26,17.37,12.25,17.47,78.06,91.74,13.05
1981,11,20,23.65,16.32,9.66,16.33,76.0,91.78,11.58
1981,11,21,24.03,16.81,11.35,16.49,71.25,91.81,11.07
1981,11,22,24.4,17.31,10.61,17.33,73.81,91.78,12.1
1981,11,23,25.66,19.01,12.81,19.66,80.94,91.76,15.33
1981,11,24,26.51,19.8,14.26,20.24,76.75,91.82,15.2
1981,11,25,25.26,17.97,12.75,17.9,72.81,91.76,12.42
1981,11,26,23.98,16.66,11.26,16.39,68.62,91.77,10.25
1981,11,27,24.44,17.83,11.83,17.94,78.81,91.83,13.83
1981,11,28,25.19,18.78,14.07,19.19,81.62,91.81,15.3
1981,11,29,25.34,19.93,15.81,20.32,87.56,91.79,17.63
1981,11,30,25.67,21.05,17.94,21.31,87.81,91.93,18.79
1981,12,1,25.62,21.05,18.01,21.4,87.38,91.97,18.69
1981,12,2,25.44,20.72,17.08,21.16,87.0,91.97,18.26
1981,12,3,25.43,20.9,18.01,21.14,88.5,91.97,18.77
1981,12,4,24.11,20.24,18.07,20.33,89.5,92.02,18.34
1981,12,5,25.19,19.31,13.81,19.53,84.19,92.06,16.31
1981,12,6,24.52,17.02,11.48,17.0,74.12,92.01,11.64
1981,12,7,24.8,17.57,11.58,16.76,71.94,91.88,12.02
1981,12,8,24.85,17.88,12.48,17.69,76.06,91.87,13.17
1981,12,9,24.03,16.89,11.5,16.76,73.5,91.93,11.63
1981,12,10,24.26,15.8,9.19,15.49,63.56,92.04,8.06
1981,12,11,24.62,16.67,9.48,16.16,65.88,92.07,9.87
1981,12,12,24.66,17.56,11.14,17.62,75.94,92.13,12.42
1981,12,13,25.03,18.69,14.05,19.23,82.06,92.13,15.3
1981,12,14,24.43,17.83,12.44,18.46,83.94,92.09,14.77
1981,12,15,26.2,20.2,15.6,20.88,84.31,92.02,17.23
1981,12,16,25.66,20.01,16.14,20.54,85.06,92.1,17.12
1981,12,17,26.07,20.37,16.07,20.94,84.81,92.07,17.44
1981,12,18,25.9,20.7,17.48,21.29,84.56,92.11,17.7
1981,12,19,24.58,20.01,17.35,20.4,87.31,92.13,17.66
1981,12,20,26.21,20.43,16.32,21.19,82.06,92.1,16.9
1981,12,21,25.96,20.78,16.9,21.3,85.56,92.1,18.05
1981,12,22,25.69,20.57,17.4,20.94,86.69,92.15,18.11
1981,12,23,25.68,20.06,16.22,20.76,79.62,92.19,15.94
