-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,11,17,25.69,19.3,13.85,19.38,76.81,94.95,14.73
1981,11,18,25.36,18.78,14.42,18.76,76.69,94.93,14.16
1981,11,19,24.11,17.51,11.95,17.26,76.44,94.9,12.83
1981,11,20,24.61,17.46,12.05,17.33,73.44,94.93,12.17
1981,11,21,24.19,16.66,10.94,16.55,70.06,95.0,10.58
1981,11,22,24.26,16.55,10.3,16.33,71.81,94.97,10.9
1981,11,23,24.73,17.04,10.19,16.69,69.75,94.94,10.96
1981,11,24,25.12,17.18,10.96,16.63,66.31,95.01,10.23
1981,11,25,24.73,17.24,11.61,16.21,64.19,94.92,9.87
1981,11,26,25.05,17.56,12.76,16.23,63.31,94.95,9.95
1981,11,27,24.96,17.43,11.98,16.72,69.75,95.07,11.33
1981,11,28,25.45,17.72,11.49,17.58,71.06,95.06,11.82
1981,11,29,25.12,18.23,11.91,18.03,70.94,95.07,12.39
1981,11,30,26.15,20.5,15.98,20.78,83.31,95.19,17.38
1981,12,1,25.85,20.63,17.24,20.97,85.19,95.24,17.8
1981,12,2,25.3,20.15,16.92,20.43,86.0,95.22,17.58
1981,12,3,26.81,20.66,16.46,21.01,82.38,95.2,17.19
1981,12,4,27.19,20.93,16.44,21.21,81.44,95.22,17.37
1981,12,5,26.12,19.06,14.15,18.97,72.0,95.27,13.28
1981,12,6,26.44,18.84,12.98,18.33,67.56,95.16,12.12
1981,12,7,27.35,19.83,13.46,19.63,69.94,95.01,13.68
1981,12,8,25.83,19.06,14.75,19.12,69.88,95.04,12.96
1981,12,9,24.3,16.54,11.01,16.51,63.12,95.11,8.62
1981,12,10,25.19,15.81,8.27,15.85,59.94,95.17,7.54
1981,12,11,25.1,16.51,10.07,16.55,57.5,95.26,7.55
1981,12,12,25.92,17.9,10.37,18.28,63.88,95.29,10.52
1981,12,13,24.45,18.76,13.81,19.03,73.69,95.34,13.62
1981,12,14,26.56,19.83,15.49,20.22,78.0,95.28,15.37
1981,12,15,26.18,20.08,14.55,20.57,78.44,95.24,15.9
1981,12,16,27.44,21.33,16.44,21.94,80.56,95.25,17.57
1981,12,17,27.38,21.63,18.21,22.15,79.56,95.23,17.51
1981,12,18,26.9,21.41,17.72,21.99,79.12,95.31,17.23
1981,12,19,27.41,20.55,16.36,21.04,74.94,95.33,15.23
1981,12,20,27.26,20.28,15.37,20.78,76.06,95.3,15.17
1981,12,21,27.08,20.52,16.87,20.94,76.81,95.35,15.73
1981,12,22,23.87,19.7,16.67,19.77,81.5,95.43,16.15
1981,12,23,25.07,19.98,16.74,20.23,84.0,95.4,16.97
