-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2013,2,11,33.35,25.69,18.76,27.87,55.0,95.0,14.23
2013,2,12,32.19,25.4,18.48,27.1,52.56,94.97,13.67
2013,2,13,34.23,26.05,19.18,27.98,40.0,94.92,9.78
2013,2,14,33.34,25.05,17.15,26.48,43.06,94.92,9.48
2013,2,15,33.69,26.1,18.27,28.07,54.81,94.81,14.48
2013,2,16,28.55,23.68,20.37,24.4,76.38,94.63,18.98
2013,2,17,30.83,22.87,15.87,24.24,57.44,94.68,12.19
2013,2,18,31.08,21.4,13.35,22.71,34.56,94.85,3.67
2013,2,19,32.3,22.37,13.81,23.62,40.19,94.94,6.33
2013,2,20,32.56,23.51,15.55,25.19,57.69,94.98,12.86
2013,2,21,32.9,24.39,16.82,26.26,58.06,95.06,14.01
2013,2,22,33.92,24.93,17.15,26.73,55.88,95.13,13.9
2013,2,23,34.4,25.53,17.85,27.61,53.5,95.16,13.16
2013,2,24,34.38,25.73,17.6,28.02,46.88,95.11,11.7
2013,2,25,35.07,25.83,17.6,27.82,35.19,95.14,7.28
2013,2,26,35.3,25.96,17.64,27.65,32.0,95.12,5.61
2013,2,27,34.76,26.22,17.44,27.74,35.19,95.04,7.94
2013,2,28,35.15,26.23,18.12,28.01,32.38,94.95,6.97
2013,3,1,35.46,26.39,18.22,27.65,28.81,95.01,5.54
2013,3,2,35.48,26.05,18.02,27.58,23.94,95.09,2.94
2013,3,3,36.24,25.79,15.98,27.21,19.19,95.06,-1.92
2013,3,4,36.33,25.98,15.8,28.05,34.44,95.06,5.05
2013,3,5,35.26,25.78,16.22,27.64,41.56,95.1,8.56
2013,3,6,35.33,26.36,16.85,28.54,42.94,95.12,10.92
2013,3,7,35.51,27.39,19.4,29.8,52.94,95.11,14.66
2013,3,8,35.99,27.75,19.37,30.2,44.62,95.09,11.87
2013,3,9,36.25,28.68,20.07,31.76,41.56,94.94,12.33
2013,3,10,36.21,28.67,20.44,31.23,38.12,94.73,11.96
2013,3,11,36.45,29.41,22.37,31.4,38.31,94.8,12.83
2013,3,12,36.93,29.34,21.2,31.37,38.62,94.82,12.72
2013,3,13,37.49,29.87,21.88,31.77,31.12,94.84,9.95
2013,3,14,34.29,28.4,22.63,29.54,35.69,94.88,10.83
2013,3,15,36.33,28.8,22.44,31.01,33.25,94.98,9.98
2013,3,16,36.42,27.62,19.1,29.65,29.44,95.05,6.02
2013,3,17,37.01,27.9,19.06,30.4,26.38,94.97,5.26
2013,3,18,37.16,28.62,19.33,31.03,31.25,94.78,8.43
2013,3,19,36.5,28.6,20.49,31.2,38.62,94.77,11.44
2013,3,20,36.9,29.13,22.3,31.65,34.62,94.84,10.66
2013,3,21,37.18,29.55,21.45,32.16,31.69,94.71,9.53
2013,3,22,37.87,29.98,21.87,32.3,31.5,94.54,9.96
2013,3,23,34.83,28.73,22.05,29.78,33.5,94.64,9.95
2013,3,24,36.98,28.87,20.47,31.62,37.31,94.78,11.12
2013,3,25,37.51,29.94,21.58,32.75,31.44,94.71,9.83
2013,3,26,38.02,30.02,21.94,32.33,28.25,94.6,8.55
2013,3,27,39.02,30.6,23.08,32.77,31.31,94.58,10.12
2013,3,28,38.9,30.09,21.58,32.28,36.25,94.65,11.01
2013,3,29,38.58,30.2,22.08,33.01,29.0,94.63,8.4
2013,3,30,39.11,30.34,21.26,33.89,33.69,94.53,10.67
2013,3,31,39.17,31.01,21.83,34.24,36.81,94.55,12.95
2013,4,1,38.99,31.41,23.09,34.29,36.62,94.6,13.65
2013,4,2,36.41,29.26,24.13,30.87,53.56,94.68,18.22
2013,4,3,36.88,28.91,21.81,31.01,55.0,94.69,17.51
2013,4,4,36.58,29.47,21.33,31.12,48.06,94.59,16.25
2013,4,5,37.76,30.19,21.85,32.78,48.31,94.48,16.73
2013,4,6,37.65,31.13,24.74,33.3,44.75,94.43,16.94
2013,4,7,38.98,31.4,23.53,33.95,38.56,94.39,14.5
2013,4,8,39.05,31.65,23.76,34.68,42.5,94.47,15.87
2013,4,9,39.34,32.42,25.54,35.01,38.75,94.51,15.01
2013,4,10,39.37,31.32,23.72,33.58,38.56,94.55,13.52
2013,4,11,38.9,30.98,23.06,33.34,34.31,94.55,11.87
2013,4,12,40.49,32.0,23.56,34.71,36.31,94.6,13.52
2013,4,13,40.36,32.04,24.24,34.68,37.75,94.71,14.08
2013,4,14,39.12,30.84,22.74,33.66,34.81,94.73,11.69
2013,4,15,38.5,31.48,23.89,34.44,45.44,94.53,17.2
2013,4,16,40.74,32.55,24.73,35.15,25.06,94.38,7.39
2013,4,17,40.33,31.64,23.15,33.83,20.38,94.28,5.34
2013,4,18,40.09,31.33,22.58,33.87,22.75,94.32,6.42
2013,4,19,39.62,31.58,23.77,34.0,26.5,94.34,8.99
2013,4,20,38.34,30.71,22.95,33.02,25.0,94.32,7.69
2013,4,21,38.06,30.9,22.33,34.71,31.88,94.43,10.8
2013,4,22,35.95,28.77,23.37,31.55,58.94,94.61,18.84
2013,4,23,34.94,28.31,22.62,30.48,62.0,94.75,19.32
2013,4,24,34.94,28.76,23.63,31.05,59.19,94.83,19.06
2013,4,25,35.88,29.24,22.8,31.22,56.62,94.79,18.73
2013,4,26,37.01,29.76,22.98,31.95,48.38,94.77,16.69
2013,4,27,37.8,30.75,23.47,33.21,47.5,94.68,17.1
2013,4,28,38.74,31.92,23.99,34.58,43.5,94.51,16.99
2013,4,29,39.03,32.51,27.08,34.57,42.88,94.47,17.55
2013,4,30,39.23,32.22,25.05,34.87,45.56,94.5,17.82
2013,5,1,39.98,32.62,24.44,35.25,39.31,94.42,15.76
2013,5,2,39.28,33.12,26.86,35.58,40.31,94.26,17.26
2013,5,3,41.6,34.35,27.26,36.69,33.62,94.16,13.57
2013,5,4,41.91,33.82,25.32,35.94,26.62,94.14,10.21
2013,5,5,41.29,33.84,26.18,36.8,41.81,94.26,17.37
2013,5,6,39.16,33.27,27.56,36.15,43.75,94.35,18.4
2013,5,7,39.34,33.26,27.62,35.65,43.12,94.38,18.4
2013,5,8,39.24,33.32,27.26,35.78,43.69,94.38,18.43
2013,5,9,42.5,34.68,26.83,37.65,37.19,94.34,15.45
2013,5,10,43.23,35.08,27.73,37.48,29.06,94.31,11.04
2013,5,11,43.09,34.83,26.15,36.96,28.94,94.1,12.1
2013,5,12,38.44,33.6,28.75,35.45,32.56,94.22,14.01
2013,5,13,38.53,33.02,27.92,36.17,39.81,94.21,16.64
2013,5,14,41.19,34.3,27.87,37.3,30.25,94.04,12.94
2013,5,15,39.91,34.25,28.16,36.73,30.06,94.04,13.44
2013,5,16,40.9,34.48,27.83,36.76,31.06,94.15,14.18
2013,5,17,40.76,34.74,29.8,37.57,29.75,94.34,14.12
2013,5,18,41.4,34.98,27.97,38.04,31.06,94.29,14.14
2013,5,19,41.49,34.58,29.17,37.6,35.56,94.32,16.32
2013,5,20,40.83,32.19,26.78,35.21,46.94,94.3,17.98
2013,5,21,40.4,32.51,26.81,34.95,45.88,94.34,17.93
2013,5,22,43.12,35.15,28.08,37.33,30.5,94.2,12.74
2013,5,23,41.44,34.76,29.07,36.53,25.56,94.22,11.62
2013,5,24,42.18,35.37,28.26,37.34,30.81,94.18,14.5
2013,5,25,40.78,34.69,28.07,36.52,27.94,94.2,12.3
2013,5,26,38.11,32.67,27.95,34.57,35.62,94.25,14.65
2013,5,27,32.17,29.37,26.59,30.73,49.0,94.37,17.44
2013,5,28,35.61,29.52,25.04,31.62,57.25,94.38,19.57
2013,5,29,35.66,29.19,24.58,30.72,62.69,94.25,20.69
2013,5,30,36.65,29.37,24.37,30.74,59.38,94.15,19.47
2013,5,31,35.21,29.33,24.09,30.94,61.12,94.17,20.19
2013,6,1,30.54,27.51,24.52,28.33,69.56,94.23,21.17
2013,6,2,30.58,26.8,23.77,27.83,70.5,94.23,20.71
2013,6,3,29.4,26.22,22.85,26.69,74.5,94.21,21.17
2013,6,4,33.08,27.66,22.55,28.99,67.12,94.26,20.34
2013,6,5,31.29,27.58,23.47,28.19,72.62,94.27,21.99
2013,6,6,31.33,27.21,24.24,27.94,76.81,94.17,22.47
2013,6,7,29.78,26.37,23.71,27.3,75.25,94.12,21.32
2013,6,8,29.91,25.65,22.84,26.52,80.94,94.09,21.87
2013,6,9,29.56,24.97,22.51,25.7,81.81,94.18,21.46
2013,6,10,29.26,24.94,21.26,25.51,81.19,94.22,21.28
2013,6,11,29.15,25.37,22.63,25.84,79.81,94.13,21.39
2013,6,12,30.78,26.01,22.06,26.78,74.31,93.95,20.7
2013,6,13,28.25,25.0,22.58,25.23,77.5,93.83,20.61
2013,6,14,27.71,24.57,22.14,24.83,81.19,93.73,20.99
2013,6,15,31.76,26.21,22.5,26.8,72.12,93.76,20.37
2013,6,16,33.46,27.16,22.2,28.08,68.75,93.96,20.23
2013,6,17,33.55,27.29,21.99,28.28,69.38,93.99,20.65
2013,6,18,33.11,27.26,22.44,28.51,70.81,94.01,21.01
2013,6,19,32.62,26.95,22.48,28.51,70.81,94.11,20.7
2013,6,20,31.46,26.72,22.7,27.73,70.94,94.21,20.49
2013,6,21,31.52,26.55,22.62,27.3,69.19,94.21,19.98
2013,6,22,30.96,26.07,22.57,26.8,72.06,94.18,20.3
2013,6,23,30.08,25.56,22.76,25.98,73.81,94.07,20.16
2013,6,24,28.48,24.76,21.98,25.03,79.94,94.01,20.83
2013,6,25,30.77,25.62,22.31,26.26,75.56,94.18,20.56
2013,6,26,32.38,26.72,22.4,27.53,73.0,94.32,21.01
2013,6,27,33.71,27.45,22.51,28.51,68.12,94.35,20.43
2013,6,28,33.76,27.53,22.02,28.73,65.44,94.36,19.79
2013,6,29,32.23,26.55,21.58,27.24,68.75,94.41,19.78
2013,6,30,29.83,25.65,22.41,26.21,73.56,94.46,20.21
2013,7,1,28.8,25.31,22.33,25.86,74.19,94.25,20.15
2013,7,2,31.27,26.06,22.48,26.95,73.88,94.05,20.62
2013,7,3,30.15,25.51,22.27,26.39,74.25,94.04,20.13
2013,7,4,29.82,25.7,21.88,26.35,72.62,94.03,19.99
2013,7,5,29.73,25.68,21.59,26.67,75.81,94.12,20.73
2013,7,6,29.83,25.64,22.41,26.53,76.19,94.24,20.8
2013,7,7,28.61,25.0,22.37,25.69,78.56,94.25,20.77
2013,7,8,29.69,25.58,22.54,26.4,76.62,94.18,20.88
2013,7,9,29.69,25.31,21.74,26.05,76.0,94.14,20.4
2013,7,10,30.88,25.34,21.8,26.22,75.25,94.09,20.2
2013,7,11,27.15,23.7,21.37,23.98,85.0,94.06,20.92
2013,7,12,28.44,24.37,21.66,24.9,83.81,94.07,21.24
2013,7,13,29.56,25.19,21.75,25.91,78.5,94.16,20.88
2013,7,14,30.66,25.7,21.73,26.51,77.5,94.2,21.12
2013,7,15,29.69,25.52,22.29,26.12,78.75,94.17,21.29
2013,7,16,28.05,24.39,21.89,24.73,82.31,94.11,21.0
2013,7,17,29.02,24.72,21.74,25.19,83.12,94.13,21.44
2013,7,18,28.37,24.45,21.62,24.65,82.62,94.02,21.11
2013,7,19,25.39,23.41,21.86,23.36,89.06,93.93,21.51
2013,7,20,28.79,24.21,21.59,24.62,85.12,94.12,21.41
2013,7,21,28.01,24.19,21.33,24.45,84.25,94.05,21.23
2013,7,22,26.23,23.52,21.92,23.58,88.75,93.93,21.51
2013,7,23,28.24,24.18,21.63,24.47,85.38,93.86,21.44
2013,7,24,30.23,25.09,21.37,25.52,79.31,93.95,21.01
2013,7,25,29.56,25.12,21.81,25.39,79.75,94.06,21.15
2013,7,26,27.42,24.1,21.77,24.28,84.0,94.07,21.11
2013,7,27,30.47,24.94,20.23,25.43,79.5,94.27,20.93
2013,7,28,30.53,25.71,21.78,26.17,77.38,94.46,21.15
2013,7,29,29.95,25.34,21.75,25.83,76.88,94.41,20.73
2013,7,30,30.62,24.98,21.12,25.4,78.31,94.12,20.65
2013,7,31,26.33,23.2,21.23,23.17,85.0,93.95,20.47
2013,8,1,28.83,24.49,20.83,24.6,78.38,93.88,20.26
2013,8,2,30.04,25.09,21.2,25.74,76.88,94.06,20.46
2013,8,3,29.19,24.9,20.85,25.47,78.56,94.3,20.65
2013,8,4,30.43,25.46,21.17,26.42,78.19,94.27,21.06
2013,8,5,26.03,23.57,22.03,23.62,86.31,94.26,21.08
2013,8,6,26.86,23.67,21.61,23.83,84.75,94.29,20.81
2013,8,7,30.33,25.29,21.26,26.05,79.62,94.39,21.19
2013,8,8,27.58,24.69,22.23,25.03,82.94,94.41,21.48
2013,8,9,27.69,24.42,21.95,24.6,82.75,94.4,21.15
2013,8,10,28.76,24.65,21.64,25.06,83.25,94.41,21.41
2013,8,11,28.51,24.49,21.53,24.88,83.5,94.43,21.32
2013,8,12,27.23,23.94,21.48,24.18,86.12,94.33,21.37
2013,8,13,28.65,24.39,21.33,24.86,83.75,94.18,21.26
2013,8,14,28.12,24.21,21.22,24.4,86.25,94.22,21.63
2013,8,15,27.27,24.09,21.64,24.25,86.94,94.31,21.67
2013,8,16,26.17,23.65,22.11,23.58,89.12,94.28,21.69
2013,8,17,28.58,24.51,21.57,24.82,84.69,94.31,21.58
2013,8,18,28.01,24.31,21.65,24.48,86.19,94.35,21.73
2013,8,19,28.27,24.54,21.68,24.7,84.19,94.35,21.53
2013,8,20,29.12,24.55,21.44,24.8,81.62,94.25,20.97
2013,8,21,30.15,25.1,21.15,25.35,78.38,94.14,20.79
2013,8,22,28.56,24.3,20.83,24.73,81.75,94.24,20.75
2013,8,23,29.76,24.93,21.12,25.39,79.25,94.25,20.77
2013,8,24,29.43,24.66,20.57,25.24,79.88,94.3,20.66
2013,8,25,29.46,24.82,21.26,25.27,80.62,94.29,21.02
2013,8,26,28.74,24.32,20.81,24.71,81.81,94.35,20.78
2013,8,27,28.7,24.33,21.08,24.87,81.31,94.41,20.69
2013,8,28,27.23,23.74,21.23,23.9,85.81,94.56,21.1
2013,8,29,28.09,23.95,20.67,24.29,85.81,94.66,21.28
2013,8,30,30.1,25.38,20.82,26.0,80.38,94.59,21.48
2013,8,31,31.05,26.05,22.06,26.58,79.5,94.52,21.99
2013,9,1,30.5,25.98,21.87,26.46,79.12,94.56,21.78
2013,9,2,29.25,25.83,22.47,25.97,79.56,94.64,21.84
2013,9,3,27.69,24.45,22.04,24.53,86.69,94.62,21.98
2013,9,4,26.94,23.91,21.26,23.81,82.88,94.63,20.67
2013,9,5,28.97,24.53,20.6,24.76,78.94,94.59,20.4
2013,9,6,28.04,24.24,20.69,24.36,81.81,94.62,20.8
2013,9,7,27.52,23.99,21.14,23.89,85.75,94.6,21.37
2013,9,8,26.1,23.18,20.96,23.2,88.81,94.57,21.17
2013,9,9,28.22,24.0,21.05,24.28,87.69,94.53,21.68
2013,9,10,29.37,24.62,21.58,24.9,88.12,94.38,22.39
2013,9,11,28.83,24.49,21.69,24.65,87.88,94.36,22.22
2013,9,12,29.67,24.86,21.12,25.41,84.81,94.52,21.89
2013,9,13,28.31,24.68,21.6,24.89,87.5,94.58,22.33
2013,9,14,28.8,25.18,21.82,25.49,84.62,94.45,22.25
2013,9,15,28.2,24.76,21.9,24.88,86.81,94.26,22.32
2013,9,16,27.2,24.13,21.6,24.13,89.19,94.21,22.17
2013,9,17,28.7,24.57,21.84,24.92,87.5,94.08,22.23
2013,9,18,28.26,24.32,21.96,24.62,90.19,94.04,22.52
2013,9,19,26.83,23.92,21.69,23.99,92.12,93.9,22.55
2013,9,20,27.73,24.31,21.82,24.33,88.69,93.92,22.22
2013,9,21,26.16,23.57,21.3,23.51,86.44,94.06,21.09
2013,9,22,28.73,24.08,20.64,24.33,83.19,94.21,20.83
2013,9,23,28.73,23.79,20.35,24.06,82.06,94.32,20.26
2013,9,24,29.02,23.9,18.7,24.45,84.81,94.41,20.98
2013,9,25,26.64,23.46,20.93,23.4,84.38,94.59,20.55
2013,9,26,28.26,24.36,21.5,24.41,84.75,94.76,21.48
2013,9,27,28.72,24.51,21.99,24.57,82.5,94.78,21.16
2013,9,28,28.94,24.65,21.62,24.83,83.94,94.66,21.59
2013,9,29,28.07,23.94,21.34,24.02,84.31,94.46,20.99
2013,9,30,27.7,24.05,21.34,24.12,85.12,94.28,21.28
2013,10,1,28.79,24.62,21.37,24.94,86.94,94.31,22.18
2013,10,2,26.65,23.49,21.44,23.62,90.62,94.48,21.81
2013,10,3,27.24,23.5,21.17,23.66,87.94,94.48,21.3
2013,10,4,28.13,23.94,21.16,24.28,84.38,94.58,20.99
2013,10,5,28.64,23.79,19.37,24.33,83.94,94.57,20.67
2013,10,6,28.01,23.9,21.08,24.01,85.12,94.55,21.12
2013,10,7,29.44,25.19,21.06,25.62,82.62,94.63,21.85
2013,10,8,28.62,24.94,22.02,24.9,86.19,94.66,22.35
2013,10,9,27.44,24.21,21.42,24.12,87.69,94.62,21.97
2013,10,10,27.09,24.12,21.08,23.8,85.62,94.69,21.49
2013,10,11,27.92,23.8,20.76,24.01,85.94,94.62,21.15
2013,10,12,28.87,24.04,20.38,24.32,85.25,94.35,21.21
2013,10,13,29.38,24.48,20.65,24.69,84.62,94.36,21.49
2013,10,14,29.37,24.62,20.39,24.87,85.38,94.59,21.8
2013,10,15,29.45,24.91,20.81,25.26,83.88,94.74,21.8
2013,10,16,29.48,24.58,20.37,24.96,82.12,94.71,21.08
2013,10,17,28.84,23.99,19.48,24.19,84.25,94.76,20.96
2013,10,18,29.04,23.22,19.18,23.27,80.19,94.84,19.23
2013,10,19,28.55,22.41,18.11,22.26,78.5,94.88,18.08
2013,10,20,28.26,22.12,16.32,21.94,76.25,94.81,17.31
2013,10,21,27.71,23.04,19.5,23.19,84.62,94.58,20.12
2013,10,22,26.51,22.88,20.6,23.01,87.44,94.52,20.56
2013,10,23,25.75,22.73,21.15,22.65,92.0,94.48,21.35
2013,10,24,24.73,22.6,21.3,22.33,94.88,94.38,21.75
2013,10,25,25.37,22.69,21.33,22.53,92.81,94.3,21.46
2013,10,26,26.22,23.08,20.75,22.93,91.75,94.42,21.63
2013,10,27,27.81,23.66,20.73,23.75,88.25,94.66,21.48
2013,10,28,28.47,23.56,19.9,23.93,85.19,94.83,20.69
2013,10,29,27.54,21.9,17.42,21.91,78.06,95.0,17.58
2013,10,30,27.16,21.02,15.62,21.05,77.88,95.08,16.62
2013,10,31,26.84,21.15,15.63,21.42,79.81,95.1,17.26
2013,11,1,27.78,21.94,16.65,22.25,81.31,95.07,18.33
2013,11,2,27.9,23.03,19.08,23.46,87.19,95.05,20.6
2013,11,3,27.37,22.88,19.65,23.12,87.75,95.11,20.62
2013,11,4,27.75,22.78,19.3,23.01,86.44,95.24,20.26
2013,11,5,26.04,21.38,17.58,21.69,83.75,95.26,18.29
2013,11,6,26.16,20.45,15.87,20.74,82.31,95.22,17.08
2013,11,7,26.73,20.93,15.4,21.2,81.69,95.11,17.36
2013,11,8,26.95,21.34,16.37,21.63,83.25,95.01,18.26
2013,11,9,27.29,21.19,16.28,21.37,81.5,94.98,17.59
2013,11,10,26.89,20.35,15.11,20.31,79.44,95.01,16.23
2013,11,11,25.92,19.3,14.32,19.25,79.06,94.92,15.09
2013,11,12,25.75,18.94,13.48,18.65,75.56,94.93,14.05
2013,11,13,25.26,18.37,13.01,18.29,74.5,94.95,13.27
2013,11,14,24.68,17.76,12.58,17.78,76.88,95.02,13.14
2013,11,15,24.87,17.62,12.39,17.6,78.0,95.06,13.24
2013,11,16,26.18,18.99,11.98,19.14,81.25,95.07,15.37
2013,11,17,25.19,20.21,15.8,20.44,85.25,95.08,17.55
2013,11,18,26.97,21.72,17.23,22.02,85.19,95.12,18.9
2013,11,19,27.83,21.25,16.4,21.35,79.31,95.06,17.06
2013,11,20,27.49,20.45,14.91,20.53,80.5,94.88,16.62
2013,11,21,27.87,20.9,15.69,20.98,80.19,94.74,16.9
2013,11,22,27.76,21.71,16.87,22.12,83.81,94.78,18.54
2013,11,23,27.55,22.19,17.12,22.69,84.5,94.84,19.09
2013,11,24,28.09,23.08,19.67,23.38,86.75,94.98,20.51
2013,11,25,28.27,23.06,19.24,23.65,83.38,94.91,19.81
2013,11,26,28.34,21.9,16.67,22.09,79.38,94.83,17.78
2013,11,27,26.94,19.33,13.78,19.14,70.38,94.92,13.13
2013,11,28,25.25,19.4,15.05,19.47,69.44,94.96,13.19
2013,11,29,27.6,21.55,17.08,21.83,83.75,94.98,18.44
2013,11,30,27.97,21.66,16.83,22.23,82.38,95.11,18.13
2013,12,1,28.55,22.68,17.8,23.27,82.81,95.13,19.37
2013,12,2,27.66,22.28,18.46,22.83,84.31,95.13,19.25
2013,12,3,27.51,21.8,17.72,22.27,81.06,95.04,17.9
2013,12,4,27.2,20.54,16.31,20.83,78.62,95.07,16.26
2013,12,5,26.72,19.49,14.46,19.52,72.69,95.03,13.75
2013,12,6,26.08,18.52,13.52,18.62,71.25,94.92,12.48
2013,12,7,25.7,17.13,10.82,17.19,64.88,94.93,9.58
2013,12,8,27.49,18.32,11.74,18.51,64.81,94.87,11.12
2013,12,9,27.06,17.55,10.37,17.37,61.62,94.75,8.81
2013,12,10,27.65,17.92,11.01,17.86,64.75,94.74,9.62
2013,12,11,27.9,18.42,11.04,18.45,62.31,94.85,10.22
2013,12,12,27.2,18.26,12.62,18.31,58.44,94.91,9.03
2013,12,13,27.59,18.2,11.19,18.34,59.81,94.98,9.54
2013,12,14,27.94,18.57,11.65,18.09,53.56,95.0,7.8
2013,12,15,28.58,18.87,12.87,17.98,53.0,95.04,7.81
2013,12,16,27.37,17.82,10.77,17.82,59.56,95.11,8.4
2013,12,17,26.55,17.59,11.21,17.43,61.44,95.04,8.76
2013,12,18,26.37,17.62,11.12,17.51,63.44,94.97,8.97
2013,12,19,27.08,18.17,11.58,18.07,63.06,94.98,9.33
2013,12,20,27.62,18.52,11.12,18.73,61.12,95.05,9.6
2013,12,21,27.27,18.77,12.18,19.35,71.25,95.1,12.56
2013,12,22,26.82,18.7,12.61,19.26,74.0,95.21,13.16
2013,12,23,26.34,19.59,14.61,20.39,75.94,95.35,14.73
2013,12,24,26.48,19.12,13.08,19.73,75.69,95.4,14.19
2013,12,25,26.94,19.21,13.47,19.77,69.88,95.42,12.64
2013,12,26,27.0,18.76,12.41,19.3,70.56,95.31,12.19
2013,12,27,26.71,18.62,12.15,19.44,71.19,95.21,12.25
2013,12,28,27.11,19.29,13.73,20.16,73.44,95.17,13.62
2013,12,29,27.26,19.42,13.25,20.23,71.06,95.14,13.18
2013,12,30,26.94,19.15,13.68,19.94,69.44,95.2,12.22
2013,12,31,27.3,19.64,13.95,20.48,72.5,95.26,13.66
2014,1,1,26.65,19.39,15.05,20.31,70.94,95.26,13.01
2014,1,2,27.31,19.07,12.2,19.87,68.0,95.31,11.91
2014,1,3,27.96,19.44,12.67,20.1,67.69,95.29,12.12
2014,1,4,28.69,20.0,12.95,20.71,67.31,95.14,12.48
2014,1,5,29.13,20.64,14.13,21.59,69.12,94.96,13.76
2014,1,6,29.99,21.28,14.33,22.47,66.38,94.97,13.51
2014,1,7,29.01,20.73,14.31,21.67,66.31,95.09,13.09
2014,1,8,28.93,20.46,13.67,21.35,65.38,95.21,12.37
2014,1,9,29.26,20.92,14.72,22.15,68.12,95.13,13.58
2014,1,10,29.48,21.35,15.65,22.44,67.56,95.09,13.91
2014,1,11,29.13,21.72,16.44,22.85,69.88,95.1,15.04
2014,1,12,29.98,21.68,15.76,22.85,65.25,95.26,13.58
2014,1,13,28.97,20.98,14.64,21.95,61.56,95.28,12.02
2014,1,14,29.05,21.3,14.92,22.71,65.44,95.17,13.48
2014,1,15,29.45,21.8,15.58,23.26,65.0,95.2,13.78
2014,1,16,29.93,22.11,15.42,23.37,64.0,95.23,13.69
2014,1,17,29.36,22.0,16.69,23.17,65.94,95.19,14.24
2014,1,18,28.81,21.73,16.54,23.01,68.69,95.24,14.83
2014,1,19,29.62,21.98,16.62,23.15,66.06,95.43,14.0
2014,1,20,28.77,21.99,16.82,23.24,66.94,95.47,14.49
2014,1,21,28.87,21.99,16.4,23.31,66.44,95.42,14.51
2014,1,22,28.69,21.7,15.66,23.08,67.56,95.28,14.55
2014,1,23,28.01,21.59,16.28,23.0,68.12,95.28,14.7
2014,1,24,29.01,22.0,15.9,23.32,65.5,95.16,14.35
2014,1,25,29.18,22.26,16.88,23.6,65.62,95.14,14.86
2014,1,26,29.35,21.71,15.3,22.93,62.12,95.2,13.11
2014,1,27,27.72,21.04,15.33,22.15,64.19,95.23,13.12
2014,1,28,28.94,21.04,14.12,22.4,62.19,95.18,12.23
2014,1,29,28.67,21.23,15.12,22.75,63.62,95.2,12.99
2014,1,30,28.66,20.83,14.94,22.16,59.69,95.24,11.37
2014,1,31,29.05,20.83,13.79,22.14,55.06,95.24,10.28
2014,2,1,29.11,21.07,13.81,22.43,57.94,95.22,11.3
2014,2,2,30.3,22.16,15.23,23.88,59.5,95.14,12.51
2014,2,3,31.88,22.73,15.07,24.18,49.56,94.94,9.73
2014,2,4,32.56,22.8,15.32,23.76,38.31,94.8,5.62
2014,2,5,32.59,23.06,15.15,24.22,33.5,94.74,4.76
2014,2,6,33.06,23.51,15.6,24.7,34.88,94.8,5.6
2014,2,7,33.21,23.87,15.37,25.3,36.88,94.78,6.81
2014,2,8,33.18,24.01,15.36,25.05,37.44,94.69,6.87
2014,2,9,33.1,23.73,14.98,24.65,38.38,94.65,7.25
2014,2,10,33.14,23.83,14.46,24.12,36.94,94.64,5.97
2014,2,11,32.03,23.11,13.89,24.26,39.12,94.61,6.77
2014,2,12,32.58,23.66,15.86,25.55,51.75,94.62,11.02
2014,2,13,31.63,24.19,17.77,25.73,54.25,94.81,12.44
2014,2,14,30.19,23.93,19.14,25.72,59.12,94.86,14.77
2014,2,15,29.56,23.8,17.62,25.53,48.06,94.73,11.47
2014,2,16,29.81,23.4,19.12,25.18,45.38,94.81,10.56
2014,2,17,32.12,23.76,17.01,25.96,31.88,95.1,5.38
2014,2,18,31.56,22.84,14.95,24.77,30.12,95.24,3.7
2014,2,19,32.03,23.51,15.81,25.73,53.94,95.1,12.22
2014,2,20,32.69,24.76,17.33,27.11,53.94,94.98,13.14
2014,2,21,31.83,24.51,17.34,27.08,55.19,95.02,13.62
2014,2,22,32.44,25.06,17.69,27.55,53.38,95.03,13.67
2014,2,23,32.76,25.15,18.38,27.44,52.0,95.09,13.51
2014,2,24,32.77,24.42,16.98,26.37,51.44,95.17,12.46
2014,2,25,33.1,24.48,16.37,26.39,50.0,95.18,11.4
2014,2,26,33.89,24.71,16.02,26.76,41.62,95.02,8.18
2014,2,27,33.91,25.23,17.3,27.5,43.44,94.97,10.28
2014,2,28,32.24,25.15,17.68,27.39,51.56,94.92,13.2
2014,3,1,31.64,25.14,19.29,27.24,59.81,94.9,16.11
2014,3,2,30.49,24.22,19.23,26.49,64.62,94.91,16.39
2014,3,3,29.48,23.34,17.86,24.94,67.19,94.94,16.29
2014,3,4,25.05,20.98,17.16,22.06,75.19,95.09,16.14
