-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1987,9,15,24.92,21.6,19.46,21.98,90.69,87.57,19.93
1987,9,16,25.95,21.86,18.64,22.26,89.12,87.64,19.87
1987,9,17,26.25,22.08,19.24,22.44,88.81,87.72,19.97
1987,9,18,24.79,21.59,19.77,21.65,91.62,87.74,20.09
1987,9,19,25.32,21.5,18.86,21.58,87.5,87.65,19.16
1987,9,20,26.76,22.14,18.92,22.09,86.5,87.56,19.61
1987,9,21,26.73,22.48,18.96,22.62,87.38,87.5,20.1
1987,9,22,22.44,20.81,19.51,20.7,95.31,87.53,20.03
1987,9,23,23.94,21.09,18.4,21.34,92.56,87.52,19.8
1987,9,24,23.65,20.97,19.04,21.2,92.69,87.52,19.69
1987,9,25,21.73,20.45,19.29,20.38,97.25,87.52,20.02
1987,9,26,21.68,19.9,18.39,19.89,95.69,87.55,19.19
1987,9,27,22.01,19.37,17.14,19.44,94.75,87.51,18.5
1987,9,28,21.49,18.94,17.17,19.03,93.88,87.83,17.91
1987,9,29,23.15,19.58,16.69,19.98,91.12,87.97,18.01
1987,9,30,23.5,19.66,16.64,19.9,90.75,88.03,17.98
1987,10,1,25.12,19.28,14.27,19.08,79.31,88.04,14.87
1987,10,2,23.85,18.95,14.25,19.04,87.38,87.85,16.63
1987,10,3,23.03,18.55,14.12,18.33,88.44,87.72,16.45
1987,10,4,24.97,19.57,15.22,19.13,80.94,87.76,15.85
1987,10,5,23.53,19.58,16.69,18.78,80.75,87.97,15.98
1987,10,6,23.95,20.03,16.91,19.32,77.12,88.04,15.8
1987,10,7,25.48,20.55,16.31,20.28,80.88,87.9,16.94
1987,10,8,25.02,20.48,17.83,20.66,87.56,87.76,18.2
1987,10,9,20.62,18.9,16.93,18.84,96.25,87.67,18.3
1987,10,10,24.04,19.42,15.86,19.4,85.44,87.64,16.67
1987,10,11,24.01,19.01,15.04,18.87,85.06,87.58,16.21
1987,10,12,24.19,18.44,13.67,18.57,84.44,87.67,15.48
1987,10,13,24.97,19.62,15.81,19.02,81.19,87.71,16.05
1987,10,14,25.44,19.76,15.15,19.06,79.44,87.82,15.76
1987,10,15,24.86,19.39,15.62,18.08,77.75,87.87,15.14
1987,10,16,25.03,19.11,15.59,18.35,83.19,87.88,15.87
1987,10,17,23.77,18.71,14.19,18.73,90.0,87.87,16.95
1987,10,18,24.05,19.15,15.3,19.36,89.62,87.82,17.27
1987,10,19,23.83,19.49,16.51,19.56,91.38,87.76,17.95
1987,10,20,22.01,19.2,17.4,19.32,94.88,87.54,18.33
1987,10,21,22.05,16.96,12.73,16.3,79.38,87.65,12.88
1987,10,22,20.96,15.72,11.05,14.78,78.12,87.83,11.76
1987,10,23,22.83,16.83,12.26,16.94,87.19,87.89,14.63
1987,10,24,23.69,17.65,12.31,17.62,85.88,88.0,15.23
1987,10,25,24.49,18.08,12.83,17.21,78.31,88.02,13.89
1987,10,26,24.22,17.71,12.96,16.09,73.0,87.97,12.17
1987,10,27,23.69,17.38,12.52,15.48,67.31,87.92,10.55
1987,10,28,23.33,16.52,11.84,14.89,70.38,87.87,10.39
1987,10,29,21.45,16.07,11.42,14.03,73.19,87.85,10.73
1987,10,30,22.53,15.72,10.8,14.73,77.44,87.81,11.15
1987,10,31,21.65,15.71,11.93,15.07,84.81,87.85,12.95
1987,11,1,21.15,15.39,11.08,14.32,84.94,87.8,12.69
1987,11,2,22.61,17.05,12.51,15.44,78.12,87.95,12.98
1987,11,3,19.26,14.33,9.75,13.36,82.25,87.95,11.15
1987,11,4,23.63,17.86,13.12,15.86,58.44,87.98,8.68
1987,11,5,24.05,16.92,11.64,16.45,78.31,87.91,12.57
1987,11,6,22.42,16.69,12.58,15.48,81.06,87.76,13.15
1987,11,7,21.89,15.57,11.05,14.39,84.94,87.86,12.8
1987,11,8,24.55,18.07,11.9,15.09,63.69,87.91,10.69
1987,11,9,24.34,18.88,14.48,15.24,59.5,87.82,10.54
1987,11,10,22.74,17.14,12.97,14.42,68.38,87.6,11.02
1987,11,11,22.91,17.22,11.89,14.37,66.25,87.68,10.48
1987,11,12,23.99,17.44,12.57,15.03,68.06,87.94,11.04
1987,11,13,23.63,16.51,12.19,15.74,81.25,87.94,12.98
1987,11,14,19.58,16.64,14.56,16.51,92.62,87.84,15.42
1987,11,15,22.42,17.45,14.42,17.53,90.75,87.82,15.81
1987,11,16,22.54,16.96,12.36,16.48,86.31,87.78,14.48
1987,11,17,20.79,16.03,13.16,15.8,89.44,87.86,14.17
1987,11,18,21.01,15.73,11.73,15.63,87.25,87.9,13.6
1987,11,19,20.61,15.63,12.01,15.65,89.62,87.82,13.91
1987,11,20,21.17,15.65,12.01,15.51,86.44,87.71,13.3
1987,11,21,20.76,14.52,10.01,14.72,85.94,87.79,12.29
1987,11,22,21.08,14.05,8.87,13.48,82.62,87.99,10.98
1987,11,23,22.84,16.13,9.66,13.95,69.31,88.02,9.94
1987,11,24,21.35,15.54,11.51,14.01,78.06,87.86,11.37
1987,11,25,21.55,15.44,10.42,14.29,78.31,87.76,11.21
1987,11,26,21.6,14.64,9.38,13.25,78.38,87.78,10.44
1987,11,27,20.95,14.51,9.07,12.53,77.38,87.71,10.33
1987,11,28,20.22,13.57,8.87,12.22,84.81,87.66,10.98
1987,11,29,20.82,14.59,10.48,11.89,75.94,87.83,10.06
1987,11,30,20.2,14.18,9.35,11.46,70.81,87.88,8.5
1987,12,1,21.13,14.53,8.35,11.08,60.44,87.94,6.61
1987,12,2,21.36,14.69,9.69,11.73,65.75,87.9,7.93
1987,12,3,19.1,13.06,8.48,11.39,80.88,87.86,9.52
1987,12,4,20.15,13.34,9.28,11.59,81.88,87.87,9.92
1987,12,5,19.86,13.26,8.4,10.98,74.75,87.88,8.4
1987,12,6,19.63,12.89,8.52,11.39,83.5,87.98,9.77
1987,12,7,18.15,12.97,9.1,10.76,80.5,88.01,9.42
1987,12,8,19.25,13.05,8.96,10.8,75.62,88.16,8.48
1987,12,9,20.29,13.48,7.86,11.15,76.38,88.18,8.9
1987,12,10,19.68,13.62,8.92,11.59,77.12,88.11,9.56
1987,12,11,19.66,13.51,9.12,12.1,84.38,87.96,10.93
1987,12,12,18.71,13.39,9.47,12.94,86.5,87.76,11.1
1987,12,13,16.02,11.9,7.7,12.01,88.56,87.58,9.99
1987,12,14,17.6,12.15,8.03,11.98,88.44,87.83,10.2
1987,12,15,18.72,11.98,8.15,12.01,88.94,88.11,10.17
1987,12,16,18.84,12.73,7.73,11.19,76.69,88.05,8.58
1987,12,17,18.69,13.67,9.55,11.69,75.31,88.05,9.23
1987,12,18,17.15,12.3,8.37,10.91,79.88,88.05,8.72
1987,12,19,18.69,11.72,6.84,10.7,83.06,88.2,8.71
1987,12,20,18.83,11.36,6.31,10.98,82.38,88.36,8.45
1987,12,21,19.98,12.51,7.76,11.29,77.69,88.42,8.31
1987,12,22,20.97,14.21,8.79,11.32,63.06,88.29,6.73
1987,12,23,18.55,13.17,9.22,10.33,70.25,88.14,7.66
1987,12,24,18.64,12.48,7.11,9.95,68.06,88.09,6.3
1987,12,25,19.19,11.19,5.41,9.69,72.31,88.38,5.89
1987,12,26,19.87,11.61,5.19,9.71,64.88,88.43,4.69
1987,12,27,20.15,12.26,5.68,9.53,56.69,88.34,3.26
1987,12,28,18.16,12.38,8.19,8.89,58.56,88.19,4.15
1987,12,29,19.29,11.79,7.17,8.97,61.81,88.1,4.31
1987,12,30,19.81,12.2,6.83,8.98,56.44,88.07,3.27
1987,12,31,18.54,12.21,7.74,8.81,58.0,88.03,3.86
1988,1,1,19.21,12.01,6.9,9.08,59.88,88.12,3.93
1988,1,2,19.23,12.23,5.9,9.23,57.06,88.13,3.69
1988,1,3,19.23,13.08,9.55,9.76,57.0,87.96,4.36
1988,1,4,19.08,12.73,7.14,9.57,61.62,87.98,5.1
1988,1,5,18.03,12.15,6.86,9.65,64.94,88.08,5.4
1988,1,6,16.58,10.83,6.78,8.85,71.5,87.88,5.61
1988,1,7,17.18,10.66,6.51,8.65,71.94,87.92,5.47
1988,1,8,17.38,10.39,6.19,8.71,73.0,88.03,5.27
1988,1,9,17.77,11.68,6.69,8.97,68.19,88.03,5.73
1988,1,10,17.7,11.58,6.52,9.0,68.0,88.02,5.43
1988,1,11,18.54,11.07,5.39,9.5,70.44,88.15,5.33
1988,1,12,19.37,13.2,8.3,10.19,59.5,88.12,5.13
1988,1,13,18.8,12.55,8.65,9.94,66.62,87.93,6.19
1988,1,14,17.62,11.26,5.24,9.85,74.44,87.82,6.58
1988,1,15,18.3,11.89,8.04,10.06,75.38,87.92,7.23
1988,1,16,16.94,10.98,7.61,9.08,74.31,88.04,6.31
1988,1,17,17.48,10.05,4.4,8.8,72.62,88.05,4.76
1988,1,18,17.78,10.05,2.44,8.58,69.19,87.92,4.11
1988,1,19,17.69,11.46,6.78,8.78,66.25,87.75,4.94
1988,1,20,18.43,11.39,6.69,9.44,71.94,87.77,6.05
1988,1,21,17.83,11.24,7.74,9.33,75.25,87.63,6.6
1988,1,22,18.03,10.94,5.98,8.51,65.38,87.6,4.23
1988,1,23,17.04,9.87,5.37,7.23,52.88,87.63,0.24
1988,1,24,16.61,8.99,3.66,6.64,55.81,87.56,0.21
1988,1,25,16.95,9.31,3.13,7.31,59.31,87.58,1.44
1988,1,26,17.11,10.34,5.23,7.67,58.38,87.77,2.15
1988,1,27,18.55,10.49,5.19,6.38,42.25,87.75,-2.86
1988,1,28,19.05,10.73,5.44,7.47,49.69,87.66,0.05
1988,1,29,17.92,11.37,6.73,7.8,50.69,87.59,1.07
1988,1,30,19.55,11.23,6.37,8.44,55.62,87.8,2.01
1988,1,31,17.77,10.76,6.02,8.36,62.88,87.73,3.53
1988,2,1,18.84,11.03,4.69,9.08,62.12,87.71,3.6
1988,2,2,19.35,12.66,8.46,9.87,62.56,87.74,5.4
1988,2,3,21.09,12.73,6.94,10.41,63.12,87.76,5.3
1988,2,4,22.87,15.62,9.43,11.46,50.88,87.73,5.19
1988,2,5,21.34,14.49,9.25,10.82,52.19,87.73,4.47
1988,2,6,20.95,14.05,8.9,9.86,44.12,87.75,1.44
1988,2,7,19.75,13.26,8.48,9.67,45.62,87.63,1.35
1988,2,8,20.08,12.55,7.85,10.02,52.31,87.61,2.43
1988,2,9,20.06,13.12,9.1,9.87,47.19,87.76,1.46
1988,2,10,20.05,12.84,7.84,9.61,47.12,87.84,1.3
1988,2,11,20.53,13.03,8.43,9.88,44.88,87.85,0.72
1988,2,12,20.52,13.22,8.35,9.98,44.44,87.81,0.9
1988,2,13,20.33,12.94,8.23,10.56,49.44,87.83,1.96
1988,2,14,20.48,13.48,6.81,11.91,58.88,87.83,5.19
1988,2,15,19.69,12.9,7.94,11.84,63.94,87.71,5.69
1988,2,16,19.33,13.69,8.01,13.42,75.69,87.83,9.11
1988,2,17,16.87,11.9,6.92,10.66,73.75,87.98,7.2
1988,2,18,19.37,12.61,6.61,10.01,50.94,88.04,2.39
1988,2,19,19.65,13.05,8.89,9.91,47.62,88.03,1.61
1988,2,20,20.51,13.32,8.15,11.13,51.19,87.99,2.93
1988,2,21,20.7,13.9,9.68,11.26,51.25,87.87,3.48
1988,2,22,20.13,14.01,9.28,12.33,55.38,87.79,4.54
1988,2,23,19.14,13.7,9.33,12.93,81.31,87.78,10.37
1988,2,24,18.85,13.36,10.91,13.65,89.06,87.59,11.43
1988,2,25,18.65,12.5,7.54,12.48,74.75,87.65,7.56
1988,2,26,19.77,12.67,7.21,10.05,40.25,87.77,-1.32
1988,2,27,20.06,13.44,9.08,9.76,37.44,87.71,-1.34
1988,2,28,21.9,14.88,8.71,11.37,42.69,87.75,1.91
1988,2,29,21.6,14.86,8.47,13.47,58.25,87.65,6.22
1988,3,1,20.02,15.4,11.82,15.45,81.06,87.57,12.05
1988,3,2,20.77,14.48,8.65,14.4,73.06,87.55,9.38
1988,3,3,19.32,12.19,6.93,11.14,58.88,87.71,3.4
1988,3,4,19.5,13.34,8.08,10.76,45.06,87.77,1.34
1988,3,5,20.08,13.51,8.77,11.16,49.38,87.67,2.66
1988,3,6,20.62,13.91,7.19,11.83,51.12,87.73,3.52
1988,3,7,21.55,14.64,7.98,12.72,54.25,87.92,5.11
1988,3,8,22.61,16.26,11.03,13.75,51.81,88.07,5.89
1988,3,9,23.03,17.11,13.08,14.81,53.5,88.12,7.23
1988,3,10,21.82,16.46,11.57,14.76,60.25,87.98,8.51
1988,3,11,23.29,16.75,11.47,14.96,57.69,87.98,7.92
1988,3,12,22.19,16.25,10.34,14.57,63.56,87.72,8.93
1988,3,13,21.08,14.95,8.66,14.77,72.31,87.33,9.69
1988,3,14,19.81,14.91,10.19,14.8,86.38,87.32,12.54
1988,3,15,21.16,14.73,7.58,13.55,60.31,87.49,6.33
1988,3,16,22.49,15.13,9.8,13.5,54.5,87.46,5.4
1988,3,17,22.53,15.94,10.96,13.57,48.0,87.36,4.55
1988,3,18,24.73,18.15,12.12,16.24,59.56,87.34,9.74
1988,3,19,22.08,16.33,10.76,15.33,66.62,87.48,9.66
1988,3,20,20.95,15.64,10.8,15.19,74.12,87.38,10.8
1988,3,21,20.86,13.22,7.58,12.86,59.56,87.33,4.23
1988,3,22,21.26,13.84,7.26,11.52,40.88,87.37,0.23
1988,3,23,22.8,15.93,9.82,12.91,39.12,87.4,1.57
1988,3,24,22.02,16.04,10.45,13.45,46.19,87.58,4.01
1988,3,25,23.45,17.72,13.57,14.66,46.25,87.63,5.52
1988,3,26,24.08,17.68,12.06,15.62,53.5,87.54,7.72
1988,3,27,23.83,17.73,9.31,17.28,68.88,87.43,11.63
1988,3,28,24.61,17.33,11.48,17.11,64.88,87.22,9.69
1988,3,29,22.53,16.08,10.6,13.07,33.56,87.31,-0.57
1988,3,30,23.51,17.14,12.05,13.67,34.56,87.33,0.88
1988,3,31,23.95,17.48,11.9,14.22,36.38,87.54,1.82
1988,4,1,24.23,16.87,10.83,14.4,40.0,87.6,2.42
1988,4,2,25.64,18.37,10.42,15.84,42.0,87.68,4.73
1988,4,3,25.69,19.58,14.6,16.59,42.75,87.75,5.92
1988,4,4,25.97,19.8,14.73,16.83,37.62,87.56,4.43
1988,4,5,27.06,19.91,12.79,18.23,51.38,87.57,8.88
1988,4,6,27.57,20.26,12.33,19.92,69.69,87.67,13.94
1988,4,7,28.23,21.4,14.03,20.12,59.81,87.78,12.69
1988,4,8,28.31,21.9,15.1,20.46,56.56,87.82,12.39
1988,4,9,28.19,21.94,16.36,20.0,52.5,87.91,11.45
1988,4,10,28.06,20.19,12.92,19.83,59.44,87.89,11.08
1988,4,11,28.22,21.06,12.72,20.0,57.62,87.92,11.54
1988,4,12,26.53,21.35,14.98,20.18,62.12,87.95,13.54
1988,4,13,26.88,20.74,14.27,20.9,72.19,87.75,14.96
1988,4,14,24.21,19.62,14.29,19.72,80.88,87.56,16.04
1988,4,15,21.68,18.33,16.02,18.65,91.19,87.52,16.82
1988,4,16,22.27,17.9,14.71,18.37,85.25,87.72,15.1
1988,4,17,21.54,18.0,15.42,17.66,85.75,87.91,15.44
1988,4,18,21.37,17.67,14.61,17.26,84.31,87.72,14.9
1988,4,19,22.46,18.15,14.42,18.68,86.12,87.47,15.65
1988,4,20,23.75,18.83,13.73,19.17,84.38,87.48,16.08
1988,4,21,21.81,18.84,16.73,19.02,88.81,87.46,16.86
1988,4,22,22.92,18.83,16.24,19.52,86.75,87.51,16.4
1988,4,23,25.3,19.51,14.73,20.19,78.12,87.62,15.06
1988,4,24,25.44,19.96,14.8,19.58,70.38,87.56,13.9
1988,4,25,25.64,20.23,16.55,19.63,68.25,87.7,13.84
1988,4,26,19.85,17.45,14.52,16.86,86.25,87.85,15.15
1988,4,27,24.77,19.59,14.29,19.93,78.25,87.63,15.53
1988,4,28,25.42,20.36,15.98,20.34,73.88,87.6,15.23
1988,4,29,26.87,21.07,16.23,20.45,70.25,87.56,15.09
1988,4,30,26.46,20.23,15.12,20.09,74.88,87.42,15.21
1988,5,1,25.73,20.85,16.15,20.58,72.56,87.49,15.4
1988,5,2,25.98,21.39,16.98,21.09,71.94,87.56,15.9
1988,5,3,27.14,21.92,17.43,21.87,70.88,87.53,16.04
1988,5,4,25.33,20.69,16.18,21.16,78.75,87.4,16.58
1988,5,5,26.48,20.91,16.26,21.34,76.44,87.27,16.18
1988,5,6,26.31,21.51,17.17,20.53,63.25,87.31,13.94
1988,5,7,25.99,21.78,17.1,20.64,61.81,87.42,13.91
1988,5,8,26.29,21.02,17.23,21.05,79.31,87.49,17.02
1988,5,9,25.69,21.08,16.94,21.26,83.31,87.2,17.98
1988,5,10,26.07,21.46,17.73,21.96,86.5,87.07,18.94
1988,5,11,26.27,21.83,18.4,22.51,86.94,87.31,19.4
1988,5,12,25.02,22.02,19.66,22.6,88.31,87.3,19.89
1988,5,13,27.16,21.98,17.76,22.55,83.56,87.42,18.74
1988,5,14,26.59,21.65,16.96,21.48,73.88,87.58,16.42
1988,5,15,26.28,21.64,17.87,21.05,68.62,87.62,15.37
1988,5,16,25.0,20.99,17.1,20.62,73.0,87.54,15.76
1988,5,17,25.98,21.55,16.98,21.52,73.75,87.33,16.48
1988,5,18,26.9,22.02,17.74,22.12,77.62,87.29,17.64
1988,5,19,27.24,21.64,17.48,22.52,82.62,87.34,18.19
1988,5,20,23.45,19.69,16.85,19.98,90.38,87.39,18.01
1988,5,21,22.43,21.01,19.56,21.01,94.94,87.38,20.17
1988,5,22,24.01,21.58,19.51,21.62,94.62,87.13,20.69
1988,5,23,25.62,21.8,17.8,22.38,88.62,87.1,19.67
1988,5,24,24.47,21.54,19.19,21.86,90.94,87.22,19.92
1988,5,25,24.84,21.67,18.87,22.07,89.44,87.31,19.74
1988,5,26,24.61,21.76,19.31,22.01,91.62,87.23,20.29
1988,5,27,24.77,21.76,19.19,22.07,91.44,87.23,20.26
1988,5,28,25.21,21.59,18.82,21.99,90.56,87.31,19.9
1988,5,29,25.23,21.83,19.58,22.16,91.19,87.2,20.25
1988,5,30,24.92,21.52,19.01,21.9,88.81,87.26,19.49
1988,5,31,25.69,21.96,18.79,22.07,85.75,87.38,19.3
1988,6,1,26.89,22.41,18.94,22.42,85.44,87.34,19.63
1988,6,2,26.4,22.46,18.44,22.28,86.12,87.27,19.95
1988,6,3,24.38,21.14,16.36,20.78,80.44,87.23,17.51
1988,6,4,27.13,21.58,15.44,22.08,78.25,87.07,17.28
1988,6,5,28.44,23.26,17.94,23.65,78.5,87.06,18.98
1988,6,6,27.81,23.28,19.55,23.35,82.81,87.06,19.95
1988,6,7,23.44,21.3,19.26,21.51,90.94,87.19,19.7
1988,6,8,24.23,21.67,19.0,21.55,88.5,87.27,19.63
1988,6,9,24.82,21.24,18.9,21.55,90.94,87.2,19.65
1988,6,10,26.03,21.73,18.15,22.24,87.06,87.2,19.32
1988,6,11,25.01,21.39,17.62,21.62,87.88,87.33,19.18
1988,6,12,25.14,21.26,18.62,21.56,88.88,87.48,19.25
1988,6,13,22.23,20.54,18.9,20.73,92.12,87.48,19.18
1988,6,14,24.64,21.51,18.55,21.8,89.75,87.34,19.65
1988,6,15,25.62,21.43,18.35,21.93,87.19,87.25,19.04
1988,6,16,24.3,20.82,18.55,21.15,91.81,87.13,19.37
1988,6,17,25.58,22.38,20.12,22.76,90.31,87.28,20.62
1988,6,18,26.05,22.13,18.93,22.85,88.25,87.45,19.95
1988,6,19,25.54,22.28,20.1,22.68,89.62,87.26,20.39
1988,6,20,26.2,22.51,19.57,22.95,89.12,87.2,20.48
1988,6,21,25.32,21.94,19.09,22.28,90.75,87.37,20.26
1988,6,22,24.07,21.36,19.43,21.33,92.38,87.39,20.04
1988,6,23,22.31,20.8,19.28,20.78,95.88,87.08,20.13
1988,6,24,22.49,21.03,19.37,21.0,96.19,86.89,20.4
1988,6,25,23.23,21.19,19.5,21.3,94.0,86.93,20.16
1988,6,26,24.03,21.71,19.75,21.67,96.19,86.87,21.08
1988,6,27,26.49,22.29,19.56,22.62,91.44,86.99,20.75
1988,6,28,26.65,22.62,19.23,23.18,90.5,87.14,20.88
1988,6,29,27.32,23.14,19.93,23.72,89.25,87.17,21.14
1988,6,30,26.69,23.23,20.67,23.68,90.62,87.11,21.51
1988,7,1,26.19,22.88,20.64,23.29,90.5,87.19,21.15
1988,7,2,25.7,22.05,18.89,22.62,90.75,87.29,20.4
1988,7,3,24.51,21.93,19.73,22.26,92.75,87.15,20.66
1988,7,4,23.41,21.66,20.31,21.76,95.69,87.05,20.94
1988,7,5,23.15,21.37,19.85,21.38,96.25,87.12,20.76
1988,7,6,23.46,21.58,19.69,21.72,94.62,87.17,20.68
1988,7,7,23.1,21.38,20.2,21.43,96.19,87.09,20.76
1988,7,8,25.14,22.08,19.37,22.43,92.81,87.15,20.82
1988,7,9,24.98,21.93,19.51,22.33,92.31,87.3,20.58
1988,7,10,23.33,21.78,19.96,21.9,95.56,87.41,21.04
1988,7,11,24.33,21.92,19.91,22.06,93.81,87.36,20.85
1988,7,12,26.04,22.48,19.13,22.65,88.88,87.22,20.44
1988,7,13,27.93,23.97,19.96,23.83,83.31,87.16,20.77
1988,7,14,26.58,23.01,20.71,23.08,90.5,87.18,21.29
1988,7,15,25.02,22.48,20.33,22.15,90.5,87.22,20.81
1988,7,16,27.61,23.26,19.06,23.36,88.31,87.12,21.08
1988,7,17,27.57,23.56,20.79,23.87,90.06,87.13,21.71
1988,7,18,23.12,21.23,19.23,21.4,93.19,87.43,20.05
1988,7,19,25.23,22.13,19.19,22.4,92.5,87.35,20.81
1988,7,20,25.4,22.6,20.39,22.86,92.75,87.21,21.33
1988,7,21,27.07,23.26,20.46,23.7,89.5,87.27,21.31
1988,7,22,24.7,22.48,20.63,22.65,93.25,87.3,21.31
1988,7,23,23.74,21.92,20.49,22.03,95.06,87.29,21.08
1988,7,24,25.8,22.5,20.38,22.79,92.56,87.23,21.18
1988,7,25,25.17,22.33,20.48,22.54,93.31,87.2,21.17
1988,7,26,25.6,22.28,19.7,22.69,90.5,87.44,20.57
1988,7,27,23.07,21.32,19.56,21.47,94.31,87.43,20.36
1988,7,28,28.06,23.45,19.08,23.63,84.81,87.24,20.52
1988,7,29,26.69,22.7,19.83,23.08,89.75,87.07,20.83
1988,7,30,27.48,23.05,19.37,23.62,89.5,86.95,21.1
1988,7,31,28.19,23.59,20.3,23.9,86.5,86.98,21.04
1988,8,1,25.58,22.72,20.6,22.74,89.56,86.84,20.86
1988,8,2,22.29,21.05,19.89,20.97,92.19,86.96,19.71
1988,8,3,26.81,22.77,20.16,23.0,89.44,87.25,20.83
1988,8,4,26.69,22.51,19.26,23.12,89.88,87.3,20.65
1988,8,5,25.71,22.9,20.94,23.12,92.38,87.25,21.56
1988,8,6,25.35,22.65,21.23,22.72,93.88,87.2,21.6
1988,8,7,28.12,23.58,20.28,23.83,89.5,87.07,21.59
1988,8,8,26.88,23.35,21.12,23.58,90.38,86.99,21.58
1988,8,9,23.15,21.49,19.92,21.42,94.5,87.06,20.58
1988,8,10,23.46,21.73,19.91,21.71,96.0,87.12,21.06
1988,8,11,24.28,21.19,19.23,21.39,93.31,87.42,20.03
1988,8,12,23.65,21.27,19.25,21.51,93.5,87.47,20.16
1988,8,13,25.11,22.36,20.5,22.55,93.5,87.26,21.23
1988,8,14,25.74,22.8,20.51,23.07,91.94,87.17,21.36
1988,8,15,24.87,22.65,20.69,22.79,93.88,87.06,21.58
1988,8,16,27.19,23.3,20.08,23.44,89.5,87.06,21.36
1988,8,17,26.13,23.15,21.08,23.35,92.19,87.16,21.77
1988,8,18,23.75,21.3,19.35,21.45,93.81,87.31,20.26
1988,8,19,26.36,22.21,18.05,22.5,88.25,87.37,20.05
1988,8,20,25.81,22.41,20.02,22.94,91.31,87.41,20.86
1988,8,21,24.08,21.69,19.53,22.15,92.56,87.37,20.4
1988,8,22,23.14,21.55,20.42,21.56,95.94,87.44,20.88
1988,8,23,22.9,21.65,20.37,21.66,96.19,87.34,21.03
1988,8,24,22.74,21.47,20.48,21.49,96.19,87.27,20.84
1988,8,25,23.53,21.42,19.48,21.68,94.25,87.42,20.44
1988,8,26,21.39,20.33,19.54,20.44,96.44,87.51,19.75
1988,8,27,23.73,21.44,19.9,21.63,95.19,87.36,20.63
1988,8,28,21.98,21.06,20.15,21.01,97.38,87.16,20.64
1988,8,29,23.16,21.03,19.31,21.07,94.31,87.21,20.06
1988,8,30,24.76,21.08,18.36,21.43,91.94,87.37,19.65
1988,8,31,25.42,21.77,18.86,22.1,92.12,87.36,20.37
1988,9,1,25.95,22.25,19.71,22.54,92.06,87.26,20.83
1988,9,2,23.37,21.52,20.13,21.59,94.38,87.28,20.56
1988,9,3,24.33,21.92,20.02,22.14,93.38,87.42,20.78
1988,9,4,24.05,21.69,19.71,21.84,94.56,87.44,20.76
1988,9,5,23.56,21.76,20.31,21.83,96.0,87.42,21.1
1988,9,6,24.93,21.66,19.82,21.98,92.69,87.39,20.37
1988,9,7,23.77,21.13,19.83,21.26,93.62,87.28,20.04
1988,9,8,23.18,20.82,18.85,20.78,93.44,87.41,19.7
1988,9,9,24.19,21.14,18.42,21.31,89.38,87.67,19.23
1988,9,10,24.55,21.3,19.37,21.42,93.69,87.65,20.19
1988,9,11,25.0,21.27,18.48,21.63,92.19,87.57,19.88
1988,9,12,24.18,21.41,18.88,21.52,93.81,87.48,20.33
1988,9,13,24.56,21.54,19.51,21.71,91.62,87.57,20.05
1988,9,14,26.26,22.03,18.41,21.98,86.94,87.65,19.6
1988,9,15,23.26,20.31,17.9,20.22,91.62,87.56,18.84
1988,9,16,21.15,19.05,17.0,19.07,93.5,87.47,17.98
1988,9,17,22.52,18.94,16.57,19.14,91.44,87.53,17.48
1988,9,18,24.73,20.22,17.68,20.23,88.62,87.72,18.19
1988,9,19,27.58,22.31,17.53,22.23,83.44,87.76,19.14
1988,9,20,26.58,22.37,19.37,22.33,87.5,87.56,20.04
1988,9,21,24.84,21.58,19.02,21.19,89.62,87.41,19.73
1988,9,22,25.85,22.31,19.26,21.96,85.81,87.4,19.71
1988,9,23,26.84,22.52,19.12,22.51,88.31,87.55,20.33
1988,9,24,26.83,22.37,19.69,22.33,89.62,87.67,20.44
1988,9,25,26.76,22.19,18.89,22.4,87.44,87.62,19.82
1988,9,26,24.44,21.3,18.95,21.58,93.5,87.34,20.18
1988,9,27,24.52,21.44,19.81,21.69,92.75,87.04,20.18
1988,9,28,25.28,21.93,19.91,22.19,92.25,87.1,20.57
1988,9,29,23.99,21.29,19.23,21.23,92.44,87.37,19.97
1988,9,30,25.33,21.54,17.7,21.29,86.44,87.45,19.06
1988,10,1,24.48,21.15,18.7,20.81,91.0,87.53,19.56
1988,10,2,25.06,21.25,18.53,21.42,90.81,87.61,19.58
1988,10,3,24.71,21.07,18.4,21.31,92.06,87.48,19.65
1988,10,4,24.63,21.53,19.26,21.68,94.06,87.41,20.51
1988,10,5,22.74,21.26,20.41,21.24,95.75,87.24,20.56
