-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1993,5,5,46.55,36.46,26.88,37.71,9.06,98.49,-2.12
1993,5,6,46.66,36.26,26.04,37.43,8.38,98.54,-3.31
1993,5,7,45.16,36.3,26.98,37.98,12.38,98.64,2.34
1993,5,8,45.39,36.34,26.98,37.94,18.0,98.77,6.0
1993,5,9,44.3,35.58,26.83,37.58,15.31,98.76,3.69
1993,5,10,43.32,35.3,27.04,37.15,16.25,98.77,5.29
1993,5,11,42.7,35.62,28.58,36.83,15.69,98.74,4.69
1993,5,12,43.71,34.39,26.22,35.62,10.31,98.72,-3.08
1993,5,13,44.53,34.33,23.81,35.94,7.31,98.79,-6.38
1993,5,14,45.95,36.09,25.56,37.48,6.81,98.86,-5.89
1993,5,15,45.4,36.37,26.93,37.68,7.5,98.72,-4.23
1993,5,16,44.82,36.49,27.35,38.44,10.25,98.5,-0.32
1993,5,17,44.1,35.99,26.92,39.05,19.81,98.51,8.21
1993,5,18,41.17,35.29,28.94,36.99,20.81,98.8,9.15
1993,5,19,41.24,34.35,26.77,35.83,25.0,98.81,9.89
1993,5,20,41.31,34.16,26.67,35.18,23.94,98.88,9.43
1993,5,21,42.51,34.9,26.95,36.68,20.81,98.9,7.67
1993,5,22,44.13,35.69,26.36,36.93,16.44,98.89,4.6
1993,5,23,45.64,37.12,26.55,38.78,14.81,98.74,4.94
1993,5,24,46.29,37.69,27.66,39.74,14.31,98.44,5.18
1993,5,25,45.16,37.51,29.87,39.54,14.69,98.37,5.44
1993,5,26,43.44,36.23,28.14,38.87,19.88,98.7,8.9
1993,5,27,44.28,37.69,30.06,41.14,27.44,98.51,15.1
1993,5,28,44.26,37.51,31.28,40.56,27.75,98.38,14.94
1993,5,29,38.87,33.77,28.95,36.76,40.44,98.37,18.07
1993,5,30,37.71,32.76,28.27,34.6,47.44,98.24,19.84
1993,5,31,41.05,34.27,26.84,36.31,39.44,98.39,17.43
1993,6,1,42.17,35.44,28.96,36.33,31.44,98.65,14.87
1993,6,2,41.69,34.62,27.29,35.51,26.25,98.51,11.01
1993,6,3,43.68,36.8,28.58,37.24,23.44,98.34,11.59
1993,6,4,44.75,37.0,29.83,38.47,24.88,98.38,12.34
1993,6,5,45.79,37.46,28.85,39.26,21.38,98.28,10.29
1993,6,6,46.37,38.07,29.68,39.55,21.12,98.11,10.9
1993,6,7,46.89,38.76,29.59,40.87,18.69,98.16,9.59
1993,6,8,45.68,38.17,31.28,41.22,27.56,98.35,14.94
1993,6,9,44.13,37.52,30.44,40.76,26.75,98.44,14.44
1993,6,10,44.7,37.4,29.65,41.19,26.75,98.36,13.99
1993,6,11,46.79,38.08,29.33,41.15,23.94,98.01,12.04
1993,6,12,47.0,38.62,29.57,41.44,22.06,97.98,11.27
1993,6,13,45.48,38.55,31.26,41.91,26.62,98.22,15.01
1993,6,14,41.5,36.56,31.78,38.98,35.5,98.54,18.51
1993,6,15,41.3,35.45,30.12,38.23,45.44,98.57,21.16
1993,6,16,39.06,34.54,31.11,36.68,49.25,98.49,21.94
1993,6,17,39.86,35.3,29.53,37.71,42.38,98.35,20.09
1993,6,18,39.6,35.02,30.37,36.81,44.12,98.16,20.45
1993,6,19,41.01,35.13,30.11,37.01,41.62,98.19,18.9
1993,6,20,42.62,36.22,29.5,38.23,34.94,98.31,17.12
1993,6,21,42.55,36.63,30.31,38.52,31.69,98.44,16.41
1993,6,22,43.62,37.58,30.2,40.25,33.69,98.43,18.01
1993,6,23,43.12,37.53,31.15,40.77,39.5,98.4,20.7
1993,6,24,39.24,35.7,30.65,37.24,47.19,98.27,22.21
1993,6,25,36.21,32.27,28.5,33.98,60.12,98.24,23.23
1993,6,26,37.58,32.96,28.05,35.38,52.75,98.37,21.6
1993,6,27,32.69,29.17,26.12,30.37,71.31,98.51,23.35
1993,6,28,31.15,28.67,26.01,28.73,82.56,98.36,25.36
1993,6,29,32.76,29.65,25.83,29.98,74.44,98.4,24.51
1993,6,30,41.31,33.7,25.78,34.61,53.38,98.07,21.15
1993,7,1,41.09,35.1,28.58,35.44,44.56,98.05,20.55
1993,7,2,40.25,35.5,30.78,36.91,46.31,98.35,21.62
1993,7,3,38.05,33.83,29.5,35.36,55.25,98.55,23.26
1993,7,4,39.62,34.04,29.21,35.68,53.56,98.58,22.62
1993,7,5,36.6,33.12,28.88,34.68,56.44,98.55,22.94
1993,7,6,40.75,34.9,29.06,36.51,50.44,98.35,22.53
1993,7,7,37.23,33.16,29.73,34.08,64.25,98.29,25.21
1993,7,8,37.8,32.08,28.22,32.94,66.31,98.44,24.48
1993,7,9,33.54,30.55,27.49,30.85,74.25,98.36,25.3
1993,7,10,34.38,30.43,26.96,31.15,74.31,98.23,25.12
1993,7,11,34.88,30.51,26.75,31.0,71.69,98.06,24.57
1993,7,12,34.64,30.88,26.99,31.31,73.56,98.03,25.4
1993,7,13,36.05,31.64,27.44,32.44,72.12,97.98,25.65
1993,7,14,36.51,32.24,28.01,32.79,67.44,97.99,25.09
1993,7,15,37.13,32.01,27.55,32.33,64.31,98.14,24.0
1993,7,16,34.77,30.67,27.12,31.07,66.81,98.2,23.62
1993,7,17,34.74,30.37,26.78,31.14,69.88,98.6,23.94
1993,7,18,36.58,31.52,26.52,32.94,63.69,98.64,23.4
1993,7,19,37.86,32.48,27.74,33.43,61.19,98.52,23.67
1993,7,20,37.88,32.78,27.97,33.75,59.19,98.31,23.45
1993,7,21,36.4,31.95,28.55,32.76,62.12,98.31,23.57
1993,7,22,34.99,31.12,27.84,31.94,64.19,98.56,23.34
1993,7,23,37.94,32.24,26.89,33.77,59.5,98.58,22.73
1993,7,24,38.48,32.87,27.69,34.08,55.31,98.43,22.12
1993,7,25,39.07,33.13,28.05,34.21,53.94,98.38,21.9
1993,7,26,35.53,31.32,27.69,32.66,60.75,98.45,22.62
1993,7,27,36.36,32.38,27.55,33.04,61.5,98.48,23.71
1993,7,28,37.3,32.87,28.55,33.98,56.31,98.43,22.71
1993,7,29,38.8,33.65,27.9,35.62,53.81,98.31,22.51
1993,7,30,37.51,33.23,27.87,33.57,50.0,98.14,20.9
1993,7,31,38.53,33.29,27.44,34.47,52.44,98.09,21.58
1993,8,1,39.05,33.64,28.29,35.21,54.81,98.21,22.73
1993,8,2,38.23,33.48,29.33,35.08,55.88,98.38,23.13
1993,8,3,36.9,32.47,28.23,33.36,62.62,98.35,24.16
1993,8,4,35.83,32.08,28.55,32.71,67.25,98.34,24.98
1993,8,5,37.3,32.25,27.58,33.16,64.44,98.49,24.25
1993,8,6,34.55,30.6,26.9,31.12,72.0,98.78,24.72
1993,8,7,34.46,29.94,25.49,31.12,72.06,98.61,23.99
1993,8,8,36.61,31.58,27.45,32.13,66.31,98.25,24.14
1993,8,9,39.56,32.5,27.04,33.02,56.94,98.04,22.13
1993,8,10,38.65,32.33,26.34,33.39,56.62,98.22,22.08
1993,8,11,38.93,33.17,28.3,34.49,54.56,98.38,22.3
1993,8,12,39.58,33.32,28.16,34.27,52.12,98.35,21.52
1993,8,13,39.88,33.43,27.58,34.43,50.75,98.42,21.08
1993,8,14,40.9,34.01,27.79,35.33,50.25,98.43,21.45
1993,8,15,36.77,32.69,28.57,33.9,54.81,98.49,22.11
1993,8,16,39.36,33.66,28.35,35.3,54.31,98.5,22.67
1993,8,17,37.51,33.05,28.68,34.47,57.31,98.63,23.17
1993,8,18,39.6,33.98,28.71,35.58,54.25,98.57,22.94
1993,8,19,38.74,34.23,29.13,35.71,50.81,98.4,22.08
1993,8,20,40.39,34.22,28.4,35.77,46.19,98.36,20.26
1993,8,21,41.2,34.21,28.19,35.42,44.44,98.2,19.58
1993,8,22,41.0,34.4,29.3,35.3,44.62,98.16,19.82
1993,8,23,40.43,33.69,28.44,34.51,45.44,98.35,19.41
1993,8,24,41.16,33.24,26.48,33.98,46.0,98.45,18.7
1993,8,25,39.56,33.51,28.08,34.61,45.31,98.69,19.4
1993,8,26,37.84,32.25,27.37,33.69,53.0,98.79,20.87
1993,8,27,38.98,32.93,26.48,34.93,53.5,98.74,21.2
1993,8,28,40.76,34.32,28.41,35.87,45.5,98.64,20.05
1993,8,29,40.62,34.12,28.59,35.37,45.12,98.58,19.63
1993,8,30,40.09,33.12,27.23,34.85,53.69,98.68,21.33
1993,8,31,35.8,30.52,26.73,32.08,66.0,98.94,23.06
1993,9,1,31.37,28.02,25.12,28.62,77.44,98.95,23.54
1993,9,2,32.08,27.87,24.36,28.52,76.38,98.88,23.02
1993,9,3,33.01,28.31,24.71,29.15,74.38,98.8,22.92
1993,9,4,33.28,28.36,24.24,29.37,75.44,98.66,23.23
1993,9,5,34.24,28.45,24.02,29.62,76.94,98.65,23.57
1993,9,6,28.84,26.74,25.19,26.79,88.06,98.95,24.57
1993,9,7,32.64,28.0,23.81,28.94,75.12,98.98,22.77
1993,9,8,29.18,26.65,24.3,26.8,82.5,98.82,23.36
1993,9,9,31.6,27.36,23.87,27.67,80.31,98.71,23.48
1993,9,10,31.36,27.44,24.8,27.58,83.62,98.69,24.23
1993,9,11,31.14,27.44,25.3,27.46,84.44,98.66,24.43
1993,9,12,32.87,28.15,24.62,28.65,78.81,98.83,23.8
1993,9,13,33.98,28.81,24.32,29.48,75.19,98.92,23.58
1993,9,14,33.03,28.44,24.31,28.6,73.19,99.02,22.9
1993,9,15,31.45,27.29,23.81,27.78,78.5,99.08,23.01
1993,9,16,30.73,26.69,23.93,26.95,79.81,98.94,22.77
1993,9,17,29.77,26.52,24.02,26.4,87.56,98.9,24.21
1993,9,18,30.51,26.94,24.29,26.8,88.25,98.92,24.75
1993,9,19,32.09,27.87,24.32,28.08,84.62,98.99,24.87
1993,9,20,32.42,28.88,24.36,28.54,78.75,98.99,24.62
1993,9,21,32.2,28.63,25.41,28.45,80.25,99.05,24.75
1993,9,22,29.75,27.05,24.91,26.99,87.56,99.06,24.73
1993,9,23,31.27,27.3,23.75,27.27,85.81,99.12,24.6
1993,9,24,30.51,26.9,24.3,27.08,85.25,99.14,24.06
1993,9,25,30.48,26.35,23.2,26.53,84.88,99.07,23.47
1993,9,26,29.23,25.62,23.4,25.87,87.12,98.93,23.23
1993,9,27,31.51,26.83,22.92,27.15,82.5,98.85,23.39
1993,9,28,33.01,28.12,23.04,28.52,75.0,98.97,22.87
1993,9,29,33.7,28.02,22.65,28.39,69.19,99.1,21.33
1993,9,30,33.35,27.11,21.34,27.15,72.38,99.23,21.19
1993,10,1,34.81,26.91,19.98,26.89,68.5,99.1,19.73
1993,10,2,35.14,27.04,20.51,26.96,64.19,98.96,18.61
1993,10,3,35.36,27.18,20.23,26.75,57.5,99.02,16.89
1993,10,4,35.19,27.17,19.19,26.41,51.81,99.27,15.51
1993,10,5,35.25,27.9,21.37,26.83,46.69,99.31,14.7
1993,10,6,34.89,27.62,20.99,26.94,49.62,99.31,15.55
1993,10,7,34.96,27.32,20.26,26.69,49.44,99.31,15.01
1993,10,8,35.61,27.34,19.58,27.18,49.69,99.42,14.77
1993,10,9,35.21,27.33,20.04,27.01,47.94,99.49,14.28
1993,10,10,35.69,28.33,21.78,28.15,47.31,99.37,15.34
1993,10,11,35.25,28.71,22.15,27.97,45.5,99.37,15.13
1993,10,12,35.26,28.94,23.26,27.97,43.19,99.46,14.51
1993,10,13,35.34,27.35,20.92,27.28,43.44,99.52,12.93
1993,10,14,35.84,25.92,18.18,26.22,44.31,99.49,11.47
1993,10,15,35.73,26.25,17.14,25.26,37.0,99.54,8.55
1993,10,16,35.04,25.55,18.48,24.73,34.44,99.74,7.3
1993,10,17,34.62,24.76,17.41,24.45,37.88,99.8,8.01
1993,10,18,33.27,23.73,17.61,23.48,42.19,99.79,9.18
1993,10,19,34.28,24.05,16.46,23.74,37.0,99.66,6.62
1993,10,20,34.45,24.05,16.1,23.79,36.19,99.67,6.34
1993,10,21,34.47,23.83,16.41,23.47,34.88,99.71,4.87
1993,10,22,34.3,23.23,15.4,22.26,29.56,99.78,2.55
1993,10,23,33.23,23.66,15.15,23.65,45.44,99.81,9.52
1993,10,24,33.46,24.81,18.3,25.32,56.81,99.73,13.86
1993,10,25,33.4,24.65,18.17,24.65,42.69,99.8,9.87
1993,10,26,33.78,25.58,18.99,26.03,52.81,99.73,14.29
1993,10,27,33.53,23.4,16.34,23.3,36.62,99.77,5.01
1993,10,28,33.23,22.58,13.72,21.44,29.62,99.88,2.22
1993,10,29,33.19,23.15,16.27,21.89,29.44,100.04,3.14
1993,10,30,32.87,23.5,16.29,21.9,28.81,100.07,3.15
1993,10,31,31.74,22.08,13.85,21.88,41.5,100.1,7.21
1993,11,1,32.23,24.49,16.02,23.34,44.62,100.07,10.8
1993,11,2,33.12,24.19,16.21,23.62,35.69,99.93,6.73
1993,11,3,32.92,23.64,16.73,22.77,33.44,99.91,5.47
1993,11,4,32.9,23.85,17.58,22.48,31.31,99.73,4.91
1993,11,5,33.03,24.55,16.58,23.15,34.06,99.5,6.56
1993,11,6,34.42,24.7,16.05,24.29,43.69,99.64,10.01
1993,11,7,33.98,25.46,17.91,24.66,41.06,99.73,10.39
1993,11,8,34.39,26.68,18.99,25.33,39.62,99.73,11.11
1993,11,9,33.62,25.17,18.76,24.77,36.81,99.68,8.23
1993,11,10,32.57,21.95,14.01,21.97,33.06,99.8,3.16
1993,11,11,31.0,20.87,12.62,20.66,31.5,100.03,1.66
1993,11,12,29.3,21.03,13.94,20.01,28.19,99.95,0.79
1993,11,13,29.9,21.89,15.23,20.73,27.06,99.83,0.87
1993,11,14,29.33,22.51,15.98,20.51,27.81,99.81,2.32
1993,11,15,29.83,22.65,15.22,20.95,29.56,99.8,3.15
1993,11,16,31.37,22.28,15.4,21.94,31.62,99.71,3.46
1993,11,17,32.48,21.93,14.08,21.83,35.06,99.54,4.36
1993,11,18,33.45,24.49,16.35,23.1,32.5,99.64,5.94
1993,11,19,32.73,24.54,18.13,24.33,35.19,99.75,7.62
1993,11,20,30.51,21.41,15.05,20.87,31.69,99.9,2.74
1993,11,21,29.78,20.89,13.11,19.01,22.25,100.08,-2.74
1993,11,22,29.51,20.05,12.78,18.42,23.44,100.01,-2.53
1993,11,23,29.83,18.44,10.62,18.22,26.62,100.04,-2.98
1993,11,24,28.55,17.15,8.86,17.05,25.06,99.99,-4.77
1993,11,25,28.45,17.25,8.26,16.56,25.81,99.96,-3.99
1993,11,26,28.61,19.33,11.73,17.01,20.19,99.99,-4.88
1993,11,27,28.55,20.54,11.87,17.48,21.5,100.09,-2.85
1993,11,28,29.44,20.8,14.36,18.28,20.88,100.11,-3.19
1993,11,29,29.44,19.88,11.07,18.11,22.25,100.08,-3.42
1993,11,30,29.94,20.4,13.46,18.78,23.19,99.99,-2.22
1993,12,1,26.73,18.91,13.4,16.69,25.56,99.95,-1.85
1993,12,2,29.62,18.42,9.23,17.5,29.44,99.8,-1.15
1993,12,3,30.3,19.25,12.02,18.3,25.56,99.84,-2.1
1993,12,4,28.98,19.08,10.17,17.23,21.75,99.93,-4.24
1993,12,5,27.96,20.0,12.12,17.55,21.19,100.14,-3.61
1993,12,6,28.87,20.69,14.33,18.19,19.44,100.13,-4.06
1993,12,7,27.48,19.3,11.69,17.42,23.25,100.04,-3.15
1993,12,8,29.83,18.72,11.29,17.94,22.69,99.84,-3.95
1993,12,9,27.38,17.84,8.61,16.57,22.31,99.92,-5.29
1993,12,10,27.99,18.71,11.19,16.69,21.12,99.96,-4.81
1993,12,11,28.45,18.42,11.31,16.94,20.06,99.83,-5.63
1993,12,12,27.28,17.26,9.72,15.98,19.06,99.81,-7.06
1993,12,13,27.81,17.06,9.83,16.19,19.25,100.02,-7.34
1993,12,14,26.3,15.42,7.49,15.11,18.56,100.05,-9.24
1993,12,15,25.1,14.64,6.16,13.84,18.06,100.07,-10.06
1993,12,16,25.86,16.12,8.24,13.84,16.0,100.31,-10.24
1993,12,17,26.4,17.3,10.65,14.39,13.62,100.38,-10.89
1993,12,18,24.51,16.15,10.62,13.07,13.38,100.43,-11.67
1993,12,19,26.71,15.92,8.14,15.03,14.94,100.17,-11.35
1993,12,20,26.97,15.69,8.24,15.47,19.12,99.99,-8.62
1993,12,21,24.98,14.44,6.35,13.41,14.69,100.21,-12.35
1993,12,22,25.84,15.76,6.58,13.77,14.31,100.39,-11.6
1993,12,23,26.29,16.47,7.87,13.98,12.62,100.54,-12.43
1993,12,24,26.17,17.32,9.49,14.11,11.75,100.55,-12.47
1993,12,25,26.46,18.02,9.94,14.43,14.25,100.69,-9.52
1993,12,26,27.33,17.44,10.49,15.66,15.62,100.47,-9.1
1993,12,27,26.71,16.9,10.33,16.0,17.56,100.28,-8.08
1993,12,28,19.88,15.36,12.03,13.26,30.19,100.22,-2.44
1993,12,29,26.42,16.84,9.19,15.74,34.38,100.28,-0.1
1993,12,30,27.49,17.16,9.18,16.73,23.94,100.28,-4.74
1993,12,31,29.22,18.45,9.6,17.53,19.5,100.24,-6.4
1994,1,1,26.51,20.12,13.81,17.59,20.56,100.22,-3.27
1994,1,2,29.92,22.16,16.06,20.07,29.88,100.09,3.44
1994,1,3,28.37,21.62,15.01,20.66,42.62,100.24,8.07
1994,1,4,28.13,20.16,13.98,19.08,40.62,100.11,5.22
1994,1,5,28.55,18.41,10.29,17.91,26.56,99.9,-2.17
1994,1,6,28.26,18.42,11.05,17.9,27.31,100.05,-1.62
1994,1,7,28.37,18.7,10.99,18.15,29.75,100.14,-0.18
1994,1,8,29.4,19.23,11.33,18.98,30.81,100.05,0.57
1994,1,9,28.9,18.89,11.01,18.73,30.38,99.88,0.13
1994,1,10,27.2,19.54,12.4,17.76,25.06,100.0,-1.49
1994,1,11,28.86,20.05,14.87,20.08,32.5,99.99,1.86
1994,1,12,23.44,17.64,14.15,18.26,67.75,100.1,11.01
1994,1,13,24.96,18.71,14.39,19.24,70.31,100.0,12.65
1994,1,14,25.09,18.74,14.08,19.26,63.81,99.77,11.19
1994,1,15,20.87,16.99,13.3,17.23,66.19,99.54,10.48
1994,1,16,22.92,14.66,9.03,14.69,47.69,99.75,1.74
1994,1,17,23.06,13.21,5.81,12.85,44.12,99.99,-0.24
1994,1,18,23.97,15.05,5.84,13.05,30.62,100.19,-4.03
1994,1,19,24.82,16.76,11.0,13.91,23.94,100.16,-4.38
1994,1,20,26.2,17.11,8.59,15.69,30.0,100.2,-1.38
1994,1,21,27.04,16.76,9.92,16.65,32.5,100.25,-0.66
1994,1,22,25.52,14.44,5.98,14.27,31.81,100.13,-3.85
1994,1,23,27.6,16.91,9.42,16.93,33.44,100.21,-0.06
1994,1,24,27.83,17.01,8.73,16.99,32.44,100.13,-0.53
1994,1,25,28.72,17.24,9.12,17.17,25.44,99.98,-4.04
1994,1,26,30.62,18.94,10.68,18.69,30.12,99.86,-0.22
1994,1,27,32.38,20.82,11.53,20.66,36.5,99.98,4.22
1994,1,28,31.9,21.64,13.36,21.67,39.62,99.9,6.05
1994,1,29,29.21,20.86,14.36,21.11,45.31,99.65,7.8
1994,1,30,25.76,16.81,10.77,17.1,36.44,99.66,0.04
1994,1,31,24.06,14.94,6.54,14.53,46.5,99.69,2.26
1994,2,1,24.23,17.14,10.18,16.26,33.88,99.97,0.36
1994,2,2,27.11,17.76,9.51,17.51,37.38,100.06,1.93
1994,2,3,26.55,17.28,8.48,16.49,34.56,99.91,-0.1
1994,2,4,23.09,16.69,10.73,15.29,33.25,99.98,-0.31
1994,2,5,25.72,17.85,10.76,17.29,33.69,99.84,0.79
1994,2,6,28.58,19.8,11.19,18.34,29.75,99.96,0.38
1994,2,7,30.52,21.21,11.55,19.96,29.44,99.88,1.47
1994,2,8,19.45,16.2,11.99,16.37,72.62,99.78,11.03
1994,2,9,21.16,15.01,10.31,15.5,79.12,99.74,11.09
1994,2,10,25.15,15.9,8.63,16.0,58.19,99.76,5.98
1994,2,11,25.48,16.32,7.65,15.37,32.62,99.64,-1.72
1994,2,12,26.73,17.26,10.96,16.03,29.56,99.66,-1.75
1994,2,13,26.82,16.77,7.13,15.69,30.0,99.81,-2.7
1994,2,14,27.05,18.6,9.28,16.12,23.94,99.95,-3.5
1994,2,15,28.37,19.9,11.23,17.63,25.0,99.92,-1.5
1994,2,16,29.66,20.73,13.09,19.23,27.19,99.93,0.13
1994,2,17,29.33,19.62,11.7,19.84,33.81,100.08,2.0
1994,2,18,28.09,18.22,10.51,18.35,35.38,100.04,1.17
1994,2,19,29.79,18.94,9.06,18.3,30.94,99.86,-0.37
1994,2,20,26.88,21.06,15.29,20.44,39.5,99.69,6.37
1994,2,21,29.21,19.93,12.69,19.9,46.69,99.36,6.6
1994,2,22,24.48,15.73,8.46,16.17,35.69,99.52,-0.88
1994,2,23,25.57,15.62,7.68,15.86,38.94,99.76,0.25
1994,2,24,27.33,16.49,7.37,16.72,36.31,100.06,-0.13
1994,2,25,29.58,18.19,8.48,18.38,30.12,99.89,-1.48
1994,2,26,31.38,20.19,10.52,20.24,30.81,99.67,1.03
1994,2,27,32.74,22.1,13.85,22.06,34.75,99.55,4.36
1994,2,28,30.1,20.23,12.9,20.55,29.5,99.73,0.07
1994,3,1,30.7,19.2,9.65,19.47,25.5,99.78,-2.98
1994,3,2,30.83,19.93,10.05,19.33,22.62,99.91,-3.94
1994,3,3,32.39,23.08,13.18,21.34,18.88,99.91,-3.06
1994,3,4,34.78,24.4,16.7,23.44,19.75,99.77,-1.42
1994,3,5,34.95,24.01,14.99,24.03,21.94,99.51,-0.48
1994,3,6,33.55,22.24,13.78,22.57,19.19,99.51,-4.1
1994,3,7,32.23,21.43,12.12,21.73,19.69,99.65,-4.24
1994,3,8,33.3,21.58,11.85,21.79,17.69,99.62,-5.81
1994,3,9,34.44,23.08,12.08,22.3,14.94,99.74,-6.76
1994,3,10,34.71,23.35,13.01,23.22,15.56,99.76,-5.93
1994,3,11,36.83,25.33,14.26,25.76,18.62,99.43,-1.67
1994,3,12,36.77,27.05,17.43,27.69,21.25,99.38,2.0
1994,3,13,36.83,27.44,19.18,28.23,23.31,99.28,3.69
1994,3,14,36.79,27.36,20.4,28.0,22.12,99.46,3.12
1994,3,15,38.22,28.4,19.59,29.58,24.19,99.47,5.25
1994,3,16,39.04,29.8,21.86,30.66,25.88,99.49,7.03
1994,3,17,39.48,30.11,20.75,30.73,20.56,99.32,3.22
1994,3,18,41.01,30.28,20.57,30.94,20.25,99.22,3.4
1994,3,19,40.83,30.43,20.69,31.13,19.94,99.2,3.53
1994,3,20,41.13,31.22,21.9,32.01,19.44,99.03,4.16
1994,3,21,39.85,30.25,22.74,31.37,16.44,98.79,0.48
1994,3,22,36.65,27.68,20.14,28.59,17.44,99.23,-0.31
1994,3,23,37.88,28.01,19.97,28.56,14.75,99.34,-2.55
1994,3,24,39.12,28.04,17.37,28.73,12.25,99.28,-4.74
1994,3,25,40.56,29.88,19.81,30.77,12.81,98.97,-2.52
1994,3,26,39.27,29.29,21.51,29.66,12.19,99.2,-4.27
1994,3,27,38.06,27.97,18.55,28.9,12.62,99.37,-4.25
1994,3,28,38.7,28.58,17.9,29.04,12.31,99.44,-3.92
1994,3,29,40.39,31.52,21.9,31.31,12.75,99.51,-1.02
1994,3,30,41.28,31.76,21.19,32.26,15.88,99.49,1.98
1994,3,31,41.58,31.69,23.0,32.56,16.31,99.21,1.87
1994,4,1,38.48,29.9,22.39,30.9,18.19,99.1,2.18
1994,4,2,39.65,30.55,22.02,31.71,16.19,99.05,1.23
1994,4,3,38.23,29.87,20.82,31.51,16.31,99.2,0.71
1994,4,4,39.58,29.98,19.88,31.39,19.31,99.42,2.32
1994,4,5,39.55,30.74,22.62,32.89,20.56,99.46,4.51
1994,4,6,38.51,30.83,23.33,32.59,26.75,99.31,8.48
1994,4,7,34.98,27.2,19.52,28.58,34.5,99.3,9.42
1994,4,8,35.23,24.0,14.24,25.07,19.25,99.35,-2.95
1994,4,9,35.26,24.93,16.23,25.25,19.38,99.43,-1.44
1994,4,10,37.78,26.74,16.07,27.5,17.12,99.44,-2.96
1994,4,11,37.85,28.34,18.71,28.9,19.69,99.25,1.48
1994,4,12,38.94,30.78,22.11,32.08,23.0,99.36,4.35
1994,4,13,40.51,31.51,22.55,32.89,16.81,99.54,2.58
1994,4,14,40.51,32.28,24.85,32.04,17.06,99.53,3.68
1994,4,15,38.31,31.34,25.07,32.26,20.25,99.52,5.4
1994,4,16,38.67,31.16,24.9,33.77,26.5,99.35,9.08
1994,4,17,39.26,30.53,22.9,32.54,23.31,99.16,5.73
1994,4,18,37.7,28.87,20.23,30.18,18.88,99.04,1.08
1994,4,19,39.43,30.31,21.43,31.51,15.88,98.98,0.39
1994,4,20,39.85,31.87,23.44,33.05,24.38,98.92,8.37
1994,4,21,37.66,31.62,24.97,33.08,29.25,98.9,10.92
1994,4,22,38.16,32.4,25.56,34.01,26.69,98.93,10.23
1994,4,23,40.01,31.98,24.51,33.66,21.88,99.06,6.14
1994,4,24,40.3,31.94,23.56,33.36,14.12,99.04,0.78
1994,4,25,40.45,31.92,23.95,32.91,14.0,98.89,0.47
1994,4,26,42.72,33.6,23.08,34.62,13.0,98.91,0.54
1994,4,27,43.07,33.83,25.3,35.73,15.94,99.02,3.62
1994,4,28,41.83,33.37,23.99,35.54,14.5,99.11,1.85
1994,4,29,41.5,33.57,24.51,35.52,15.62,99.01,3.4
1994,4,30,42.19,34.12,25.51,36.12,16.94,98.89,4.76
1994,5,1,43.38,35.14,26.28,36.94,15.75,98.96,4.38
1994,5,2,43.74,36.03,28.23,36.9,14.5,98.94,4.24
1994,5,3,45.19,36.42,26.93,38.35,15.0,98.76,4.51
1994,5,4,43.65,36.07,29.54,37.76,17.31,98.86,6.68
1994,5,5,43.3,35.73,28.33,37.37,18.44,98.77,7.33
1994,5,6,44.16,35.9,27.83,37.48,16.12,98.77,5.23
1994,5,7,41.62,35.89,28.99,37.08,20.25,98.75,9.22
1994,5,8,45.71,38.37,31.45,40.28,18.62,98.62,9.62
1994,5,9,43.96,37.01,30.66,38.97,16.62,98.6,6.36
1994,5,10,43.21,34.9,28.18,36.73,12.62,98.64,0.23
1994,5,11,41.49,33.21,24.76,34.38,16.75,98.8,2.68
1994,5,12,42.76,33.41,22.45,34.08,14.56,98.84,0.73
1994,5,13,43.7,34.69,25.1,36.08,15.56,99.02,3.21
1994,5,14,43.4,35.51,28.64,37.94,18.81,99.04,7.38
1994,5,15,40.92,33.92,27.87,36.03,19.5,98.84,6.81
1994,5,16,43.51,35.04,26.52,36.98,15.56,98.66,4.13
1994,5,17,44.11,35.99,26.7,38.8,13.25,98.73,2.64
1994,5,18,43.33,35.6,27.4,38.55,15.56,98.69,4.73
1994,5,19,43.01,35.45,26.95,38.41,21.12,98.74,8.92
1994,5,20,43.17,36.01,28.36,39.3,26.38,98.92,13.01
1994,5,21,43.98,36.99,29.67,40.31,27.69,98.87,14.58
1994,5,22,45.7,38.79,30.75,41.54,22.81,98.5,12.73
1994,5,23,47.78,39.76,31.8,41.9,14.56,98.19,6.44
